Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD300LF,CMRF35-like molecule 1,26315,185,2.19 [1.70-2.82],1.188745261436368e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD302,CD302 antigen,25979,183,4.20 [3.01-5.87],2.7705360992811905e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,25979,183,2.84 [1.94-4.16],7.347805598525217e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD59,CD59 glycoprotein,25115,173,3.58 [2.38-5.37],8.00568632242025e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD74,HLA class II histocompatibility antigen gamma chain,26311,184,3.14 [2.29-4.31],1.3643922422055357e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD80,T-lymphocyte activation antigen CD80,22784,166,3.31 [2.35-4.67],8.333560728009588e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD83,CD83 antigen,26055,179,2.80 [1.99-3.94],3.0092531840713154e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD99L2,CD99 antigen-like protein 2,26094,185,4.34 [2.60-7.23],1.905173880803512e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,25152,174,1.57 [1.33-1.84],6.599670817775884e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",22731,163,2.85 [2.21-3.68],5.946303403317813e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHGA,Chromogranin-A,22769,165,1.52 [1.34-1.71],3.018910773154845e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHRDL1,Chordin-like protein 1,26178,179,3.42 [2.28-5.13],2.8916499843913715e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CKAP4,Cytoskeleton-associated protein 4,26233,181,3.50 [2.44-5.02],9.63423156222261e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC4D,C-type lectin domain family 4 member D,26055,179,1.83 [1.50-2.23],2.701084929729307e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLMP,CXADR-like membrane protein,26315,185,4.98 [2.82-8.79],2.956575107193053e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL18A1,Collagen alpha-1(XVIII) chain,26198,181,5.94 [3.48-10.12],5.836044364819219e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL6A3,Collagen alpha-3(VI) chain,26409,182,3.41 [2.51-4.64],4.443791636078719e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COLEC12,Collectin-12,26096,179,4.46 [2.81-7.06],2.0221822402393438e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRIM1,Cysteine-rich motor neuron 1 protein,26220,179,4.40 [2.57-7.55],7.124707768996456e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CSF1,Macrophage colony-stimulating factor 1,26220,179,4.31 [2.86-6.48],2.5423574101624645e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CST3,Cystatin-C,26138,179,4.20 [2.88-6.14],1.1186408291826144e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSL,Cathepsin L1,26093,180,3.99 [2.48-6.41],1.1478503453599152e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL13,C-X-C motif chemokine 13,26311,184,1.50 [1.33-1.70],7.565647133510751e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL17,C-X-C motif chemokine 17,26362,181,1.98 [1.57-2.50],6.810206972699945e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DDR1,Epithelial discoidin domain-containing receptor 1,26311,184,3.36 [2.17-5.22],6.4484588049304e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DLL1,Delta-like protein 1,26178,185,4.53 [3.08-6.66],1.4381204046149832e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPP6,Dipeptidyl aminopeptidase-like protein 6,25979,183,0.32 [0.22-0.48],1.5920903296947695e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DSC2,Desmocollin-2,25823,182,2.39 [1.76-3.25],2.346291404213676e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DTNB,Dystrobrevin beta,22608,165,2.49 [1.91-3.25],1.8676878069259663e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDA2R,Tumor necrosis factor receptor superfamily member 27,26315,185,3.94 [3.00-5.18],8.804838003485624e-23
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDN1,Endothelin-1,22191,159,3.74 [2.38-5.87],9.339259337140969e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFCAB14,EF-hand calcium-binding domain-containing protein 14,22655,165,2.72 [1.95-3.81],4.091120407268493e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFNA1,Ephrin-A1,26054,185,4.51 [3.03-6.72],1.3277345761996081e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFNA4,Ephrin-A4,25879,182,3.21 [2.23-4.61],3.0139640202486277e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPHA2,Ephrin type-A receptor 2,25183,174,3.53 [2.57-4.84],5.145001541607885e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPHB4,Ephrin type-B receptor 4,26409,182,3.71 [2.42-5.68],1.7389436387614863e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FABP3,"Fatty acid-binding protein, heart",22784,166,2.25 [1.79-2.82],2.579142050998607e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FBLN2,Fibulin-2,22769,165,3.28 [2.14-5.04],5.8891684439547175e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGF23,Fibroblast growth factor 23,26274,184,1.58 [1.36-1.82],6.286677188807731e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGFR2,Fibroblast growth factor receptor 2,26178,185,4.39 [2.59-7.45],3.9496278767749526e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FOLR1,Folate receptor alpha,26053,183,4.34 [2.94-6.41],1.4518363330012372e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FSTL3,Follistatin-related protein 3,26056,178,3.10 [2.17-4.42],3.9209573700830565e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GDF15,Growth/differentiation factor 15,26409,182,2.20 [1.87-2.60],4.115016943643226e-21
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GFRA1,GDNF family receptor alpha-1,26267,185,5.02 [3.36-7.50],3.153832685572601e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GM2A,Ganglioside GM2 activator,22222,158,1.78 [1.47-2.16],3.6534062645880565e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HAVCR1,Hepatitis A virus cellular receptor 1,26278,185,1.67 [1.39-2.01],5.3071437814613684e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HAVCR2,Hepatitis A virus cellular receptor 2,26094,185,3.67 [2.67-5.03],8.50318484722799e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HLA-E,"HLA class I histocompatibility antigen, alpha chain E",26055,179,3.08 [2.14-4.45],1.8087110986137638e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,22128,159,3.73 [2.56-5.42],6.0177990549473744e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HSPB6,Heat shock protein beta-6,26315,185,2.82 [2.12-3.76],1.5070069788483406e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,25875,178,3.40 [2.30-5.03],9.773096860751455e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22098,161,3.47 [2.63-4.58],1.689643559269957e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IFNGR1,Interferon gamma receptor 1,26220,179,5.12 [2.81-9.32],9.189476131714538e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGFBP4,Insulin-like growth factor-binding protein 4,25749,183,2.81 [2.22-3.55],5.3841012674160985e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL15,Interleukin-15,26055,179,2.59 [1.87-3.60],1.3864941836243008e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL15RA,Interleukin-15 receptor subunit alpha,25579,179,3.13 [2.17-4.52],1.112911962680465e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL18BP,Interleukin-18-binding protein,26177,179,3.16 [2.24-4.46],4.9683252470974837e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL19,Interleukin-19,25436,178,1.70 [1.46-1.99],1.871630491571073e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL2RA,Interleukin-2 receptor subunit alpha,25891,177,2.33 [1.74-3.12],1.4750098560398417e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK11,Kallikrein-11,25931,184,2.22 [1.66-2.96],6.4925968980092e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK4,Kallikrein-4,26315,185,1.69 [1.41-2.01],6.074031088065128e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KRT19,"Keratin, type I cytoskeletal 19",26018,178,1.64 [1.40-1.92],1.0823330905595894e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,26096,179,2.29 [1.82-2.88],1.581881504675799e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAMP3,Lysosome-associated membrane glycoprotein 3,26318,181,2.04 [1.62-2.57],9.278452876779331e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAYN,Layilin,25866,183,2.94 [2.10-4.11],2.91392351806548e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LCN2,Neutrophil gelatinase-associated lipocalin,25293,174,2.16 [1.66-2.82],1.1162094888411754e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LGALS9,Galectin-9,26092,179,3.92 [2.76-5.57],2.1787090613694806e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,26049,180,3.53 [2.37-5.26],6.109000289530471e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,25579,179,2.29 [1.73-3.02],6.859990589120714e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LMNB2,Lamin-B2,22731,163,4.61 [3.31-6.44],2.5896590668429293e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LTBP2,Latent-transforming growth factor beta-binding protein 2,26409,182,3.52 [2.47-5.02],3.437527266272902e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LTBR,Tumor necrosis factor receptor superfamily member 3,25970,179,3.48 [2.33-5.18],9.414007146125987e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LY6D,Lymphocyte antigen 6D,25964,177,2.25 [1.70-2.97],1.4683281626554892e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAMDC2,MAM domain-containing protein 2,22784,166,3.18 [2.20-4.59],7.501403649467784e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MMP12,Macrophage metalloelastase,26107,184,2.18 [1.76-2.70],7.103941077082675e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MMP3,Stromelysin-1,26094,185,1.93 [1.55-2.39],2.034309165715788e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MSR1,Macrophage scavenger receptor types I and II,26311,184,2.44 [1.86-3.20],9.454432895641331e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MZB1,Marginal zone B- and B1-cell-specific protein,26185,179,1.95 [1.56-2.45],7.153212697492372e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NBL1,Neuroblastoma suppressor of tumorigenicity 1,26178,185,4.68 [3.00-7.29],9.673946720600638e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,22655,165,3.65 [2.53-5.25],3.646625085368087e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NECTIN2,Nectin-2,26049,180,3.52 [2.37-5.24],5.456480065223903e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NECTIN4,Nectin-4,26178,185,3.33 [2.54-4.36],2.56564337677279e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NOS3,"Nitric oxide synthase, endothelial",25449,177,1.66 [1.41-1.96],8.859996128951477e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NPC2,NPC intracellular cholesterol transporter 2,22385,161,2.88 [2.20-3.76],9.533007664251569e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NPDC1,Neural proliferation differentiation and control protein 1,26093,180,3.28 [2.38-4.52],4.608686327818418e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",OCLN,Occludin,22748,165,3.05 [2.38-3.90],7.250999934910292e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",OGN,Mimecan,26094,185,2.81 [2.11-3.75],1.5592575809677924e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",OSCAR,Osteoclast-associated immunoglobulin-like receptor,26143,179,3.49 [2.35-5.18],6.808428439852085e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PALM2,Paralemmin-2,22731,163,2.48 [1.83-3.35],4.305749624636906e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PDCD1,Programmed cell death protein 1,26280,185,2.03 [1.60-2.57],6.8822965307467586e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PGA4,Pepsin A-4,22787,166,1.85 [1.51-2.26],1.813226886924343e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PGF,Placenta growth factor,26362,181,2.40 [1.78-3.23],8.824026799082866e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PIGR,Polymeric immunoglobulin receptor,25757,182,2.62 [1.91-3.58],1.983321815471684e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,26094,185,4.32 [2.90-6.45],6.547400991280167e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PILRA,Paired immunoglobulin-like type 2 receptor alpha,26094,185,2.62 [1.90-3.61],4.280270389856976e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PLAUR,Urokinase plasminogen activator surface receptor,25925,179,5.91 [3.94-8.88],1.0677668208752853e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",25979,183,2.05 [1.63-2.57],5.118147037033257e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PRSS8,Prostasin,26002,179,2.25 [1.68-3.02],6.370298348926807e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PSAP,Prosaposin,22552,162,2.64 [1.96-3.56],1.982730342524864e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",PTGDS,Prostaglandin-H2 D-isomerase,25870,178,3.11 [2.26-4.27],2.879251397201257e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RBFOX3,RNA binding protein fox-1 homolog 3,22748,165,2.28 [1.83-2.85],2.9985005841551857e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",REG1A,Lithostathine-1-alpha,25915,179,1.81 [1.47-2.23],1.846462292100152e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",REG1B,Lithostathine-1-beta,26409,182,1.66 [1.38-1.99],3.93027405081538e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",REG3A,Regenerating islet-derived protein 3-alpha,26409,182,1.89 [1.59-2.25],6.452648797010428e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RELT,Tumor necrosis factor receptor superfamily member 19L,26094,185,5.31 [3.60-7.83],3.80531804073893e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RNASE1,Ribonuclease pancreatic,22787,166,3.22 [2.18-4.76],4.4451951317596315e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RNASE6,Ribonuclease K6,22613,164,2.57 [2.01-3.27],2.7206110185851992e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",RNF149,E3 ubiquitin-protein ligase RNF149,22191,159,4.74 [3.11-7.21],3.890361466386383e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",S100P,Protein S100-P,25616,176,1.66 [1.42-1.95],4.916566749291574e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCARB2,Lysosome membrane protein 2,25440,181,3.02 [2.12-4.31],1.0877878573402936e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SDC1,Syndecan-1,26093,180,2.18 [1.73-2.73],1.907846709315884e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEL1L,Protein sel-1 homolog 1,22191,159,2.14 [1.72-2.67],1.5271421648913257e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SFTPA2,Pulmonary surfactant-associated protein A2,25487,177,1.89 [1.56-2.29],1.2277465098193363e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SHISA5,Protein shisa-5,22769,165,4.38 [3.03-6.32],3.5707607073227405e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC1,Sialoadhesin,26220,179,2.48 [1.89-3.25],4.8329816578301806e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC8,Sialic acid-binding Ig-like lectin 8,22191,159,2.76 [2.02-3.77],1.7565020862778715e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIRPB1,Signal-regulatory protein beta-1,26056,179,2.23 [1.69-2.95],2.0640738656477184e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SMOC1,SPARC-related modular calcium-binding protein 1,26315,185,3.02 [2.11-4.32],1.5084229938782863e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SORCS2,VPS10 domain-containing receptor SorCS2,25487,177,2.74 [1.99-3.76],4.84906898842176e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPINK1,Serine protease inhibitor Kazal-type 1,26094,185,2.22 [1.76-2.79],1.1189192981939342e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPINT1,Kunitz-type protease inhibitor 1,26019,183,2.86 [1.98-4.13],1.9290041344585823e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TFF2,Trefoil factor 2,26178,179,1.81 [1.50-2.20],1.2124312929299975e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TFF3,Trefoil factor 3,26049,180,1.69 [1.43-1.99],9.64861501129511e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TGFA,Protransforming growth factor alpha,26055,179,2.11 [1.68-2.65],1.1859221071864342e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TGFBR2,TGF-beta receptor type-2,26178,185,3.63 [2.69-4.89],3.019366021379026e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TIMP1,Metalloproteinase inhibitor 1,25784,177,2.90 [1.99-4.23],3.3024899859228737e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNF,Tumor necrosis factor,25577,176,1.71 [1.43-2.03],2.188284586767837e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,25918,183,2.57 [1.95-3.39],2.338962628183013e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,25918,183,1.48 [1.28-1.71],7.997073206384916e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,26362,181,2.38 [1.78-3.19],6.175838120539161e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,26178,185,3.27 [2.43-4.39],3.989286483466685e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26143,179,3.50 [2.41-5.08],4.893119667617496e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF19,Tumor necrosis factor receptor superfamily member 19,26315,185,3.35 [2.40-4.68],1.4875159657168553e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26094,185,4.38 [3.05-6.29],1.471595129656975e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,26094,185,1.93 [1.62-2.31],3.8594807207348804e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF4,Tumor necrosis factor receptor superfamily member 4,26318,181,2.79 [2.13-3.67],1.525619969209325e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,25918,183,1.85 [1.56-2.20],3.1828865221783815e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF8,Tumor necrosis factor receptor superfamily member 8,26311,184,1.94 [1.54-2.46],3.2230934428458605e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF9,Tumor necrosis factor receptor superfamily member 9,25918,183,2.17 [1.69-2.79],1.0779061771351995e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFSF13,Tumor necrosis factor ligand superfamily member 13,26220,179,4.14 [2.60-6.59],2.053329123583811e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,26363,182,2.59 [1.83-3.66],8.19688491985798e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TREM2,Triggering receptor expressed on myeloid cells 2,26096,179,2.10 [1.67-2.65],3.3038882333101507e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VMO1,Vitelline membrane outer layer protein 1 homolog,25979,183,1.81 [1.47-2.24],3.9610680152582894e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VSIG2,V-set and immunoglobulin domain-containing protein 2,22646,165,2.05 [1.68-2.49],1.1044153326019348e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VSIG4,V-set and immunoglobulin domain-containing protein 4,26058,185,3.21 [2.47-4.16],2.485372216877376e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",WFDC2,WAP four-disulfide core domain protein 2,24752,172,4.41 [3.53-5.51],3.564675514316387e-39
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",YAP1,Transcriptional coactivator YAP1,22731,163,4.11 [2.69-6.30],8.060355804406289e-11
