,AUC,Accuracy,Sensitivity,Specificity,Precision,Youden-index,F1-score
Protein,0.587 [0.554 - 0.621],0.576 [0.570 - 0.581],0.578 [0.523 - 0.633],0.576 [0.570 - 0.581],0.011 [0.009 - 0.012],0.154 [0.099 - 0.209],0.021 [0.018 - 0.024]
Demographic,0.629 [0.597 - 0.659],0.601 [0.596 - 0.606],0.600 [0.539 - 0.659],0.601 [0.596 - 0.606],0.012 [0.010 - 0.013],0.202 [0.142 - 0.260],0.023 [0.019 - 0.026]
Protein+Demographic,0.633 [0.605 - 0.664],0.606 [0.601 - 0.611],0.605 [0.552 - 0.664],0.606 [0.601 - 0.611],0.012 [0.010 - 0.014],0.211 [0.157 - 0.270],0.023 [0.020 - 0.027]
