Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,"Bacterial infection, other or unspecified",23450,98,1.49 [1.10-2.02],0.0092245898231339
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",24088,181,1.19 [0.95-1.49],0.1399102994580855
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",23849,1162,1.26 [1.15-1.37],5.044688506179518e-07
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Candidiasis,24115,412,1.18 [1.01-1.37],0.0343127435724239
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,23367,3054,1.18 [1.12-1.25],5.5370621783190645e-09
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),23572,2478,1.20 [1.13-1.28],6.792817499184434e-09
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Diarrhoea and gastroenteritis of presumed infectious origin,23865,1178,1.21 [1.11-1.32],1.849047464097198e-05
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Enterocolitis due to Clostridium difficile,24017,80,1.47 [1.06-2.05],0.0215185781664697
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,22526,706,1.35 [1.20-1.51],2.379163003803853e-07
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,21755,800,1.41 [1.26-1.56],4.1742218337994465e-10
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Implicit fungal Sepsis,21811,219,1.38 [1.12-1.69],0.0022405674734594
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,16897,1430,1.34 [1.24-1.45],8.730646918522375e-13
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,21607,317,1.50 [1.27-1.78],2.136331524416719e-06
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,24057,1370,1.18 [1.09-1.28],9.0706847822796e-05
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Mycoses,24168,465,1.23 [1.07-1.42],0.0038260250674361
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,23513,826,1.28 [1.15-1.42],5.694403602539494e-06
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,24126,774,1.34 [1.21-1.50],9.72666527219898e-08
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,22868,181,1.20 [0.95-1.50],0.1214006102497593
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,24226,39,1.36 [0.84-2.20],0.2085640500402301
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Other septicaemia,24037,685,1.34 [1.20-1.51],4.954001303169796e-07
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,24013,76,1.06 [0.74-1.51],0.7437075074292094
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Other viral diseases,24141,169,1.42 [1.13-1.78],0.0023766710471161
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",24126,154,1.35 [1.06-1.71],0.0152900612136242
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,22982,295,1.43 [1.20-1.70],6.751036996076249e-05
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,22912,225,1.18 [0.96-1.44],0.1180466342979903
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,22789,102,1.31 [0.97-1.77],0.076493202030464
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,24203,34,1.35 [0.81-2.24],0.2485130440683625
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,24159,142,1.20 [0.93-1.54],0.1643939488834165
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Viral warts,24060,43,1.10 [0.69-1.76],0.6767196316664876
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],24087,70,1.30 [0.91-1.85],0.1568900549283416
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter II Neoplasms,Benign lipomatous neoplasm,23979,210,1.13 [0.92-1.40],0.2406651940986758
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,24133,63,1.33 [0.91-1.93],0.1359357540589498
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,24125,59,1.35 [0.92-2.00],0.1277456033109912
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",23968,1069,1.02 [0.93-1.12],0.6678709855377811
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter II Neoplasms,Benign neoplasm of meninges,24202,74,1.31 [0.92-1.86],0.1277655660696944
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,24165,59,1.16 [0.78-1.72],0.4654760344811773
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,24194,118,1.05 [0.79-1.40],0.7238296058401756
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter II Neoplasms,Benign neoplasm of ovary,24158,150,1.00 [0.78-1.28],0.9827771136465352
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter II Neoplasms,Benign neoplasm: Ascending colon,24206,243,0.90 [0.73-1.10],0.2859330769247071
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter II Neoplasms,Benign neoplasm: Caecum,24212,224,0.89 [0.72-1.10],0.2953880815597893
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",24144,57,0.78 [0.51-1.19],0.248348167689281
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter II Neoplasms,Benign neoplasm: Descending colon,24210,133,0.82 [0.62-1.08],0.1644647474100364
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter II Neoplasms,Benign neoplasm: Rectum,24171,248,1.06 [0.87-1.29],0.533930009462793
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,24124,447,1.01 [0.88-1.17],0.8547115288075369
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter II Neoplasms,Benign neoplasm: Transverse colon,24211,256,1.01 [0.84-1.23],0.8859104567777032
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter II Neoplasms,Carcinoma in situ of breast,19600,119,0.71 [0.53-0.96],0.0250794193331558
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter II Neoplasms,"Carcinoma in situ of breast, intraductal",19673,140,0.98 [0.75-1.27],0.8695702786922825
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",19667,31,1.07 [0.61-1.87],0.8124475719581534
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",19694,58,1.35 [0.91-2.01],0.1333387244422783
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",24163,127,1.00 [0.76-1.31],0.9953886390077108
