Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Primary angle-closure glaucoma,23583,105,0.93 [0.75-1.15],0.4979009241876738
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Primary open-angle glaucoma, strict",23636,158,0.95 [0.79-1.13],0.5609162852506269
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ptosis of eyelid,23261,112,1.05 [0.85-1.30],0.659821477197625
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal detachment with retinal break,23192,82,1.18 [0.92-1.51],0.1837537240091304
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal vascular occlusion,23171,61,1.13 [0.84-1.50],0.4229651677778061
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,22204,1838,1.01 [0.96-1.06],0.8104218879889594
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Stenosis and insufficiency of lacrimal passages,23228,79,1.18 [0.91-1.51],0.2086764339621748
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,23955,380,0.96 [0.85-1.07],0.4380874793496181
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual field defects,23614,39,0.83 [0.58-1.18],0.3006313652580057
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),23723,148,1.12 [0.93-1.35],0.2332935008955147
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter VIII Diseases of the ear and mastoid process,Benign paroxysmal vertigo,23958,100,0.90 [0.72-1.13],0.3717104140125693
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter VIII Diseases of the ear and mastoid process,Diseases of external ear,24143,97,0.94 [0.75-1.17],0.5599267868331643
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter VIII Diseases of the ear and mastoid process,Diseases of middle ear and mastoid,24076,127,1.02 [0.84-1.24],0.8607636923613485
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter VIII Diseases of the ear and mastoid process,Labyrinthitis,23923,65,1.10 [0.84-1.45],0.4914077181436415
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter VIII Diseases of the ear and mastoid process,Mnire disease,23924,66,1.00 [0.76-1.32],0.9852026811102362
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,24090,710,1.01 [0.93-1.10],0.8261524312752921
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,23863,483,1.05 [0.95-1.17],0.3227441643962063
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,23482,102,0.88 [0.71-1.10],0.2687123156022679
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter VIII Diseases of the ear and mastoid process,Tinnitus,23458,78,1.10 [0.86-1.42],0.4444158121737587
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Acute pharyngitis,23940,75,0.90 [0.70-1.16],0.4290607292570063
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,24074,209,0.95 [0.82-1.11],0.5306990688827778
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,23922,57,0.99 [0.74-1.33],0.9615673256657494
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,All influenza,22696,113,1.01 [0.82-1.25],0.914770337190123
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),22695,112,1.02 [0.83-1.26],0.8357843807380197
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Allergic asthma (mode),17205,116,1.14 [0.93-1.41],0.2029426191029545
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Allergic rhinitis,24063,248,1.11 [0.96-1.27],0.1665270106299528
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",18772,1845,1.07 [1.02-1.13],0.0100418455267609
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",18911,1822,1.07 [1.02-1.13],0.0092943199959965
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),23824,115,1.06 [0.86-1.31],0.5795346754644213
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",22645,62,1.13 [0.85-1.50],0.4079963211206919
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Bronchiectasis,20888,351,1.21 [1.07-1.36],0.0023562220894328
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,"Bronchitis, not specified as acute or chronic",20597,60,1.02 [0.77-1.37],0.8705632972172517
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,23167,2630,1.07 [1.02-1.12],0.002496600645435
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,"Chronic rhinitis, nasopharyngitis and pharyngitis",23062,59,0.91 [0.68-1.21],0.5158690432580082
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Chronic sinusitis,23131,128,1.21 [0.99-1.48],0.0605378786308395
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",24034,908,1.02 [0.95-1.10],0.5856261227959151
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Deviated nasal septum,23070,67,1.11 [0.84-1.46],0.4523262391607524
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,22337,4526,1.08 [1.05-1.12],2.842115816756536e-06
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",23300,297,1.06 [0.93-1.21],0.3569570685678866
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Early onset COPD,23411,285,1.02 [0.89-1.17],0.7358970922097217
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Emphysema,20769,232,1.18 [1.02-1.37],0.0270189028063779
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,22698,204,1.00 [0.85-1.16],0.9512253887497244
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Influenza and pneumonia,24007,1424,1.03 [0.97-1.09],0.3195606813054081
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Interstitial lung disease,22734,240,0.99 [0.86-1.14],0.8904266460249244
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Later onset COPD,23367,623,1.03 [0.94-1.12],0.5440503709194202
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,24179,193,0.94 [0.80-1.10],0.4304545981897818
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Nasal polyp,23064,61,1.11 [0.84-1.48],0.4617777102492063
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,23984,819,1.05 [0.97-1.13],0.2293438120745861
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Other diseases of pleura,24018,1532,1.05 [0.99-1.11],0.1131529475599146
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,23693,690,1.12 [1.03-1.22],0.0070100022977087
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Other pleural conditions,22521,35,0.86 [0.59-1.25],0.4382170976527845
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,24110,304,0.96 [0.84-1.09],0.516462848332488
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,24105,1042,1.05 [0.98-1.13],0.1547752585028125
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Pleural effusion,23211,725,1.07 [0.99-1.16],0.1056412624234089
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Pleural plaque,22529,43,1.20 [0.85-1.69],0.3072559450860685
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",23792,1209,1.03 [0.96-1.09],0.4271694434626431
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,24152,166,0.92 [0.78-1.10],0.3671807251252009
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Pneumothorax,22575,89,1.07 [0.85-1.36],0.5489265637909144
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Pollen allergy,24161,208,1.08 [0.93-1.26],0.3254793291311228
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Pulmonary oedema,23860,54,0.76 [0.56-1.02],0.0655189474389813
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Respiratory insufficiency,17133,44,1.24 [0.89-1.74],0.2068602024526777
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,23965,800,1.04 [0.96-1.12],0.368713611511551
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Vasomotor and allergic rhinitis,23251,248,1.11 [0.96-1.28],0.1521495941120797
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Viral pneumonia,22769,186,1.06 [0.90-1.26],0.4619005725328716
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",23831,147,1.04 [0.86-1.25],0.6704813985090614
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,11652,91,1.01 [0.80-1.28],0.9249659799861552
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,17313,35,1.13 [0.77-1.65],0.5297148143010952
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Acute appendicitis,24014,122,0.83 [0.68-1.02],0.0716695930883638
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Acute gastritis,18172,75,1.03 [0.80-1.34],0.80712880073358
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Acute pancreatitis,22172,144,1.26 [1.04-1.52],0.0170478987227696
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Acute peritonitis,23678,75,1.27 [0.98-1.65],0.0684716148286494
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Alcoholic liver disease,23432,32,0.88 [0.59-1.31],0.5250021284948796
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Barrett oesophagus,18403,306,1.09 [0.95-1.23],0.211963538784369
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",22099,71,1.22 [0.93-1.60],0.1423378445188925
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",23812,71,1.22 [0.93-1.60],0.1443164735569544
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Cholecystitis,22184,156,1.03 [0.86-1.23],0.7267253089340681
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Cholelithiasis,23085,1057,1.01 [0.94-1.08],0.8758225377800346
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Chronic gastritis,18393,296,1.14 [1.00-1.30],0.0515980570093563
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Chronic pancreatitis,22065,37,1.01 [0.70-1.46],0.9375818191152184
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",24113,64,0.88 [0.67-1.16],0.3694683817519123
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Coeliac disease,22842,129,1.16 [0.95-1.41],0.1390307142436929
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Collagenous colitis,22517,93,0.91 [0.72-1.14],0.4086210713818126
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,24059,143,1.08 [0.90-1.30],0.4200397831926216
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Constipation,23886,1490,1.00 [0.95-1.06],0.8996841828498022
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Crohn disease,22498,74,1.22 [0.94-1.59],0.1329882445583283
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",23864,51,1.29 [0.94-1.77],0.118620722508706
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Crohn's disease NAS,22500,76,1.20 [0.92-1.55],0.1760577440081844
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Dental caries,23450,203,1.02 [0.87-1.19],0.8092236018131445
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,22745,2152,1.02 [0.97-1.07],0.5141926230501288
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Diseases of appendix,24053,161,0.97 [0.81-1.15],0.7165785189873024
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Diseases of liver,24100,700,1.03 [0.95-1.12],0.4811188421496293
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",22163,4066,1.01 [0.98-1.05],0.4174822790586765
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",23769,522,1.02 [0.92-1.12],0.731613385517563
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Diseases of peritoneum,24073,470,1.15 [1.04-1.28],0.0082840419915024
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,23354,107,0.90 [0.72-1.11],0.3162465338575657
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Diseases of salivary glands,23218,57,1.05 [0.78-1.41],0.7429243910494983
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Diseases of the digestive system,23927,1214,1.03 [0.96-1.09],0.4404190472348234
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Diseases of tongue,23224,91,1.04 [0.82-1.31],0.7440177520373545
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",23434,1406,1.05 [0.98-1.11],0.144095069748635
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,20081,2803,1.02 [0.98-1.06],0.3752002418091926
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Duodenal ulcer,18216,119,1.04 [0.85-1.28],0.6817425000430846
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",24136,99,0.98 [0.78-1.23],0.8481665063113013
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,24097,57,1.20 [0.90-1.61],0.2213160609397423
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,23482,82,0.99 [0.77-1.26],0.919335593134306
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,17383,105,1.14 [0.91-1.41],0.2478706129224965
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Functional dyspepsia,18684,587,1.04 [0.94-1.14],0.4521511773222146
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Gastric ulcer,18406,309,0.97 [0.85-1.10],0.5898800597660417
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,20546,2449,1.02 [0.97-1.06],0.5111486097379624
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,18520,423,1.00 [0.90-1.11],0.983851603741446
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,18925,7417,1.02 [0.99-1.04],0.1742478238489361
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,GI-bleeding,23681,968,1.00 [0.94-1.08],0.9023485708590232
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Gingivitis and periodontal diseases,23309,62,1.01 [0.76-1.35],0.9361232227934596
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Haemorrhoids and perianal venous thrombosis,18127,1107,1.07 [1.00-1.14],0.0488090959281042
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",23434,34,0.92 [0.63-1.34],0.64971916574702
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Hernia,23134,2541,1.01 [0.96-1.05],0.783811849038133
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Impacted teeth,24106,52,1.38 [1.01-1.89],0.0408568704690425
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Impaction of intestines,17338,60,1.08 [0.81-1.45],0.5893142140994171
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Inguinal hernia,20742,149,0.95 [0.79-1.14],0.6066788883899261
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Intestinal adhesions without obstruction,17363,85,0.98 [0.77-1.24],0.8503493217466905
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Intestinal malabsorption,22868,155,1.13 [0.94-1.35],0.1817456775580934
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,17994,716,1.06 [0.97-1.15],0.1997745650504077
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,24177,302,1.14 [1.00-1.30],0.0432335776585621
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,23144,720,1.12 [1.03-1.22],0.0059012533608883
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,23383,959,1.14 [1.06-1.23],0.0003162659261257
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Oesophageal obstruction,18231,134,1.24 [1.02-1.51],0.0304128374237771
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Oesophagitis,18602,505,1.03 [0.93-1.14],0.5271949664934765
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,24143,143,1.06 [0.88-1.28],0.5164538848680296
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Other and unspecified abdominal hernia,20646,53,1.17 [0.85-1.60],0.3326753958695645
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,18378,1100,0.99 [0.93-1.06],0.8472098530041603
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,22289,261,1.05 [0.92-1.21],0.453434043326433
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Other diseases of gallbladder,22195,167,0.96 [0.81-1.15],0.6795788570168007
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Other diseases of intestine,18670,1392,1.00 [0.94-1.06],0.9796218384675864
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Other diseases of intestines,22274,4996,1.00 [0.97-1.03],0.9356421373543254
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,23222,207,1.02 [0.88-1.20],0.7560860495710435
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Other diseases of liver,23980,580,1.03 [0.93-1.12],0.6021991265608934
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,18620,523,1.01 [0.92-1.12],0.7784878097699486
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Other diseases of pancreas,22164,136,0.97 [0.80-1.18],0.7792149775206438
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,24015,412,1.13 [1.01-1.26],0.0369467557766758
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,19043,946,1.00 [0.93-1.08],0.9316002114815516
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,23697,984,1.01 [0.94-1.08],0.8855658167916505
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,23403,156,0.99 [0.83-1.18],0.9001802299685115
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,18819,1541,1.01 [0.95-1.07],0.7988714788672384
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),19946,1849,1.00 [0.95-1.05],0.9151037281601976
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,23490,90,0.96 [0.76-1.22],0.7586177733787074
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,23271,847,1.11 [1.02-1.19],0.0106319370651199
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",17571,293,1.00 [0.87-1.13],0.9478999036872616
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,24088,66,1.21 [0.92-1.59],0.1680314974029984
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,17714,436,0.98 [0.88-1.09],0.6588070099146928
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",22835,122,1.01 [0.83-1.24],0.9057529124640492
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Recurring oral aphthae,24177,66,0.90 [0.69-1.18],0.4434505286092018
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Stomatitis and related lesions,23248,118,0.95 [0.78-1.17],0.6294044376896473
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Toxic colitis,22477,53,1.07 [0.78-1.45],0.6801395771793561
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,18309,212,1.12 [0.96-1.31],0.1459946653276516
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Ulcerative colitis,22574,150,1.33 [1.11-1.60],0.0024184820707149
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",22551,127,1.31 [1.07-1.60],0.0076226335422839
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Umbilical hernia,20748,155,0.83 [0.70-1.00],0.0473604183665605
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Vascular disorders of the intestines,17446,168,0.96 [0.81-1.14],0.6468270695678592
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Ventral hernia,20816,223,1.03 [0.89-1.20],0.7074842419191233
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XI Diseases of the digestive system,Volvulus,17353,75,0.89 [0.69-1.15],0.3624323732191016
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Actinic keratosis,24110,219,1.13 [0.97-1.32],0.1144475236294938
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Arthropathic psoriasis,23901,76,0.91 [0.71-1.17],0.4705574109457506
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,22384,199,1.00 [0.85-1.17],0.9663207286725304
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,23711,552,1.03 [0.93-1.13],0.5906768683105428
