Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,23615,59,1.47 [1.05-2.05],0.0262478288032247
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",23463,1049,0.99 [0.91-1.08],0.8852747337177533
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign neoplasm of meninges,23689,72,1.37 [1.01-1.87],0.0449159134648958
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,23655,58,1.09 [0.77-1.55],0.6367353885902963
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,23682,116,1.15 [0.90-1.47],0.2675128934906317
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign neoplasm of ovary,23644,149,1.05 [0.84-1.31],0.658331412610593
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign neoplasm: Ascending colon,23693,236,0.84 [0.70-1.00],0.0532884579680926
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign neoplasm: Caecum,23699,216,0.90 [0.75-1.08],0.2656666066515522
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",23631,60,0.67 [0.47-0.97],0.032309552504663
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign neoplasm: Descending colon,23698,131,0.77 [0.61-0.99],0.0407098919056087
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign neoplasm: Rectum,23659,240,0.99 [0.83-1.18],0.9518059732194936
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,23618,442,1.00 [0.88-1.14],0.9791545897411444
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign neoplasm: Transverse colon,23698,250,0.96 [0.81-1.14],0.6578329108334072
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Carcinoma in situ of breast,19191,120,0.82 [0.64-1.06],0.1252163517654485
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Carcinoma in situ of breast, intraductal",19262,139,1.00 [0.80-1.26],0.974866242769274
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",19255,29,0.71 [0.42-1.20],0.1997980084592894
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",19282,56,1.12 [0.78-1.60],0.5324157878410771
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",23652,123,0.96 [0.75-1.22],0.7231363523470669
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Haemangioma, any site",23653,121,0.95 [0.74-1.21],0.6741397057636074
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Leiomyoma of uterus,22843,501,0.94 [0.83-1.06],0.3058236118060931
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Lung cancer and mesothelioma,17005,279,0.89 [0.75-1.05],0.1754068368640697
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Lymphoid leukaemia,19258,32,0.57 [0.34-0.94],0.0285600424338982
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",19379,153,0.97 [0.78-1.21],0.8176892369414789
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of bladder, excluding all cancers (controls excluding all cancers)",19322,96,1.09 [0.83-1.43],0.5581266516165722
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of corpus uteri, excluding all cancers (controls excluding all cancers)",19390,164,0.88 [0.71-1.10],0.2589024755736768
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",19288,62,1.20 [0.86-1.69],0.2826297206759636
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",19289,63,1.19 [0.85-1.66],0.3064297828368246
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",19274,48,0.85 [0.57-1.27],0.4289987604594838
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of ovary, excluding all cancers (controls excluding all cancers)",19352,126,1.09 [0.86-1.39],0.4700471694637734
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of pancreas, excluding all cancers (controls excluding all cancers)",19318,92,1.04 [0.78-1.38],0.7805021750770103
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of rectum, excluding all cancers (controls excluding all cancers)",19297,71,1.07 [0.77-1.47],0.6930291697693749
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of stomach, excluding all cancers (controls excluding all cancers)",19260,34,1.14 [0.72-1.80],0.5730902180880004
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Malignant neoplasms of independent (primary) multiple sites,19296,70,0.87 [0.63-1.21],0.4021961635956312
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Melanocytic naevi,23482,205,1.08 [0.90-1.31],0.4031537362235219
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Melanocytic naevi of trunk,23674,69,1.09 [0.79-1.51],0.5889230601885529
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Melanoma in situ,19255,75,1.20 [0.88-1.64],0.2379491497358365
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Non-follicular lymphoma, hilmo, excluding all cancers",19297,71,1.08 [0.78-1.48],0.6539892492789676
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",19358,132,1.12 [0.88-1.41],0.3592973908268514
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",19432,206,0.75 [0.62-0.90],0.0023471858909329
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Other and unspecified types of non-Hodgkin lymphoma, hilmo, excluding all cancers",19307,81,1.13 [0.84-1.52],0.4203969768673993
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Other benign neoplasms of skin,23518,149,0.87 [0.69-1.09],0.2181908371893046
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",20026,800,0.96 [0.87-1.06],0.4136387891964175
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",20061,835,0.96 [0.87-1.06],0.4157125768318682
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,23435,331,0.93 [0.80-1.08],0.3321271564988108
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,21999,81,1.04 [0.77-1.40],0.8189210208536948
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,23172,68,1.12 [0.81-1.54],0.5058962449006743
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,22840,2550,1.06 [1.01-1.12],0.0282568212787508
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,22315,28,0.99 [0.59-1.65],0.9637518572019078
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,23368,46,1.79 [1.24-2.59],0.0020819653902463
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,23213,1295,1.06 [0.98-1.14],0.1223998384656555
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,23213,1295,1.06 [0.98-1.14],0.1223998384656555
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,21984,66,0.91 [0.65-1.27],0.5798646372530113
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,23350,1063,1.16 [1.07-1.26],0.0003519190354111
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,23423,101,0.94 [0.72-1.23],0.6475206041931434
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,23151,47,0.87 [0.58-1.30],0.4939127033611394
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other disorders of white blood cells,23156,52,1.10 [0.76-1.59],0.613189683654293
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,23531,209,0.95 [0.78-1.14],0.5615695841041304
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,23617,54,1.47 [1.04-2.08],0.0311688203268625
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",23500,178,0.69 [0.56-0.85],0.0005372505676087
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,22400,113,1.18 [0.92-1.51],0.1977340966529211
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,19157,206,0.97 [0.80-1.17],0.7407988280162259
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,22474,60,1.00 [0.69-1.45],0.9938951840182016
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,22470,56,1.44 [0.99-2.10],0.0578324439098122
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,18995,44,1.32 [0.89-1.96],0.163521593931643
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Bipolar affective disorders,21749,52,1.10 [0.76-1.59],0.6055218502331876
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,21454,202,0.93 [0.77-1.12],0.438572420550718
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",23332,418,0.91 [0.79-1.04],0.1571002512475203
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,23172,258,0.89 [0.75-1.05],0.1639950071290488
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in other diseases classified elsewhere,22973,59,1.08 [0.76-1.53],0.6629502754707572
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,23382,1685,1.04 [0.97-1.11],0.2464864736012475
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,21013,1648,1.05 [0.98-1.12],0.1398487283146511
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of lipoprotein metabolism, unspecified",18994,43,1.41 [0.95-2.10],0.0865458097055357
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of thyroid, unspecified",21080,100,0.99 [0.75-1.29],0.914899475077116
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,19198,247,1.01 [0.85-1.20],0.8937398337681404
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,18993,42,1.22 [0.81-1.83],0.3414717881753806
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,21633,2682,1.12 [1.06-1.18],2.4223402668648545e-05
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,19131,180,0.98 [0.80-1.20],0.8695582389790736
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,19424,473,1.04 [0.92-1.17],0.5590831088758315
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,23630,309,1.23 [1.05-1.42],0.007893860458177
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,23464,143,1.31 [1.05-1.63],0.0162057300521283
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,19037,86,1.00 [0.74-1.33],0.9825296376960756
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",18999,48,1.13 [0.77-1.67],0.5274148320869411
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,22953,1973,1.04 [0.98-1.11],0.1621632984302358
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,19124,173,0.95 [0.77-1.17],0.6406950529153401
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,19120,169,1.15 [0.94-1.42],0.1778541056105145
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",19399,448,1.13 [1.00-1.28],0.0594208060254464
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperosmolality and hypernatraemia,19021,70,1.05 [0.76-1.44],0.7805276670375207
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,23460,139,1.28 [1.03-1.60],0.0284033944987471
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,19476,525,1.00 [0.89-1.13],0.94450279516548
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,19426,475,1.08 [0.96-1.23],0.2020527747043502
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,21315,63,1.09 [0.78-1.53],0.6097975437166158
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,22960,4009,1.09 [1.04-1.14],8.679869148316275e-05
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic multinodular goitre,21043,63,0.83 [0.59-1.17],0.2877784697036037
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,21057,77,0.99 [0.73-1.35],0.956496498907311
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,23544,1770,0.97 [0.91-1.04],0.3837848775743741
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",23548,1769,0.97 [0.91-1.04],0.3973640216364645
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,21053,73,1.08 [0.79-1.48],0.6221887869436971
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,23357,1372,1.08 [1.01-1.16],0.0326622668468757
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",20227,1276,1.04 [0.96-1.12],0.365368903035881
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,23702,155,1.10 [0.89-1.37],0.3683000244119128
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other mental disorders due to brain damage and dysfunction and to physical disease,22952,38,1.17 [0.76-1.79],0.4797235265213133
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Panic disorder,22099,114,0.99 [0.77-1.28],0.9648616924450164
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Phobic anxiety disorders,22153,168,1.07 [0.87-1.32],0.5039862838121897
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",19169,218,1.17 [0.98-1.41],0.0812783198137405
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,22135,119,1.12 [0.88-1.43],0.3643965027795097
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,1479,37,0.90 [0.57-1.42],0.644747658138304
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,1570,146,1.10 [0.88-1.37],0.4165369231977964
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,22039,23,1.63 [0.95-2.80],0.0776211418674053
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,1464,23,0.88 [0.50-1.57],0.668290826677635
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,23305,1289,1.12 [1.04-1.21],0.0025904203292338
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,23203,289,0.90 [0.77-1.06],0.2192054624310725
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,21664,412,1.05 [0.92-1.20],0.4620726617708089
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,19561,610,1.08 [0.97-1.21],0.144768634487935
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",23625,206,0.78 [0.64-0.94],0.0099116676230819
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Abdominal aortic aneurysm (AAA),22822,45,1.00 [0.67-1.49],0.98968380165692
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Angina pectoris,22398,739,1.13 [1.02-1.24],0.0174371435136612
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Aortic aneurysm,22857,80,0.87 [0.64-1.18],0.3793706766717738
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,22807,30,1.11 [0.68-1.80],0.6776775387965831
