Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",27785,1253,1.01 [0.97-1.05],0.7015706784606415
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm of meninges,28051,83,1.07 [0.91-1.26],0.4025764417357975
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,28010,66,1.02 [0.85-1.23],0.819075022593151
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,28044,141,0.96 [0.85-1.09],0.5297431627853082
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm of ovary,27994,182,1.07 [0.96-1.20],0.219348755223477
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Ascending colon,28057,286,0.98 [0.90-1.07],0.7135454814627646
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Caecum,28063,256,1.05 [0.96-1.16],0.2631878339304697
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",27990,66,1.08 [0.89-1.29],0.4365756621437323
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Descending colon,28060,160,1.08 [0.96-1.21],0.2144709109555868
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Rectum,28022,287,0.98 [0.90-1.07],0.718844296827815
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,27969,511,1.01 [0.94-1.08],0.8312154987819366
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Transverse colon,28058,307,0.92 [0.84-1.00],0.0439028861559753
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Carcinoma in situ of breast,22747,137,1.05 [0.93-1.20],0.4292483935365974
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Carcinoma in situ of breast, intraductal",22839,168,1.06 [0.94-1.19],0.350488974533461
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",22819,34,1.15 [0.89-1.50],0.2779139958706226
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",22854,69,0.93 [0.78-1.12],0.454084768608533
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",28009,140,0.89 [0.78-1.01],0.0725927696508259
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Haemangioma, any site",28010,138,0.89 [0.78-1.01],0.0761068847945543
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Leiomyoma of uterus,27072,604,0.97 [0.92-1.03],0.366948136899426
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Lung cancer and mesothelioma,20135,321,1.01 [0.93-1.10],0.7864574003707128
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Lymphoid leukaemia,22823,38,0.95 [0.74-1.21],0.6518463035105757
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",22964,179,1.14 [1.01-1.27],0.0276790652283083
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of bladder, excluding all cancers (controls excluding all cancers)",22902,117,1.00 [0.87-1.15],0.970414776470176
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of corpus uteri, excluding all cancers (controls excluding all cancers)",22975,190,0.87 [0.78-0.97],0.0131913294426212
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",22858,73,1.14 [0.96-1.36],0.1405718779319385
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",22857,72,0.96 [0.81-1.15],0.6812843015118775
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",22842,57,1.20 [0.98-1.46],0.0822500239746779
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of ovary, excluding all cancers (controls excluding all cancers)",22928,143,1.02 [0.90-1.16],0.7144818696469724
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of pancreas, excluding all cancers (controls excluding all cancers)",22891,106,1.08 [0.94-1.25],0.2769706228983603
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of rectum, excluding all cancers (controls excluding all cancers)",22872,87,1.18 [1.00-1.39],0.0488093341433019
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of stomach, excluding all cancers (controls excluding all cancers)",22828,43,0.92 [0.73-1.16],0.4757401252687274
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Malignant neoplasms of independent (primary) multiple sites,22866,81,1.11 [0.94-1.31],0.226306347120213
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Melanocytic naevi,27808,235,1.04 [0.95-1.15],0.3851908323277364
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Melanocytic naevi of trunk,28031,83,0.95 [0.80-1.12],0.5591906155647065
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Melanoma in situ,22820,89,1.08 [0.92-1.27],0.3591943954769235
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Non-follicular lymphoma, hilmo, excluding all cancers",22870,85,0.97 [0.82-1.14],0.6974589922983385
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",22944,159,1.04 [0.92-1.17],0.5433046902006466
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",23018,233,0.99 [0.90-1.10],0.8641334327767782
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Other and unspecified types of non-Hodgkin lymphoma, hilmo, excluding all cancers",22884,99,1.11 [0.96-1.29],0.1696976978492559
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Other benign neoplasms of skin,27847,174,0.93 [0.83-1.04],0.1910291238297314
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",23746,961,1.04 [0.99-1.10],0.083684920709096
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",23787,1002,1.05 [1.00-1.10],0.0429608216803507
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,27763,384,1.00 [0.92-1.08],0.9574818369388896
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,25998,106,1.08 [0.93-1.24],0.3293725107102886
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,27449,70,1.10 [0.92-1.31],0.3131471635983075
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,27034,3052,1.09 [1.06-1.12],5.75094666115953e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,26391,36,1.53 [1.19-1.98],0.0010359937969087
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,27660,47,1.24 [1.00-1.54],0.0521832407671965
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,27472,1580,1.13 [1.09-1.17],4.666174858675346e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,27472,1580,1.13 [1.09-1.17],4.666174858675346e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,25963,71,1.07 [0.89-1.28],0.4634995320303595
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,27659,1304,1.10 [1.06-1.15],5.843088007730631e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,27737,124,1.20 [1.05-1.37],0.0069456104559644
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,27434,55,0.98 [0.80-1.20],0.8437661894899692
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other disorders of white blood cells,27438,59,1.14 [0.94-1.39],0.1892201954972892
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,27856,243,1.07 [0.97-1.18],0.1511222531507599
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,27962,64,0.85 [0.71-1.02],0.072545356376173
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",27818,205,1.06 [0.96-1.18],0.2383266382059663
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,26491,136,1.17 [1.03-1.33],0.0189508516814016
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,22609,264,1.15 [1.05-1.26],0.0031510842180194
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,26615,69,0.94 [0.79-1.12],0.4866717218292941
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,26610,64,1.27 [1.04-1.54],0.0191707614525992
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,22398,53,0.93 [0.75-1.15],0.4922612488033512
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Bipolar affective disorders,25748,73,1.12 [0.94-1.34],0.196121727095551
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,25371,253,1.08 [0.98-1.19],0.1075248394859034
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",27627,520,1.04 [0.97-1.11],0.2311180376168809
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,27400,293,1.09 [0.99-1.19],0.0742375040244786
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in other diseases classified elsewhere,27196,89,1.18 [1.01-1.39],0.0429609964251701
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,27674,1999,1.04 [1.01-1.08],0.0139021737556442
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,24840,1947,1.04 [1.01-1.08],0.0221968527833389
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of lipoprotein metabolism, unspecified",22405,60,1.10 [0.91-1.34],0.3350829466676215
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of thyroid, unspecified",24891,118,1.03 [0.89-1.18],0.7227621251264074
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,22636,291,1.15 [1.05-1.26],0.0017506902444132
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,22393,48,0.72 [0.58-0.89],0.002842609652557
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,25560,3215,0.94 [0.92-0.97],1.7602242131482638e-05
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,22549,204,1.06 [0.95-1.18],0.2900538672227673
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,22893,548,1.07 [1.01-1.14],0.0322498482232127
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,27972,379,1.05 [0.97-1.13],0.205637214922044
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,27780,187,1.08 [0.97-1.21],0.1421942608318734
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,22447,102,1.08 [0.93-1.25],0.3112185008152357
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",22401,56,1.22 [0.99-1.49],0.0592897568896993
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,27163,2390,1.02 [0.99-1.05],0.1485873361020043
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,22561,216,1.27 [1.14-1.40],6.00165154096325e-06
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,22565,220,1.20 [1.09-1.33],0.0003154940058638
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",22889,544,0.95 [0.89-1.01],0.1043246524600845
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperosmolality and hypernatraemia,22441,96,1.18 [1.01-1.38],0.0330649611402697
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,27769,176,1.07 [0.96-1.19],0.2389265330747287
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,22983,638,1.13 [1.06-1.20],9.21640284343414e-05
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,22919,574,1.05 [0.98-1.12],0.1386274604841308
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,25189,71,1.09 [0.92-1.30],0.3236478604430125
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,27143,4798,0.99 [0.96-1.01],0.1893395850327572
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic multinodular goitre,24852,79,0.99 [0.84-1.18],0.9487685353037848
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,24862,89,0.86 [0.73-1.01],0.0580528450334257
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,27873,2140,0.98 [0.95-1.02],0.3498588324208831
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",27878,2139,0.99 [0.95-1.02],0.3639871848801025
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,24854,81,0.87 [0.74-1.02],0.0941158352141197
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,27655,1630,1.02 [0.99-1.06],0.2273793333854982
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",23904,1559,1.09 [1.05-1.13],7.998094443471752e-06
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,28065,193,1.06 [0.95-1.18],0.2845960911409093
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other mental disorders due to brain damage and dysfunction and to physical disease,27166,59,1.07 [0.88-1.31],0.4803470443379132
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Panic disorder,26158,133,0.97 [0.86-1.11],0.6941899775320457
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Phobic anxiety disorders,26228,203,0.98 [0.88-1.08],0.6390097064217329
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",22614,269,1.03 [0.94-1.13],0.5200758170798361
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,26195,143,0.99 [0.88-1.12],0.8877805948730548
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,1751,50,1.48 [1.21-1.82],0.0001809719487581
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,1867,190,1.13 [1.02-1.26],0.0196406070090393
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,26079,27,0.98 [0.74-1.31],0.9141760460423533
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,1733,33,1.45 [1.12-1.87],0.0041659726755443
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,27576,1524,0.71 [0.69-0.74],3.3012650851788745e-70
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,27453,346,1.10 [1.02-1.20],0.0183885008424176
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,25614,496,1.03 [0.96-1.10],0.4274559333757343
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,23091,746,1.10 [1.05-1.17],0.0004055228938292
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",27977,235,1.09 [0.99-1.20],0.089814256017334
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Abdominal aortic aneurysm (AAA),27043,57,1.11 [0.90-1.36],0.3306791557615272
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Angina pectoris,26502,906,0.95 [0.90-1.00],0.0309685398944818
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Aortic aneurysm,27085,99,1.09 [0.94-1.27],0.2593147968367559
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,27022,36,0.98 [0.76-1.26],0.8695590900254969
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",27140,154,1.04 [0.92-1.18],0.5151731610709445
