Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,"Bacterial infection, other or unspecified",26846,123,1.73 [1.33-2.24],4.626874733608647e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",27595,208,1.44 [1.16-1.79],0.0010972033604071
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",27317,1352,1.27 [1.16-1.39],2.266074077994652e-07
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,Candidiasis,27623,478,1.12 [0.96-1.31],0.1557110132284555
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,26764,3543,1.22 [1.15-1.29],6.1443474362918295e-12
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),27002,2912,1.22 [1.14-1.29],9.150423773105259e-10
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,Diarrhoea and gastroenteritis of presumed infectious origin,27327,1391,1.21 [1.11-1.33],3.3850263799820804e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,Enterocolitis due to Clostridium difficile,27515,93,1.66 [1.22-2.25],0.0011967284327284
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,25741,824,1.48 [1.32-1.65],3.179209872531567e-12
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,24897,967,1.48 [1.34-1.64],3.683198616619988e-14
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,Implicit fungal Sepsis,24920,264,1.25 [1.02-1.54],0.0353670991954262
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,19355,1695,1.32 [1.22-1.43],2.019463180566157e-11
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,24688,381,1.39 [1.17-1.64],0.0001270304610225
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,27561,1625,1.23 [1.13-1.34],9.535844016250104e-07
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,Mycoses,27690,545,1.12 [0.96-1.29],0.1466019485461081
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,26926,961,1.24 [1.11-1.38],0.0001001339143128
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,27634,911,1.48 [1.34-1.64],3.6591435865162055e-14
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,26144,208,1.46 [1.17-1.82],0.0007556610664432
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,27752,46,1.02 [0.60-1.73],0.945501751095244
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,Other septicaemia,27519,796,1.48 [1.33-1.65],2.6405860294282527e-12
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,27505,83,1.13 [0.77-1.66],0.5209989048292664
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,Other viral diseases,27655,197,1.41 [1.12-1.77],0.0035473714380069
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",27636,178,1.28 [1.00-1.65],0.0538916757265327
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,26309,344,1.43 [1.20-1.70],4.3959582301828064e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,26234,269,1.37 [1.12-1.67],0.0018473636787185
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,26069,133,1.34 [1.01-1.77],0.0391097721514125
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,27727,36,1.10 [0.61-1.97],0.7533261871963122
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,27675,159,0.94 [0.70-1.26],0.684340872426785
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,Viral warts,27562,46,0.73 [0.40-1.30],0.2813188773585018
GGT1,Glutathione hydrolase 1 proenzyme,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],27595,79,1.25 [0.85-1.82],0.250879762533465
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,Benign lipomatous neoplasm,27480,241,1.05 [0.83-1.32],0.6866030232307361
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,27648,70,0.81 [0.51-1.28],0.3640702072307941
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,27644,70,0.88 [0.56-1.37],0.5632965373620293
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",27458,1248,1.08 [0.98-1.20],0.1204532711236959
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,Benign neoplasm of meninges,27724,81,1.53 [1.08-2.16],0.0167102381677957
