Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified visual disturbances,27191,153,0.97 [0.85-1.11],0.6692427092505169
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,25931,2549,0.99 [0.96-1.03],0.7675215314528412
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of cornea,27561,276,1.04 [0.94-1.15],0.4747165207254006
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eye and adnexa,27719,160,0.95 [0.83-1.09],0.5011586407535442
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,26956,402,1.01 [0.93-1.10],0.8666370518073767
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of iris and ciliary body,27351,66,0.90 [0.73-1.12],0.3483848885216404
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of optic [2nd] nerve and visual pathways,27714,55,1.11 [0.90-1.38],0.3243294134337926
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other inflammation of eyelid,26647,93,0.93 [0.78-1.11],0.4399801598798298
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,26710,156,0.99 [0.86-1.13],0.8660439371001636
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified retinal disorders,26595,111,0.91 [0.77-1.07],0.2507779607778425
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other strabismus,26858,71,0.85 [0.69-1.06],0.1463262721311439
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Other, unspecified and serous retinal detachments",26546,62,1.07 [0.86-1.32],0.5367972595466941
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Primary angle-closure glaucoma,27047,122,1.03 [0.89-1.21],0.6618634726407903
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Primary open-angle glaucoma, strict",27107,182,0.95 [0.84-1.09],0.4776278149356637
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ptosis of eyelid,26691,137,1.05 [0.91-1.21],0.5052216057709135
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal detachment with retinal break,26584,100,1.03 [0.86-1.22],0.7683311979423437
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal vascular occlusion,26561,77,1.23 [1.02-1.47],0.0276709728078732
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,25516,2134,1.03 [0.99-1.07],0.1464778022167183
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Stenosis and insufficiency of lacrimal passages,26637,83,0.86 [0.71-1.05],0.1431628621038061
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,27471,433,0.92 [0.85-1.00],0.0573213032288668
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual field defects,27087,49,0.81 [0.63-1.05],0.1160072346208434
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),27210,172,0.97 [0.85-1.10],0.617688907794949
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Benign paroxysmal vertigo,27509,116,1.09 [0.93-1.26],0.2813864631735879
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Diseases of external ear,27699,117,0.96 [0.83-1.13],0.6472546458084085
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Diseases of middle ear and mastoid,27616,143,1.10 [0.96-1.25],0.187588901314578
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Labyrinthitis,27463,70,0.96 [0.78-1.18],0.7137042830196272
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Mnire disease,27460,67,1.11 [0.91-1.35],0.3139562914411298
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,27641,823,0.96 [0.91-1.02],0.2308654024527455
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,27385,567,0.96 [0.90-1.03],0.2782902051621064
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,26939,121,1.01 [0.87-1.17],0.8978860927584239
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Tinnitus,26899,81,0.85 [0.70-1.04],0.1083466925506671
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Acute pharyngitis,27469,85,0.94 [0.79-1.13],0.526614085605044
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,27620,236,0.99 [0.89-1.11],0.9071525617243243
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,27450,66,0.95 [0.77-1.17],0.6367055222702327
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,All influenza,26000,131,0.97 [0.84-1.12],0.7164635022014705
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),25998,129,0.96 [0.83-1.11],0.5723276891201148
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Allergic asthma (mode),19700,126,1.00 [0.86-1.16],0.9802316948518952
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Allergic rhinitis,27589,291,0.99 [0.89-1.09],0.808487571863906
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",21473,2091,0.99 [0.96-1.03],0.720798280606495
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",21641,2067,0.99 [0.96-1.03],0.7860686272287363
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),27319,126,0.99 [0.85-1.14],0.8542398002762825
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",25936,67,1.02 [0.83-1.25],0.8492461472210269
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Bronchiectasis,23985,416,0.98 [0.90-1.07],0.6258760736918967
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Bronchitis, not specified as acute or chronic",23641,72,1.13 [0.94-1.36],0.1998294375188689
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,26571,3002,0.98 [0.95-1.01],0.121276540729118
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Chronic rhinitis, nasopharyngitis and pharyngitis",26453,63,1.05 [0.85-1.31],0.6558103238238451
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Chronic sinusitis,26537,147,1.12 [0.98-1.29],0.0992542740588817
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",27569,1070,0.98 [0.93-1.03],0.4049019711437733
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Deviated nasal septum,26461,71,1.04 [0.85-1.27],0.7197710792281873
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,25624,5218,0.99 [0.96-1.01],0.2446231205977191
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",26722,332,1.10 [1.00-1.20],0.0462882061170777
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Early onset COPD,26819,320,1.02 [0.93-1.12],0.6089618592810286
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Emphysema,23849,280,1.09 [0.98-1.22],0.1018481325614706
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,26090,233,0.91 [0.82-1.02],0.108755915109327
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Influenza and pneumonia,27547,1678,0.97 [0.93-1.01],0.0936212538957994
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Interstitial lung disease,26132,275,0.91 [0.82-1.01],0.0759786239892696
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Later onset COPD,26817,750,0.97 [0.91-1.03],0.3040710255360448
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,27738,229,0.96 [0.86-1.07],0.4853008553671903
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Nasal polyp,26457,67,1.22 [1.01-1.48],0.0372818288569973
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,27513,933,0.98 [0.93-1.03],0.3874000339497644
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other diseases of pleura,27552,1783,0.95 [0.92-0.99],0.0210912376198215
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,27184,794,1.06 [1.00-1.13],0.040828125991302
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other pleural conditions,25805,36,1.02 [0.76-1.36],0.8922047882969038
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,27663,352,0.92 [0.84-1.01],0.0674097234689334
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,27654,1207,0.98 [0.93-1.02],0.3029458990127814
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Pleural effusion,26630,861,0.89 [0.84-0.94],8.315307362834651e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Pleural plaque,25815,46,1.01 [0.80-1.28],0.9257199539577992
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",27307,1438,0.94 [0.90-0.98],0.0055225065892208
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,27708,199,0.92 [0.81-1.04],0.1663189291121558
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Pneumothorax,25861,92,1.00 [0.83-1.20],0.9888600371567728
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Pollen allergy,27714,244,0.99 [0.89-1.10],0.8549041175696193
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Pulmonary oedema,27377,66,1.02 [0.84-1.24],0.8042117721799197
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Respiratory insufficiency,19627,53,0.77 [0.60-0.98],0.0321284265047563
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,27487,907,0.97 [0.92-1.02],0.2676651783569485
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Vasomotor and allergic rhinitis,26681,291,0.99 [0.90-1.10],0.8727193793405508
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Viral pneumonia,26089,220,1.08 [0.98-1.20],0.1320570596018166
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",27332,173,1.12 [1.00-1.26],0.047112843499692
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,13391,107,1.23 [1.05-1.43],0.0112460044002882
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,19778,38,1.14 [0.88-1.47],0.3279310233884863
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Acute appendicitis,27558,143,0.97 [0.84-1.12],0.6689706969964291
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Acute gastritis,20791,92,1.01 [0.85-1.21],0.9007222073449398
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Acute pancreatitis,25417,163,1.09 [0.96-1.23],0.1780523124724237
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Acute peritonitis,27166,89,1.02 [0.86-1.21],0.8409849926652279
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Alcoholic liver disease,26844,35,0.58 [0.42-0.78],0.00044864975897
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Barrett oesophagus,21044,345,1.00 [0.91-1.09],0.9359229971039298
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",25335,81,0.88 [0.74-1.06],0.1861262709378741
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",27307,81,0.88 [0.73-1.06],0.1695491166255328
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Cholecystitis,25443,189,1.11 [0.99-1.25],0.0630586542095851
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Cholelithiasis,26448,1194,1.07 [1.02-1.12],0.0049105334580075
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Chronic gastritis,21049,350,1.06 [0.97-1.16],0.171943482324133
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Chronic pancreatitis,25294,40,1.16 [0.90-1.50],0.2431361027981696
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",27660,76,0.70 [0.57-0.85],0.0003065971402944
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Coeliac disease,26164,152,0.68 [0.58-0.80],3.130734578488789e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Collagenous colitis,25825,113,0.83 [0.70-0.99],0.0345433290321568
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,27604,152,1.01 [0.89-1.15],0.8788331573447409
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Constipation,27392,1757,0.96 [0.92-1.00],0.058001980474648
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Crohn disease,25806,94,1.01 [0.85-1.20],0.940956547624053
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",27377,70,1.04 [0.85-1.26],0.7273307437420192
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Crohn's disease NAS,25810,98,1.00 [0.84-1.19],0.9859551830844552
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Dental caries,26913,231,1.08 [0.97-1.20],0.1474802544329382
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,26098,2506,1.00 [0.97-1.04],0.8806937085761884
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of appendix,27601,186,0.99 [0.87-1.12],0.8940138833022019
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of liver,27642,833,0.98 [0.93-1.04],0.5570496254945156
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",25402,4703,1.00 [0.98-1.03],0.7940360190467806
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",27276,594,1.05 [0.99-1.13],0.1273051289891867
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of peritoneum,27626,549,1.04 [0.97-1.11],0.2902983149649245
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,26802,120,0.92 [0.79-1.07],0.2897760851707899
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of salivary glands,26647,66,1.12 [0.92-1.37],0.2488088744422871
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of the digestive system,27434,1422,0.93 [0.88-0.97],0.0007074344626371
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of tongue,26659,110,0.92 [0.78-1.08],0.3000897177463556
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",26864,1610,1.03 [0.99-1.07],0.1244168866454386
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,22991,3251,1.02 [0.99-1.05],0.1316012296678741
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Duodenal ulcer,20832,133,1.10 [0.96-1.27],0.1776119259355422
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",27694,112,1.13 [0.97-1.31],0.1100493222700922
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,27642,65,1.22 [0.99-1.49],0.0635431239836303
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,26907,98,0.75 [0.63-0.89],0.0010529884398908
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,19853,113,1.04 [0.89-1.21],0.6105881868373613
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Functional dyspepsia,21370,671,1.02 [0.95-1.09],0.558625579806797
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Gastric ulcer,21053,354,0.95 [0.87-1.04],0.2553700154751097
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,23546,2847,1.03 [1.00-1.06],0.0410555955278976
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,21179,480,0.99 [0.92-1.07],0.7605893810250909
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,21700,8559,1.01 [0.99-1.03],0.2953564316166165
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,GI-bleeding,27160,1148,0.95 [0.91-1.00],0.0594264965324456
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Gingivitis and periodontal diseases,26745,63,0.98 [0.79-1.20],0.8110033380909466
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Haemorrhoids and perianal venous thrombosis,20724,1277,1.02 [0.98-1.07],0.3115097533339987
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",26850,41,0.78 [0.60-1.03],0.0788835177035346
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Hernia,26540,2948,0.99 [0.96-1.02],0.5635081060889808
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Impacted teeth,27652,60,1.24 [1.01-1.54],0.0430166042602686
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Impaction of intestines,19806,66,0.93 [0.76-1.15],0.5209395803783041
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Inguinal hernia,23762,170,0.81 [0.70-0.93],0.0031356360407616
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Intestinal adhesions without obstruction,19844,104,0.81 [0.68-0.98],0.0262088338376816
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Intestinal malabsorption,26190,178,0.72 [0.62-0.83],6.385923381255384e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,20567,827,1.01 [0.95-1.07],0.6923124671016225
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,27728,367,1.15 [1.07-1.25],0.0003109406244898
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,26539,827,0.96 [0.90-1.02],0.1444893780981183
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,26825,1113,0.94 [0.90-0.99],0.0230245830684647
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Oesophageal obstruction,20859,160,0.99 [0.87-1.14],0.9260017224205758
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Oesophagitis,21276,577,1.05 [0.98-1.13],0.1270180772982929
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,27696,155,1.05 [0.91-1.20],0.5126741031621829
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other and unspecified abdominal hernia,23654,62,0.99 [0.81-1.21],0.9318244461399886
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,21025,1285,1.03 [0.98-1.08],0.2168398409989239
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,25562,308,0.89 [0.81-0.98],0.0186036987640675
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of gallbladder,25441,187,1.09 [0.97-1.22],0.1648383744849046
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of intestine,21346,1606,1.01 [0.97-1.05],0.6870147642106879
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of intestines,25543,5803,1.01 [0.99-1.04],0.1958658324026413
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,26647,230,1.03 [0.92-1.15],0.6471029052597965
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of liver,27511,702,1.01 [0.95-1.07],0.7656674575277818
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,21293,594,0.95 [0.89-1.02],0.1628092348413279
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of pancreas,25415,161,0.94 [0.82-1.08],0.3889588527707117
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,27561,484,1.02 [0.95-1.10],0.5138842399871186
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,21806,1107,1.04 [0.99-1.09],0.1687269949838877
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,27179,1167,0.95 [0.91-1.00],0.0562673518397309
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,26876,194,1.09 [0.97-1.23],0.130164816215355
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,21555,1815,0.97 [0.93-1.01],0.1443473572104733
