Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,17627,116,1.03 [0.85-1.24],0.7715384757568357
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,"Other chronic cystitis, drug-induced",23527,55,1.02 [0.77-1.35],0.8817930922540078
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,"Other cystitis, drug-induced",23527,68,0.79 [0.55-1.12],0.1790387915914508
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,22472,1885,0.99 [0.94-1.04],0.572847891183847
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,20992,405,0.98 [0.88-1.10],0.7739609166066318
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other disorders of breast,22937,100,1.06 [0.87-1.28],0.5728397334653489
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,23487,317,1.04 [0.93-1.16],0.4806846827231532
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,23485,76,1.08 [0.88-1.34],0.453860765567627
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,22198,1611,1.00 [0.95-1.05],0.9448722636465524
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other female pelvic inflammatory diseases,22899,175,1.02 [0.87-1.19],0.8146679264754437
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of cervix uteri,17645,134,1.01 [0.84-1.21],0.925613941110764
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,"Other noninflammatory disorders of uterus, except cervix",17843,332,0.93 [0.82-1.06],0.2705706631654437
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,17612,101,1.13 [0.95-1.34],0.1563374550082776
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,17688,177,1.02 [0.88-1.19],0.7584630666975081
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,21609,218,0.92 [0.79-1.08],0.3330967025457538
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other specified disorders of kidney and ureter,23275,105,0.99 [0.80-1.22],0.8948215281181311
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Ovarian cyst,17771,260,1.03 [0.91-1.16],0.6556260100132694
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Pain and other conditions associated with female genital organs and menstrual cycle,17603,92,1.00 [0.81-1.24],0.9940448475281664
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Polyp of the female genital tract,18059,548,1.06 [0.98-1.15],0.1590852071143964
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Postmenopausal atrophic vaginitis,17650,139,0.84 [0.67-1.05],0.1269367968629791
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,18014,503,1.02 [0.93-1.12],0.6740880310607495
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Recurrent and persistent haematuria,23374,33,0.86 [0.54-1.35],0.509951434200681
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,23390,1999,1.04 [0.99-1.09],0.1147262728524238
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,"Tubulo-interstitial nephritis, not specified as acute or chronic",21533,142,1.09 [0.93-1.27],0.2871149033034513
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,21767,82,0.83 [0.61-1.12],0.2156951807363836
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,23241,30,0.79 [0.47-1.33],0.3709429002665361
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Urethral stricture,20710,123,0.86 [0.68-1.09],0.2108572075964507
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Urolithiasis,23434,223,0.97 [0.84-1.13],0.7110850219048361
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Uterine polyps,17632,121,1.06 [0.89-1.26],0.5067869138476316
