Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,25568,200,1.05 [0.92-1.20],0.4520626459093384
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,27138,47,1.25 [1.01-1.54],0.043379921942232
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Other septicaemia,26915,779,1.05 [0.98-1.12],0.1463263317046922
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,26902,80,0.96 [0.77-1.21],0.750696587851488
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Other viral diseases,27040,190,1.01 [0.88-1.16],0.929143930773786
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",27022,172,0.96 [0.82-1.12],0.5701491750873171
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,25735,344,0.96 [0.85-1.07],0.444969920462144
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,25650,259,0.93 [0.81-1.06],0.2815954460468896
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,25494,126,1.21 [1.06-1.39],0.0052086698159769
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,27113,34,1.14 [0.85-1.52],0.3825903437917142
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,27065,153,0.98 [0.84-1.15],0.8327153254854252
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Viral warts,26959,47,0.90 [0.66-1.24],0.521328023251674
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],26985,73,0.98 [0.77-1.23],0.8441126682385809
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Benign lipomatous neoplasm,26869,240,0.96 [0.84-1.09],0.5179639326273731
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,27034,70,0.98 [0.77-1.24],0.8514131806582839
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,27033,70,0.97 [0.76-1.24],0.8269704078640261
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",26853,1207,0.99 [0.94-1.05],0.7316153356481514
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Benign neoplasm of meninges,27110,78,1.26 [1.08-1.47],0.0032625816990742
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,27073,63,1.04 [0.83-1.30],0.7495256709692911
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,27104,132,0.96 [0.80-1.16],0.6760889698399647
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Benign neoplasm of ovary,27056,171,0.97 [0.83-1.13],0.6790407826999418
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Benign neoplasm: Ascending colon,27116,271,0.95 [0.84-1.08],0.4177617684188376
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Benign neoplasm: Caecum,27122,248,1.05 [0.94-1.18],0.3818726366505036
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",27050,60,1.15 [0.93-1.42],0.205431069093518
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Benign neoplasm: Descending colon,27121,154,1.01 [0.86-1.18],0.9379049158787152
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Benign neoplasm: Rectum,27083,279,1.00 [0.90-1.13],0.939518573735219
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,27033,491,1.00 [0.91-1.09],0.9333266747186016
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Benign neoplasm: Transverse colon,27118,295,0.87 [0.76-1.00],0.0517028574901317
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Carcinoma in situ of breast,22008,134,1.01 [0.86-1.18],0.9207375867376132
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Carcinoma in situ of breast, intraductal",22099,164,1.02 [0.88-1.17],0.8332765704015261
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",22075,32,1.16 [0.89-1.52],0.2665673503164067
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",22110,67,1.04 [0.83-1.31],0.7100795524901389
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",27071,135,1.08 [0.94-1.26],0.2848845660592325
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Haemangioma, any site",27072,134,1.07 [0.92-1.24],0.3842266660187725
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Leiomyoma of uterus,26159,574,1.02 [0.95-1.10],0.5431823268311606
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Lung cancer and mesothelioma,19472,310,1.00 [0.86-1.16],0.9690809064585908
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Lymphoid leukaemia,22081,38,1.20 [0.94-1.52],0.1374825090802909
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",22219,176,1.01 [0.88-1.17],0.8381880981820831
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Malignant neoplasm of bladder, excluding all cancers (controls excluding all cancers)",22152,109,1.14 [0.97-1.33],0.1050160955213169
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Malignant neoplasm of corpus uteri, excluding all cancers (controls excluding all cancers)",22228,185,1.01 [0.87-1.16],0.913994987146014
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",22112,69,0.90 [0.68-1.18],0.4297956835716028
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",22113,70,1.14 [0.94-1.39],0.1791009778832876
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",22096,53,1.24 [1.02-1.51],0.0331809286463858
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Malignant neoplasm of ovary, excluding all cancers (controls excluding all cancers)",22182,139,0.92 [0.77-1.11],0.4017790817325591
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Malignant neoplasm of pancreas, excluding all cancers (controls excluding all cancers)",22145,102,0.90 [0.72-1.13],0.3766253113914912
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Malignant neoplasm of rectum, excluding all cancers (controls excluding all cancers)",22121,78,1.12 [0.93-1.35],0.2193702983051661
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Malignant neoplasm of stomach, excluding all cancers (controls excluding all cancers)",22085,42,1.32 [1.09-1.61],0.0048861299697321
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Malignant neoplasms of independent (primary) multiple sites,22124,81,1.01 [0.82-1.24],0.9257513753079244
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Melanocytic naevi,26882,227,0.98 [0.86-1.11],0.7471143360156427
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Melanocytic naevi of trunk,27093,78,0.96 [0.77-1.20],0.7462164530510293
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Melanoma in situ,22078,88,1.00 [0.81-1.22],0.9737890109590128
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Non-follicular lymphoma, hilmo, excluding all cancers",22122,79,1.03 [0.84-1.27],0.7678604577608096
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",22194,151,1.13 [0.99-1.29],0.0622989926052035
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",22272,229,0.95 [0.82-1.10],0.4814967613392342
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Other and unspecified types of non-Hodgkin lymphoma, hilmo, excluding all cancers",22135,92,1.20 [1.03-1.40],0.022571809836639
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,Other benign neoplasms of skin,26913,163,0.91 [0.77-1.07],0.2552286098848964
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",22966,923,1.04 [0.98-1.10],0.2362926906289537
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",23005,962,1.03 [0.97-1.09],0.3048630899061837
IKZF2,Zinc finger protein Helios,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,26834,362,1.02 [0.92-1.12],0.7574924096381801
IKZF2,Zinc finger protein Helios,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,25145,105,1.18 [1.02-1.38],0.0311033780021507
IKZF2,Zinc finger protein Helios,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,26541,69,1.03 [0.83-1.30],0.7680041373526465
IKZF2,Zinc finger protein Helios,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,26135,2935,1.02 [0.99-1.06],0.1840922616016356
IKZF2,Zinc finger protein Helios,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,25510,36,1.39 [1.12-1.72],0.0027342962302294
IKZF2,Zinc finger protein Helios,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,26739,48,1.12 [0.88-1.42],0.3538007600412062
IKZF2,Zinc finger protein Helios,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,26557,1517,1.01 [0.97-1.07],0.5633068632806908
IKZF2,Zinc finger protein Helios,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,26557,1517,1.01 [0.97-1.07],0.5633068632806908
IKZF2,Zinc finger protein Helios,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,25108,68,1.00 [0.79-1.27],0.9711225119418756
IKZF2,Zinc finger protein Helios,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,26733,1259,1.05 [1.00-1.10],0.0717759040264164
IKZF2,Zinc finger protein Helios,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,26812,121,1.11 [0.95-1.29],0.1892236530114547
IKZF2,Zinc finger protein Helios,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,26523,51,0.82 [0.58-1.18],0.2857192421607373
IKZF2,Zinc finger protein Helios,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other disorders of white blood cells,26529,57,1.00 [0.77-1.30],0.998627633110872
IKZF2,Zinc finger protein Helios,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,26922,231,1.10 [0.98-1.23],0.0998041970257416
IKZF2,Zinc finger protein Helios,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,27023,60,0.88 [0.66-1.18],0.3997843362192351
IKZF2,Zinc finger protein Helios,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",26884,193,1.11 [0.99-1.26],0.0739088079099551
IKZF2,Zinc finger protein Helios,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,25605,131,0.99 [0.83-1.18],0.9118526742483112
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,21810,248,1.02 [0.90-1.16],0.7772956356949985
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,25721,67,0.91 [0.70-1.19],0.4990925369542758
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,25718,64,1.10 [0.85-1.43],0.4582190401609144
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,21615,53,1.31 [1.10-1.57],0.0028829078133932
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Bipolar affective disorders,24882,69,0.91 [0.70-1.19],0.5033479663161233
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,24535,247,1.01 [0.89-1.14],0.8882522631338868
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",26699,510,1.09 [1.01-1.19],0.0274367963357488
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,26475,286,1.04 [0.93-1.16],0.5222922834253572
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in other diseases classified elsewhere,26275,86,1.03 [0.83-1.26],0.8139129239747406
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,26741,1928,1.03 [0.98-1.07],0.2560078580829564
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,23994,1878,1.03 [0.98-1.07],0.2162896935249078
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of lipoprotein metabolism, unspecified",21621,59,0.99 [0.77-1.29],0.9616023821512611
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of thyroid, unspecified",24066,118,1.00 [0.83-1.20],0.9769607207036568
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,21844,282,1.02 [0.91-1.15],0.6815800124758618
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,21610,48,1.12 [0.88-1.41],0.357092808190551
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,24692,3130,0.96 [0.92-0.99],0.0242125250926228
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,21759,197,1.04 [0.91-1.19],0.575925685851675
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,22096,534,1.01 [0.93-1.10],0.7797035204687269
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,27033,361,1.00 [0.90-1.11],0.9715164169025524
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,26849,177,0.97 [0.83-1.13],0.7227443624544376
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,21664,102,1.04 [0.86-1.25],0.7003650403969766
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",21617,55,1.11 [0.88-1.40],0.360509630539473
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,26256,2308,1.07 [1.03-1.11],0.0006924134397552
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,21767,205,0.95 [0.82-1.11],0.5392004783902802
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,21774,212,1.14 [1.01-1.28],0.030653731616046
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",22092,530,0.96 [0.87-1.05],0.3477433256653629
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperosmolality and hypernatraemia,21654,92,1.03 [0.84-1.26],0.7874561877720361
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,26839,167,0.97 [0.83-1.14],0.6971313180954901
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,22189,627,1.01 [0.93-1.09],0.8337875173133749
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,22126,564,1.03 [0.95-1.12],0.4275234479036803
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,24358,70,0.91 [0.70-1.19],0.4812316043856935
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,26236,4674,1.00 [0.97-1.03],0.948855942207258
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic multinodular goitre,24025,77,1.10 [0.90-1.34],0.341839034443782
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,24037,89,0.76 [0.57-1.00],0.0524637435050978
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,26943,2067,1.03 [0.99-1.08],0.1664901949490538
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",26947,2065,1.03 [0.99-1.08],0.1633252806576783
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,24029,81,1.02 [0.82-1.26],0.8654962905184169
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,26731,1569,1.02 [0.97-1.07],0.47558533117648
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",23079,1517,1.05 [1.00-1.10],0.0613750277204821
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,27123,180,1.06 [0.92-1.22],0.4331588219884276
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Other mental disorders due to brain damage and dysfunction and to physical disease,26244,55,1.00 [0.76-1.32],0.9892849465659304
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Panic disorder,25289,127,1.05 [0.89-1.23],0.5954803022447246
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Phobic anxiety disorders,25356,194,0.84 [0.70-1.00],0.0475488162123912
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",21824,262,1.14 [1.03-1.26],0.0082289982071707
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,25326,138,1.05 [0.89-1.23],0.5636955249816729
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,1682,45,1.11 [0.87-1.43],0.3948753098411696
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,1798,185,0.95 [0.81-1.11],0.516283134753294
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,25213,25,0.77 [0.44-1.35],0.3670646911824931
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,1668,32,1.00 [0.70-1.43],0.9921741529895496
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,26655,1467,1.04 [0.99-1.10],0.1062215983253257
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,26529,340,1.03 [0.93-1.14],0.5997326861285448
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,24763,475,0.96 [0.87-1.06],0.3885445456297417
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,22288,726,1.04 [0.97-1.11],0.2925850772658013
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",27036,232,1.09 [0.97-1.23],0.1275924532803409
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,Abdominal aortic aneurysm (AAA),26147,51,0.97 [0.70-1.34],0.855047712105831
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,Angina pectoris,25609,865,1.04 [0.97-1.11],0.2788385439971423
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,Aortic aneurysm,26191,95,0.98 [0.79-1.23],0.8655636971350278
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,26129,33,0.74 [0.45-1.24],0.2561651275449239
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",26244,148,1.00 [0.84-1.19],0.9794976909763308
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,17629,1458,1.07 [1.02-1.13],0.0048852326188795
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,AV-block,23757,234,0.98 [0.85-1.12],0.7462453413265192
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",27096,303,0.92 [0.81-1.05],0.2151783400262535
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,Cardiac arrest,16299,128,1.08 [0.92-1.27],0.3442209164440063
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,Cardiomyopathy,23657,134,0.78 [0.62-0.98],0.0339860538748472
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",23602,79,0.83 [0.63-1.10],0.2033867475334551
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,Cerebral atherosclerosis,27133,34,0.99 [0.69-1.42],0.9532232579882532
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,Conduction disorders,24242,719,1.01 [0.93-1.08],0.8882557172063155
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,26231,1497,0.98 [0.93-1.03],0.4791904547317548
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,24376,7174,1.01 [0.99-1.04],0.2103061282526899
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,DVT of lower extremities,25631,247,1.08 [0.97-1.21],0.1714049859041764
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,Endocarditis,23585,62,1.05 [0.83-1.33],0.6841709625021861
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,"Heart failure, strict",27038,848,1.02 [0.95-1.09],0.6040478944051166
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,Hypertension,24997,6078,1.02 [0.99-1.04],0.2303080666681501
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,"Hypertension, essential",25009,6090,1.02 [0.99-1.04],0.2332137235828864
