Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,"Bacterial infection, other or unspecified",26749,125,1.48 [0.92-2.37],0.1070176700065865
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",27503,208,1.32 [0.92-1.91],0.1356847191873549
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",27221,1361,1.13 [0.98-1.31],0.0928713191837462
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Candidiasis,27528,482,1.24 [0.97-1.59],0.0852953011584854
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,26672,3550,1.13 [1.03-1.24],0.0103032921923876
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),26903,2919,1.11 [1.00-1.23],0.0417506971240176
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Diarrhoea and gastroenteritis of presumed infectious origin,27238,1390,1.15 [1.00-1.33],0.0542559227225503
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Enterocolitis due to Clostridium difficile,27421,93,1.81 [1.06-3.10],0.0295169268329179
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,25646,827,1.16 [0.96-1.41],0.1167656620399768
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,24797,971,1.14 [0.96-1.36],0.1396702833020789
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Implicit fungal Sepsis,24825,267,1.69 [1.23-2.33],0.001359814214863
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,19304,1696,1.29 [1.13-1.47],0.0001696062121838
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,24587,378,1.54 [1.18-2.03],0.0017661639598809
