Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",23615,150,1.18 [0.99-1.40],0.057853822000882
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,22493,296,1.13 [1.00-1.27],0.0577847982703092
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,22422,225,1.06 [0.92-1.23],0.3920061096293836
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,22292,98,1.11 [0.90-1.38],0.3245560505357728
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter I Certain infectious and parasitic diseases,Viral hepatitis,23690,35,1.00 [0.70-1.44],0.9903995441135396
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,23645,140,0.99 [0.82-1.19],0.8982871072212418
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter I Certain infectious and parasitic diseases,Viral warts,23547,42,1.17 [0.85-1.61],0.3464413670622416
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],23576,71,1.01 [0.78-1.30],0.9483832472792532
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,Benign lipomatous neoplasm,23473,204,1.08 [0.93-1.25],0.309935480933053
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,23623,60,1.09 [0.83-1.43],0.5506065460109882
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,23615,59,1.25 [0.95-1.64],0.1043745219191343
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",23463,1049,1.04 [0.97-1.11],0.2521487547379839
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,Benign neoplasm of meninges,23689,72,1.17 [0.91-1.50],0.2174552924241703
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,23655,58,1.20 [0.91-1.58],0.195856863705673
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,23682,116,1.07 [0.88-1.30],0.5244455600843732
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,Benign neoplasm of ovary,23644,149,0.95 [0.80-1.14],0.5861423569791302
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,Benign neoplasm: Ascending colon,23693,236,0.98 [0.85-1.13],0.7674788504457004
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,Benign neoplasm: Caecum,23699,216,0.98 [0.84-1.13],0.7554562478254387
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",23631,60,0.91 [0.68-1.20],0.48655476688914
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,Benign neoplasm: Descending colon,23698,131,0.81 [0.66-0.98],0.0313112104728186
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,Benign neoplasm: Rectum,23659,240,1.04 [0.91-1.19],0.5812894909937238
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,23618,442,1.02 [0.92-1.13],0.6815826690516128
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,Benign neoplasm: Transverse colon,23698,250,0.96 [0.83-1.10],0.5297491501859473
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,Carcinoma in situ of breast,19191,120,0.84 [0.69-1.03],0.0902729771678529
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,"Carcinoma in situ of breast, intraductal",19262,139,0.99 [0.83-1.19],0.936212954632664
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",19255,29,1.10 [0.74-1.64],0.6396945057964887
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",19282,56,1.09 [0.82-1.46],0.5402721758528621
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",23652,123,0.92 [0.75-1.12],0.3815186568709072
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,"Haemangioma, any site",23653,121,0.92 [0.75-1.12],0.4184856879282125
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,Leiomyoma of uterus,22843,501,0.95 [0.86-1.04],0.2530911455472887
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,Lung cancer and mesothelioma,17005,279,0.94 [0.82-1.07],0.3594096871490082
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,Lymphoid leukaemia,19258,32,0.71 [0.48-1.07],0.0982740761425052
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",19379,153,1.00 [0.84-1.20],0.971589308085646
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,"Malignant neoplasm of bladder, excluding all cancers (controls excluding all cancers)",19322,96,1.11 [0.89-1.38],0.3491823658597608
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,"Malignant neoplasm of corpus uteri, excluding all cancers (controls excluding all cancers)",19390,164,0.82 [0.69-0.97],0.022521996991852
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",19288,62,1.08 [0.83-1.42],0.5617668254583713
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",19289,63,1.10 [0.84-1.44],0.4802114299651663
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",19274,48,0.99 [0.72-1.35],0.9402463965456348
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,"Malignant neoplasm of ovary, excluding all cancers (controls excluding all cancers)",19352,126,1.12 [0.93-1.35],0.2387651968957962
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,"Malignant neoplasm of pancreas, excluding all cancers (controls excluding all cancers)",19318,92,1.07 [0.86-1.34],0.5359627436918898
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,"Malignant neoplasm of rectum, excluding all cancers (controls excluding all cancers)",19297,71,1.03 [0.80-1.33],0.814118444316282
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,"Malignant neoplasm of stomach, excluding all cancers (controls excluding all cancers)",19260,34,1.16 [0.81-1.67],0.4250269715710016
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,Malignant neoplasms of independent (primary) multiple sites,19296,70,0.79 [0.60-1.03],0.0854440767529143
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,Melanocytic naevi,23482,205,1.05 [0.90-1.21],0.5630618516591006
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,Melanocytic naevi of trunk,23674,69,1.16 [0.90-1.50],0.237599668389386
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,Melanoma in situ,19255,75,1.13 [0.88-1.44],0.346189570081838
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,"Non-follicular lymphoma, hilmo, excluding all cancers",19297,71,1.22 [0.95-1.56],0.117386116483308
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",19358,132,1.23 [1.02-1.47],0.0266545413241785
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",19432,206,0.78 [0.66-0.91],0.0018983928263978
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,"Other and unspecified types of non-Hodgkin lymphoma, hilmo, excluding all cancers",19307,81,1.37 [1.09-1.72],0.0062523448506266
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,Other benign neoplasms of skin,23518,149,0.90 [0.75-1.07],0.240780466932034
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",20026,800,0.98 [0.90-1.06],0.5546830397138527
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",20061,835,0.99 [0.92-1.07],0.7760745000746212
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,23435,331,0.98 [0.87-1.11],0.7589234416568479
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,21999,81,1.06 [0.83-1.35],0.642494407294105
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,23172,68,1.33 [1.03-1.70],0.02624467701999
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,22840,2550,1.09 [1.05-1.14],3.5272101323628846e-05
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,22315,28,1.23 [0.83-1.83],0.2956168790981371
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,23368,46,1.92 [1.47-2.51],1.893775892762572e-06
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,23213,1295,1.10 [1.04-1.17],0.0016739794559077
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,23213,1295,1.10 [1.04-1.17],0.0016739794559077
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,21984,66,1.15 [0.89-1.49],0.2833669449903175
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,23350,1063,1.14 [1.07-1.21],9.074780823813404e-05
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,23423,101,1.03 [0.83-1.28],0.7702289521065097
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,23151,47,1.03 [0.75-1.41],0.8651342845603842
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other disorders of white blood cells,23156,52,1.15 [0.85-1.53],0.3639628561463948
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,23531,209,1.12 [0.97-1.30],0.1196745375336272
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,23617,54,1.35 [1.03-1.78],0.0319811725407683
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",23500,178,0.92 [0.78-1.09],0.3378102528794171
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,22400,113,1.18 [0.97-1.44],0.0969500861186422
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,19157,206,0.99 [0.85-1.15],0.9160663554948554
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,22474,60,1.06 [0.80-1.42],0.6718357092273697
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,22470,56,1.53 [1.16-2.02],0.0029048958481642
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,18995,44,1.17 [0.85-1.61],0.3285213811436362
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Bipolar affective disorders,21749,52,1.06 [0.79-1.42],0.7109385280855445
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,21454,202,0.93 [0.80-1.08],0.3385854771645145
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",23332,418,0.96 [0.87-1.07],0.4807866973952531
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,23172,258,1.02 [0.89-1.16],0.815412208803807
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in other diseases classified elsewhere,22973,59,1.07 [0.81-1.42],0.6165327891318239
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Depression,23382,1685,1.04 [0.98-1.09],0.1761651350357441
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,21013,1648,1.04 [0.99-1.10],0.1072426479614669
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of lipoprotein metabolism, unspecified",18994,43,1.42 [1.04-1.93],0.0267748419360914
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of thyroid, unspecified",21080,100,0.94 [0.76-1.17],0.5963163516918426
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,19198,247,1.12 [0.98-1.28],0.0980678879639836
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,18993,42,1.39 [1.02-1.90],0.0362771966754724
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,21633,2682,1.07 [1.03-1.12],0.0010403440166089
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,19131,180,1.05 [0.89-1.23],0.5548825121029222
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,19424,473,1.13 [1.03-1.25],0.0138379981128037
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,23630,309,1.19 [1.06-1.34],0.0035099109572036
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,23464,143,1.27 [1.07-1.51],0.0060319966464463
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,19037,86,1.04 [0.83-1.31],0.7412179115202542
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",18999,48,1.19 [0.88-1.61],0.2577907773167801
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,22953,1973,1.05 [1.00-1.10],0.0534666401331633
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,19124,173,1.01 [0.86-1.19],0.867096652755815
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,19120,169,1.22 [1.04-1.43],0.0163657621175182
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",19399,448,1.10 [1.00-1.22],0.0592715488589968
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Hyperosmolality and hypernatraemia,19021,70,1.11 [0.86-1.43],0.4166798466186906
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,23460,139,1.25 [1.05-1.49],0.013019516183348
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,19476,525,1.07 [0.97-1.17],0.1739698724289368
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,19426,475,1.11 [1.01-1.22],0.0387068646874985
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,21315,63,1.06 [0.81-1.38],0.6779688720753476
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,22960,4009,1.08 [1.04-1.11],2.02518122976561e-05
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic multinodular goitre,21043,63,0.83 [0.63-1.09],0.1831517833261694
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,21057,77,1.05 [0.82-1.33],0.7176878206546569
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,23544,1770,1.00 [0.95-1.05],0.9874458569506932
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",23548,1769,1.00 [0.95-1.05],0.9801182562933136
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,21053,73,1.03 [0.81-1.33],0.7913754331551229
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,23357,1372,1.04 [0.99-1.11],0.1454551175170332
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",20227,1276,1.09 [1.02-1.15],0.0060663190682192
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,23702,155,1.09 [0.92-1.29],0.3193674141167557
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Other mental disorders due to brain damage and dysfunction and to physical disease,22952,38,1.27 [0.91-1.77],0.1581299048568932
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Panic disorder,22099,114,1.04 [0.85-1.27],0.6898496385500801
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Phobic anxiety disorders,22153,168,1.09 [0.93-1.29],0.2932926158110249
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",19169,218,1.16 [1.01-1.34],0.0421557491690298
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,22135,119,1.12 [0.93-1.36],0.2432151262175935
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,1479,37,0.83 [0.57-1.21],0.3396512470936406
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,1570,146,1.04 [0.87-1.24],0.6728581835524445
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,22039,23,1.33 [0.91-1.95],0.1394848305606828
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,1464,23,0.87 [0.55-1.39],0.571135021829643
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,23305,1289,1.05 [0.99-1.12],0.0878632045060116
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,23203,289,1.05 [0.93-1.20],0.4100551298390862
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,21664,412,1.05 [0.95-1.17],0.3242212137195379
GLRX5,"Glutaredoxin-related protein 5, mitochondrial","Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,19561,610,1.09 [1.00-1.19],0.0545826726650603
GLRX5,"Glutaredoxin-related protein 5, mitochondrial",Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",23625,206,0.86 [0.74-1.00],0.0515486016979362
