Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,"Bacterial infection, other or unspecified",27109,124,2.11 [1.47-3.04],5.133168207619999e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",27876,206,1.35 [0.99-1.85],0.0567956657603162
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",27590,1371,1.48 [1.31-1.66],1.797523249022425e-10
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Candidiasis,27903,481,1.36 [1.11-1.67],0.0032913857310798
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,27033,3580,1.38 [1.28-1.49],2.0494319073575324e-17
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),27270,2944,1.37 [1.26-1.49],8.660405765311633e-14
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Diarrhoea and gastroenteritis of presumed infectious origin,27608,1399,1.37 [1.22-1.55],1.931882003567917e-07
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Enterocolitis due to Clostridium difficile,27797,93,1.99 [1.30-3.05],0.0015585627842996
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,26011,842,1.56 [1.34-1.81],9.4965832566487e-09
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,25147,979,1.69 [1.47-1.94],1.6880218523018388e-13
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Implicit fungal Sepsis,25170,264,1.86 [1.44-2.41],2.7331130188193347e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,19586,1711,1.54 [1.39-1.71],1.2584406387035186e-15
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,24934,382,1.85 [1.49-2.30],2.27874019675838e-08
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,27840,1631,1.36 [1.22-1.52],4.2076586402976984e-08
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Mycoses,27969,547,1.40 [1.16-1.69],0.0005401350619384
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,27192,973,1.59 [1.39-1.83],7.494557984684718e-11
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,27914,929,1.55 [1.34-1.79],2.553949296086696e-09
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,26415,206,1.38 [1.01-1.88],0.0440048035863776
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,28032,47,1.82 [0.98-3.38],0.0560237572334542
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Other septicaemia,27799,814,1.55 [1.33-1.81],2.964971260977977e-08
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,27786,82,1.09 [0.66-1.80],0.7428156408690167
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Other viral diseases,27931,197,1.55 [1.14-2.12],0.005658334017711
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",27912,178,1.41 [1.01-1.97],0.0412317935948259
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,26570,351,1.64 [1.30-2.07],3.085056969603956e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,26491,272,1.30 [0.99-1.71],0.0550470384927195
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,26341,132,1.95 [1.35-2.81],0.0003323918404891
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,28008,36,1.22 [0.58-2.56],0.5947593662904227
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,27955,159,1.26 [0.88-1.80],0.2059668447413936
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Viral warts,27843,47,1.82 [1.00-3.33],0.0514401917837369
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],27874,78,1.20 [0.72-2.01],0.4855398215787236
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,Benign lipomatous neoplasm,27755,246,0.98 [0.73-1.31],0.8878494460833561
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,27926,71,1.05 [0.61-1.81],0.8521493782489886
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,27922,72,1.12 [0.66-1.91],0.6792174866859113
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",27740,1246,1.16 [1.02-1.32],0.0273279018555733
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,Benign neoplasm of meninges,28004,83,1.50 [0.92-2.44],0.1022425488456943
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,27965,67,1.48 [0.86-2.54],0.1552833722796184
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,27998,137,1.34 [0.92-1.97],0.1262382697448563
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,Benign neoplasm of ovary,27946,181,1.04 [0.74-1.46],0.8386780898178352
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,Benign neoplasm: Ascending colon,28012,284,1.16 [0.88-1.52],0.2867305183278223
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,Benign neoplasm: Caecum,28018,253,0.96 [0.72-1.29],0.7984500403267749
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",27944,66,0.85 [0.48-1.50],0.5679500232514092
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,Benign neoplasm: Descending colon,28013,158,0.94 [0.65-1.36],0.7480672502200967
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,Benign neoplasm: Rectum,27974,286,1.12 [0.86-1.47],0.400966713991861
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,27925,504,1.08 [0.88-1.32],0.4758905098557577
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,Benign neoplasm: Transverse colon,28012,302,1.19 [0.91-1.54],0.2045538028654237
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,Carcinoma in situ of breast,22724,138,0.66 [0.44-0.99],0.0440168987437731
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,"Carcinoma in situ of breast, intraductal",22816,168,0.85 [0.59-1.22],0.3841576687557482
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",22795,33,0.79 [0.34-1.81],0.5720387683738333
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",22831,69,1.20 [0.69-2.07],0.5178351336575058
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",27962,139,0.97 [0.65-1.43],0.8641601482851822
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,"Haemangioma, any site",27963,137,0.98 [0.66-1.46],0.9260489362076048
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,Leiomyoma of uterus,27022,598,1.10 [0.91-1.32],0.3344861580668268
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,Lung cancer and mesothelioma,20110,320,1.30 [1.00-1.69],0.0475782535566995
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,Lymphoid leukaemia,22800,38,0.73 [0.34-1.60],0.4322557212654306
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",22942,180,1.05 [0.74-1.48],0.7973729135576887
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,"Malignant neoplasm of bladder, excluding all cancers (controls excluding all cancers)",22878,116,1.07 [0.69-1.64],0.7673653271800445
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,"Malignant neoplasm of corpus uteri, excluding all cancers (controls excluding all cancers)",22951,189,0.98 [0.70-1.37],0.8953449447302473
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",22833,71,1.89 [1.15-3.11],0.0118817425620656
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",22836,74,1.82 [1.12-2.96],0.0159204296884313
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",22820,58,1.94 [1.12-3.37],0.0178250258243241
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,"Malignant neoplasm of ovary, excluding all cancers (controls excluding all cancers)",22906,144,1.05 [0.71-1.54],0.8104532760800229
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,"Malignant neoplasm of pancreas, excluding all cancers (controls excluding all cancers)",22866,104,1.35 [0.87-2.09],0.1866761096424049
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,"Malignant neoplasm of rectum, excluding all cancers (controls excluding all cancers)",22848,86,1.14 [0.69-1.88],0.6007074584493708
TGFB1,Transforming growth factor beta-1 proprotein,Chapter II Neoplasms,"Malignant neoplasm of stomach, excluding all cancers (controls excluding all cancers)",22805,43,1.43 [0.73-2.82],0.293959912070917
