Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,22868,181,1.10 [0.93-1.31],0.2515742730683725
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,24226,39,0.96 [0.66-1.39],0.8319996220634942
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Other septicaemia,24037,685,1.16 [1.07-1.27],0.0004685243542854
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,24013,76,0.98 [0.76-1.28],0.9103638128177152
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Other viral diseases,24141,169,1.08 [0.91-1.29],0.3964039702438252
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",24126,154,1.09 [0.91-1.31],0.3605666082088281
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,22982,295,1.01 [0.88-1.15],0.8872851287296594
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,22912,225,1.13 [0.98-1.31],0.1017825651497718
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,22789,102,0.91 [0.72-1.15],0.4270239301779629
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,24203,34,0.98 [0.66-1.46],0.9304536587358468
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,24159,142,1.05 [0.87-1.28],0.6027684413894372
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Viral warts,24060,43,1.14 [0.81-1.62],0.4500326971477942
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],24087,70,1.08 [0.82-1.43],0.5721675112635404
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Benign lipomatous neoplasm,23979,210,1.10 [0.94-1.28],0.2337909128013054
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,24133,63,0.90 [0.67-1.21],0.4752667731758305
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,24125,59,1.04 [0.78-1.40],0.788973523169576
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",23968,1069,0.98 [0.91-1.05],0.5820837199135227
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Benign neoplasm of meninges,24202,74,0.93 [0.70-1.22],0.5990384741950154
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,24165,59,1.14 [0.84-1.54],0.3984426099782211
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,24194,118,0.91 [0.74-1.12],0.375281780659546
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Benign neoplasm of ovary,24158,150,1.02 [0.84-1.23],0.8506145346232709
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Benign neoplasm: Ascending colon,24206,243,1.00 [0.86-1.16],0.9947928615386644
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Benign neoplasm: Caecum,24212,224,1.12 [0.96-1.31],0.1330608514550283
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",24144,57,1.08 [0.80-1.45],0.6313280860833907
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Benign neoplasm: Descending colon,24210,133,0.93 [0.76-1.13],0.4548878848499672
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Benign neoplasm: Rectum,24171,248,0.97 [0.83-1.12],0.6698277803717179
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,24124,447,0.90 [0.80-1.00],0.0544732262478887
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Benign neoplasm: Transverse colon,24211,256,1.11 [0.96-1.28],0.1557899727641788
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Carcinoma in situ of breast,19600,119,0.96 [0.77-1.19],0.6997235788678904
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Carcinoma in situ of breast, intraductal",19673,140,1.02 [0.84-1.25],0.8087977677131305
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",19667,31,0.96 [0.63-1.49],0.8706998119839224
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",19694,58,0.92 [0.67-1.26],0.5994486763451605
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",24163,127,0.92 [0.74-1.14],0.446188933952546
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Haemangioma, any site",24164,125,0.92 [0.74-1.14],0.4303631107195939
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Leiomyoma of uterus,23347,511,0.92 [0.83-1.02],0.1239595588242545
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Lung cancer and mesothelioma,17388,286,1.06 [0.93-1.21],0.3809498691418037
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Lymphoid leukaemia,19669,33,1.05 [0.69-1.60],0.8174378767109207
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",19792,156,0.86 [0.70-1.04],0.1254083342114487
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Malignant neoplasm of bladder, excluding all cancers (controls excluding all cancers)",19732,96,1.13 [0.89-1.43],0.328384667684656
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Malignant neoplasm of corpus uteri, excluding all cancers (controls excluding all cancers)",19806,170,1.11 [0.93-1.31],0.237061258216111
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",19699,63,1.35 [1.03-1.78],0.0299898223462868
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",19698,62,0.90 [0.67-1.21],0.4977227494981221
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",19684,48,0.87 [0.61-1.22],0.4174637266819782
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Malignant neoplasm of ovary, excluding all cancers (controls excluding all cancers)",19767,131,1.21 [0.99-1.48],0.0574663880346048
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Malignant neoplasm of pancreas, excluding all cancers (controls excluding all cancers)",19730,94,0.98 [0.77-1.24],0.8422055300764447
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Malignant neoplasm of rectum, excluding all cancers (controls excluding all cancers)",19711,75,0.95 [0.72-1.24],0.6954775332832476
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Malignant neoplasm of stomach, excluding all cancers (controls excluding all cancers)",19671,35,1.40 [0.97-2.02],0.0697363607296495
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Malignant neoplasms of independent (primary) multiple sites,19709,73,0.95 [0.72-1.26],0.7403200490538651
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Melanocytic naevi,23995,208,0.83 [0.70-0.99],0.0332629062009766
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Melanocytic naevi of trunk,24185,69,0.84 [0.62-1.14],0.2622271427171065
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Melanoma in situ,19665,77,0.93 [0.70-1.23],0.6207688628466409
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Non-follicular lymphoma, hilmo, excluding all cancers",19708,72,0.85 [0.64-1.13],0.2583564041555121
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",19770,134,0.78 [0.63-0.96],0.0215420092056243
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",19846,210,1.01 [0.86-1.19],0.8882482502831078
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Other and unspecified types of non-Hodgkin lymphoma, hilmo, excluding all cancers",19719,83,0.75 [0.57-0.98],0.0373578257841906
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Other benign neoplasms of skin,24026,153,1.00 [0.83-1.21],0.9785523903298604
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",20453,817,1.00 [0.92-1.09],0.9099589869646314
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",20488,852,1.00 [0.92-1.09],0.974244877140119
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,23945,343,1.15 [1.02-1.31],0.021734956689772
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,22475,86,1.04 [0.81-1.33],0.7802151726999533
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,23673,71,1.20 [0.92-1.57],0.1708671519957512
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,23333,2598,1.01 [0.96-1.05],0.7942044355048443
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,22809,28,0.61 [0.38-0.98],0.0401774480189948
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,23878,45,1.16 [0.83-1.62],0.3832641019205721
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,23707,1318,0.96 [0.90-1.03],0.2753165039212694
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,23707,1318,0.96 [0.90-1.03],0.2753165039212694
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,22457,68,1.22 [0.93-1.60],0.1578756680976248
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,23866,1085,1.00 [0.93-1.07],0.9211662817493386
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,23935,102,0.85 [0.67-1.08],0.1787619662806565
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,23649,47,1.18 [0.85-1.63],0.3189897035691602
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other disorders of white blood cells,23654,52,1.00 [0.73-1.38],0.996564102093194
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,24038,205,1.07 [0.91-1.26],0.386206481096557
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,24129,53,1.18 [0.88-1.59],0.2753845690396387
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",24008,175,1.03 [0.87-1.23],0.7333622035706404
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,22893,112,1.21 [0.98-1.50],0.074363527115504
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,19542,212,1.21 [1.04-1.42],0.0131792447172767
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,22968,59,1.74 [1.34-2.27],3.4417489879496586e-05
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,22965,56,2.64 [2.07-3.38],9.10631553123478e-15
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,19373,43,0.71 [0.49-1.05],0.0873787711371598
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Bipolar affective disorders,22216,54,1.02 [0.75-1.38],0.9242826204871788
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,21929,211,1.23 [1.05-1.43],0.0086115478215509
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",23840,425,0.90 [0.80-1.01],0.0712567452043834
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,23676,261,0.82 [0.70-0.96],0.0126929203921019
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in other diseases classified elsewhere,23476,61,0.87 [0.64-1.19],0.3772147610030831
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,23887,1725,1.01 [0.96-1.07],0.6649773106299806
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,21484,1687,1.04 [0.98-1.10],0.1597728107760581
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of lipoprotein metabolism, unspecified",19376,46,0.96 [0.68-1.36],0.8232628172801739
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of thyroid, unspecified",21538,102,0.90 [0.71-1.14],0.3873216626577059
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,19583,253,0.96 [0.82-1.11],0.5556467419182067
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,19371,41,2.05 [1.51-2.78],4.3108082139309285e-06
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,22090,2760,1.20 [1.15-1.25],8.256162068938568e-17
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,19516,186,1.25 [1.06-1.48],0.0076267316990388
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,19812,482,1.11 [1.00-1.24],0.0483847421166042
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,24139,315,1.00 [0.88-1.14],0.96966152874224
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,23970,146,0.92 [0.76-1.11],0.3770956235198803
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,19420,90,1.04 [0.81-1.34],0.7421645434449109
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",19380,50,0.74 [0.52-1.05],0.094220200735838
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,23452,2016,1.00 [0.95-1.05],0.9203906854170718
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,19508,178,0.90 [0.76-1.08],0.2494583544727006
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,19500,170,1.18 [0.99-1.40],0.0645335330428558
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",19796,466,1.15 [1.04-1.28],0.0081552376745483
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperosmolality and hypernatraemia,19403,73,1.14 [0.87-1.50],0.3314362857865915
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,23964,140,0.89 [0.73-1.08],0.2460661158739134
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,19869,539,0.89 [0.80-0.99],0.0295670403574125
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,19818,488,1.06 [0.95-1.18],0.2857759787950754
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,21782,64,1.14 [0.86-1.51],0.3547181012966282
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,23450,4120,1.13 [1.09-1.17],6.186952250700645e-11
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic multinodular goitre,21502,66,1.17 [0.89-1.55],0.2620668994272169
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,21515,79,1.12 [0.86-1.46],0.390428461245934
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,24056,1807,1.03 [0.98-1.08],0.2721147502270803
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",24060,1806,1.03 [0.98-1.08],0.2434624572876305
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,21509,73,0.96 [0.73-1.26],0.7724166300778319
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,23861,1392,1.05 [0.99-1.12],0.0902525990081483
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",20640,1310,1.02 [0.96-1.09],0.5064682391288731
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,24215,157,1.27 [1.07-1.50],0.0064082228136174
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Other mental disorders due to brain damage and dysfunction and to physical disease,23456,41,1.25 [0.88-1.78],0.2181186532557695
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Panic disorder,22590,121,1.07 [0.87-1.32],0.5015719739905442
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Phobic anxiety disorders,22643,174,1.17 [0.99-1.39],0.0716994347191286
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",19545,215,1.03 [0.87-1.21],0.7359644471618396
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,22618,122,1.44 [1.18-1.75],0.0003348787236855
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,1502,38,1.59 [1.16-2.17],0.0037174504870931
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,1596,150,0.94 [0.80-1.10],0.4652974100036864
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,22521,25,1.93 [1.27-2.92],0.0020710678102179
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,1486,23,0.77 [0.51-1.16],0.2052831070699191
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,23809,1313,2.00 [1.90-2.12],3.93755505996451e-136
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,23711,296,0.94 [0.82-1.08],0.3716171836697297
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,22135,417,1.08 [0.96-1.20],0.1979635106444466
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,19961,631,1.07 [0.98-1.18],0.1285437096219686
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",24137,209,0.92 [0.79-1.08],0.3313697109402325
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Abdominal aortic aneurysm (AAA),23326,44,0.78 [0.54-1.13],0.187199447780432
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Angina pectoris,22876,758,1.22 [1.12-1.32],1.6423641917640669e-06
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Aortic aneurysm,23363,81,0.71 [0.54-0.93],0.0132088084333223
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,23312,30,1.16 [0.77-1.75],0.4672586211831523
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",23420,138,1.25 [1.04-1.51],0.0197755520876195
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,15748,1291,0.99 [0.93-1.06],0.7684596076648519
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,AV-block,21238,212,0.92 [0.78-1.09],0.3411248325055442
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",24184,268,0.96 [0.83-1.11],0.5964281309873501
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Cardiac arrest,14566,109,1.22 [0.97-1.53],0.0828541154235927
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Cardiomyopathy,21146,120,0.86 [0.69-1.07],0.1755239184099507
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",21098,72,1.10 [0.84-1.45],0.4978342652357493
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Cerebral atherosclerosis,24222,28,1.41 [0.94-2.11],0.0967412719739976
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Conduction disorders,21667,641,0.94 [0.86-1.03],0.2020998415674512
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,23416,1308,1.14 [1.07-1.21],4.514642411352284e-05
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,21801,6427,1.13 [1.09-1.16],1.15626628107344e-15
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,DVT of lower extremities,22915,222,0.92 [0.78-1.07],0.2859137945055106
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Endocarditis,21072,46,1.31 [0.94-1.82],0.1172228538875572
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,"Heart failure, strict",24139,733,1.05 [0.96-1.14],0.2908713377636569
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Hypertension,22354,5411,1.16 [1.12-1.20],1.4448243658413646e-20
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,"Hypertension, essential",22362,5419,1.16 [1.12-1.19],3.057900829716042e-20
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,"Hypertension, portal",24123,35,2.73 [2.03-3.68],3.1757252626421486e-11
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",17095,152,0.99 [0.82-1.20],0.9421371213601104
