Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,"Bacterial infection, other or unspecified",22700,99,1.05 [0.87-1.28],0.6095938984712277
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",23310,176,1.02 [0.88-1.18],0.7886559096895954
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",23077,1126,1.03 [0.98-1.10],0.2544437258290671
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,Candidiasis,23333,401,1.00 [0.91-1.10],0.972928465055644
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,22608,2940,1.03 [1.00-1.07],0.0684463165125242
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),22812,2390,1.02 [0.98-1.06],0.4236919982299203
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,Diarrhoea and gastroenteritis of presumed infectious origin,23096,1139,1.06 [1.00-1.12],0.0644378615302515
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,Enterocolitis due to Clostridium difficile,23240,77,1.17 [0.94-1.46],0.1511319980420398
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,21795,667,1.02 [0.94-1.09],0.685788813155446
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,21059,769,1.03 [0.96-1.10],0.4171143755521963
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,Implicit fungal Sepsis,21116,213,0.98 [0.86-1.12],0.7735004114470814
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,16371,1378,1.04 [0.99-1.09],0.1516186218194104
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,20929,308,1.06 [0.95-1.18],0.3276288709266832
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,23281,1324,1.04 [0.99-1.10],0.1255698102107078
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,Mycoses,23386,454,1.01 [0.92-1.11],0.8350599089556926
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,22745,794,1.02 [0.95-1.09],0.568169980170853
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,23337,736,1.02 [0.95-1.10],0.5335385852337217
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,22133,176,1.02 [0.88-1.18],0.764854928553654
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,23442,38,1.05 [0.77-1.43],0.7583076602416269
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,Other septicaemia,23247,646,1.01 [0.94-1.09],0.7427285349391926
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,23237,74,0.97 [0.78-1.22],0.8104926305702745
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,Other viral diseases,23357,159,1.14 [0.98-1.33],0.0887052381792406
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",23342,144,1.12 [0.95-1.31],0.1745347280939517
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,22242,291,1.06 [0.94-1.18],0.3476708315679356
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,22170,219,1.03 [0.90-1.17],0.6936417594532249
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,22053,96,1.17 [0.96-1.42],0.119119541458443
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,23419,33,1.10 [0.79-1.53],0.5835137599729054
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,23375,138,0.94 [0.79-1.11],0.438739029728294
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,Viral warts,23275,38,1.02 [0.75-1.40],0.8902705567195083
VAV3,Guanine nucleotide exchange factor VAV3,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],23308,71,0.91 [0.72-1.14],0.402604647654295
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,Benign lipomatous neoplasm,23206,203,1.08 [0.94-1.24],0.2590054022788692
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,23352,59,0.99 [0.77-1.27],0.9223526605072138
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,23344,59,1.42 [1.11-1.82],0.0052811942132588
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",23198,1018,1.02 [0.96-1.08],0.5646422460312277
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,Benign neoplasm of meninges,23417,72,1.14 [0.91-1.44],0.2451336873576544
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,23383,59,1.14 [0.89-1.46],0.3061161595741701
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,23412,112,1.04 [0.87-1.25],0.6359116222011136
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,Benign neoplasm of ovary,23372,146,1.09 [0.93-1.28],0.2729399624259272
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,Benign neoplasm: Ascending colon,23423,227,0.93 [0.82-1.06],0.2590285607942643
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,Benign neoplasm: Caecum,23428,205,0.98 [0.85-1.12],0.7554549788690519
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",23363,53,0.82 [0.63-1.08],0.1556757025824541
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,Benign neoplasm: Descending colon,23427,125,0.88 [0.73-1.04],0.1379318155188922
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,Benign neoplasm: Rectum,23389,230,1.01 [0.89-1.15],0.8530135476039941
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,23348,427,1.02 [0.93-1.13],0.6179210280487408
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,Benign neoplasm: Transverse colon,23428,243,0.94 [0.83-1.07],0.3511037579474149
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,Carcinoma in situ of breast,18997,118,0.82 [0.68-0.98],0.0298181757715903
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,"Carcinoma in situ of breast, intraductal",19065,134,0.94 [0.79-1.11],0.4710366768908119
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",19061,30,0.89 [0.62-1.28],0.5413597188678845
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",19088,57,1.03 [0.80-1.33],0.8261853025861424
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",23382,120,0.91 [0.76-1.09],0.2997876408076936
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,"Haemangioma, any site",23383,118,0.90 [0.75-1.08],0.2501836646422657
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,Leiomyoma of uterus,22591,487,1.00 [0.92-1.09],0.995674053808572
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,Lung cancer and mesothelioma,16825,274,0.91 [0.81-1.02],0.1135845725068972
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,Lymphoid leukaemia,19064,33,1.03 [0.73-1.44],0.8695206117536677
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",19182,151,1.03 [0.88-1.21],0.6796694670395667
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,"Malignant neoplasm of bladder, excluding all cancers (controls excluding all cancers)",19124,93,0.97 [0.79-1.19],0.774093787635469
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,"Malignant neoplasm of corpus uteri, excluding all cancers (controls excluding all cancers)",19195,164,0.94 [0.81-1.09],0.4248576000912502
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",19090,59,1.09 [0.85-1.40],0.5081941383275732
VAV3,Guanine nucleotide exchange factor VAV3,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",19090,59,1.00 [0.78-1.29],0.9856119837450956
