Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,19573,3049,0.82 [0.76-0.88],2.7335267462120667e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADM,Pro-adrenomedullin,19686,3063,1.55 [1.37-1.76],1.322812794173147e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR2,Anterior gradient protein 2 homolog,18966,2925,1.11 [1.08-1.15],7.753232133457084e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBP,Protein AMBP,19653,3055,1.59 [1.35-1.86],2.2121456506585223e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANG,Angiogenin,19496,3030,1.30 [1.18-1.42],5.9560103652141474e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL4,Angiopoietin-related protein 4,19557,3051,1.27 [1.19-1.37],4.221872833346587e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA10,Annexin A10,19109,2962,1.15 [1.10-1.19],1.4189342983991668e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AREG,Amphiregulin,19423,3032,1.36 [1.26-1.47],6.11617101711036e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR1,Asialoglycoprotein receptor 1,19352,3019,1.62 [1.47-1.80],8.664095592745216e-21
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BST2,Bone marrow stromal antigen 2,19709,3063,1.20 [1.13-1.27],4.894262366940948e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL16,C-C motif chemokine 16,19772,3074,1.26 [1.18-1.35],3.0341283583513108e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL20,C-C motif chemokine 20,19742,3068,1.16 [1.12-1.20],3.929578270887827e-19
