Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRG2,Adhesion G-protein coupled receptor G2,23225,1885,0.62 [0.54-0.72],7.696806896056376e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADIPOQ,Adiponectin,20155,1586,1.21 [1.13-1.30],3.2431913974095934e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADM,Pro-adrenomedullin,23426,1896,3.91 [3.34-4.58],1.2116342649995626e-64
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGR2,Anterior gradient protein 2 homolog,22541,1830,1.19 [1.14-1.24],1.1145396224457258e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGRN,Agrin,23301,1890,1.90 [1.73-2.09],6.057893288070538e-40
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALCAM,CD166 antigen,23511,1900,2.33 [1.91-2.84],7.28979223977689e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALPP,"Alkaline phosphatase, placental type",23106,1870,1.17 [1.12-1.21],5.775393697131774e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMBP,Protein AMBP,23392,1893,3.01 [2.48-3.66],6.403766299142424e-29
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANG,Angiogenin,23180,1877,1.60 [1.43-1.79],7.463638799757312e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPT2,Angiopoietin-2,23426,1896,2.06 [1.86-2.27],1.4794560868993707e-47
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL1,Angiopoietin-related protein 1,22862,1853,1.67 [1.45-1.93],1.1007490133727248e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL3,Angiopoietin-related protein 3,23259,1887,1.41 [1.26-1.59],8.26745710681221e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL4,Angiopoietin-related protein 4,23265,1887,1.85 [1.69-2.02],6.281451991312746e-41
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA10,Annexin A10,22711,1842,1.15 [1.09-1.20],8.878878528396118e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AOC3,Membrane primary amine oxidase,23329,1891,1.64 [1.43-1.89],2.825627258519548e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AREG,Amphiregulin,23106,1870,2.27 [2.09-2.46],8.017848485648222e-88
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASAH1,Acid ceramidase,19964,1568,1.30 [1.19-1.43],6.837197226816916e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASGR1,Asialoglycoprotein receptor 1,23014,1872,2.02 [1.80-2.27],1.6258565046787856e-32
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASGR2,Asialoglycoprotein receptor 2,20157,1587,1.99 [1.68-2.37],3.944659527287116e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATRAID,All-trans retinoic acid-induced differentiation factor,20067,1572,1.67 [1.52-1.83],3.347075719648465e-27
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B2M,Beta-2-microglobulin,20155,1586,1.58 [1.48-1.70],5.204727833617935e-37
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",19579,1542,1.58 [1.38-1.80],1.6701728791420186e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B4GALT1,"Beta-1,4-galactosyltransferase 1",23301,1890,2.13 [1.85-2.46],6.816416786670281e-26
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAMBI,BMP and activin membrane-bound inhibitor homolog,22670,1823,1.98 [1.75-2.23],7.23632005387169e-29
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCAM,Basal cell adhesion molecule,23227,1886,1.74 [1.48-2.04],1.0630244175291307e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCAN,Brevican core protein,23014,1872,0.59 [0.52-0.66],3.784838238572689e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BMPER,BMP-binding endothelial regulator protein,19677,1550,2.13 [1.74-2.60],1.813186784518468e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,19541,1525,1.35 [1.22-1.50],1.4408255236203122e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BPIFB1,BPI fold-containing family B member 1,23178,1880,1.29 [1.21-1.37],3.738565102140327e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BRK1,Protein BRICK1,22711,1842,1.40 [1.29-1.53],4.9507273227083596e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BSG,Basigin,23452,1892,2.99 [2.49-3.60],2.3150563482222647e-31
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BST2,Bone marrow stromal antigen 2,23429,1895,1.40 [1.30-1.50],7.158643651487019e-21
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BTN2A1,Butyrophilin subfamily 2 member A1,23301,1890,2.12 [1.86-2.43],4.003761467247172e-28
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BTN3A2,Butyrophilin subfamily 3 member A2,23195,1875,1.57 [1.44-1.72],7.00254179574133e-24
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C1QA,Complement C1q subcomponent subunit A,23379,1890,2.43 [2.06-2.88],3.743225585749231e-25
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,23329,1891,1.41 [1.29-1.54],3.8175207403488734e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C1RL,Complement C1r subcomponent-like protein,20115,1583,2.10 [1.63-2.70],1.000815826552693e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C7,Complement component C7,19669,1552,2.45 [2.12-2.83],8.89817926119655e-34
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C9,Complement component C9,20157,1587,1.33 [1.22-1.45],1.3369970487922614e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CA12,Carbonic anhydrase 12,23106,1870,1.59 [1.41-1.79],1.9026604430532216e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CA6,Carbonic anhydrase 6,23157,1883,0.74 [0.70-0.79],3.2956730905236202e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CALB2,Calretinin,22711,1842,1.38 [1.24-1.53],2.366073143173896e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CALCA,Calcitonin,22982,1869,1.28 [1.21-1.35],9.294985651146785e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CALCB,Calcitonin gene-related peptide 2,20079,1577,1.50 [1.35-1.65],1.7493952670669949e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CANT1,Soluble calcium-activated nucleotidase 1,23147,1876,1.95 [1.60-2.38],3.7104118885077496e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CAPG,Macrophage-capping protein,23064,1866,1.40 [1.32-1.50],1.9266663882214272e-25
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCDC80,Coiled-coil domain-containing protein 80,23225,1885,1.55 [1.39-1.72],4.6480102797407325e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL11,Eotaxin,23491,1897,1.39 [1.25-1.55],2.736663815650957e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL14,C-C motif chemokine 14,23180,1877,1.53 [1.41-1.67],1.635390697879092e-23
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL15,C-C motif chemokine 15,23511,1900,1.57 [1.44-1.71],3.447874327326948e-25
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL16,C-C motif chemokine 16,23511,1900,1.35 [1.24-1.47],1.5314877255998817e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL17,C-C motif chemokine 17,23140,1875,1.13 [1.08-1.18],1.878392188698916e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL18,C-C motif chemokine 18,22925,1861,1.23 [1.17-1.29],3.477968941033581e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL19,C-C motif chemokine 19,23429,1895,1.10 [1.07-1.14],2.115122533463899e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL20,C-C motif chemokine 20,23491,1897,1.24 [1.19-1.29],2.7478562355970063e-28
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL21,C-C motif chemokine 21,23301,1890,1.50 [1.38-1.63],1.1874957034889036e-22
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL22,C-C motif chemokine 22,22949,1863,1.37 [1.27-1.47],6.419280943638632e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL23,C-C motif chemokine 23,23301,1890,1.49 [1.35-1.63],3.813641892942224e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL25,C-C motif chemokine 25,23491,1897,1.29 [1.19-1.41],8.772106504122751e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL28,C-C motif chemokine 28,23116,1866,1.20 [1.13-1.29],2.8613884132801773e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL3,C-C motif chemokine 3,23195,1875,1.28 [1.23-1.34],1.3753664232706967e-26
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL7,C-C motif chemokine 7,23195,1875,1.37 [1.30-1.46],1.114863231885806e-27
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCN3,CCN family member 3,23467,1898,1.75 [1.57-1.95],1.0205181324178985e-23
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCN4,CCN family member 4,23426,1896,1.50 [1.36-1.66],8.093299874634245e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCN5,CCN family member 5,23227,1886,1.36 [1.22-1.51],1.1138082506107356e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD14,Monocyte differentiation antigen CD14,22783,1854,1.78 [1.62-1.96],1.720635275121836e-32
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD160,CD160 antigen,23491,1897,1.31 [1.21-1.42],1.0547784708864392e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD163,Scavenger receptor cysteine-rich type 1 protein M130,23329,1891,1.42 [1.30-1.55],2.5486027617130262e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD27,CD27 antigen,23284,1883,2.05 [1.89-2.22],7.371282630319886e-66
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD274,Programmed cell death 1 ligand 1,23014,1872,1.88 [1.70-2.07],5.0721566661568223e-36
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD276,CD276 antigen,23183,1884,1.49 [1.32-1.67],3.186230731104001e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD28,T-cell-specific surface glycoprotein CD28,22670,1823,1.36 [1.23-1.50],8.896819984485763e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD300A,CMRF35-like molecule 8,19677,1550,2.24 [1.93-2.60],1.3718769359858675e-25
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD300C,CMRF35-like molecule 6,23429,1895,1.90 [1.71-2.12],3.383710871368221e-31
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD300E,CMRF35-like molecule 2,23362,1896,2.07 [1.89-2.25],1.8860546072054437e-59
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD300LF,CMRF35-like molecule 1,23426,1896,1.47 [1.37-1.59],2.604837111094291e-24
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD302,CD302 antigen,23106,1870,2.27 [2.03-2.54],8.714734278253221e-48
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD4,T-cell surface glycoprotein CD4,23157,1873,1.80 [1.62-2.00],6.273665819951754e-28
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD40,Tumor necrosis factor receptor superfamily member 5,23187,1877,1.32 [1.23-1.43],1.1865040894130577e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD46,Membrane cofactor protein,23108,1875,1.83 [1.60-2.08],2.714380797154377e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD48,CD48 antigen,23265,1887,1.70 [1.49-1.93],1.4089497974037712e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD5,T-cell surface glycoprotein CD5,23392,1893,1.54 [1.41-1.69],5.678588159825521e-20
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD59,CD59 glycoprotein,22402,1804,2.49 [2.16-2.86],2.831938653955534e-37
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD7,T-cell antigen CD7,19509,1521,1.52 [1.37-1.67],1.8910712883111712e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD70,CD70 antigen,23195,1875,1.34 [1.22-1.47],3.328730756429396e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD72,B-cell differentiation antigen CD72,19677,1550,1.48 [1.33-1.65],8.886288068021876e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD74,HLA class II histocompatibility antigen gamma chain,23429,1895,2.38 [2.14-2.65],4.882702047448321e-58
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD79B,B-cell antigen receptor complex-associated protein beta chain,23491,1897,1.75 [1.63-1.89],4.8962156505627295e-49
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD80,T-lymphocyte activation antigen CD80,20128,1574,2.37 [2.11-2.67],1.5293475910581599e-46
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD83,CD83 antigen,23195,1875,2.09 [1.88-2.33],8.957282371126888e-42
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD93,Complement component C1q receptor,22362,1825,1.55 [1.36-1.77],4.132335994805645e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD99,CD99 antigen,23227,1886,1.94 [1.59-2.37],5.1932173711713595e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD99L2,CD99 antigen-like protein 2,23227,1886,2.13 [1.81-2.50],8.223075189210546e-20
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CDCP1,CUB domain-containing protein 1,23014,1872,1.55 [1.46-1.66],1.5248143929228706e-41
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CDH1,Cadherin-1,22464,1812,1.36 [1.24-1.49],2.7192947409857567e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CDH2,Cadherin-2,23225,1885,1.54 [1.37-1.72],1.249996107887277e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CDH3,Cadherin-3,23429,1895,1.60 [1.44-1.77],2.422754864938412e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CDSN,Corneodesmosin,23424,1893,1.29 [1.17-1.41],7.479596384797007e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,23195,1875,1.16 [1.11-1.22],8.207498395258962e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,22383,1802,1.54 [1.45-1.64],6.780105466946669e-44
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,20141,1582,1.65 [1.54-1.76],4.015147649674291e-50
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,22798,1837,1.47 [1.37-1.59],4.630451541693555e-24
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CFB,Complement factor B,19808,1566,1.71 [1.47-1.99],2.2463235290369605e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CFD,Complement factor D,20155,1586,1.86 [1.55-2.23],3.799762539846655e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CFHR5,Complement factor H-related protein 5,19904,1569,1.39 [1.23-1.57],9.707672717423765e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CFI,Complement factor I,20155,1586,2.24 [1.75-2.87],1.7556346692631522e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CGA,Glycoprotein hormones alpha chain,23227,1886,1.30 [1.22-1.38],3.141044411083085e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CGREF1,Cell growth regulator with EF hand domain protein 1,23225,1885,1.41 [1.28-1.54],3.3937929590809893e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHAD,Chondroadherin,19677,1550,0.75 [0.68-0.83],5.078480330645798e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",20079,1577,2.07 [1.89-2.27],4.253741862230928e-56
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHCHD6,MICOS complex subunit MIC25,20061,1572,1.66 [1.45-1.91],5.943194372129751e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHGA,Chromogranin-A,20141,1582,1.24 [1.18-1.30],2.4123432622540824e-20
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHGB,Secretogranin-1,23366,1888,1.37 [1.25-1.51],6.906015619634258e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHI3L1,Chitinase-3-like protein 1,22730,1838,1.30 [1.24-1.35],1.8229531297896527e-31
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHRDL1,Chordin-like protein 1,23265,1887,2.09 [1.85-2.36],2.353359911778394e-32
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CILP,Cartilage intermediate layer protein 1,20141,1582,1.30 [1.19-1.43],1.5788623814343288e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CKAP4,Cytoskeleton-associated protein 4,23374,1882,2.22 [2.01-2.46],9.889938846409639e-54
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CKB,Creatine kinase B-type,20141,1582,1.56 [1.43-1.69],3.2258362674149163e-26
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC14A,C-type lectin domain family 14 member A,23227,1886,1.90 [1.68-2.13],2.6982782354447556e-26
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC1A,C-type lectin domain family 1 member A,22798,1837,1.73 [1.54-1.94],2.802854572722185e-20
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC3B,Tetranectin,19703,1561,0.33 [0.26-0.41],1.9131857593523217e-21
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC4D,C-type lectin domain family 4 member D,23195,1875,1.45 [1.36-1.55],8.820507787440468e-32
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC5A,C-type lectin domain family 5 member A,23146,1875,2.18 [1.92-2.46],2.9392264423531677e-34
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC6A,C-type lectin domain family 6 member A,22670,1823,1.59 [1.47-1.73],8.751112922541755e-29
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC7A,C-type lectin domain family 7 member A,23491,1897,1.25 [1.15-1.35],6.276391091996272e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLMP,CXADR-like membrane protein,23426,1896,2.52 [2.14-2.98],1.763595311188258e-27
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLSTN2,Calsyntenin-2,23491,1897,1.40 [1.28-1.54],4.007205209640548e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CNTN1,Contactin-1,23511,1900,0.66 [0.57-0.76],1.847620325816341e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL18A1,Collagen alpha-1(XVIII) chain,23317,1886,3.75 [3.18-4.41],1.2262332399115438e-56
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL24A1,Collagen alpha-1(XXIV) chain,20067,1572,1.33 [1.22-1.46],1.951547412472253e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL4A1,Collagen alpha-1(IV) chain,23225,1885,1.77 [1.61-1.95],3.115825274369128e-31
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL5A1,Collagen alpha-1(V) chain,19677,1550,1.52 [1.36-1.70],1.3866209441788797e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL6A3,Collagen alpha-3(VI) chain,23511,1900,2.17 [1.97-2.39],3.3078156024199354e-57
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COLEC12,Collectin-12,23183,1884,2.79 [2.44-3.18],1.2865063392935496e-51
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CPM,Carboxypeptidase M,23313,1884,1.41 [1.26-1.59],7.275053748824728e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CPXM2,Inactive carboxypeptidase-like protein X2,20128,1574,1.63 [1.37-1.95],5.670041519163288e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRELD1,Protein disulfide isomerase CRELD1,19677,1550,1.64 [1.44-1.86],1.1191188818114185e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRELD2,Protein disulfide isomerase CRELD2,23265,1887,1.30 [1.21-1.40],1.5259185474637133e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRHBP,Corticotropin-releasing factor-binding protein,23183,1884,1.76 [1.52-2.05],7.00906508638861e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRIM1,Cysteine-rich motor neuron 1 protein,23301,1890,3.34 [2.77-4.04],4.7215852020757297e-36
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRIP2,Cysteine-rich protein 2,23014,1872,1.37 [1.25-1.51],5.3346366652889416e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRTAM,Cytotoxic and regulatory T-cell molecule,23014,1872,1.30 [1.20-1.41],9.782621327240419e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CSF1,Macrophage colony-stimulating factor 1,23301,1890,2.93 [2.56-3.37],4.987008793314694e-53
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CST3,Cystatin-C,23286,1885,2.48 [2.20-2.80],2.1995141469426748e-49
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CST6,Cystatin-M,22612,1810,1.27 [1.17-1.38],1.4938063727422407e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CST7,Cystatin-F,23223,1880,1.14 [1.10-1.18],2.47963381546836e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CSTB,Cystatin-B,22908,1851,1.70 [1.56-1.85],1.0038876432776744e-33
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTHRC1,Collagen triple helix repeat-containing protein 1,20141,1582,1.87 [1.59-2.19],1.8096814205151232e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSB,Cathepsin B,23239,1877,1.26 [1.17-1.36],3.037019054467612e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSD,Cathepsin D,21742,1759,1.39 [1.27-1.51],2.685076207927725e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSL,Cathepsin L1,23225,1885,2.28 [1.95-2.67],2.9577511511229257e-25
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSO,Cathepsin O,23491,1897,1.49 [1.31-1.68],3.90056779291133e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSS,Cathepsin S,18265,1504,2.36 [1.92-2.89],1.3318060710645084e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSV,Cathepsin L2,23342,1888,0.73 [0.66-0.81],3.649597542907877e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSZ,Cathepsin Z,23257,1889,1.69 [1.49-1.91],8.894603026683316e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CWC15,Spliceosome-associated protein CWC15 homolog,19951,1562,1.24 [1.16-1.32],4.352640698005852e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CX3CL1,Fractalkine,23014,1872,1.39 [1.23-1.56],5.928591207224671e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXADR,Coxsackievirus and adenovirus receptor,23195,1875,1.48 [1.37-1.60],2.6154824685758045e-23
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL10,C-X-C motif chemokine 10,23301,1890,1.25 [1.18-1.32],8.530693797942844e-15
