Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",17994,581,1.29 [1.18-1.40],5.714926402016626e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACE2,Angiotensin-converting enzyme 2,18109,585,1.43 [1.27-1.62],4.369221012064801e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACVRL1,Serine/threonine-protein kinase receptor R3,18242,593,2.22 [1.72-2.87],1.154186305299102e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTSL2,ADAMTS-like protein 2,16024,500,2.45 [2.00-3.00],3.38535857022666e-18
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRG1,Adhesion G-protein coupled receptor G1,18347,590,1.30 [1.22-1.40],1.7214574924234726e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGRN,Agrin,18474,595,1.74 [1.45-2.10],3.1526963171253727e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGXT,Serine--pyruvate aminotransferase,18411,596,1.28 [1.17-1.41],5.627331863497194e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMBP,Protein AMBP,18552,600,2.71 [1.91-3.84],2.3266182092416512e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL4,Angiopoietin-related protein 4,18446,594,1.60 [1.36-1.88],9.687304036539705e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA10,Annexin A10,18014,578,1.31 [1.21-1.41],2.179026809099844e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AREG,Amphiregulin,18347,590,2.43 [2.10-2.81],8.682865329926541e-33
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASGR1,Asialoglycoprotein receptor 1,18274,594,2.41 [1.97-2.95],2.270530461995199e-17
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASGR2,Asialoglycoprotein receptor 2,16022,500,2.44 [1.81-3.29],5.258663374779845e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATRAID,All-trans retinoic acid-induced differentiation factor,15952,502,1.70 [1.44-2.00],2.366490238448987e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,17994,581,1.38 [1.24-1.53],1.1340367749066315e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BSG,Basigin,18595,602,3.23 [2.32-4.50],4.149530197657434e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BST2,Bone marrow stromal antigen 2,18583,603,1.69 [1.52-1.88],7.768079741373709e-23
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C7,Complement component C7,15630,490,2.37 [1.82-3.09],1.5477769488141386e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA12,Carbonic anhydrase 12,18347,590,1.81 [1.47-2.22],1.4422948877290833e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA5A,"Carbonic anhydrase 5A, mitochondrial",18109,585,1.25 [1.16-1.35],7.467502960637191e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA9,Carbonic anhydrase 9,18581,601,1.67 [1.46-1.91],1.0883722594698665e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL20,C-C motif chemokine 20,18628,602,1.27 [1.19-1.36],1.6925820944882325e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD27,CD27 antigen,18466,595,1.86 [1.60-2.16],4.680492983389681e-16
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD274,Programmed cell death 1 ligand 1,18274,594,1.76 [1.46-2.13],4.256917628053272e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD300C,CMRF35-like molecule 6,18583,603,1.79 [1.48-2.17],2.5398186781403503e-09
