Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AREG,Amphiregulin,22217,143,2.49 [1.88-3.30],2.4896950091458467e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BAMBI,BMP and activin membrane-bound inhibitor homolog,21819,134,2.88 [1.98-4.19],3.587599579783774e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BSG,Basigin,22547,143,6.30 [3.48-11.42],1.236215801913977e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BTN2A1,Butyrophilin subfamily 2 member A1,22396,142,3.30 [2.14-5.10],7.056744720524285e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,C1QA,Complement C1q subcomponent subunit A,22474,142,4.37 [2.63-7.26],1.2936490537466774e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD300C,CMRF35-like molecule 6,22524,144,3.19 [2.20-4.62],9.361448897675572e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD300E,CMRF35-like molecule 2,22459,143,2.61 [1.93-3.52],4.1317220012861486e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD302,CD302 antigen,22217,143,3.01 [2.12-4.28],7.93711189853525e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD59,CD59 glycoprotein,21533,141,3.50 [2.31-5.30],3.2603931410058443e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD74,HLA class II histocompatibility antigen gamma chain,22524,144,3.43 [2.41-4.89],9.11802248990331e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD83,CD83 antigen,22300,143,2.91 [2.07-4.10],8.797205304368785e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CKAP4,Cytoskeleton-associated protein 4,22473,142,2.85 [2.09-3.88],3.0765604081844826e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COL6A3,Collagen alpha-3(VI) chain,22598,144,2.53 [1.82-3.51],3.4036391893600446e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COLEC12,Collectin-12,22284,142,4.11 [2.62-6.45],8.387682971341732e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CSF1,Macrophage colony-stimulating factor 1,22396,142,4.28 [2.64-6.94],3.590939432565814e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DDR1,Epithelial discoidin domain-containing receptor 1,22524,144,4.13 [2.45-6.93],8.71299682512031e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EDA2R,Tumor necrosis factor receptor superfamily member 27,22517,143,2.70 [1.99-3.65],1.3980088423280682e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EFNA1,Ephrin-A1,22287,141,3.46 [2.35-5.11],3.9888125939781407e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EFNA4,Ephrin-A4,22093,142,2.73 [1.93-3.85],1.2376300062978968e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHA2,Ephrin type-A receptor 2,21494,141,3.40 [2.36-4.89],5.105277395056637e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHB4,Ephrin type-B receptor 4,22598,144,3.74 [2.34-6.00],4.142227919814522e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FGF23,Fibroblast growth factor 23,22478,143,1.86 [1.60-2.17],1.2013246533027245e-15
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FSTL3,Follistatin-related protein 3,22252,142,3.19 [2.20-4.61],7.86853272242157e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GDF15,Growth/differentiation factor 15,22598,144,2.31 [1.85-2.89],1.8642156734462738e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GFRA1,GDNF family receptor alpha-1,22489,143,3.84 [2.47-5.98],2.394532216569261e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HAVCR1,Hepatitis A virus cellular receptor 1,22483,143,1.76 [1.45-2.12],6.178755361748358e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HAVCR2,Hepatitis A virus cellular receptor 2,22327,142,2.83 [2.02-3.97],1.63743005293251e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",22300,143,2.90 [1.96-4.28],8.517108254981133e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFNGR1,Interferon gamma receptor 1,22396,142,3.11 [2.07-4.69],5.6308144461908616e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBP4,Insulin-like growth factor-binding protein 4,22058,142,2.25 [1.78-2.85],1.9176013539396465e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBPL1,Insulin-like growth factor-binding protein-like 1,22310,141,2.91 [2.03-4.17],6.627498224240505e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL10RB,Interleukin-10 receptor subunit beta,22396,142,2.58 [1.88-3.56],6.327704273931943e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL15RA,Interleukin-15 receptor subunit alpha,21935,140,3.08 [2.05-4.62],6.108445989779362e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22284,142,2.30 [1.75-3.02],2.5387079646109477e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LAYN,Layilin,22102,142,2.77 [2.00-3.83],8.76514825940315e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LGALS9,Galectin-9,22290,141,3.27 [2.18-4.90],1.087419431051092e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LTBR,Tumor necrosis factor receptor superfamily member 3,22167,140,3.55 [2.39-5.25],2.6919292820460805e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MSR1,Macrophage scavenger receptor types I and II,22524,144,2.34 [1.74-3.15],2.10433726233366e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NECTIN4,Nectin-4,22377,141,2.63 [1.90-3.63],4.3852053020784875e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NPDC1,Neural proliferation differentiation and control protein 1,22310,141,2.40 [1.76-3.27],2.8657713323919817e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PGF,Placenta growth factor,22583,143,2.94 [2.10-4.12],3.1424613693695257e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22327,142,3.39 [2.32-4.94],2.430597105360654e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PLAUR,Urokinase plasminogen activator surface receptor,22138,140,4.93 [3.20-7.58],3.984506504779291e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,REG1A,Lithostathine-1-alpha,22197,141,1.89 [1.51-2.37],3.9383533572802123e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RELT,Tumor necrosis factor receptor superfamily member 19L,22327,142,3.12 [2.11-4.62],1.1711895781415014e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SCARB2,Lysosome membrane protein 2,21698,138,3.65 [2.74-4.87],1.2356386173421445e-18
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SIGLEC1,Sialoadhesin,22396,142,2.37 [1.75-3.22],3.332422220068151e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SPINK1,Serine protease inhibitor Kazal-type 1,22327,142,2.41 [1.83-3.18],4.3951499281054167e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TFF2,Trefoil factor 2,22364,142,2.11 [1.72-2.60],1.475730390527152e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TFF3,Trefoil factor 3,22304,142,1.85 [1.53-2.23],2.1788913235102947e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TGFBR2,TGF-beta receptor type-2,22377,141,2.69 [1.98-3.65],2.593915982355331e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22134,142,2.50 [2.02-3.10],5.0310594742627e-17
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,22284,142,3.15 [2.12-4.70],1.7007125503127265e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,22377,141,2.85 [2.07-3.91],1.0696606296655956e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,22517,143,2.60 [1.85-3.64],3.4941649383542064e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22327,142,3.54 [2.47-5.07],4.57062342857876e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22327,142,1.94 [1.59-2.37],4.680777910427662e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,22524,144,3.14 [2.07-4.79],9.267313726275857e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22134,142,1.90 [1.53-2.35],3.48451643321833e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,VSIG4,V-set and immunoglobulin domain-containing protein 4,22299,142,2.47 [1.82-3.35],7.547077074120617e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,WFDC2,WAP four-disulfide core domain protein 2,21203,136,2.53 [1.95-3.28],1.937862194105554e-12
