Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
FLI1,Friend leukemia integration 1 transcription factor,Chapter IX Diseases of the circulatory system,"Hypertension, essential",20957,2038,1.06 [1.01-1.10],0.0082093197602413
FLI1,Friend leukemia integration 1 transcription factor,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,22039,2062,1.05 [1.01-1.09],0.0083034418436783
FLI1,Friend leukemia integration 1 transcription factor,Chapter XI Diseases of the digestive system,Oesophagitis,20559,278,1.15 [1.04-1.26],0.0041863267693786
FLI1,Friend leukemia integration 1 transcription factor,Chapter XI Diseases of the digestive system,Diseases of liver,26335,104,0.78 [0.65-0.92],0.0031431268477536
FLI1,Friend leukemia integration 1 transcription factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,24343,1318,1.07 [1.02-1.12],0.0050938498804587
FLI1,Friend leukemia integration 1 transcription factor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,24652,479,0.90 [0.83-0.97],0.0085486406893767
FLI1,Friend leukemia integration 1 transcription factor,Chapter XIV Diseases of the genitourinary system,Irregular menses,27007,463,1.12 [1.04-1.20],0.0042520954074601
FLI1,Friend leukemia integration 1 transcription factor,"Chapter XV Pregnancy, childbirth and the puerperium",Haemorrhage in early pregnancy,26837,119,0.77 [0.65-0.91],0.0018608780165385
