Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,24533,999,2.14 [1.81-2.53],3.274816529016465e-19
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,24446,198,4.19 [3.15-5.58],9.221194829331784e-23
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,18699,777,3.55 [2.95-4.29],6.402694170319629e-40
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,25335,85,2.97 [2.02-4.36],3.209506561938412e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,24699,66,2.83 [1.77-4.52],1.3777613028080654e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,27201,121,2.66 [1.89-3.75],2.151341921388598e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Other septicaemia,27152,72,2.92 [1.94-4.37],2.272746773121489e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",26751,441,2.47 [1.99-3.07],1.6978423015553206e-16
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,26442,132,3.02 [2.19-4.16],1.872283258174689e-11
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,26616,306,2.37 [1.83-3.06],5.4214305105980794e-11
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,25073,1047,2.41 [2.05-2.83],1.8423896399889315e-26
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,26678,276,2.28 [1.76-2.97],6.875077416499652e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,26400,462,2.19 [1.75-2.75],1.472699027536164e-11
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,26400,462,2.19 [1.75-2.75],1.472699027536164e-11
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),24829,424,2.66 [2.12-3.33],2.930346350376948e-17
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,23321,937,2.14 [1.79-2.55],5.527963661783772e-17
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,25733,917,1.57 [1.31-1.88],1.060330480517739e-06
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,26225,125,3.32 [2.43-4.55],7.377196563994602e-14
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Peripheral artery disease,27082,62,4.52 [3.00-6.81],5.336199647801632e-13
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,26211,111,3.14 [2.26-4.37],1.1271483336491564e-11
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,26524,424,2.98 [2.40-3.71],8.479158776370182e-23
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,26514,414,2.91 [2.34-3.63],2.181650247712325e-21
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,25981,202,2.21 [1.61-3.05],1.183821225475841e-06
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",25984,199,2.19 [1.58-3.03],2.064664498038935e-06
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,23124,740,2.05 [1.68-2.51],2.885011187861275e-12
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",22467,83,2.80 [1.66-4.73],0.0001157915349775
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,23071,687,1.99 [1.61-2.45],1.211004982783364e-10
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,22434,50,4.26 [2.55-7.13],3.1874912470120224e-08
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",22457,73,3.49 [2.19-5.55],1.3291492173053585e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter V Mental and behavioural disorders,Any mental disorder,23700,631,1.49 [1.20-1.84],0.0002752991147094
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",23189,120,2.29 [1.54-3.41],4.735687938889853e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",27867,80,2.09 [1.27-3.43],0.0036713308718534
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",27909,48,2.52 [1.41-4.48],0.0017204903550609
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter V Mental and behavioural disorders,Alcohol dependence,26619,25,4.20 [2.39-7.39],6.239873036152153e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter V Mental and behavioural disorders,Smoking dependency,26509,36,2.81 [1.45-5.48],0.0023056183966396
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",23459,390,1.57 [1.21-2.04],0.0006880300456261
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Neurological diseases,24226,1662,1.57 [1.36-1.80],2.8066995896780366e-10
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,26749,433,1.81 [1.44-2.28],3.907835261745904e-07
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Epilepsy,26457,141,1.88 [1.29-2.74],0.0011010825471493
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Other sleep disorders,26415,99,2.17 [1.46-3.23],0.000140523467301
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Sleep apnoea,27685,71,2.39 [1.56-3.67],6.469764279227653e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",26700,876,1.31 [1.08-1.58],0.0054582532176913
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,27847,77,2.01 [1.21-3.32],0.0066199708511661
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,24136,419,1.44 [1.10-1.88],0.0081460569722164
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,27836,36,3.56 [2.25-5.62],5.3164695613305824e-08
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic maculopathy,1815,36,3.00 [1.59-5.66],0.000690192849991
IGFBP7,Insulin-like growth factor-binding protein 7,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic maculopathy, excluding more controls",26057,36,3.73 [2.36-5.90],1.9380142605960122e-08
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,20695,2862,2.48 [2.18-2.81],3.7376430051128653e-45
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,27522,77,4.07 [2.80-5.92],1.9679278296484305e-13
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Hypertension, essential",21730,2109,2.14 [1.87-2.45],6.635175966316948e-28
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Hypertension,21752,2131,2.20 [1.92-2.52],3.70292035247612e-30
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,19673,52,7.38 [4.93-11.06],2.84226827821627e-22
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",26390,748,1.94 [1.61-2.34],2.055945819160379e-12
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Angina pectoris,26161,519,1.71 [1.37-2.14],2.5300219822552617e-06
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,27505,234,1.69 [1.24-2.30],0.0008097204439169
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",25742,100,2.04 [1.34-3.10],0.0009052622986424
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,26123,493,2.07 [1.67-2.57],3.6166286179001546e-11
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Pulmonary embolism,27309,100,2.17 [1.44-3.28],0.0002264971152405
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Venous thromboembolism,27410,219,1.90 [1.40-2.59],4.252985917986182e-05
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Secondary right heart disease,27306,97,4.13 [2.96-5.77],6.111632758783295e-17
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,27306,97,4.13 [2.96-5.77],6.111632758783295e-17
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",19715,94,4.92 [3.47-6.97],3.083083320680919e-19
IGFBP7,Insulin-like growth factor-binding protein 7,Chapter IX Diseases of the circulatory system,Cardiomyopathy,24408,40,3.68 [2.24-6.03],2.4035601241919084e-07
