Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
XRCC4,DNA repair protein XRCC4,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,24187,1003,1.25 [1.08-1.44],0.0022551659395412
XRCC4,DNA repair protein XRCC4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,26053,104,1.90 [1.39-2.61],6.253263969085777e-05
XRCC4,DNA repair protein XRCC4,Chapter IX Diseases of the circulatory system,"Hypertension, essential",20957,2019,1.21 [1.08-1.35],0.001211118281539
XRCC4,DNA repair protein XRCC4,Chapter IX Diseases of the circulatory system,Hypertension,20979,2041,1.20 [1.07-1.35],0.0014208088115746
XRCC4,DNA repair protein XRCC4,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,21988,2057,1.18 [1.06-1.31],0.0032636188210947
XRCC4,DNA repair protein XRCC4,Chapter X Diseases of the respiratory system,Interstitial lung disease,25331,63,1.81 [1.19-2.77],0.0058500383387649
XRCC4,DNA repair protein XRCC4,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",26844,63,1.80 [1.18-2.73],0.0061584158802694
XRCC4,DNA repair protein XRCC4,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,18752,5915,1.14 [1.05-1.23],0.0011906122373466
XRCC4,DNA repair protein XRCC4,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,20432,175,1.58 [1.17-2.14],0.0029508200987414
XRCC4,DNA repair protein XRCC4,Chapter XI Diseases of the digestive system,Hernia,24237,1181,1.23 [1.07-1.41],0.0028605939643196
XRCC4,DNA repair protein XRCC4,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,23996,940,1.26 [1.09-1.46],0.0023091005909652
XRCC4,DNA repair protein XRCC4,Chapter XI Diseases of the digestive system,Other diseases of intestines,21451,2159,1.16 [1.04-1.29],0.0078863274709085
XRCC4,DNA repair protein XRCC4,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,19680,388,1.35 [1.08-1.69],0.0078139921352542
XRCC4,DNA repair protein XRCC4,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,25004,149,0.53 [0.35-0.81],0.0035313446500273
XRCC4,DNA repair protein XRCC4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,18531,208,1.64 [1.26-2.14],0.0002109883626413
XRCC4,DNA repair protein XRCC4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",26512,199,1.63 [1.25-2.12],0.0002913643182564
XRCC4,DNA repair protein XRCC4,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,26528,181,1.67 [1.27-2.19],0.0002444901267979
XRCC4,DNA repair protein XRCC4,"Chapter XV Pregnancy, childbirth and the puerperium",Medical abortion,26771,161,1.62 [1.17-2.25],0.0038489179923937
XRCC4,DNA repair protein XRCC4,"Chapter XV Pregnancy, childbirth and the puerperium",False labour,26348,135,1.67 [1.17-2.38],0.0046419170722392
XRCC4,DNA repair protein XRCC4,"Chapter XV Pregnancy, childbirth and the puerperium",Prolonged pregnancy,26362,149,0.53 [0.34-0.82],0.0050067042746857
