Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
HTR1A,5-hydroxytryptamine receptor 1A,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,15618,625,1.17 [1.07-1.27],0.0003226208135631
HTR1A,5-hydroxytryptamine receptor 1A,Chapter II Neoplasms,Melanocytic naevi,23238,229,0.75 [0.61-0.93],0.0074250422000376
HTR1A,5-hydroxytryptamine receptor 1A,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23248,39,1.49 [1.19-1.87],0.000426544736023
HTR1A,5-hydroxytryptamine receptor 1A,Chapter V Mental and behavioural disorders,Alcohol dependence,22181,24,1.53 [1.16-2.01],0.0025501114331101
HTR1A,5-hydroxytryptamine receptor 1A,Chapter VI Diseases of the nervous system,Other neurological diseases,23012,100,1.26 [1.06-1.50],0.0080718463637241
HTR1A,5-hydroxytryptamine receptor 1A,Chapter IX Diseases of the circulatory system,Varicose veins,22477,524,1.13 [1.03-1.24],0.0090843566263004
HTR1A,5-hydroxytryptamine receptor 1A,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23152,74,1.33 [1.11-1.61],0.002326899335577
HTR1A,5-hydroxytryptamine receptor 1A,Chapter X Diseases of the respiratory system,Interstitial lung disease,21858,57,1.44 [1.20-1.74],0.0001131423932344
HTR1A,5-hydroxytryptamine receptor 1A,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",23213,57,1.44 [1.20-1.74],0.000128643960561
HTR1A,5-hydroxytryptamine receptor 1A,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,21853,52,1.49 [1.24-1.80],2.5719281363112515e-05
HTR1A,5-hydroxytryptamine receptor 1A,Chapter XI Diseases of the digestive system,Umbilical hernia,20022,64,1.32 [1.07-1.63],0.0087264181838914
HTR1A,5-hydroxytryptamine receptor 1A,Chapter XI Diseases of the digestive system,Diseases of liver,22757,88,1.27 [1.06-1.53],0.0099985528103979
HTR1A,5-hydroxytryptamine receptor 1A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,16238,410,1.15 [1.04-1.27],0.0081301985439099
