Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
OTUD6B,Deubiquitinase OTUD6B,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,19582,1849,1.12 [1.04-1.21],0.0047571461745835
OTUD6B,Deubiquitinase OTUD6B,Chapter XI Diseases of the digestive system,Oesophagitis,18285,257,1.35 [1.11-1.65],0.0029805983034902
OTUD6B,Deubiquitinase OTUD6B,Chapter XI Diseases of the digestive system,Diseases of liver,23403,89,0.57 [0.40-0.82],0.0025421713854134
OTUD6B,Deubiquitinase OTUD6B,Chapter XI Diseases of the digestive system,Diseases of the digestive system,22891,258,1.56 [1.28-1.90],7.76078166188679e-06
OTUD6B,Deubiquitinase OTUD6B,Chapter XI Diseases of the digestive system,Intestinal malabsorption,22721,88,2.12 [1.53-2.93],5.872428124740897e-06
OTUD6B,Deubiquitinase OTUD6B,Chapter XI Diseases of the digestive system,Coeliac disease,22708,75,1.98 [1.39-2.82],0.0001674069344322
OTUD6B,Deubiquitinase OTUD6B,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,22773,140,1.42 [1.09-1.86],0.0091075419966448
OTUD6B,Deubiquitinase OTUD6B,Chapter XI Diseases of the digestive system,GI-bleeding,22765,132,1.45 [1.10-1.91],0.0074338382605751
OTUD6B,Deubiquitinase OTUD6B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",23898,143,1.47 [1.13-1.91],0.004037413375953
OTUD6B,Deubiquitinase OTUD6B,Chapter XIV Diseases of the genitourinary system,Irregular menses,23985,409,1.23 [1.05-1.45],0.0088297106489621
OTUD6B,Deubiquitinase OTUD6B,"Chapter XV Pregnancy, childbirth and the puerperium",Medical abortion,23815,139,1.44 [1.09-1.89],0.009976363592644
