Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
CASC3,Protein CASC3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,22205,344,1.52 [1.21-1.91],0.0003968018726946
CASC3,Protein CASC3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,22195,334,1.53 [1.22-1.94],0.0003182534139689
CASC3,Protein CASC3,Chapter VI Diseases of the nervous system,Neurological diseases,20372,1394,1.21 [1.07-1.37],0.0022666914661129
CASC3,Protein CASC3,Chapter IX Diseases of the circulatory system,Secondary right heart disease,22859,89,0.46 [0.26-0.80],0.0059948580418032
CASC3,Protein CASC3,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,22859,89,0.46 [0.26-0.80],0.0059948580418032
CASC3,Protein CASC3,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,19152,1796,1.20 [1.07-1.34],0.0018635086289536
CASC3,Protein CASC3,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,20993,994,1.21 [1.05-1.40],0.0093682988212722
CASC3,Protein CASC3,Chapter XI Diseases of the digestive system,Oesophagitis,17877,250,1.45 [1.11-1.90],0.0068752374887817
CASC3,Protein CASC3,Chapter XI Diseases of the digestive system,Umbilical hernia,20120,63,1.88 [1.19-2.97],0.0070361208130815
CASC3,Protein CASC3,Chapter XI Diseases of the digestive system,Diseases of the digestive system,22364,256,1.57 [1.21-2.04],0.0006076757345278
CASC3,Protein CASC3,Chapter XI Diseases of the digestive system,Intestinal malabsorption,22198,90,1.80 [1.19-2.73],0.0057827080011593
CASC3,Protein CASC3,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,22246,138,1.61 [1.14-2.28],0.0074486094471562
CASC3,Protein CASC3,Chapter XI Diseases of the digestive system,GI-bleeding,22239,131,1.68 [1.19-2.39],0.0035951405522042
CASC3,Protein CASC3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,16074,188,1.54 [1.13-2.10],0.006515473446171
CASC3,Protein CASC3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",23031,180,1.55 [1.14-2.12],0.0054945761972294
CASC3,Protein CASC3,"Chapter XV Pregnancy, childbirth and the puerperium",Haemorrhage in early pregnancy,23287,107,0.41 [0.24-0.70],0.0010489385440528
