Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
STEAP4,Metalloreductase STEAP4,Chapter II Neoplasms,"Malignant neoplasm of breast, excluding all cancers (controls excluding all cancers)",19595,564,0.82 [0.72-0.93],0.0022481757949247
STEAP4,Metalloreductase STEAP4,Chapter II Neoplasms,Benign neoplasm of breast,23369,120,1.28 [1.08-1.52],0.0050344881000337
STEAP4,Metalloreductase STEAP4,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,17229,2332,0.89 [0.84-0.96],0.0009947313093282
STEAP4,Metalloreductase STEAP4,Chapter IX Diseases of the circulatory system,"Hypertension, essential",18121,1713,0.89 [0.83-0.96],0.0037736776503657
STEAP4,Metalloreductase STEAP4,Chapter IX Diseases of the circulatory system,Hypertension,18135,1727,0.89 [0.83-0.96],0.0032412797227223
STEAP4,Metalloreductase STEAP4,Chapter IX Diseases of the circulatory system,"Heart failure, strict",22737,87,0.59 [0.40-0.88],0.009639282432877
