Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
SERPINB6,Serpin B6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,24909,1031,1.17 [1.07-1.28],0.0008394268339462
SERPINB6,Serpin B6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,26228,449,1.23 [1.07-1.41],0.0037896428315676
SERPINB6,Serpin B6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,26228,449,1.23 [1.07-1.41],0.0037896428315676
SERPINB6,Serpin B6,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,23150,923,1.17 [1.06-1.30],0.0021831273401488
SERPINB6,Serpin B6,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,22957,730,1.17 [1.04-1.31],0.0079129185436944
SERPINB6,Serpin B6,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,20559,2829,1.12 [1.05-1.20],0.0007571343382659
SERPINB6,Serpin B6,Chapter IX Diseases of the circulatory system,"Hypertension, essential",21588,2080,1.16 [1.08-1.25],8.85430153632787e-05
SERPINB6,Serpin B6,Chapter IX Diseases of the circulatory system,Hypertension,21610,2102,1.16 [1.08-1.25],5.996294937647182e-05
SERPINB6,Serpin B6,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,19559,51,2.21 [1.47-3.32],0.0001451617614083
SERPINB6,Serpin B6,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,22679,2131,1.12 [1.05-1.20],0.0011989021855586
SERPINB6,Serpin B6,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,24921,1181,1.13 [1.03-1.23],0.0068415881914346
SERPINB6,Serpin B6,Chapter XI Diseases of the digestive system,Diseases of the digestive system,26512,313,1.28 [1.09-1.52],0.0029300148753492
SERPINB6,Serpin B6,Chapter XI Diseases of the digestive system,Intestinal malabsorption,26304,105,1.54 [1.16-2.04],0.0025037386840929
SERPINB6,Serpin B6,Chapter XI Diseases of the digestive system,Coeliac disease,26288,89,1.65 [1.22-2.24],0.0012417061954424
SERPINB6,Serpin B6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,19664,4451,1.08 [1.03-1.14],0.0033317035725072
SERPINB6,Serpin B6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,21427,2558,1.09 [1.02-1.16],0.0090637442634296
SERPINB6,Serpin B6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,25058,1342,1.16 [1.07-1.26],0.0003980485948041
SERPINB6,Serpin B6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,20111,1242,1.16 [1.06-1.27],0.0018425296790278
SERPINB6,Serpin B6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",22853,1242,1.15 [1.05-1.26],0.0020621851510975
SERPINB6,Serpin B6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,26949,95,1.48 [1.10-1.99],0.0098902240680838
SERPINB6,Serpin B6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",24254,538,1.19 [1.05-1.36],0.0065473197800971
SERPINB6,Serpin B6,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,25419,200,1.60 [1.31-1.96],6.290835949059283e-06
SERPINB6,Serpin B6,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,25264,45,2.02 [1.32-3.08],0.0011381463520921
SERPINB6,Serpin B6,Chapter XIV Diseases of the genitourinary system,Acute renal failure,25594,36,2.49 [1.54-4.00],0.0001768942667843
SERPINB6,Serpin B6,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,25603,45,2.09 [1.37-3.21],0.0007099917115636
SERPINB6,Serpin B6,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,25601,43,2.28 [1.48-3.52],0.000184200590344
SERPINB6,Serpin B6,"Chapter XV Pregnancy, childbirth and the puerperium",Haemorrhage in early pregnancy,27630,127,0.64 [0.49-0.84],0.0012866680039907
