Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,16594,776,2.26 [1.98-2.59],2.425974891043476e-33
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,15980,241,3.47 [2.84-4.23],3.008789156428073e-34
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,11653,877,3.76 [3.24-4.37],1.398309369715289e-67
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,16672,78,3.04 [2.36-3.92],5.7429192089022696e-18
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,16256,60,2.80 [2.05-3.83],1.252909032229958e-10
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,18969,110,2.49 [1.99-3.12],1.27600103702295e-15
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Other septicaemia,18931,72,2.80 [2.20-3.57],7.95208919461893e-17
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",18683,369,2.38 [2.02-2.80],1.8212351747238172e-25
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,18433,119,2.74 [2.19-3.44],2.452937480814473e-18
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,18581,267,2.26 [1.88-2.71],1.3760539442821777e-18
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,17187,621,2.58 [2.23-2.97],1.607538800742762e-38
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,18794,163,2.47 [2.00-3.05],3.9364135088952456e-17
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,18353,279,2.53 [2.11-3.03],1.882986529755726e-23
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,18353,279,2.53 [2.11-3.03],1.882986529755726e-23
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),16199,455,2.96 [2.51-3.48],2.8483696156511336e-39
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,14621,1339,2.34 [2.07-2.63],2.3696321417963135e-44
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,17690,115,3.85 [3.07-4.82],8.122351104399055e-32
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,Peripheral artery disease,18751,138,2.91 [2.35-3.60],1.1670648364365756e-22
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,17681,106,3.69 [2.93-4.65],2.0044648544614237e-28
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,18215,640,2.77 [2.40-3.21],3.1213920936047785e-43
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,18196,621,2.70 [2.33-3.12],4.117004579998091e-40
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,14467,1185,2.20 [1.94-2.49],7.951437024092326e-35
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,14383,1101,2.20 [1.93-2.50],4.253996595688504e-33
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,13328,46,3.05 [2.19-4.23],3.2268316525618833e-11
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",13358,76,3.87 [2.99-5.00],8.489873997315348e-25
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter V Mental and behavioural disorders,Any mental disorder,16550,443,2.07 [1.75-2.44],8.208913350331346e-18
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Neurological diseases,16549,1269,2.15 [1.92-2.42],2.6543802231569526e-38
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,18990,391,1.94 [1.64-2.29],8.781980542470625e-15
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",19081,605,1.62 [1.39-1.88],5.641222275896548e-10
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,19743,52,3.23 [2.50-4.16],2.0944807238755214e-19
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic maculopathy, excluding more controls",17572,52,3.66 [2.78-4.82],2.18213188218938e-20
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,12388,3815,2.75 [2.48-3.05],6.276507901465547e-81
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,"Hypertension, essential",13174,2657,2.45 [2.20-2.73],5.153581220248889e-61
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,Hypertension,13200,2683,2.52 [2.27-2.80],5.05102766538087e-66
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,10581,64,7.95 [5.76-10.99],3.0576205636924255e-36
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",17638,1504,2.05 [1.84-2.29],5.535759017201623e-38
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,Angina pectoris,17028,894,1.82 [1.59-2.08],5.941945240074366e-18
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,19221,568,1.78 [1.53-2.08],1.497920409092617e-13
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",16491,357,2.03 [1.69-2.44],5.5417309787940453e-14
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,17318,1206,2.12 [1.89-2.39],4.177724718903233e-36
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,Secondary right heart disease,19104,110,2.29 [1.77-2.96],2.610538136812873e-10
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,19105,111,2.30 [1.78-2.97],1.881031015978344e-10
