Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AGR2,Anterior gradient protein 2 homolog,46101,100,1.64 [1.42-1.90],3.651668369746014e-11
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AREG,Amphiregulin,47366,103,2.55 [2.00-3.24],2.192873633444136e-14
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BST2,Bone marrow stromal antigen 2,47998,104,2.14 [1.78-2.58],5.145831388173567e-16
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD27,CD27 antigen,47713,102,2.75 [2.01-3.76],2.61895720620437e-10
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD276,CD276 antigen,47537,102,4.03 [2.59-6.28],6.390381573371696e-10
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CKAP4,Cytoskeleton-associated protein 4,47868,105,3.93 [2.72-5.69],3.697043816217743e-13
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,COL6A3,Collagen alpha-3(VI) chain,48161,103,3.27 [2.30-4.64],3.520742559549183e-11
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CSF1,Macrophage colony-stimulating factor 1,47771,104,6.31 [3.89-10.23],8.327190901726502e-14
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CXADR,Coxsackievirus and adenovirus receptor,47508,103,2.38 [1.84-3.08],3.266329403327219e-11
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DLL1,Delta-like protein 1,47713,102,4.56 [2.87-7.26],1.353425543416347e-10
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EFNA1,Ephrin-A1,47504,101,4.32 [2.74-6.80],2.622878037025949e-10
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EFNA4,Ephrin-A4,47128,104,3.29 [2.31-4.70],4.52950291348962e-11
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FOLR1,Folate receptor alpha,47496,101,3.91 [2.55-6.00],4.2317088318746205e-10
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GDF15,Growth/differentiation factor 15,48161,103,2.24 [1.87-2.68],2.8949109255179373e-18
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GFRA1,GDNF family receptor alpha-1,47906,103,5.82 [3.64-9.32],2.0493534403631306e-13
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HGF,Hepatocyte growth factor,48096,105,3.29 [2.31-4.68],3.598951183755395e-11
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IGFBP4,Insulin-like growth factor-binding protein 4,46972,99,2.60 [2.00-3.37],7.996488325867849e-13
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL18BP,Interleukin-18-binding protein,47758,103,3.70 [2.44-5.63],8.173339792894506e-10
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,KRT19,"Keratin, type I cytoskeletal 19",47431,103,1.85 [1.53-2.24],2.0388535862824047e-10
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LGALS4,Galectin-4,47537,102,2.31 [1.77-3.00],4.3734250305455165e-10
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LTBR,Tumor necrosis factor receptor superfamily member 3,47302,102,4.28 [2.77-6.64],7.38443336627653e-11
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NPDC1,Neural proliferation differentiation and control protein 1,47563,101,2.98 [2.11-4.20],5.187180518144679e-10
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PTGDS,Prostaglandin-H2 D-isomerase,47222,103,3.53 [2.48-5.03],2.8298951818303097e-12
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPON1,Spondin-1,47617,103,3.18 [2.22-4.56],3.2008366963145005e-10
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFF2,Trefoil factor 2,47694,103,2.13 [1.71-2.67],2.4275005067375587e-11
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFF3,Trefoil factor 3,47520,102,1.95 [1.64-2.34],1.6079957402011236e-13
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TGFBR2,TGF-beta receptor type-2,47713,102,3.04 [2.16-4.29],2.3875126870058937e-10
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,47581,101,4.02 [2.64-6.12],9.533992908026684e-11
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,WFDC2,WAP four-disulfide core domain protein 2,45163,96,2.58 [1.91-3.48],7.251392065905083e-10
