Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",C1QA,Complement C1q subcomponent subunit A,48547,248,3.90 [2.57-5.90],1.2457015831724955e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL11,Eotaxin,48783,248,2.76 [2.07-3.69],5.855671458638655e-12
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL20,C-C motif chemokine 20,48783,248,1.37 [1.24-1.50],5.653920832468276e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD300E,CMRF35-like molecule 2,48495,251,2.16 [1.71-2.75],2.1516930760594127e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL8,Interleukin-8,47884,249,1.65 [1.50-1.81],3.06632583775202e-26
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL9,C-X-C motif chemokine 9,48445,251,1.69 [1.50-1.91],3.667117644711345e-17
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DLL1,Delta-like protein 1,48393,250,2.97 [2.13-4.14],1.6091621548262568e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DSC2,Desmocollin-2,47720,247,2.73 [2.11-3.55],3.415233282692357e-14
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EBI3_IL27,Interleukin-27,48583,250,2.78 [2.08-3.71],4.419412318160031e-12
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFNA1,Ephrin-A1,48173,250,2.84 [2.04-3.96],5.730862184610621e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FSTL3,Follistatin-related protein 3,48132,251,2.63 [1.96-3.53],1.0212938383840392e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GDF15,Growth/differentiation factor 15,48850,247,2.00 [1.73-2.32],1.6226881483658763e-20
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GFRA1,GDNF family receptor alpha-1,48583,250,3.01 [2.13-4.27],5.402560278722341e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GZMB,Granzyme B,48177,246,1.56 [1.41-1.73],1.83612134487764e-17
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HAVCR2,Hepatitis A virus cellular receptor 2,48252,251,2.46 [1.87-3.24],1.3270226234369343e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFBP4,Insulin-like growth factor-binding protein 4,47638,249,1.94 [1.58-2.37],2.0355962384188984e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFL4,Insulin growth factor-like family member 4,40730,204,1.39 [1.25-1.54],8.09743530036583e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL10,Interleukin-10,47362,244,1.40 [1.28-1.53],5.778249868599854e-13
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL15,Interleukin-15,48177,246,3.58 [2.79-4.59],8.39343927728764e-24
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL17A,Interleukin-17A,47290,244,1.82 [1.57-2.12],4.293125247831047e-15
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL18BP,Interleukin-18-binding protein,48437,244,2.87 [2.12-3.88],9.151222909734355e-12
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL2RA,Interleukin-2 receptor subunit alpha,47916,239,2.26 [1.81-2.83],1.0627585863198677e-12
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LCN2,Neutrophil gelatinase-associated lipocalin,46792,239,2.12 [1.68-2.67],2.001952751136904e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LTBR,Tumor necrosis factor receptor superfamily member 3,47970,250,2.99 [2.16-4.12],2.565650072049396e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP10,Stromelysin-2,48133,248,2.21 [1.93-2.54],1.2215198639840876e-29
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP12,Macrophage metalloelastase,48282,248,1.95 [1.63-2.34],6.62034178001816e-13
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MRC1,Macrophage mannose receptor 1,41985,213,3.63 [2.43-5.43],3.1677033745003197e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NOS2,"Nitric oxide synthase, inducible",40571,208,3.03 [2.55-3.60],1.6044265673774643e-36
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDCD1,Programmed cell death protein 1,48578,251,2.00 [1.63-2.45],2.8162759555377173e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PGF,Placenta growth factor,48783,248,2.42 [1.87-3.13],2.2251429695181888e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG2,Bone marrow proteoglycan,41944,211,2.46 [1.99-3.05],1.748394126726697e-16
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG3,Proteoglycan 3,41944,211,2.45 [1.93-3.13],3.82002344538597e-13
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PTGDS,Prostaglandin-H2 D-isomerase,47891,242,7.00 [5.73-8.54],1.5503357084729729e-81
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG3A,Regenerating islet-derived protein 3-alpha,48850,247,1.80 [1.55-2.07],1.6497313034090753e-15
