Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ABHD14B,Protein ABHD14B,50784,112,1.40 [1.07-1.85],0.0151651229451491
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ABL1,Tyrosine-protein kinase ABL1,51110,111,1.30 [1.04-1.63],0.0203538671607009
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ABO,Histo-blood group ABO system transferase,44680,94,1.17 [1.02-1.34],0.0221350083005384
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ACOT13,Acyl-coenzyme A thioesterase 13,44448,91,1.20 [1.01-1.43],0.0427888734417106
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,51342,111,1.43 [1.06-1.92],0.0174897427485376
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ADGRV1,Adhesion G-protein coupled receptor V1,43201,89,1.26 [1.00-1.58],0.0451803447996657
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,AHCY,Adenosylhomocysteinase,51342,111,1.37 [1.08-1.73],0.0084329151339379
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,AK2,"Adenylate kinase 2, mitochondrial",44532,91,1.28 [1.06-1.54],0.009456422131315
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,AKT2,RAC-beta serine/threonine-protein kinase,44560,92,1.18 [1.01-1.39],0.0363015984335903
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",44560,92,1.51 [1.06-2.15],0.0237596220673553
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,AMPD3,AMP deaminase 3,44532,91,0.72 [0.54-0.94],0.0172979728485731
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,43346,93,1.40 [1.10-1.78],0.005655748715206
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ANXA3,Annexin A3,51706,112,1.32 [1.05-1.67],0.0175122556143332
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ANXA4,Annexin A4,51101,110,1.36 [1.09-1.69],0.0054753693184986
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,AP1G2,AP-1 complex subunit gamma-like 2,44430,90,1.37 [1.09-1.72],0.0078664030225027
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,AP2B1,AP-2 complex subunit beta,43418,89,1.45 [1.03-2.05],0.0352900889156416
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,AP3B1,AP-3 complex subunit beta-1,44448,91,1.30 [1.01-1.66],0.0408314537161745
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,AP3S2,AP-3 complex subunit sigma-2,44532,91,1.60 [1.10-2.33],0.0144911823878152
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,APPL2,DCC-interacting protein 13-beta,43670,90,1.21 [1.01-1.45],0.0418858705679248
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ARHGAP45,Rho GTPase-activating protein 45,43670,90,1.37 [1.07-1.74],0.0113385668809558
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ARID3A,AT-rich interactive domain-containing protein 3A,43201,89,1.53 [1.01-2.33],0.0456540474790746
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ARSA,Arylsulfatase A,51353,112,1.64 [1.18-2.27],0.0032787140509154
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ARSB,Arylsulfatase B,51110,111,1.49 [1.13-1.97],0.0048340836806672
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ASGR1,Asialoglycoprotein receptor 1,50945,112,1.89 [1.12-3.20],0.0178643468585405
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ASRGL1,Isoaspartyl peptidase/L-asparaginase,43453,87,1.26 [1.03-1.53],0.0237293333984623
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ATG16L1,Autophagy-related protein 16-1,44448,91,1.32 [1.05-1.66],0.0163215665049252
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ATOX1,Copper transport protein ATOX1,51500,110,1.30 [1.03-1.65],0.0286065929750493
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ATP5IF1,"ATPase inhibitor, mitochondrial",51562,108,1.18 [1.01-1.38],0.0383600505491196
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ATP6V1F,V-type proton ATPase subunit F,50057,106,1.50 [1.20-1.86],0.0003311228078521
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ATP6V1G1,V-type proton ATPase subunit G 1,43453,87,1.45 [1.12-1.88],0.0053420098678222
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ATXN2L,Ataxin-2-like protein,44560,92,1.64 [1.24-2.17],0.0005397908752646
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,AZI2,5-azacytidine-induced protein 2,44560,92,1.42 [1.03-1.96],0.0346874322062721
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BAG4,BAG family molecular chaperone regulator 4,43346,93,1.44 [1.03-2.01],0.035251053509061
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BAG6,Large proline-rich protein BAG6,50404,108,1.66 [1.07-2.57],0.0239156630779593
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BAX,Apoptosis regulator BAX,50057,106,1.24 [1.03-1.49],0.0218613573162521
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",43201,89,1.41 [1.09-1.81],0.0085332829237487
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BCL2L1,Bcl-2-like protein 1,44532,91,1.29 [1.06-1.58],0.0121783049546912
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BID,BH3-interacting domain death agonist,51271,110,1.26 [1.00-1.58],0.0463386104487731
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BIN2,Bridging integrator 2,51353,112,1.25 [1.05-1.50],0.0121030406045038
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,44532,91,1.84 [1.21-2.81],0.004575421630131
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BMP6,Bone morphogenetic protein 6,50323,108,1.57 [1.04-2.36],0.0318564946166304
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,44637,92,1.97 [1.35-2.86],0.0004122608060841
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BRD2,Bromodomain-containing protein 2,43201,89,1.60 [1.04-2.45],0.032030631459812
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,C1QTNF9,Complement C1q and tumor necrosis factor-related protein 9A,43590,90,0.68 [0.47-0.99],0.0428044304397883
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,C3,Complement C3,42418,92,1.45 [1.07-1.98],0.0181069300638659
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CA13,Carbonic anhydrase 13,50773,110,1.26 [1.06-1.49],0.0079077973159527
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CABP2,Calcium-binding protein 2,43418,89,1.40 [1.10-1.78],0.0063356182300014
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CACNB3,Voltage-dependent L-type calcium channel subunit beta-3,44560,92,1.28 [1.02-1.62],0.0336852481285142
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CACYBP,Calcyclin-binding protein,43590,90,1.28 [1.05-1.57],0.0142702680818646
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,43453,87,1.34 [1.04-1.73],0.0239661767348729
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CAMSAP1,Calmodulin-regulated spectrin-associated protein 1,44560,92,1.21 [1.01-1.44],0.0363380088989602
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CASP10,Caspase-10,50142,106,1.53 [1.22-1.92],0.0001935338802823
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CASP2,Caspase-2,51271,110,1.30 [1.03-1.64],0.0254605473191738
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CASP3,Caspase-3,51973,114,1.23 [1.02-1.49],0.0285729779100966
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CASP7,Caspase-7,44532,91,1.28 [1.02-1.62],0.0361829635724618
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CASP9,Caspase-9,43346,93,1.37 [1.05-1.78],0.0214147434404369
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,50945,112,1.25 [1.01-1.55],0.0394413455615344
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CCAR2,Cell cycle and apoptosis regulator protein 2,44532,91,1.34 [1.07-1.68],0.0101951263404393
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CCL11,Eotaxin,51903,112,0.62 [0.40-0.94],0.0260717919140665
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CCN4,CCN family member 4,51779,112,1.96 [1.37-2.80],0.0002193798009338
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CCT5,T-complex protein 1 subunit epsilon,50131,106,1.41 [1.04-1.91],0.025573929769791
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CD36,Platelet glycoprotein 4,43346,93,1.52 [1.01-2.29],0.0433253205330689
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CD40,Tumor necrosis factor receptor superfamily member 5,51310,108,1.41 [1.03-1.93],0.0303487824427381
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CD46,Membrane cofactor protein,51041,110,1.71 [1.03-2.86],0.0390141960553679
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CD63,CD63 antigen,50860,112,1.54 [1.11-2.13],0.0098737006060184
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CD69,Early activation antigen CD69,51089,110,1.24 [1.02-1.51],0.0310472154154711
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CD84,SLAM family member 5,51271,110,1.71 [1.00-2.93],0.0496914901377534
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CD99L2,CD99 antigen-like protein 2,51353,112,2.23 [1.14-4.37],0.0195121008747264
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CDA,Cytidine deaminase,44552,92,1.53 [1.07-2.20],0.0207164586226082
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CDC26,Anaphase-promoting complex subunit CDC26,44363,91,1.51 [1.17-1.96],0.0016610288001259
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CDC27,Cell division cycle protein 27 homolog,50131,106,1.45 [1.14-1.85],0.0027055525089734
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CDC37,Hsp90 co-chaperone Cdc37,51500,110,1.25 [1.03-1.53],0.0236525243999983
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CDC42BPB,Serine/threonine-protein kinase MRCK beta,44448,91,1.21 [1.01-1.46],0.0438305446804245
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CDCP1,CUB domain-containing protein 1,50945,112,1.40 [1.03-1.89],0.0296454111936902
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CDH17,Cadherin-17,51342,111,0.72 [0.55-0.95],0.0184608764361588
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CDH23,Cadherin-23,44532,91,2.29 [1.35-3.88],0.0022141145537229
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CDKL5,Cyclin-dependent kinase-like 5,43201,89,1.65 [1.32-2.06],9.614858183083134e-06
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CDKN1A,Cyclin-dependent kinase inhibitor 1,51110,111,1.19 [1.01-1.39],0.03340272626115
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CEP170,Centrosomal protein of 170 kDa,43453,87,1.39 [1.10-1.75],0.0057745704683166
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CEP43,Centrosomal protein 43,50004,108,1.34 [1.06-1.69],0.0148729642280892
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CEP85,Centrosomal protein of 85 kDa,50131,106,1.36 [1.06-1.73],0.0153972458764248
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CES3,Carboxylesterase 3,51110,111,1.26 [1.03-1.54],0.0241290502130791
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CETN3,Centrin-3,44448,91,1.31 [1.02-1.67],0.0317882864139839
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CFH,Complement factor H,42102,91,2.34 [1.01-5.42],0.0470950269292335
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CHM,Rab proteins geranylgeranyltransferase component A 1,43418,89,1.36 [1.01-1.84],0.045427575291405
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CHMP6,Charged multivesicular body protein 6,44637,92,1.46 [1.04-2.05],0.0304577138488513
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CHP1,Calcineurin B homologous protein 1,43201,89,1.37 [1.15-1.64],0.000554184578177
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CIRBP,Cold-inducible RNA-binding protein,44448,91,1.26 [1.02-1.56],0.0300321446232309
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CKB,Creatine kinase B-type,44646,91,0.62 [0.44-0.87],0.0064106808351854
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",51141,108,0.78 [0.64-0.95],0.0123973088134986
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CLEC1B,C-type lectin domain family 1 member B,51790,112,1.24 [1.05-1.47],0.0110953357872213
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CLEC2L,C-type lectin domain family 2 member L,43418,89,1.39 [1.05-1.84],0.0204525172700199
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CLEC3B,Tetranectin,43665,93,0.39 [0.15-0.98],0.0463297716153039
