Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,BOLA2_BOLA2B,BolA-like protein 2,37339,132,0.74 [0.55-0.99],0.0460758620217006
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,BTLA,B- and T-lymphocyte attenuator,36984,130,1.20 [1.04-1.37],0.0102355936706105
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,C1QA,Complement C1q subcomponent subunit A,44393,152,2.25 [1.22-4.14],0.0094329730631811
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,C5,Complement C5,38409,136,2.96 [1.26-6.98],0.0130694547826216
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,C7,Complement component C7,37473,134,1.93 [1.14-3.25],0.0135591854180104
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,C9,Complement component C9,38390,137,1.73 [1.23-2.44],0.0015469668558531
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,C9orf40,Uncharacterized protein C9orf40,38196,138,0.81 [0.66-0.99],0.04214538421917
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CA9,Carbonic anhydrase 9,44509,151,1.41 [1.06-1.88],0.0175166446839239
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CALCOCO1,Calcium-binding and coiled-coil domain-containing protein 1,44372,150,0.86 [0.75-0.99],0.0399362642232628
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CBLIF,Cobalamin binding intrinsic factor,44072,151,1.30 [1.07-1.56],0.0067949779237078
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CBLN4,Cerebellin-4,44509,151,0.53 [0.34-0.82],0.0049363417868112
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CCDC134,Coiled-coil domain-containing protein 134,38182,136,0.65 [0.46-0.93],0.0192201484766405
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CCL26,C-C motif chemokine 26,44071,151,0.80 [0.67-0.96],0.0187260774527544
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CCL7,C-C motif chemokine 7,44071,151,1.33 [1.10-1.61],0.0031141285050806
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD244,Natural killer cell receptor 2B4,44609,153,0.54 [0.32-0.93],0.0245939224585705
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD27,CD27 antigen,44269,151,1.50 [1.07-2.10],0.0183534901423138
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD2AP,CD2-associated protein,44135,151,0.78 [0.62-0.98],0.033307303471464
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD300A,CMRF35-like molecule 8,37520,133,2.23 [1.30-3.81],0.0034591092559066
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD40LG,CD40 ligand,44609,153,0.80 [0.67-0.96],0.015559885150798
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD5,T-cell surface glycoprotein CD5,44444,151,1.68 [1.20-2.36],0.0024108787406278
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD69,Early activation antigen CD69,43911,151,0.84 [0.72-0.99],0.0388909714946174
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD74,HLA class II histocompatibility antigen gamma chain,44513,152,2.15 [1.48-3.12],5.966828018679885e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD79B,B-cell antigen receptor complex-associated protein beta chain,44609,153,1.42 [1.04-1.92],0.0257326667327241
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD80,T-lymphocyte activation antigen CD80,38366,136,1.62 [1.04-2.53],0.0328180330811588
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD84,SLAM family member 5,44071,151,0.45 [0.29-0.72],0.0007100702010216
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD86,T-lymphocyte activation antigen CD86,38196,138,0.49 [0.31-0.78],0.0025049849019378
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CDH2,Cadherin-2,44135,151,0.64 [0.44-0.95],0.0282996951956295
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CDHR2,Cadherin-related family member 2,43947,148,0.66 [0.55-0.81],3.212053725787233e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,44191,151,0.40 [0.24-0.67],0.0004940231243208
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,44199,151,0.55 [0.33-0.90],0.0181693880756362
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CELA2A,Chymotrypsin-like elastase family member 2A,38362,136,0.74 [0.57-0.96],0.0212451379680979
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CEND1,Cell cycle exit and neuronal differentiation protein 1,37139,134,0.67 [0.46-0.98],0.0392961497662673
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CGREF1,Cell growth regulator with EF hand domain protein 1,44135,151,1.47 [1.06-2.06],0.0220015249080223
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",38266,135,1.69 [1.18-2.42],0.0043891199188137
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CHGA,Chromogranin-A,38362,136,1.54 [1.36-1.75],5.049935740637491e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CHRDL2,Chordin-like protein 2,44135,151,0.74 [0.57-0.98],0.0322419392461096
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CIAPIN1,Anamorsin,44269,151,0.79 [0.63-1.00],0.0490343846019358
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CKAP4,Cytoskeleton-associated protein 4,44391,153,2.19 [1.40-3.43],0.0006089508114846
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CLEC4A,C-type lectin domain family 4 member A,44071,151,0.64 [0.44-0.95],0.0269176990176325
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CLEC6A,C-type lectin domain family 6 member A,43073,149,1.40 [1.04-1.87],0.0244821443139674
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CLINT1,Clathrin interactor 1,36984,130,0.41 [0.27-0.64],8.686673748039627e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CLU,Clusterin,38409,136,1.62 [1.23-2.13],0.0005746516745422
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CNST,Consortin,44135,151,0.85 [0.74-0.97],0.0132134130858356
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CNTN1,Contactin-1,44677,153,0.58 [0.35-0.97],0.0378598926759746
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CNTN4,Contactin-4,44145,152,0.54 [0.30-0.95],0.0319137180616587
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CNTN5,Contactin-5,44221,151,0.60 [0.40-0.89],0.0111295437759163
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,COL24A1,Collagen alpha-1(XXIV) chain,38196,138,0.74 [0.57-0.96],0.0241156527962878
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CORO1A,Coronin-1A,43252,148,0.83 [0.70-0.99],0.0396708233099326
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,COX6B1,Cytochrome c oxidase subunit 6B1,38366,136,0.58 [0.34-0.99],0.045490976530421
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CR2,Complement receptor type 2,44323,153,0.73 [0.54-0.99],0.039970041573008
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CRELD1,Protein disulfide isomerase CRELD1,37520,133,2.22 [1.46-3.39],0.0002067873690692
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CSF1,Macrophage colony-stimulating factor 1,44334,151,1.87 [1.13-3.09],0.0145121077923278
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CSNK2A1,Casein kinase II subunit alpha,38286,135,0.63 [0.43-0.92],0.0162388934981072
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CSRP3,Cysteine and glycine-rich protein 3,37082,130,0.81 [0.66-0.99],0.0424643476911742
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CTBS,Di-N-acetylchitobiase,37830,136,1.97 [1.06-3.67],0.0313924003722538
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CTSH,Pro-cathepsin H,43174,148,1.39 [1.15-1.69],0.0008582737171661
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CXCL9,C-X-C motif chemokine 9,44334,151,1.23 [1.01-1.50],0.0361914781492406
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DAG1,Dystroglycan,44334,151,0.71 [0.52-0.97],0.0293091421911666
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DCXR,L-xylulose reductase,44269,151,0.66 [0.49-0.87],0.0037226838206639
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",44071,151,0.84 [0.72-0.98],0.0247071519702799
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DNER,Delta and Notch-like epidermal growth factor-related receptor,44054,151,0.48 [0.27-0.85],0.0121992488194111
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DPP4,Dipeptidyl peptidase 4,43327,150,0.37 [0.23-0.60],3.540580164426401e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DSC2,Desmocollin-2,43656,148,1.69 [1.13-2.51],0.0098151334957092
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DUOX2,Dual oxidase 2,43311,148,1.19 [1.02-1.40],0.0321753400349749
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DUSP13,Dual specificity protein phosphatase 13 isoform A,38182,136,0.58 [0.38-0.90],0.0157998025223086
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EDA2R,Tumor necrosis factor receptor superfamily member 27,44509,151,1.68 [1.17-2.43],0.005475398323279
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EDAR,Tumor necrosis factor receptor superfamily member EDAR,44071,151,0.80 [0.68-0.94],0.0068730826106159
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EFNA4,Ephrin-A4,43716,150,1.73 [1.11-2.70],0.0165055640891325
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EGF,Pro-epidermal growth factor,44051,150,0.85 [0.74-0.98],0.0215907863145708
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EGFR,Epidermal growth factor receptor,44677,153,0.48 [0.28-0.83],0.0085717784853274
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,44135,151,0.79 [0.63-0.99],0.0421892119178812
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ENG,Endoglin,44677,153,0.33 [0.14-0.76],0.0090742174075578
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,42786,149,0.84 [0.71-0.99],0.040413219782975
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EPHA2,Ephrin type-A receptor 2,42550,142,1.77 [1.18-2.65],0.0055708004428906
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EPO,Erythropoietin,44071,151,1.19 [1.01-1.40],0.0383720981936072
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ERBB2,Receptor tyrosine-protein kinase erbB-2,44269,151,0.32 [0.21-0.50],4.4383365318488203e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ERBB3,Receptor tyrosine-protein kinase erbB-3,43972,151,0.33 [0.16-0.69],0.0032802116007494
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FABP1,"Fatty acid-binding protein, liver",44119,151,1.18 [1.02-1.36],0.0288541313850871
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FAM13A,Protein FAM13A,38196,138,0.75 [0.58-0.98],0.0323564539818735
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FAP,Prolyl endopeptidase FAP,44677,153,0.58 [0.35-0.96],0.035243978833838
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,38366,136,1.33 [1.07-1.65],0.0103992555053196
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FGA,Fibrinogen alpha chain,37508,134,1.73 [1.02-2.93],0.0436659598018319
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FGF2,Fibroblast growth factor 2,44071,151,0.77 [0.62-0.97],0.0250929942661334
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FGL1,Fibrinogen-like protein 1,38390,137,1.45 [1.12-1.87],0.0043063855642876
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FIS1,Mitochondrial fission 1 protein,44115,151,0.82 [0.68-1.00],0.0477390199466905
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FLT3LG,Fms-related tyrosine kinase 3 ligand,44609,153,1.63 [1.06-2.48],0.0248437918488469
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FOS,Proto-oncogene c-Fos,36919,130,1.61 [1.02-2.55],0.0413465051548043
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FSTL1,Follistatin-related protein 1,37339,132,2.13 [1.09-4.17],0.0276977973134623
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GAST,Gastrin,38266,135,1.30 [1.18-1.43],1.4470796296678704e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GDF15,Growth/differentiation factor 15,44677,153,1.73 [1.37-2.18],4.055125154477083e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GDF2,Growth/differentiation factor 2,44135,151,0.65 [0.44-0.98],0.037288391909492
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GH1,Somatotropin,44072,151,1.09 [1.00-1.18],0.0450979254261266
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GHRL,Appetite-regulating hormone,44135,151,1.21 [1.02-1.45],0.0329373571225422
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GIMAP7,GTPase IMAP family member 7,37520,133,0.52 [0.29-0.92],0.0257499925615741
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GIMAP8,GTPase IMAP family member 8,36984,130,0.66 [0.45-0.97],0.0348227870610586
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GNPDA2,Glucosamine-6-phosphate isomerase 2,37520,133,0.61 [0.38-0.97],0.0383453260568213
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GPD1,Glycerol-3-phosphate dehydrogenase,38182,136,0.72 [0.51-1.00],0.0481295867714065
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,HAO1,Hydroxyacid oxidase 1,44509,151,0.86 [0.77-0.97],0.0146466036400672
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,HAVCR2,Hepatitis A virus cellular receptor 2,44145,152,1.55 [1.04-2.30],0.0306196837372913
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,HBEGF,Proheparin-binding EGF-like growth factor,44381,151,0.82 [0.67-0.99],0.042436699146664
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,HK2,Hexokinase-2,43311,148,0.44 [0.26-0.74],0.0021831784592574
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,HNRNPK,Heterogeneous nuclear ribonucleoprotein K,43167,148,0.81 [0.66-0.99],0.0367605498275876
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,HPGDS,Hematopoietic prostaglandin D synthase,43073,149,0.56 [0.38-0.84],0.004865426961922
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,37277,136,1.97 [1.38-2.82],0.000213509164826
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IFNG,Interferon gamma,43299,150,1.17 [1.03-1.33],0.0148804965828038
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IFNGR2,Interferon gamma receptor 2,43789,150,0.70 [0.52-0.94],0.0172831342324571
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IGLC2,Immunoglobulin lambda constant 2,38346,136,1.79 [1.25-2.55],0.0014001189840379
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IGLON5,IgLON family member 5,36984,130,1.19 [1.04-1.36],0.012241974608897
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL10,Interleukin-10,43299,150,1.17 [1.01-1.34],0.0307081592841027
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL15,Interleukin-15,44071,151,1.93 [1.31-2.84],0.0009294526104588
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL17F,Interleukin-17F,43299,150,1.19 [1.02-1.38],0.0246233825230348
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL1R1,Interleukin-1 receptor type 1,44071,152,1.94 [1.06-3.55],0.03256630641757
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL1R2,Interleukin-1 receptor type 2,44045,151,0.39 [0.20-0.79],0.0087945465367367
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL2RA,Interleukin-2 receptor subunit alpha,43804,148,1.45 [1.03-2.04],0.0345640562726415
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL5,Interleukin-5,43299,150,0.89 [0.79-1.00],0.048318212133002
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL6,Interleukin-6,43947,148,1.20 [1.02-1.42],0.0279920238484796
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IMPACT,Protein IMPACT,38266,135,0.74 [0.55-0.99],0.0443415023658968
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ITGA11,Integrin alpha-11,44071,151,0.48 [0.32-0.73],0.0005809442178576
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ITGAM,Integrin alpha-M,44145,152,0.58 [0.36-0.92],0.0220009620503833
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ITGB1,Integrin beta-1,44110,153,0.46 [0.23-0.91],0.0261823948214584
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,38409,136,1.80 [1.04-3.10],0.0358471863351261
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ITM2A,Integral membrane protein 2A,44071,151,1.31 [1.04-1.66],0.0243651724223994
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,KDR,Vascular endothelial growth factor receptor 2,44269,151,0.57 [0.33-0.99],0.0441506622414735
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,KIF22,Kinesin-like protein KIF22,37082,130,0.83 [0.73-0.95],0.0068829731502952
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,KLK4,Kallikrein-4,44509,151,1.26 [1.02-1.57],0.0362307877099593
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,KRT19,"Keratin, type I cytoskeletal 19",43999,151,1.27 [1.04-1.55],0.020996081208766
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,KRT5,"Keratin, type II cytoskeletal 5",43121,149,1.39 [1.06-1.83],0.0161655070349335
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,KYAT1,Kynurenine--oxoglutarate transaminase 1,44061,151,0.72 [0.55-0.94],0.0145155335690377
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,KYNU,Kynureninase,44609,153,0.61 [0.44-0.84],0.0024210784230221
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LAMP1,Lysosome-associated membrane glycoprotein 1,37295,132,0.43 [0.19-0.94],0.0349694908269082
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LEFTY2,Left-right determination factor 2,44446,151,0.56 [0.42-0.74],6.927382164230141e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LEG1,Protein LEG1 homolog,36233,129,0.66 [0.50-0.85],0.0017022194794256
