Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Restless leg syndrome,ACE2,Angiotensin-converting enzyme 2,50575,148,1.45 [1.15-1.84],0.001871739724255
Chapter VI Diseases of the nervous system,Restless leg syndrome,ACTN2,Alpha-actinin-2,43317,110,0.64 [0.44-0.93],0.0191048761114294
Chapter VI Diseases of the nervous system,Restless leg syndrome,ACVRL1,Serine/threonine-protein kinase receptor R3,51034,157,2.17 [1.30-3.64],0.0031942573278692
Chapter VI Diseases of the nervous system,Restless leg syndrome,ADA2,Adenosine deaminase 2,51220,153,1.54 [1.12-2.12],0.0074464813610639
Chapter VI Diseases of the nervous system,Restless leg syndrome,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,44596,112,1.84 [1.07-3.15],0.0263890563893204
Chapter VI Diseases of the nervous system,Restless leg syndrome,ADH1B,All-trans-retinol dehydrogenase,43808,109,1.26 [1.01-1.57],0.041990535112533
Chapter VI Diseases of the nervous system,Restless leg syndrome,AGR2,Anterior gradient protein 2 homolog,49901,153,1.18 [1.03-1.35],0.0187355338562829
Chapter VI Diseases of the nervous system,Restless leg syndrome,AGRN,Agrin,51742,149,1.49 [1.01-2.20],0.0448941260303989
Chapter VI Diseases of the nervous system,Restless leg syndrome,AKR7L,Aflatoxin B1 aldehyde reductase member 4,43491,111,1.34 [1.09-1.66],0.0059636162619764
Chapter VI Diseases of the nervous system,Restless leg syndrome,AMBP,Protein AMBP,51884,157,3.74 [1.95-7.16],7.026889813818736e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,APOM,Apolipoprotein M,51642,154,0.60 [0.36-0.99],0.044697335090559
Chapter VI Diseases of the nervous system,Restless leg syndrome,AREG,Amphiregulin,51282,155,1.50 [1.14-1.99],0.0039581646965865
Chapter VI Diseases of the nervous system,Restless leg syndrome,ART3,Ecto-ADP-ribosyltransferase 3,51725,154,1.84 [1.25-2.72],0.0021785637818013
Chapter VI Diseases of the nervous system,Restless leg syndrome,ASGR1,Asialoglycoprotein receptor 1,51119,157,1.73 [1.11-2.71],0.0160509926305535
Chapter VI Diseases of the nervous system,Restless leg syndrome,ATP5PO,"ATP synthase subunit O, mitochondrial",50312,155,1.37 [1.06-1.78],0.0156810900126774
Chapter VI Diseases of the nervous system,Restless leg syndrome,ATP6V1D,V-type proton ATPase subunit D,51282,155,0.52 [0.29-0.95],0.0323975928676145
Chapter VI Diseases of the nervous system,Restless leg syndrome,ATP6V1G2,V-type proton ATPase subunit G 2,43317,110,0.75 [0.61-0.91],0.0033115440806599
Chapter VI Diseases of the nervous system,Restless leg syndrome,B4GALT1,"Beta-1,4-galactosyltransferase 1",51742,149,1.89 [1.15-3.12],0.0120098362907654
Chapter VI Diseases of the nervous system,Restless leg syndrome,BRK1,Protein BRICK1,50312,155,1.51 [1.12-2.05],0.0071187658155419
Chapter VI Diseases of the nervous system,Restless leg syndrome,BSG,Basigin,51998,157,2.47 [1.26-4.86],0.0085097179149781
Chapter VI Diseases of the nervous system,Restless leg syndrome,BSND,Barttin,43185,111,1.48 [1.04-2.11],0.0311468676203539
Chapter VI Diseases of the nervous system,Restless leg syndrome,BTN2A1,Butyrophilin subfamily 2 member A1,51742,149,2.02 [1.23-3.34],0.0058539723451195
Chapter VI Diseases of the nervous system,Restless leg syndrome,C1RL,Complement C1r subcomponent-like protein,44777,112,0.39 [0.17-0.91],0.0290200022155683
Chapter VI Diseases of the nervous system,Restless leg syndrome,C4BPB,C4b-binding protein beta chain,51678,154,1.47 [1.04-2.07],0.0273873392064213
Chapter VI Diseases of the nervous system,Restless leg syndrome,CA4,Carbonic anhydrase 4,52155,157,2.38 [1.34-4.21],0.0029628357966035
Chapter VI Diseases of the nervous system,Restless leg syndrome,CA5A,"Carbonic anhydrase 5A, mitochondrial",50575,148,1.16 [1.00-1.35],0.0492767784576877
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCDC134,Coiled-coil domain-containing protein 134,44577,110,0.67 [0.45-0.99],0.0465860429650146
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCDC80,Coiled-coil domain-containing protein 80,51519,154,1.74 [1.21-2.49],0.0027301200868039
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCL14,C-C motif chemokine 14,51388,153,1.56 [1.16-2.10],0.0030814077368349
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCL18,C-C motif chemokine 18,50817,151,1.21 [1.01-1.44],0.0383964212256251
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCN5,CCN family member 5,51532,154,1.60 [1.13-2.28],0.0088354902231358
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD101,Immunoglobulin superfamily member 2,44596,112,0.63 [0.43-0.93],0.0190362856925246
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD276,CD276 antigen,51488,149,1.59 [1.06-2.39],0.0263863225598028
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD300A,CMRF35-like molecule 8,43808,109,1.82 [1.01-3.28],0.0464219299310858
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD300C,CMRF35-like molecule 6,51971,157,1.79 [1.22-2.63],0.0030220029980106
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD300LG,CMRF35-like molecule 9,51532,154,1.55 [1.07-2.24],0.0210271758211203
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD302,CD302 antigen,51282,155,1.64 [1.06-2.53],0.0264048628909552
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD46,Membrane cofactor protein,51220,153,1.63 [1.03-2.56],0.0354751121211981
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD55,Complement decay-accelerating factor,49722,150,2.14 [1.44-3.18],0.0001814086672096
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD59,CD59 glycoprotein,49661,144,2.09 [1.23-3.54],0.0063859409361869
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD74,HLA class II histocompatibility antigen gamma chain,51971,157,1.79 [1.23-2.61],0.00259353495437
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD79B,B-cell antigen receptor complex-associated protein beta chain,52083,157,1.59 [1.21-2.10],0.0009652572829396
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD83,CD83 antigen,51445,153,1.63 [1.10-2.41],0.0149873084172498
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD93,Complement component C1q receptor,49577,147,1.71 [1.10-2.65],0.0179430076841871
Chapter VI Diseases of the nervous system,Restless leg syndrome,CDH1,Cadherin-1,49808,149,1.40 [1.03-1.90],0.0310025011575939
Chapter VI Diseases of the nervous system,Restless leg syndrome,CDSN,Corneodesmosin,51921,156,1.44 [1.05-1.98],0.0244457431603776
Chapter VI Diseases of the nervous system,Restless leg syndrome,CELA2A,Chymotrypsin-like elastase family member 2A,44790,111,0.63 [0.48-0.83],0.0009580209484736
Chapter VI Diseases of the nervous system,Restless leg syndrome,CELA3A,Chymotrypsin-like elastase family member 3A,52070,157,0.77 [0.60-0.97],0.0293544368384983
Chapter VI Diseases of the nervous system,Restless leg syndrome,CES3,Carboxylesterase 3,51282,155,0.74 [0.59-0.93],0.0113006034877987
Chapter VI Diseases of the nervous system,Restless leg syndrome,CGA,Glycoprotein hormones alpha chain,51532,154,1.24 [1.01-1.51],0.0374266290214457
Chapter VI Diseases of the nervous system,Restless leg syndrome,CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,44824,113,1.44 [1.15-1.80],0.0015694703785773
Chapter VI Diseases of the nervous system,Restless leg syndrome,CHCHD6,MICOS complex subunit MIC25,44577,110,1.65 [1.03-2.64],0.0370002887207997
Chapter VI Diseases of the nervous system,Restless leg syndrome,CHGA,Chromogranin-A,44790,111,1.32 [1.13-1.54],0.000398867976768
Chapter VI Diseases of the nervous system,Restless leg syndrome,CHGB,Secretogranin-1,51801,157,1.40 [1.00-1.95],0.0497956571830948
Chapter VI Diseases of the nervous system,Restless leg syndrome,CHIT1,Chitotriosidase-1,51735,156,1.13 [1.01-1.28],0.0403029122217792
Chapter VI Diseases of the nervous system,Restless leg syndrome,CHRDL1,Chordin-like protein 1,51658,149,2.30 [1.48-3.56],0.0002158031558336
Chapter VI Diseases of the nervous system,Restless leg syndrome,CIT,Citron Rho-interacting kinase,43559,111,1.47 [1.08-2.01],0.0151732577508483
Chapter VI Diseases of the nervous system,Restless leg syndrome,CKAP4,Cytoskeleton-associated protein 4,51831,156,2.06 [1.34-3.16],0.0009443674647833
Chapter VI Diseases of the nervous system,Restless leg syndrome,CLEC4D,C-type lectin domain family 4 member D,51445,153,1.34 [1.07-1.67],0.0104900639962267
Chapter VI Diseases of the nervous system,Restless leg syndrome,CLMP,CXADR-like membrane protein,51958,157,2.91 [1.57-5.40],0.0006885576709382
Chapter VI Diseases of the nervous system,Restless leg syndrome,CNTN5,Contactin-5,51644,156,0.68 [0.46-1.00],0.0491684038426163
Chapter VI Diseases of the nervous system,Restless leg syndrome,COL18A1,Collagen alpha-1(XVIII) chain,51735,155,2.28 [1.26-4.13],0.0063863369758372
Chapter VI Diseases of the nervous system,Restless leg syndrome,COL4A1,Collagen alpha-1(IV) chain,51519,154,1.55 [1.10-2.19],0.0121388231814152
Chapter VI Diseases of the nervous system,Restless leg syndrome,COL6A3,Collagen alpha-3(VI) chain,52155,157,1.81 [1.26-2.59],0.0013500300759967
Chapter VI Diseases of the nervous system,Restless leg syndrome,COLEC12,Collectin-12,51488,149,1.94 [1.15-3.28],0.013180187370646
Chapter VI Diseases of the nervous system,Restless leg syndrome,CORO6,Coronin-6,43343,112,0.52 [0.29-0.93],0.0284369264036553
Chapter VI Diseases of the nervous system,Restless leg syndrome,CRIM1,Cysteine-rich motor neuron 1 protein,51742,149,2.05 [1.04-4.04],0.0372157976555536
Chapter VI Diseases of the nervous system,Restless leg syndrome,CSF1,Macrophage colony-stimulating factor 1,51742,149,1.91 [1.16-3.16],0.0113824235953179
Chapter VI Diseases of the nervous system,Restless leg syndrome,CST3,Cystatin-C,51640,154,1.84 [1.16-2.92],0.0098375942545349
Chapter VI Diseases of the nervous system,Restless leg syndrome,CST6,Cystatin-M,50167,147,1.37 [1.02-1.85],0.0381971470277335
Chapter VI Diseases of the nervous system,Restless leg syndrome,CST7,Cystatin-F,51574,148,1.15 [1.01-1.31],0.0361806564492845
Chapter VI Diseases of the nervous system,Restless leg syndrome,CTAG1A_CTAG1B,Cancer/testis antigen 1,43887,114,1.39 [1.04-1.85],0.0260906492740396
Chapter VI Diseases of the nervous system,Restless leg syndrome,CTRC,Chymotrypsin-C,51491,149,0.74 [0.60-0.92],0.0077496913019929
Chapter VI Diseases of the nervous system,Restless leg syndrome,CTSL,Cathepsin L1,51519,154,1.77 [1.01-3.10],0.04718876575848
Chapter VI Diseases of the nervous system,Restless leg syndrome,CTSZ,Cathepsin Z,51558,153,1.68 [1.09-2.61],0.019492906946121
Chapter VI Diseases of the nervous system,Restless leg syndrome,DHPS,Deoxyhypusine synthase,44577,110,1.48 [1.09-2.01],0.012957831562698
Chapter VI Diseases of the nervous system,Restless leg syndrome,DLL1,Delta-like protein 1,51678,154,2.07 [1.33-3.23],0.0012524212238936
Chapter VI Diseases of the nervous system,Restless leg syndrome,DNAJC21,DnaJ homolog subfamily C member 21,44679,113,1.62 [1.09-2.38],0.0156608488633295
Chapter VI Diseases of the nervous system,Restless leg syndrome,DRAXIN,Draxin,51119,157,1.56 [1.14-2.13],0.0051253344527072
Chapter VI Diseases of the nervous system,Restless leg syndrome,DSC2,Desmocollin-2,50955,150,1.78 [1.23-2.57],0.0021578505647801
Chapter VI Diseases of the nervous system,Restless leg syndrome,DSG2,Desmoglein-2,51532,154,2.38 [1.45-3.91],0.0006452319795551
Chapter VI Diseases of the nervous system,Restless leg syndrome,DUSP29,Dual specificity phosphatase 29,43559,111,0.64 [0.45-0.92],0.0150172698466336
Chapter VI Diseases of the nervous system,Restless leg syndrome,EBI3_IL27,Interleukin-27,51881,157,1.67 [1.08-2.59],0.0215431409193038
Chapter VI Diseases of the nervous system,Restless leg syndrome,EDA2R,Tumor necrosis factor receptor superfamily member 27,51958,157,1.64 [1.15-2.33],0.0060694059998792
Chapter VI Diseases of the nervous system,Restless leg syndrome,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,50575,148,1.58 [1.07-2.32],0.020025436911012
