Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Volvulus,AZU1,Azurocidin,35308,155,0.77 [0.62-0.95],0.0157841842215586
Chapter XI Diseases of the digestive system,Volvulus,B2M,Beta-2-microglobulin,31817,135,1.39 [1.02-1.89],0.035013206654171
Chapter XI Diseases of the digestive system,Volvulus,B4GAT1,"Beta-1,4-glucuronyltransferase 1",36410,159,0.47 [0.26-0.83],0.0095843826594026
Chapter XI Diseases of the digestive system,Volvulus,BAG3,BAG family molecular chaperone regulator 3,36063,155,0.65 [0.48-0.88],0.0057116396380336
Chapter XI Diseases of the digestive system,Volvulus,BAG6,Large proline-rich protein BAG6,35771,158,0.66 [0.44-0.99],0.0463327257204728
Chapter XI Diseases of the digestive system,Volvulus,BAP18,Chromatin complexes subunit BAP18,31706,137,0.69 [0.52-0.91],0.0086307870715718
Chapter XI Diseases of the digestive system,Volvulus,BCAN,Brevican core protein,36124,155,0.65 [0.43-0.99],0.0426294208803552
Chapter XI Diseases of the digestive system,Volvulus,BCHE,Cholinesterase,31181,132,0.58 [0.38-0.89],0.0114675300565971
Chapter XI Diseases of the digestive system,Volvulus,BECN1,Beclin-1,30890,134,0.73 [0.54-0.98],0.0379109723471342
Chapter XI Diseases of the digestive system,Volvulus,BLNK,B-cell linker protein,30840,130,0.47 [0.28-0.79],0.0040637543432244
Chapter XI Diseases of the digestive system,Volvulus,BPIFA2,BPI fold-containing family A member 2,29781,129,0.85 [0.73-1.00],0.0487302864670523
Chapter XI Diseases of the digestive system,Volvulus,BST1,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,36755,159,1.49 [1.01-2.20],0.0439377959484275
Chapter XI Diseases of the digestive system,Volvulus,BTD,Biotinidase,31817,135,0.47 [0.22-1.00],0.0492842607639175
Chapter XI Diseases of the digestive system,Volvulus,C1QA,Complement C1q subcomponent subunit A,36646,160,2.24 [1.24-4.05],0.0077157479177879
Chapter XI Diseases of the digestive system,Volvulus,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,31056,133,0.62 [0.42-0.92],0.0159813300137138
Chapter XI Diseases of the digestive system,Volvulus,C7,Complement component C7,31018,131,1.91 [1.12-3.27],0.0182514653894827
Chapter XI Diseases of the digestive system,Volvulus,CA6,Carbonic anhydrase 6,36287,158,0.77 [0.62-0.96],0.0195785997419821
Chapter XI Diseases of the digestive system,Volvulus,CBX2,Chromobox protein homolog 2,30712,133,0.56 [0.31-0.99],0.0475948296079586
Chapter XI Diseases of the digestive system,Volvulus,CCL19,C-C motif chemokine 19,36755,159,1.11 [1.00-1.22],0.0403065231674375
Chapter XI Diseases of the digestive system,Volvulus,CCL2,C-C motif chemokine 2,36063,155,0.68 [0.51-0.90],0.0062662649179681
Chapter XI Diseases of the digestive system,Volvulus,CCL20,C-C motif chemokine 20,36816,160,1.16 [1.01-1.34],0.0347096469658447
Chapter XI Diseases of the digestive system,Volvulus,CCND2,G1/S-specific cyclin-D2,31175,133,0.66 [0.47-0.91],0.0120040473074948
Chapter XI Diseases of the digestive system,Volvulus,CD163,Scavenger receptor cysteine-rich type 1 protein M130,36561,159,1.42 [1.03-1.95],0.0299020621112639
Chapter XI Diseases of the digestive system,Volvulus,CD248,Endosialin,31761,138,0.64 [0.43-0.96],0.031130354012501
Chapter XI Diseases of the digestive system,Volvulus,CD276,CD276 antigen,36364,162,2.04 [1.37-3.05],0.0004999895315109
Chapter XI Diseases of the digestive system,Volvulus,CD2AP,CD2-associated protein,36411,158,0.78 [0.62-0.98],0.0347469767201991
Chapter XI Diseases of the digestive system,Volvulus,CD300C,CMRF35-like molecule 6,36755,159,1.62 [1.10-2.40],0.0154730274153053
Chapter XI Diseases of the digestive system,Volvulus,CD300E,CMRF35-like molecule 2,36617,162,1.63 [1.17-2.26],0.0036174115713323
Chapter XI Diseases of the digestive system,Volvulus,CD74,HLA class II histocompatibility antigen gamma chain,36755,159,1.49 [1.00-2.21],0.0493985113105862
Chapter XI Diseases of the digestive system,Volvulus,CDA,Cytidine deaminase,31709,139,0.53 [0.37-0.77],0.0008553457734339
Chapter XI Diseases of the digestive system,Volvulus,CDCP1,CUB domain-containing protein 1,36124,155,1.45 [1.12-1.86],0.0041258266439247
Chapter XI Diseases of the digestive system,Volvulus,CDH2,Cadherin-2,36411,158,1.64 [1.10-2.45],0.0160799217350403
Chapter XI Diseases of the digestive system,Volvulus,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,31636,133,0.76 [0.62-0.92],0.0063332129551572
Chapter XI Diseases of the digestive system,Volvulus,CEBPB,CCAAT/enhancer-binding protein beta,35771,158,0.65 [0.44-0.97],0.0367101979885682
Chapter XI Diseases of the digestive system,Volvulus,CELA2A,Chymotrypsin-like elastase family member 2A,31761,138,0.75 [0.58-0.98],0.0316161469637097
Chapter XI Diseases of the digestive system,Volvulus,CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,31056,133,0.42 [0.24-0.75],0.0033959998805937
Chapter XI Diseases of the digestive system,Volvulus,CES3,Carboxylesterase 3,36236,158,0.77 [0.61-0.97],0.0271381950034859
Chapter XI Diseases of the digestive system,Volvulus,CFP,Properdin,31817,135,0.34 [0.15-0.75],0.0074104069429455
Chapter XI Diseases of the digestive system,Volvulus,CGN,Cingulin,30902,133,1.47 [1.09-1.97],0.0107904520515042
Chapter XI Diseases of the digestive system,Volvulus,CHAD,Chondroadherin,31056,133,0.55 [0.41-0.75],0.0001760473683549
Chapter XI Diseases of the digestive system,Volvulus,CHGA,Chromogranin-A,31761,138,1.39 [1.19-1.63],2.7475758565057093e-05
Chapter XI Diseases of the digestive system,Volvulus,CKAP4,Cytoskeleton-associated protein 4,36640,160,1.73 [1.09-2.75],0.0207694042118839
Chapter XI Diseases of the digestive system,Volvulus,CKB,Creatine kinase B-type,31761,138,1.62 [1.24-2.13],0.0005011158163245
Chapter XI Diseases of the digestive system,Volvulus,CLEC3B,Tetranectin,31025,132,0.34 [0.16-0.75],0.0069907868050906
Chapter XI Diseases of the digestive system,Volvulus,CLEC4A,C-type lectin domain family 4 member A,36335,159,0.56 [0.39-0.80],0.0015778128063807
Chapter XI Diseases of the digestive system,Volvulus,CLGN,Calmegin,30902,133,1.39 [1.01-1.91],0.0452499985253326
Chapter XI Diseases of the digestive system,Volvulus,COL24A1,Collagen alpha-1(XXIV) chain,31636,133,1.42 [1.04-1.95],0.0266264380241416
Chapter XI Diseases of the digestive system,Volvulus,COL6A3,Collagen alpha-3(VI) chain,36879,160,1.71 [1.16-2.53],0.0070380016523882
Chapter XI Diseases of the digestive system,Volvulus,COMP,Cartilage oligomeric matrix protein,36035,157,0.56 [0.36-0.85],0.0064660324275214
Chapter XI Diseases of the digestive system,Volvulus,CPB2,Carboxypeptidase B2,31746,134,0.39 [0.19-0.79],0.0093855803205148
Chapter XI Diseases of the digestive system,Volvulus,CRTAC1,Cartilage acidic protein 1,36879,160,0.49 [0.31-0.75],0.0012366271173717
Chapter XI Diseases of the digestive system,Volvulus,CRTAM,Cytotoxic and regulatory T-cell molecule,36124,155,1.34 [1.01-1.77],0.0393782619709013
Chapter XI Diseases of the digestive system,Volvulus,CRX,Cone-rod homeobox protein,35771,158,1.17 [1.06-1.29],0.0023959954002232
Chapter XI Diseases of the digestive system,Volvulus,CRYGD,Gamma-crystallin D,31706,137,0.81 [0.69-0.96],0.0158662237861047
Chapter XI Diseases of the digestive system,Volvulus,CSF1,Macrophage colony-stimulating factor 1,36539,162,1.96 [1.19-3.22],0.0083013332995535
Chapter XI Diseases of the digestive system,Volvulus,CTSB,Cathepsin B,36467,159,1.29 [1.00-1.67],0.0479651378979135
Chapter XI Diseases of the digestive system,Volvulus,CTSV,Cathepsin L2,36612,162,0.58 [0.41-0.82],0.0023243939263537
Chapter XI Diseases of the digestive system,Volvulus,CXCL10,C-X-C motif chemokine 10,36539,162,1.25 [1.04-1.51],0.0195346453461853
Chapter XI Diseases of the digestive system,Volvulus,CXCL9,C-X-C motif chemokine 9,36539,162,1.43 [1.21-1.70],4.2009477455026e-05
Chapter XI Diseases of the digestive system,Volvulus,DCXR,L-xylulose reductase,36528,162,0.68 [0.52-0.90],0.006982222929525
Chapter XI Diseases of the digestive system,Volvulus,DDX58,Antiviral innate immune response receptor RIG-I,35558,159,0.72 [0.54-0.96],0.0241602224036897
Chapter XI Diseases of the digestive system,Volvulus,DIPK2B,Divergent protein kinase domain 2B,31056,133,0.52 [0.30-0.91],0.0215529163892515
Chapter XI Diseases of the digestive system,Volvulus,DKKL1,Dickkopf-like protein 1,36236,158,1.22 [1.02-1.47],0.0281936068452457
Chapter XI Diseases of the digestive system,Volvulus,DMP1,Dentin matrix acidic phosphoprotein 1,30890,134,0.77 [0.61-0.98],0.0366535883886834
Chapter XI Diseases of the digestive system,Volvulus,DNER,Delta and Notch-like epidermal growth factor-related receptor,36302,162,0.40 [0.23-0.69],0.0010874211766307
Chapter XI Diseases of the digestive system,Volvulus,DOC2B,Double C2-like domain-containing protein beta,30902,133,1.40 [1.01-1.96],0.0438067166164598
Chapter XI Diseases of the digestive system,Volvulus,DPP6,Dipeptidyl aminopeptidase-like protein 6,36236,158,0.55 [0.36-0.84],0.0053835153895239
Chapter XI Diseases of the digestive system,Volvulus,DSC2,Desmocollin-2,36002,158,1.59 [1.07-2.37],0.0213422670682244
Chapter XI Diseases of the digestive system,Volvulus,DSG3,Desmoglein-3,36620,160,0.66 [0.44-0.99],0.0432372750444631
Chapter XI Diseases of the digestive system,Volvulus,EBI3_IL27,Interleukin-27,36681,162,2.06 [1.39-3.07],0.0003497808794253
Chapter XI Diseases of the digestive system,Volvulus,EDA2R,Tumor necrosis factor receptor superfamily member 27,36736,162,1.78 [1.24-2.55],0.0018702362524304
Chapter XI Diseases of the digestive system,Volvulus,EFNA4,Ephrin-A4,36063,155,1.75 [1.12-2.74],0.0132891920587543
Chapter XI Diseases of the digestive system,Volvulus,EGFR,Epidermal growth factor receptor,36879,160,0.30 [0.13-0.69],0.0046468671204071
Chapter XI Diseases of the digestive system,Volvulus,EGLN1,Egl nine homolog 1,36335,159,0.72 [0.53-0.98],0.0372818730429599
Chapter XI Diseases of the digestive system,Volvulus,ELN,Elastin,31764,139,1.63 [1.03-2.57],0.0370122001527087
Chapter XI Diseases of the digestive system,Volvulus,ELOA,Elongin-A,36236,158,0.70 [0.51-0.95],0.0223028165000331
Chapter XI Diseases of the digestive system,Volvulus,ENAH,Protein enabled homolog,35769,161,0.69 [0.51-0.95],0.0229209739826767
Chapter XI Diseases of the digestive system,Volvulus,ENO3,Beta-enolase,30890,134,0.68 [0.49-0.93],0.0153808232068085
Chapter XI Diseases of the digestive system,Volvulus,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,36539,162,0.67 [0.53-0.85],0.0009044344583675
Chapter XI Diseases of the digestive system,Volvulus,EPB41L5,Band 4.1-like protein 5,30902,133,1.25 [1.01-1.53],0.0363438769319938
Chapter XI Diseases of the digestive system,Volvulus,EPHA4,Ephrin type-A receptor 4,31056,133,0.48 [0.27-0.86],0.0132682402545738
Chapter XI Diseases of the digestive system,Volvulus,EPO,Erythropoietin,36335,159,1.20 [1.01-1.42],0.0329195119240383
Chapter XI Diseases of the digestive system,Volvulus,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,36678,161,0.59 [0.37-0.96],0.0346968514823399
Chapter XI Diseases of the digestive system,Volvulus,ERBB2,Receptor tyrosine-protein kinase erbB-2,36528,162,0.43 [0.26-0.73],0.0017787580786315
Chapter XI Diseases of the digestive system,Volvulus,F11,Coagulation factor XI,31336,132,0.47 [0.26-0.85],0.0122152206690139
Chapter XI Diseases of the digestive system,Volvulus,F13B,Coagulation factor XIII B chain,31633,134,0.51 [0.27-0.95],0.0344476418890701
Chapter XI Diseases of the digestive system,Volvulus,FAM3D,Protein FAM3D,31636,133,1.32 [1.09-1.60],0.0042540197754321
Chapter XI Diseases of the digestive system,Volvulus,FCN2,Ficolin-2,36271,158,0.69 [0.52-0.92],0.0109664799321223
Chapter XI Diseases of the digestive system,Volvulus,FCRL5,Fc receptor-like protein 5,36410,159,0.77 [0.60-0.99],0.0399497211805208
Chapter XI Diseases of the digestive system,Volvulus,FGF23,Fibroblast growth factor 23,36684,162,1.30 [1.05-1.61],0.0173617806507763
Chapter XI Diseases of the digestive system,Volvulus,FGFR4,Fibroblast growth factor receptor 4,31056,133,0.68 [0.50-0.93],0.0165087599864341
Chapter XI Diseases of the digestive system,Volvulus,FLT4,Vascular endothelial growth factor receptor 3,36528,162,0.60 [0.40-0.89],0.0109374201615602
Chapter XI Diseases of the digestive system,Volvulus,FMNL1,Formin-like protein 1,35598,159,0.75 [0.57-0.97],0.0305193008198355
Chapter XI Diseases of the digestive system,Volvulus,FN1,Fibronectin,31817,135,0.44 [0.23-0.82],0.0103767818095148
Chapter XI Diseases of the digestive system,Volvulus,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,31607,135,0.51 [0.30-0.88],0.0153354196270642
Chapter XI Diseases of the digestive system,Volvulus,FOXO1,Forkhead box protein O1,36335,159,0.84 [0.71-1.00],0.0459123042316963
Chapter XI Diseases of the digestive system,Volvulus,FSTL1,Follistatin-related protein 1,30890,134,2.05 [1.03-4.09],0.0417451966046551
Chapter XI Diseases of the digestive system,Volvulus,FUS,RNA-binding protein FUS,35507,159,0.61 [0.41-0.90],0.011844302402265
Chapter XI Diseases of the digestive system,Volvulus,FYB1,FYN-binding protein 1,36348,159,0.86 [0.73-1.00],0.0441256090918191
Chapter XI Diseases of the digestive system,Volvulus,GAST,Gastrin,31706,137,1.18 [1.05-1.32],0.0039654953175417
Chapter XI Diseases of the digestive system,Volvulus,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",36236,158,1.98 [1.35-2.90],0.0004453441235931
Chapter XI Diseases of the digestive system,Volvulus,GDF15,Growth/differentiation factor 15,36879,160,1.88 [1.54-2.30],5.385037450943558e-10
Chapter XI Diseases of the digestive system,Volvulus,GFRAL,GDNF family receptor alpha-like,30793,131,0.74 [0.56-0.98],0.0372075800546407
Chapter XI Diseases of the digestive system,Volvulus,GGT5,Glutathione hydrolase 5 proenzyme,36124,155,1.93 [1.09-3.41],0.0233210393256003
Chapter XI Diseases of the digestive system,Volvulus,GHR,Growth hormone receptor,31056,133,0.40 [0.22-0.71],0.0018406930598032
Chapter XI Diseases of the digestive system,Volvulus,GIMAP7,GTPase IMAP family member 7,31056,133,0.44 [0.24-0.78],0.0054466225789075
Chapter XI Diseases of the digestive system,Volvulus,GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,30902,133,1.30 [1.03-1.64],0.0255792232035629
Chapter XI Diseases of the digestive system,Volvulus,GNPDA2,Glucosamine-6-phosphate isomerase 2,31056,133,0.42 [0.26-0.68],0.0003948756537537
Chapter XI Diseases of the digestive system,Volvulus,GPKOW,G-patch domain and KOW motifs-containing protein,35598,159,0.55 [0.30-0.99],0.0460621082204427
Chapter XI Diseases of the digestive system,Volvulus,GPRC5C,G-protein coupled receptor family C group 5 member C,31607,135,1.30 [1.02-1.65],0.0311469269953891
Chapter XI Diseases of the digestive system,Volvulus,GSAP,Gamma-secretase-activating protein,35558,159,1.15 [1.01-1.31],0.0380673713590035
Chapter XI Diseases of the digestive system,Volvulus,GSN,Gelsolin,31662,135,0.49 [0.31-0.79],0.0031760103572409
Chapter XI Diseases of the digestive system,Volvulus,GSR,"Glutathione reductase, mitochondrial",31608,135,0.50 [0.29-0.83],0.0083327148078259
Chapter XI Diseases of the digestive system,Volvulus,GSTP1,Glutathione S-transferase P,35388,157,1.21 [1.01-1.46],0.039190364847251
Chapter XI Diseases of the digestive system,Volvulus,GUCY2C,Heat-stable enterotoxin receptor,31175,133,1.31 [1.13-1.52],0.000375599179231
Chapter XI Diseases of the digestive system,Volvulus,HCLS1,Hematopoietic lineage cell-specific protein,36816,160,0.75 [0.58-0.95],0.0198165988617141
Chapter XI Diseases of the digestive system,Volvulus,HEG1,Protein HEG homolog 1,31056,133,0.45 [0.24-0.84],0.0113922454774957
Chapter XI Diseases of the digestive system,Volvulus,HMOX2,Heme oxygenase 2,35598,159,0.69 [0.49-0.98],0.039575944785021
Chapter XI Diseases of the digestive system,Volvulus,HNRNPK,Heterogeneous nuclear ribonucleoprotein K,35656,158,0.81 [0.67-0.99],0.0359917605489537
Chapter XI Diseases of the digestive system,Volvulus,HPGDS,Hematopoietic prostaglandin D synthase,35558,159,0.50 [0.34-0.74],0.0004451745244341
Chapter XI Diseases of the digestive system,Volvulus,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,36335,159,1.43 [1.00-2.05],0.0483552230877002
Chapter XI Diseases of the digestive system,Volvulus,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,30884,128,1.76 [1.20-2.57],0.0036844315161643
Chapter XI Diseases of the digestive system,Volvulus,IGFBP2,Insulin-like growth factor-binding protein 2,36819,160,1.54 [1.22-1.95],0.0002852157474594
Chapter XI Diseases of the digestive system,Volvulus,IGSF21,Immunoglobulin superfamily member 21,30890,134,0.61 [0.37-0.98],0.0410516298522927
Chapter XI Diseases of the digestive system,Volvulus,IGSF9,Protein turtle homolog A,31764,139,0.80 [0.65-0.98],0.0289472186606981
Chapter XI Diseases of the digestive system,Volvulus,IL10,Interleukin-10,35769,161,1.17 [1.01-1.35],0.0411722031877011
Chapter XI Diseases of the digestive system,Volvulus,IL12A_IL12B,Interleukin-12,36236,158,1.25 [1.04-1.49],0.0147657056166528
Chapter XI Diseases of the digestive system,Volvulus,IL12B,Interleukin-12 subunit beta,36816,160,1.33 [1.03-1.72],0.0291909914181776
Chapter XI Diseases of the digestive system,Volvulus,IL15RA,Interleukin-15 receptor subunit alpha,35769,161,1.81 [1.21-2.71],0.0037246428071655
Chapter XI Diseases of the digestive system,Volvulus,IL16,Pro-interleukin-16,36816,160,0.49 [0.34-0.70],9.564652161565183e-05
Chapter XI Diseases of the digestive system,Volvulus,IL18BP,Interleukin-18-binding protein,36561,159,1.95 [1.27-2.98],0.0021140031571598
Chapter XI Diseases of the digestive system,Volvulus,IL20RA,Interleukin-20 receptor subunit alpha,35769,161,1.31 [1.04-1.66],0.0205175688285795
Chapter XI Diseases of the digestive system,Volvulus,IL22,Interleukin-22,31607,135,1.26 [1.01-1.56],0.0425795041824677
Chapter XI Diseases of the digestive system,Volvulus,IL2RA,Interleukin-2 receptor subunit alpha,36187,159,1.42 [1.03-1.97],0.0339752439506274
Chapter XI Diseases of the digestive system,Volvulus,IL2RG,Cytokine receptor common subunit gamma,31607,135,1.63 [1.27-2.08],9.063238312490829e-05
Chapter XI Diseases of the digestive system,Volvulus,IL4R,Interleukin-4 receptor subunit alpha,36335,159,1.61 [1.13-2.31],0.0092993458465721
Chapter XI Diseases of the digestive system,Volvulus,IL6R,Interleukin-6 receptor subunit alpha,36206,158,0.59 [0.39-0.90],0.0136244382410646
Chapter XI Diseases of the digestive system,Volvulus,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,35542,159,0.70 [0.54-0.91],0.0084100092087988
Chapter XI Diseases of the digestive system,Volvulus,IMPG1,Interphotoreceptor matrix proteoglycan 1,30736,133,0.44 [0.23-0.86],0.0157136702326763
Chapter XI Diseases of the digestive system,Volvulus,INPP1,Inositol polyphosphate 1-phosphatase,36236,158,0.75 [0.57-0.98],0.0353899993149481
Chapter XI Diseases of the digestive system,Volvulus,INPP5D,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1",30890,134,0.71 [0.52-0.96],0.0248178107255493
Chapter XI Diseases of the digestive system,Volvulus,INPP5J,"Phosphatidylinositol 4,5-bisphosphate 5-phosphatase A",31720,136,1.52 [1.17-1.96],0.0014348235391431
Chapter XI Diseases of the digestive system,Volvulus,ITGA11,Integrin alpha-11,36335,159,0.56 [0.37-0.85],0.0063640114705549
Chapter XI Diseases of the digestive system,Volvulus,ITGAM,Integrin alpha-M,36410,159,0.47 [0.30-0.74],0.0011563980545438
Chapter XI Diseases of the digestive system,Volvulus,ITGAV,Integrin alpha-V,36736,162,0.49 [0.29-0.85],0.0109456194130548
Chapter XI Diseases of the digestive system,Volvulus,ITGB2,Integrin beta-2,36220,160,0.56 [0.34-0.93],0.0263746635540356
Chapter XI Diseases of the digestive system,Volvulus,ITGB5,Integrin beta-5,36528,162,0.54 [0.36-0.80],0.0022589102434274
Chapter XI Diseases of the digestive system,Volvulus,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,36561,159,1.80 [1.23-2.62],0.0022543734885228
Chapter XI Diseases of the digestive system,Volvulus,KCTD5,BTB/POZ domain-containing protein KCTD5,31106,136,0.58 [0.38-0.88],0.0107383901339589
Chapter XI Diseases of the digestive system,Volvulus,KIR2DS4,Killer cell immunoglobulin-like receptor 2DS4,31636,133,0.89 [0.80-0.98],0.020017641917878
Chapter XI Diseases of the digestive system,Volvulus,KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,35558,159,0.87 [0.77-0.97],0.0168677502121716
Chapter XI Diseases of the digestive system,Volvulus,KLK4,Kallikrein-4,36736,162,1.24 [1.00-1.53],0.0482739167939477
Chapter XI Diseases of the digestive system,Volvulus,KLK7,Kallikrein-7,30277,129,0.44 [0.28-0.69],0.0003660033285492
Chapter XI Diseases of the digestive system,Volvulus,KRT18,"Keratin, type I cytoskeletal 18",36236,158,1.18 [1.00-1.40],0.0491789929507654
Chapter XI Diseases of the digestive system,Volvulus,KRT19,"Keratin, type I cytoskeletal 19",36274,159,1.29 [1.06-1.57],0.0121320550082344
Chapter XI Diseases of the digestive system,Volvulus,KYAT1,Kynurenine--oxoglutarate transaminase 1,36345,158,0.76 [0.59-0.98],0.0324333123125263
Chapter XI Diseases of the digestive system,Volvulus,LACTB2,Endoribonuclease LACTB2,36411,158,0.78 [0.62-0.97],0.0258690870787825
Chapter XI Diseases of the digestive system,Volvulus,LAG3,Lymphocyte activation gene 3 protein,36236,158,1.40 [1.02-1.91],0.0353895952934594
Chapter XI Diseases of the digestive system,Volvulus,LCAT,Phosphatidylcholine-sterol acyltransferase,31786,135,0.52 [0.31-0.88],0.0144142367876992
Chapter XI Diseases of the digestive system,Volvulus,LEP,Leptin,36411,158,0.73 [0.60-0.90],0.0026102056031902
Chapter XI Diseases of the digestive system,Volvulus,LIFR,Leukemia inhibitory factor receptor,36335,159,1.88 [1.09-3.24],0.0238358300920482
Chapter XI Diseases of the digestive system,Volvulus,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,35769,161,1.38 [1.00-1.89],0.0466942093708665
Chapter XI Diseases of the digestive system,Volvulus,LPA,Apolipoprotein(a),31006,132,0.90 [0.82-0.99],0.0236022155025664
Chapter XI Diseases of the digestive system,Volvulus,LSP1,Lymphocyte-specific protein 1,36335,159,0.64 [0.44-0.91],0.0144700008395484
Chapter XI Diseases of the digestive system,Volvulus,LYPD8,Ly6/PLAUR domain-containing protein 8,35558,159,1.29 [1.04-1.60],0.021048281349294
Chapter XI Diseases of the digestive system,Volvulus,MAPK13,Mitogen-activated protein kinase 13,30629,131,0.65 [0.42-1.00],0.048168981466309
Chapter XI Diseases of the digestive system,Volvulus,MAPK9,Mitogen-activated protein kinase 9,36335,159,0.68 [0.49-0.94],0.0211702323278275
Chapter XI Diseases of the digestive system,Volvulus,MAPRE3,Microtubule-associated protein RP/EB family member 3,30629,131,1.11 [1.00-1.22],0.0405574646043526
Chapter XI Diseases of the digestive system,Volvulus,MED21,Mediator of RNA polymerase II transcription subunit 21,30712,133,1.39 [1.10-1.74],0.0049251786541322
Chapter XI Diseases of the digestive system,Volvulus,MENT,Protein MENT,31056,133,0.47 [0.23-0.96],0.0376741390982327
Chapter XI Diseases of the digestive system,Volvulus,MERTK,Tyrosine-protein kinase Mer,36816,160,2.05 [1.20-3.49],0.0085455024235544
Chapter XI Diseases of the digestive system,Volvulus,MILR1,Allergin-1,35769,161,1.39 [1.06-1.81],0.016974673196567
Chapter XI Diseases of the digestive system,Volvulus,MMP12,Macrophage metalloelastase,36455,160,1.38 [1.07-1.78],0.0144599661311819
Chapter XI Diseases of the digestive system,Volvulus,MSR1,Macrophage scavenger receptor types I and II,36755,159,1.44 [1.05-1.96],0.0220428169434694
Chapter XI Diseases of the digestive system,Volvulus,MSTN,Growth/differentiation factor 8,35771,158,0.69 [0.53-0.91],0.0076207046936354
Chapter XI Diseases of the digestive system,Volvulus,MXRA8,Matrix remodeling-associated protein 8,31056,133,0.48 [0.28-0.83],0.0083438369568965
Chapter XI Diseases of the digestive system,Volvulus,MYCBP2,E3 ubiquitin-protein ligase MYCBP2,31720,136,0.73 [0.55-0.97],0.0287049896773571
Chapter XI Diseases of the digestive system,Volvulus,MYOC,Myocilin,36410,159,0.59 [0.44-0.80],0.000552030036635
Chapter XI Diseases of the digestive system,Volvulus,NADK,NAD kinase,36411,158,0.73 [0.55-0.97],0.027953764640427
