Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,TACC3,Transforming acidic coiled-coil-containing protein 3,19150,109,0.86 [0.74-0.99],0.0366294226316309
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,16694,99,0.79 [0.63-1.00],0.0489140941006127
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,TMED4,Transmembrane emp24 domain-containing protein 4,16168,99,1.31 [1.03-1.68],0.0290992626966672
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,TMPRSS15,Enteropeptidase,19150,109,0.82 [0.67-0.99],0.0443840043274262
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,TNFAIP2,Tumor necrosis factor alpha-induced protein 2,16688,99,0.66 [0.43-0.99],0.0464145149875387
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,19268,107,1.52 [1.07-2.15],0.0186192445902213
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,TNFSF12,Tumor necrosis factor ligand superfamily member 12,19475,111,0.44 [0.24-0.80],0.0073706645884178
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,19466,111,1.91 [1.12-3.27],0.0174410783409542
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,TSLP,Thymic stromal lymphopoietin,18895,108,1.37 [1.12-1.68],0.0021311559282123
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,TSPAN1,Tetraspanin-1,18895,108,1.49 [1.24-1.78],2.235700939446804e-05
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,TST,Thiosulfate sulfurtransferase,18817,108,0.77 [0.60-0.97],0.0282408235898585
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,TTR,Transthyretin,16559,100,0.48 [0.23-0.99],0.0482280345241868
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,TUBB3,Tubulin beta-3 chain,16200,98,1.80 [1.01-3.19],0.0446729962728042
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,VASH1,Tubulinyl-Tyr carboxypeptidase 1,19225,112,0.81 [0.65-1.00],0.0455156642985242
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,VEGFC,Vascular endothelial growth factor C,19295,106,0.72 [0.53-0.98],0.0379420776355683
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,WASF3,Wiskott-Aldrich syndrome protein family member 3,18845,108,0.77 [0.64-0.92],0.0036830719951352
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,YTHDF3,YTH domain-containing family protein 3,18924,109,0.82 [0.67-1.00],0.0468562840980028
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,ZNRF4,E3 ubiquitin-protein ligase ZNRF4,16678,97,0.64 [0.43-0.96],0.031072123627637
