Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,A1BG,Alpha-1B-glycoprotein,37148,5466,1.40 [1.21-1.64],1.3453538260913178e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ABCA2,ATP-binding cassette sub-family A member 2,35872,5293,1.12 [1.04-1.20],0.0017831951640957
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ABL1,Tyrosine-protein kinase ABL1,42334,6256,1.06 [1.03-1.10],0.0002105041421045
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",41534,6135,1.09 [1.06-1.12],2.8907192964190606e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACAN,Aggrecan core protein,42152,6249,0.85 [0.79-0.92],8.220001687136924e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACE2,Angiotensin-converting enzyme 2,41802,6189,1.15 [1.10-1.19],1.7121371695905987e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACHE,Acetylcholinesterase,36262,5339,0.79 [0.72-0.85],9.119086442627998e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACP1,Low molecular weight phosphotyrosine protein phosphatase,36009,5299,0.93 [0.87-0.98],0.0135807170546168
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACP5,Tartrate-resistant acid phosphatase type 5,42760,6319,1.11 [1.03-1.19],0.0036693876351096
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACP6,Lysophosphatidic acid phosphatase type 6,42844,6325,1.04 [1.00-1.07],0.0265638188465478
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACRV1,Acrosomal protein SP-10,36009,5299,1.04 [1.01-1.08],0.0168714395279165
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACTA2,"Actin, aortic smooth muscle",41802,6189,1.09 [1.04-1.15],0.0004373753309087
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACVRL1,Serine/threonine-protein kinase receptor R3,42141,6233,1.25 [1.14-1.36],2.102354167122019e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACY1,Aminoacylase-1,42548,6295,1.12 [1.08-1.16],4.3076430647260604e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,35872,5293,1.08 [1.03-1.13],0.0016482520148671
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,36009,5299,1.18 [1.09-1.27],1.9008043496970608e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,42875,6332,1.11 [1.03-1.20],0.0064599496517634
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,36930,5427,1.17 [1.07-1.27],0.0004235902768926
