Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,A1BG,Alpha-1B-glycoprotein,42073,275,2.31 [1.18-4.55],0.0151425120001014
Chapter XI Diseases of the digestive system,Ulcerative colitis,ABRAXAS2,BRISC complex subunit Abraxas 2,40626,263,1.30 [1.10-1.55],0.0023594349799813
Chapter XI Diseases of the digestive system,Ulcerative colitis,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",47182,307,1.15 [1.02-1.30],0.0203301499036061
Chapter XI Diseases of the digestive system,Ulcerative colitis,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",42011,279,1.13 [1.00-1.28],0.04543922938952
Chapter XI Diseases of the digestive system,Ulcerative colitis,ACOT13,Acyl-coenzyme A thioesterase 13,41831,276,1.16 [1.04-1.28],0.0052035689945918
Chapter XI Diseases of the digestive system,Ulcerative colitis,ACP6,Lysophosphatidic acid phosphatase type 6,48655,322,1.20 [1.02-1.40],0.0272699350691456
Chapter XI Diseases of the digestive system,Ulcerative colitis,ACRBP,Acrosin-binding protein,41823,275,1.43 [1.13-1.82],0.0027361912741503
Chapter XI Diseases of the digestive system,Ulcerative colitis,ACYP1,Acylphosphatase-1,40933,274,1.29 [1.09-1.53],0.0033690170581836
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADA2,Adenosine deaminase 2,48042,323,1.32 [1.05-1.65],0.0173785827315321
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,48666,321,2.13 [1.57-2.89],1.1899262853985963e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,48096,318,1.27 [1.00-1.62],0.0473395666612088
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,40793,267,1.38 [1.02-1.87],0.0387393231911565
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,48465,322,0.78 [0.63-0.96],0.0206773547778555
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAMTSL4,ADAMTS-like protein 4,40898,276,1.67 [1.04-2.67],0.0328463323378895
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAMTSL5,ADAMTS-like protein 5,42011,279,0.68 [0.51-0.90],0.0076034366075778
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADD1,Alpha-adducin,41083,275,1.22 [1.04-1.44],0.0167642652934857
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADGRE1,Adhesion G protein-coupled receptor E1,41831,276,1.31 [1.07-1.61],0.0085685028473782
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADGRF5,Adhesion G protein-coupled receptor F5,42011,279,1.98 [1.34-2.93],0.0005722917542257
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADGRG2,Adhesion G-protein coupled receptor G2,48325,324,0.61 [0.43-0.87],0.0064275240840701
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADM,Pro-adrenomedullin,48727,322,1.74 [1.19-2.55],0.0042405158357547
Chapter XI Diseases of the digestive system,Ulcerative colitis,AGBL2,Cytosolic carboxypeptidase 2,40648,268,0.88 [0.79-0.99],0.0388220047140764
Chapter XI Diseases of the digestive system,Ulcerative colitis,AGR2,Anterior gradient protein 2 homolog,46817,312,1.28 [1.16-1.41],5.231543918110229e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,41823,275,1.22 [1.06-1.40],0.0063796820393305
Chapter XI Diseases of the digestive system,Ulcerative colitis,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",48018,318,1.16 [1.06-1.27],0.0016766511426606
Chapter XI Diseases of the digestive system,Ulcerative colitis,AK2,"Adenylate kinase 2, mitochondrial",41909,277,1.14 [1.02-1.27],0.017220293009322
Chapter XI Diseases of the digestive system,Ulcerative colitis,AKT1S1,Proline-rich AKT1 substrate 1,47190,313,1.22 [1.05-1.42],0.0098605952974759
Chapter XI Diseases of the digestive system,Ulcerative colitis,AKT2,RAC-beta serine/threonine-protein kinase,41945,277,1.13 [1.03-1.24],0.0101021008106872
Chapter XI Diseases of the digestive system,Ulcerative colitis,AMBN,Ameloblastin,47429,311,0.62 [0.40-0.95],0.0278419712555777
Chapter XI Diseases of the digestive system,Ulcerative colitis,AMBP,Protein AMBP,48656,322,1.83 [1.12-2.99],0.0159815951056083
Chapter XI Diseases of the digestive system,Ulcerative colitis,AMY2B,Alpha-amylase 2B,45036,301,0.80 [0.64-0.99],0.0424999255243319
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANG,Angiogenin,48200,323,1.51 [1.16-1.98],0.0026446073868132
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPT1,Angiopoietin-1,48133,314,1.18 [1.04-1.33],0.0086447032724697
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPT2,Angiopoietin-2,48727,322,1.66 [1.31-2.12],3.546001102908432e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPTL4,Angiopoietin-related protein 4,48441,320,1.64 [1.32-2.04],6.472006619903779e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANXA4,Annexin A4,48099,322,1.18 [1.03-1.34],0.0152585935589286
Chapter XI Diseases of the digestive system,Ulcerative colitis,AP3B1,AP-3 complex subunit beta-1,41831,276,1.25 [1.08-1.44],0.002876771056392
Chapter XI Diseases of the digestive system,Ulcerative colitis,AP3S2,AP-3 complex subunit sigma-2,41909,277,1.29 [1.03-1.62],0.0271766324573566
Chapter XI Diseases of the digestive system,Ulcerative colitis,APCS,Serum amyloid P-component,41685,273,1.99 [1.41-2.81],9.475522360739884e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,APP,Amyloid-beta precursor protein,48252,320,1.33 [1.15-1.54],0.000101015787104
Chapter XI Diseases of the digestive system,Ulcerative colitis,AREG,Amphiregulin,48096,318,1.43 [1.17-1.74],0.0004036253883513
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARF6,ADP-ribosylation factor 6,41831,276,1.13 [1.01-1.26],0.033881001638337
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARFIP1,Arfaptin-1,41945,277,1.19 [1.01-1.40],0.0324477626990524
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARHGEF1,Rho guanine nucleotide exchange factor 1,41909,277,1.15 [1.01-1.31],0.0303444524717362
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARHGEF5,Rho guanine nucleotide exchange factor 5,40648,268,1.16 [1.01-1.34],0.039476476105633
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,40626,263,1.32 [1.12-1.57],0.0010380642937915
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARSA,Arylsulfatase A,48321,320,1.36 [1.11-1.67],0.0035726141393562
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARSB,Arylsulfatase B,48096,318,1.37 [1.16-1.63],0.0002099103663604
Chapter XI Diseases of the digestive system,Ulcerative colitis,ASAH1,Acid ceramidase,41621,275,1.32 [1.07-1.63],0.0087528305416966
Chapter XI Diseases of the digestive system,Ulcerative colitis,ASGR1,Asialoglycoprotein receptor 1,47939,316,1.66 [1.21-2.29],0.0017652213110531
Chapter XI Diseases of the digestive system,Ulcerative colitis,ASGR2,Asialoglycoprotein receptor 2,42051,279,1.62 [1.06-2.48],0.0267404891353661
Chapter XI Diseases of the digestive system,Ulcerative colitis,ASPN,Asporin,42011,279,0.59 [0.38-0.92],0.01898646098067
Chapter XI Diseases of the digestive system,Ulcerative colitis,ATP5IF1,"ATPase inhibitor, mitochondrial",48515,321,1.15 [1.05-1.26],0.0023816643162742
Chapter XI Diseases of the digestive system,Ulcerative colitis,B2M,Beta-2-microglobulin,42073,275,1.44 [1.16-1.79],0.0008417434174326
Chapter XI Diseases of the digestive system,Ulcerative colitis,B4GALT1,"Beta-1,4-galactosyltransferase 1",48515,321,1.63 [1.15-2.32],0.0066286212958312
Chapter XI Diseases of the digestive system,Ulcerative colitis,BACH1,Transcription regulator protein BACH1,48252,321,1.16 [1.02-1.32],0.0246402902651017
Chapter XI Diseases of the digestive system,Ulcerative colitis,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,47182,307,1.30 [1.12-1.51],0.0004875310447692
Chapter XI Diseases of the digestive system,Ulcerative colitis,BAX,Apoptosis regulator BAX,47113,313,1.18 [1.06-1.31],0.0033243929089622
Chapter XI Diseases of the digestive system,Ulcerative colitis,BCAN,Brevican core protein,47939,316,0.73 [0.55-0.98],0.033943110315081
Chapter XI Diseases of the digestive system,Ulcerative colitis,BCL2L1,Bcl-2-like protein 1,41909,277,1.16 [1.03-1.30],0.0110220987985722
Chapter XI Diseases of the digestive system,Ulcerative colitis,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",48252,321,1.35 [1.06-1.72],0.0151617620370066
Chapter XI Diseases of the digestive system,Ulcerative colitis,BCR,Breakpoint cluster region protein,48252,321,1.14 [1.03-1.27],0.0137721917605073
Chapter XI Diseases of the digestive system,Ulcerative colitis,BDNF,Brain-derived neurotrophic factor,42012,279,1.19 [1.03-1.37],0.0168827850488399
Chapter XI Diseases of the digestive system,Ulcerative colitis,BECN1,Beclin-1,40898,276,1.21 [1.01-1.45],0.0433177531907277
Chapter XI Diseases of the digestive system,Ulcerative colitis,BGN,Biglycan,47102,307,0.87 [0.80-0.95],0.002643835238131
Chapter XI Diseases of the digestive system,Ulcerative colitis,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,41909,277,1.36 [1.05-1.77],0.021941446195402
Chapter XI Diseases of the digestive system,Ulcerative colitis,BMP10,Bone morphogenetic protein 10,41083,275,0.64 [0.43-0.95],0.0264595791332008
Chapter XI Diseases of the digestive system,Ulcerative colitis,BMP4,Bone morphogenetic protein 4,47859,314,0.76 [0.60-0.96],0.0192666870275062
Chapter XI Diseases of the digestive system,Ulcerative colitis,BMP6,Bone morphogenetic protein 6,47358,313,1.35 [1.06-1.73],0.0154745176637319
Chapter XI Diseases of the digestive system,Ulcerative colitis,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,42011,279,1.49 [1.11-1.99],0.0077466053842992
Chapter XI Diseases of the digestive system,Ulcerative colitis,BOC,Brother of CDO,47432,313,0.64 [0.42-0.98],0.0424227830413648
Chapter XI Diseases of the digestive system,Ulcerative colitis,BOLA1,BolA-like protein 1,40648,268,1.21 [1.00-1.47],0.0459475979338343
