Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CA13,Carbonic anhydrase 13,43613,111,1.19 [1.00-1.40],0.0468548275867999
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CA5A,"Carbonic anhydrase 5A, mitochondrial",43270,107,1.22 [1.02-1.45],0.025657152135519
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CBLN4,Cerebellin-4,44467,109,0.53 [0.32-0.90],0.0178294411121224
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CCL14,C-C motif chemokine 14,43994,111,1.64 [1.18-2.29],0.0032765356822241
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CCL23,C-C motif chemokine 23,44293,110,1.52 [1.03-2.24],0.033125766665172
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CCL7,C-C motif chemokine 7,44028,108,1.33 [1.05-1.68],0.0160363724235103
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CCNE1,G1/S-specific cyclin-E1,37194,89,1.19 [1.01-1.40],0.0334031283147371
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CD27,CD27 antigen,44223,105,1.63 [1.10-2.42],0.0143860137307591
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CD276,CD276 antigen,44076,108,2.04 [1.26-3.31],0.0036335721519979
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CD302,CD302 antigen,43904,105,1.74 [1.03-2.93],0.0378923689082
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CD46,Membrane cofactor protein,43854,111,2.34 [1.43-3.82],0.0007435006148505
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CD82,CD82 antigen,37612,87,1.54 [1.15-2.07],0.0037146334628463
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CD93,Complement component C1q receptor,42440,108,1.73 [1.02-2.93],0.0417079062557712
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CD99L2,CD99 antigen-like protein 2,44102,109,2.04 [1.03-4.06],0.0409032342347862
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CDK5RAP3,CDK5 regulatory subunit-associated protein 3,38241,90,1.55 [1.19-2.01],0.0010105414709929
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CELA3A,Chymotrypsin-like elastase family member 3A,44563,111,0.69 [0.52-0.92],0.0099066161071781
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CEP112,Centrosomal protein of 112 kDa,37039,87,1.40 [1.02-1.91],0.0350758872793605
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CHGA,Chromogranin-A,38315,89,1.35 [1.13-1.63],0.0012392716301478
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CINP,Cyclin-dependent kinase 2-interacting protein,37612,87,0.49 [0.27-0.91],0.0234579780675662
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CKAP4,Cytoskeleton-associated protein 4,44347,109,1.92 [1.12-3.29],0.0177643128356721
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CLEC4D,C-type lectin domain family 4 member D,44028,108,1.36 [1.05-1.76],0.0211277302743614
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CLEC5A,C-type lectin domain family 5 member A,43948,111,1.78 [1.03-3.07],0.0381599453740249
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",43665,106,1.20 [1.01-1.44],0.0390969556759543
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CLPS,Colipase,44027,109,0.78 [0.61-0.98],0.0351947058871598
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CNGB3,Cyclic nucleotide-gated cation channel beta-3,37091,86,1.39 [1.10-1.75],0.0063210545079942
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],COL2A1,Collagen alpha-1(II) chain,37290,83,1.28 [1.00-1.65],0.0491083707657556
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],COL5A1,Collagen alpha-1(V) chain,37474,87,1.65 [1.05-2.58],0.0284091293671856
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],COL9A1,Collagen alpha-1(IX) chain,44028,108,1.58 [1.15-2.17],0.0045875807338765
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CRIM1,Cysteine-rich motor neuron 1 protein,44293,110,2.42 [1.10-5.30],0.0272397070371284
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CRTAC1,Cartilage acidic protein 1,44635,111,3.58 [1.94-6.60],4.372282428026892e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CSPG5,Chondroitin sulfate proteoglycan 5,37091,86,1.51 [1.11-2.04],0.0076926204938104
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CST1,Cystatin-SN,33245,79,1.26 [1.03-1.55],0.0270979438654512
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CST3,Cystatin-C,44207,111,1.92 [1.10-3.34],0.0213244034521011
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CTSF,Cathepsin F,44223,105,1.75 [1.15-2.65],0.0088403858362478
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CX3CL1,Fractalkine,43745,106,1.73 [1.08-2.77],0.0229739732339793
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CYB5A,Cytochrome b5,36940,86,1.26 [1.01-1.56],0.0387121473074748
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",44223,105,1.83 [1.14-2.93],0.0128737837602124
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],DCTN2,Dynactin subunit 2,43904,105,1.29 [1.09-1.52],0.0036849434299205
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],DCTPP1,dCTP pyrophosphatase 1,44095,111,2.00 [1.20-3.32],0.0077500583616321
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],DEFB104A_DEFB104B,Beta-defensin 104,37091,86,1.36 [1.02-1.81],0.0331533489307543
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],DLK1,Protein delta homolog 1,44635,111,0.65 [0.49-0.88],0.005098786841979
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],DLL1,Delta-like protein 1,44223,105,2.01 [1.16-3.48],0.0130728445862929
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EDA2R,Tumor necrosis factor receptor superfamily member 27,44467,109,1.87 [1.23-2.82],0.0031007437460673
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,37039,87,1.63 [1.12-2.35],0.0098555830932671
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EFCAB14,EF-hand calcium-binding domain-containing protein 14,38147,89,1.78 [1.05-3.02],0.0337511303934251
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,44207,111,1.90 [1.13-3.18],0.014956240392174
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EGFL7,Epidermal growth factor-like protein 7,43028,104,1.54 [1.07-2.22],0.0196777996426042
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ELN,Elastin,38319,89,2.62 [1.53-4.51],0.0004775802339285
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,44293,110,0.68 [0.50-0.92],0.0132533605336637
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EPHA2,Ephrin type-A receptor 2,42509,101,2.43 [1.64-3.59],8.747159298409832e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EPHB4,Ephrin type-B receptor 4,44635,111,2.38 [1.32-4.32],0.0041049937001599
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ESAM,Endothelial cell-selective adhesion molecule,44635,111,1.88 [1.16-3.06],0.0107141457863644
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EVI2B,Protein EVI2B,36940,86,1.56 [1.13-2.15],0.0073377961676885
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],F2R,Proteinase-activated receptor 1,44224,109,1.38 [1.03-1.84],0.0297387166064896
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],FABP3,"Fatty acid-binding protein, heart",38319,89,1.66 [1.18-2.33],0.0037368447883784
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],FABP6,Gastrotropin,43207,107,0.68 [0.49-0.95],0.025902635606175
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],FGF3,Fibroblast growth factor 3,37194,89,0.38 [0.16-0.93],0.0340107922838385
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],FOLH1,Glutamate carboxypeptidase 2,37194,89,1.17 [1.01-1.35],0.0388904053695762
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],FOLR3,Folate receptor gamma,44081,105,0.87 [0.77-0.98],0.0257109313683181
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],FST,Follistatin,44224,109,1.40 [1.02-1.94],0.0386543279636482
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],FSTL1,Follistatin-related protein 1,37290,83,2.56 [1.17-5.61],0.0187282137275439
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],FUCA1,Tissue alpha-L-fucosidase,44358,111,0.80 [0.66-0.96],0.0149758570163151
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],FUT8,"Alpha-(1,6)-fucosyltransferase",43745,106,1.56 [1.18-2.06],0.0017541913444094
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,38319,89,2.15 [1.14-4.04],0.0175316040536462
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GAST,Gastrin,38220,89,1.25 [1.10-1.42],0.0005485858448897
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,36538,83,1.43 [1.02-2.00],0.0388726822270514
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GET3,ATPase GET3,38319,89,1.39 [1.05-1.85],0.0227395137512102
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GFRAL,GDNF family receptor alpha-like,37089,86,0.66 [0.47-0.94],0.021502013572437
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GGA1,ADP-ribosylation factor-binding protein GGA1,43078,106,1.42 [1.19-1.69],0.0001167444687345
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GIP,Gastric inhibitory polypeptide,37290,83,1.50 [1.04-2.17],0.0292863143386774
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GNLY,Granulysin,44102,109,0.61 [0.47-0.80],0.0004388990169997
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GPRC5C,G-protein coupled receptor family C group 5 member C,38136,90,1.37 [1.03-1.81],0.0306088258043107
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GRIN2B,"Glutamate receptor ionotropic, NMDA 2B",37091,86,1.49 [1.22-1.83],9.765155739103878e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GYS1,"Glycogen [starch] synthase, muscle",43270,107,1.22 [1.02-1.46],0.0309507562502651
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],HCG22,Protein PBMUCL2,37039,87,1.29 [1.03-1.62],0.0270780845674483
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],HSPB1,Heat shock protein beta-1,43403,110,1.41 [1.07-1.85],0.0159804686348211
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],HYOU1,Hypoxia up-regulated protein 1,44635,111,2.23 [1.07-4.65],0.0328434475582379
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],IGFBP2,Insulin-like growth factor-binding protein 2,44568,111,1.31 [1.01-1.71],0.0433173704311168
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],IL13,Interleukin-13,43256,107,1.32 [1.06-1.65],0.0140652772204349
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],IL33,Interleukin-33,43256,107,1.60 [1.04-2.45],0.0335527999916352
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],INHBB,Inhibin beta B chain,37474,87,1.52 [1.04-2.22],0.0292597499493931
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],INSL5,Insulin-like peptide INSL5,38147,89,1.30 [1.08-1.58],0.0062520346822741
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ISM2,Isthmin-2,38315,89,1.42 [1.01-1.98],0.0411813534334676
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",37091,86,1.54 [1.10-2.15],0.0123085287246821
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],JAM3,Junctional adhesion molecule C,37474,87,1.47 [1.03-2.10],0.0345559070687158
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],JUN,Transcription factor AP-1,43256,107,1.44 [1.16-1.79],0.0009806029351766
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],KHDC3L,KH domain-containing protein 3,36940,86,1.31 [1.07-1.61],0.0084644895874514
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],KITLG,Kit ligand,44095,111,1.67 [1.05-2.65],0.0290143973184598
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],KLHL41,Kelch-like protein 41,38241,90,1.43 [1.05-1.95],0.0246183425068883
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],KLK4,Kallikrein-4,44467,109,1.37 [1.07-1.75],0.0118692208459818
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LACTB2,Endoribonuclease LACTB2,44095,111,1.29 [1.01-1.65],0.0418449098904945
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LAMP2,Lysosome-associated membrane glycoprotein 2,42762,104,0.40 [0.17-0.93],0.0325293531141234
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LAMP3,Lysosome-associated membrane glycoprotein 3,44492,109,1.60 [1.17-2.19],0.0034191729883894
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LCN2,Neutrophil gelatinase-associated lipocalin,42798,108,1.63 [1.10-2.40],0.0140880870346778
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LEP,Leptin,44095,111,0.71 [0.56-0.91],0.0058858482838933
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LGALS1,Galectin-1,44095,111,1.93 [1.24-3.00],0.0034963532057487
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LGALS8,Galectin-8,44470,109,1.34 [1.03-1.74],0.0315797857269601
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,43256,107,1.58 [1.09-2.30],0.016049718100115
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LTA4H,Leukotriene A-4 hydrolase,44467,109,1.42 [1.09-1.86],0.0095111335055817
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LYZL2,Lysozyme-like protein 2,36940,86,1.69 [1.09-2.61],0.0177956832895049
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MB,Myoglobin,44635,111,1.45 [1.10-1.92],0.0088979262414127
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MCFD2,Multiple coagulation factor deficiency protein 2,43895,110,1.52 [1.05-2.21],0.0258742955423345
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MDGA1,MAM domain-containing glycosylphosphatidylinositol anchor protein 1,43745,106,1.32 [1.03-1.70],0.0272895512915939
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MEGF11,Multiple epidermal growth factor-like domains protein 11,37039,87,1.61 [1.06-2.46],0.0270299846114299
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MENT,Protein MENT,37474,87,2.99 [1.23-7.27],0.0156506702760346
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MMP13,Collagenase 3,43078,106,1.71 [1.02-2.89],0.0431260261725293
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MMP8,Neutrophil collagenase,44394,109,1.32 [1.07-1.64],0.0109479853317618
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MMP9,Matrix metalloproteinase-9,44026,109,1.42 [1.08-1.88],0.0134140441278682
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MNAT1,CDK-activating kinase assembly factor MAT1,37612,87,1.48 [1.04-2.11],0.0295797607899591
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MTHFD2,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",38220,89,1.84 [1.08-3.14],0.0253121673824098
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MTUS1,Microtubule-associated tumor suppressor 1,37612,87,1.46 [1.09-1.96],0.0118802536425306
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MXRA8,Matrix remodeling-associated protein 8,37474,87,2.19 [1.13-4.27],0.0208142483475752
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MYBPC1,"Myosin-binding protein C, slow-type",38319,89,1.40 [1.09-1.80],0.0093538706435648
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MYCBP2,E3 ubiquitin-protein ligase MYCBP2,38241,90,1.31 [1.02-1.68],0.0343847698325223
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MYOM3,Myomesin-3,37474,87,1.27 [1.02-1.57],0.0302578948592224
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],NECTIN2,Nectin-2,44032,111,2.22 [1.33-3.71],0.0023900698188096
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],NECTIN4,Nectin-4,44223,105,1.83 [1.14-2.95],0.0124930355642726
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],NELL2,Protein kinase C-binding protein NELL2,44293,110,0.52 [0.28-0.95],0.0325849400152734
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],NEO1,Neogenin,38241,90,2.40 [1.42-4.07],0.0010991550421392
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],NRN1,Neuritin,38241,90,1.43 [1.03-1.99],0.033438632925245
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],NTproBNP,N-terminal prohormone of brain natriuretic peptide,44095,111,1.18 [1.01-1.37],0.032988561383496
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],NXPH1,Neurexophilin-1,43078,106,0.49 [0.31-0.79],0.0034412013054984
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],OLR1,Oxidized low-density lipoprotein receptor 1,43667,107,1.38 [1.09-1.77],0.0088967785907375
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],OSBPL2,Oxysterol-binding protein-related protein 2,38220,89,1.49 [1.07-2.06],0.0167305578027363
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PADI2,Protein-arginine deiminase type-2,43256,107,1.33 [1.10-1.62],0.0036015812968925
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PALM2,Paralemmin-2,38220,89,1.69 [1.05-2.72],0.0299317832642498
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PAMR1,Inactive serine protease PAMR1,44102,109,0.52 [0.29-0.95],0.0342029828115244
