Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,45213,719,0.54 [0.41-0.70],5.479610601140022e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,44470,706,1.20 [1.02-1.40],0.0296209175959567
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,37653,587,1.48 [1.20-1.83],0.000222267554649
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,44808,710,0.52 [0.45-0.60],3.5730083606779285e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTSL2,ADAMTS-like protein 2,38775,606,1.86 [1.50-2.30],1.3471650388580857e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTSL5,ADAMTS-like protein 5,38770,605,0.82 [0.67-1.00],0.0456662453111107
Chapter X Diseases of the respiratory system,Bronchiectasis,ADD1,Alpha-adducin,37919,589,1.13 [1.01-1.27],0.0276735365676555
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRE1,Adhesion G protein-coupled receptor E1,38609,600,1.34 [1.17-1.53],2.8252242247065377e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRE2,Adhesion G protein-coupled receptor E2,44861,705,1.36 [1.08-1.72],0.0097270005206254
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRE5,Adhesion G protein-coupled receptor E5,44990,712,1.34 [1.09-1.66],0.0065310812449488
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRF5,Adhesion G protein-coupled receptor F5,38770,605,1.80 [1.37-2.36],2.148263638841497e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRG1,Adhesion G-protein coupled receptor G1,44470,706,1.25 [1.15-1.34],1.8833870668173344e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRG2,Adhesion G-protein coupled receptor G2,44644,707,0.66 [0.52-0.84],0.0007661240840955
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRV1,Adhesion G-protein coupled receptor V1,37521,580,1.15 [1.05-1.27],0.0040831514781032
Chapter X Diseases of the respiratory system,Bronchiectasis,ADIPOQ,Adiponectin,38846,601,1.22 [1.09-1.37],0.0005506590965591
Chapter X Diseases of the respiratory system,Bronchiectasis,ADM,Pro-adrenomedullin,45057,710,2.98 [2.31-3.85],6.200158208939335e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,AFP,Alpha-fetoprotein,44153,692,0.88 [0.80-0.98],0.0172528803383393
Chapter X Diseases of the respiratory system,Bronchiectasis,AGER,Advanced glycosylation end product-specific receptor,44565,698,0.68 [0.57-0.80],3.729817824907048e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,AGR2,Anterior gradient protein 2 homolog,43267,684,1.17 [1.10-1.25],2.677452047334066e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,AGRN,Agrin,44861,705,1.72 [1.44-2.05],2.7715972816499942e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,AGXT,Serine--pyruvate aminotransferase,44644,707,1.10 [1.02-1.20],0.0201609435182565
Chapter X Diseases of the respiratory system,Bronchiectasis,AHCY,Adenosylhomocysteinase,44644,707,1.21 [1.10-1.33],8.502961807687668e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,AHNAK,Neuroblast differentiation-associated protein AHNAK,37746,594,1.39 [1.10-1.75],0.0059269418571213
Chapter X Diseases of the respiratory system,Bronchiectasis,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",44399,704,1.18 [1.11-1.25],1.510249642667865e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,AK1,Adenylate kinase isoenzyme 1,44644,707,1.14 [1.03-1.26],0.0095646787994514
Chapter X Diseases of the respiratory system,Bronchiectasis,AK2,"Adenylate kinase 2, mitochondrial",38687,600,1.16 [1.08-1.25],7.99644191798434e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,AKT1S1,Proline-rich AKT1 substrate 1,43611,690,1.13 [1.02-1.25],0.0192663460932044
Chapter X Diseases of the respiratory system,Bronchiectasis,AKT2,RAC-beta serine/threonine-protein kinase,38704,598,1.07 [1.00-1.14],0.0419609457014715
Chapter X Diseases of the respiratory system,Bronchiectasis,ALCAM,CD166 antigen,45213,719,1.87 [1.34-2.60],0.0002423539300597
Chapter X Diseases of the respiratory system,Bronchiectasis,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",44510,700,1.14 [1.04-1.25],0.0040463415302703
Chapter X Diseases of the respiratory system,Bronchiectasis,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",38704,598,1.46 [1.26-1.68],2.975320301250795e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,ALPP,"Alkaline phosphatase, placental type",44470,706,1.34 [1.26-1.43],1.1083408553237486e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,AMBP,Protein AMBP,44995,710,2.31 [1.68-3.17],2.9673509432312484e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,AMIGO2,Amphoterin-induced protein 2,44470,706,1.59 [1.19-2.13],0.0016445776771199
Chapter X Diseases of the respiratory system,Bronchiectasis,AMOT,Angiomotin,37919,589,1.29 [1.06-1.57],0.0128495819664917
Chapter X Diseases of the respiratory system,Bronchiectasis,AMOTL2,Angiomotin-like protein 2,38447,600,1.24 [1.07-1.42],0.0030471035114789
Chapter X Diseases of the respiratory system,Bronchiectasis,ANG,Angiogenin,44552,711,1.58 [1.32-1.90],5.881391112469668e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPT2,Angiopoietin-2,45057,710,1.38 [1.16-1.64],0.0002454575539315
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPTL1,Angiopoietin-related protein 1,44018,691,1.61 [1.28-2.03],5.253862038009173e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPTL2,Angiopoietin-related protein 2,44718,704,1.50 [1.27-1.76],1.1716402843152404e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPTL3,Angiopoietin-related protein 3,44701,716,1.52 [1.27-1.83],8.14234545641499e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPTL4,Angiopoietin-related protein 4,44789,704,1.62 [1.40-1.87],1.5936870212123914e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPTL7,Angiopoietin-related protein 7,45057,710,0.78 [0.65-0.93],0.0065110013680377
Chapter X Diseases of the respiratory system,Bronchiectasis,ANXA1,Annexin A1,37701,587,1.22 [1.04-1.44],0.0135350778951229
Chapter X Diseases of the respiratory system,Bronchiectasis,ANXA10,Annexin A10,43611,690,1.18 [1.10-1.27],1.1124989957352823e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ANXA2,Annexin A2,37178,586,1.20 [1.09-1.33],0.000388460274907
Chapter X Diseases of the respiratory system,Bronchiectasis,ANXA3,Annexin A3,44984,716,1.18 [1.07-1.29],0.0005508334608893
Chapter X Diseases of the respiratory system,Bronchiectasis,ANXA4,Annexin A4,44437,704,1.16 [1.06-1.27],0.0013757573947425
Chapter X Diseases of the respiratory system,Bronchiectasis,AP1G2,AP-1 complex subunit gamma-like 2,38597,602,1.15 [1.05-1.26],0.0038007584588605
Chapter X Diseases of the respiratory system,Bronchiectasis,AP2B1,AP-2 complex subunit beta,37708,585,1.20 [1.02-1.40],0.0238709391810867
Chapter X Diseases of the respiratory system,Bronchiectasis,AP3B1,AP-3 complex subunit beta-1,38609,600,1.24 [1.12-1.36],2.7172814421775675e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,44470,706,1.37 [1.21-1.55],7.848205217409333e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,APCS,Serum amyloid P-component,38503,595,1.77 [1.40-2.23],2.158238469081884e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,44916,706,1.26 [1.14-1.40],1.4705883040468272e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,APOA2,Apolipoprotein A-II,38820,608,1.37 [1.17-1.60],9.579326886882504e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,APOBR,Apolipoprotein B receptor,37746,594,1.22 [1.01-1.48],0.042232075921152
Chapter X Diseases of the respiratory system,Bronchiectasis,APOC1,Apolipoprotein C-I,38771,598,0.78 [0.63-0.98],0.0289422414370334
Chapter X Diseases of the respiratory system,Bronchiectasis,APOM,Apolipoprotein M,44776,716,0.62 [0.49-0.79],7.346489049595492e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,APP,Amyloid-beta precursor protein,44607,708,1.12 [1.02-1.24],0.0212952331673862
Chapter X Diseases of the respiratory system,Bronchiectasis,APPL2,DCC-interacting protein 13-beta,37919,589,1.08 [1.00-1.16],0.0443852122635036
Chapter X Diseases of the respiratory system,Bronchiectasis,ARAF,Serine/threonine-protein kinase A-Raf,38069,589,1.14 [1.02-1.27],0.0193197304874121
Chapter X Diseases of the respiratory system,Bronchiectasis,AREG,Amphiregulin,44470,706,1.81 [1.60-2.05],7.462209615712983e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,ARFIP1,Arfaptin-1,38704,598,1.13 [1.01-1.27],0.029456148219286
Chapter X Diseases of the respiratory system,Bronchiectasis,ARG2,"Arginase-2, mitochondrial",38597,602,1.25 [1.07-1.46],0.004098412778127
Chapter X Diseases of the respiratory system,Bronchiectasis,ARHGAP30,Rho GTPase-activating protein 30,38069,589,1.28 [1.08-1.52],0.0040748973678154
Chapter X Diseases of the respiratory system,Bronchiectasis,ARHGAP45,Rho GTPase-activating protein 45,37919,589,1.19 [1.08-1.31],0.0004472444535144
Chapter X Diseases of the respiratory system,Bronchiectasis,ARHGEF1,Rho guanine nucleotide exchange factor 1,38687,600,1.15 [1.05-1.25],0.0019398490702481
Chapter X Diseases of the respiratory system,Bronchiectasis,ARHGEF10,Rho guanine nucleotide exchange factor 10,38704,598,1.09 [1.01-1.19],0.0305014251333484
Chapter X Diseases of the respiratory system,Bronchiectasis,ARHGEF5,Rho guanine nucleotide exchange factor 5,37521,580,1.12 [1.01-1.24],0.0262970810869036
Chapter X Diseases of the respiratory system,Bronchiectasis,ARL13B,ADP-ribosylation factor-like protein 13B,37509,583,1.14 [1.02-1.27],0.0186758647001857
Chapter X Diseases of the respiratory system,Bronchiectasis,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,37509,583,1.28 [1.05-1.54],0.0123718136905907
Chapter X Diseases of the respiratory system,Bronchiectasis,ARSA,Arylsulfatase A,44676,709,1.42 [1.24-1.63],3.555628306694211e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,ARSB,Arylsulfatase B,44470,706,1.31 [1.16-1.47],5.175833808250349e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ART3,Ecto-ADP-ribosyltransferase 3,44848,717,0.74 [0.61-0.90],0.002211924914017
Chapter X Diseases of the respiratory system,Bronchiectasis,ARTN,Artemin,43842,690,1.15 [1.01-1.31],0.0297997360572387
Chapter X Diseases of the respiratory system,Bronchiectasis,ASAH1,Acid ceramidase,38410,602,1.36 [1.19-1.56],7.175297210255634e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ASAH2,Neutral ceramidase,44300,693,0.86 [0.76-0.96],0.0104176478417072
Chapter X Diseases of the respiratory system,Bronchiectasis,ASGR1,Asialoglycoprotein receptor 1,44300,693,2.20 [1.81-2.69],8.021165488752283e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,ASGR2,Asialoglycoprotein receptor 2,38820,608,2.70 [2.06-3.54],5.136981006921568e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,ASPSCR1,Tether containing UBX domain for GLUT4,38704,598,1.20 [1.07-1.35],0.0014350380059238
Chapter X Diseases of the respiratory system,Bronchiectasis,ASRGL1,Isoaspartyl peptidase/L-asparaginase,37746,594,1.09 [1.01-1.18],0.0283137653966537
Chapter X Diseases of the respiratory system,Bronchiectasis,ATG16L1,Autophagy-related protein 16-1,38609,600,1.17 [1.07-1.29],0.0005220133215976
Chapter X Diseases of the respiratory system,Bronchiectasis,ATOX1,Copper transport protein ATOX1,44808,710,1.22 [1.11-1.34],4.876590753266296e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,37509,583,1.16 [1.01-1.34],0.0385165505790209
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP1B3,Sodium/potassium-transporting ATPase subunit beta-3,37509,583,1.20 [1.00-1.45],0.0490197887491977
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP5IF1,"ATPase inhibitor, mitochondrial",44861,705,1.15 [1.08-1.22],6.195885139493633e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP6V1D,V-type proton ATPase subunit D,44470,706,1.26 [1.00-1.57],0.0476167193575575
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP6V1F,V-type proton ATPase subunit F,43536,689,1.11 [1.00-1.22],0.0473870606310094
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP6V1G1,V-type proton ATPase subunit G 1,37746,594,1.15 [1.03-1.28],0.0112500347077194
Chapter X Diseases of the respiratory system,Bronchiectasis,ATRAID,All-trans retinoic acid-induced differentiation factor,38609,600,1.59 [1.37-1.85],2.1869237903270356e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,ATXN10,Ataxin-10,43611,690,1.12 [1.02-1.23],0.022387741989588
Chapter X Diseases of the respiratory system,Bronchiectasis,ATXN2L,Ataxin-2-like protein,38704,598,1.19 [1.02-1.39],0.022656932212666
Chapter X Diseases of the respiratory system,Bronchiectasis,AZI2,5-azacytidine-induced protein 2,38704,598,1.20 [1.05-1.37],0.0080658321674811
Chapter X Diseases of the respiratory system,Bronchiectasis,AZU1,Azurocidin,43314,678,1.17 [1.08-1.26],0.0001068211448619
Chapter X Diseases of the respiratory system,Bronchiectasis,B2M,Beta-2-microglobulin,38846,601,1.67 [1.52-1.83],4.0447398393818307e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",37746,594,1.40 [1.12-1.74],0.0025095729889658
Chapter X Diseases of the respiratory system,Bronchiectasis,B4GALT1,"Beta-1,4-galactosyltransferase 1",44861,705,2.43 [1.93-3.06],2.8253545814132552e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,BACH1,Transcription regulator protein BACH1,44581,702,1.11 [1.01-1.21],0.0231669559809303
Chapter X Diseases of the respiratory system,Bronchiectasis,BAG4,BAG family molecular chaperone regulator 4,37653,587,1.33 [1.15-1.54],0.0001027184010778
Chapter X Diseases of the respiratory system,Bronchiectasis,BAG6,Large proline-rich protein BAG6,43846,691,1.32 [1.10-1.59],0.003190610005366
Chapter X Diseases of the respiratory system,Bronchiectasis,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,43654,691,1.21 [1.09-1.34],0.0002639495134282
Chapter X Diseases of the respiratory system,Bronchiectasis,BAMBI,BMP and activin membrane-bound inhibitor homolog,43654,691,1.76 [1.43-2.15],5.3536707965849416e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,BAP18,Chromatin complexes subunit BAP18,38687,600,1.30 [1.19-1.42],4.648761289897207e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,BAX,Apoptosis regulator BAX,43541,690,1.12 [1.04-1.21],0.0036043904239954
Chapter X Diseases of the respiratory system,Bronchiectasis,BCAN,Brevican core protein,44300,693,0.67 [0.55-0.81],5.0969114733652815e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",38770,605,1.85 [1.51-2.27],2.096627443555194e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,BCL2,Apoptosis regulator Bcl-2,38609,600,1.33 [1.20-1.47],2.7122826339094223e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,BCL2L1,Bcl-2-like protein 1,38687,600,1.12 [1.03-1.21],0.0065116618555011
Chapter X Diseases of the respiratory system,Bronchiectasis,BCL2L15,Bcl-2-like protein 15,37653,587,1.24 [1.11-1.40],0.0002615300136261
Chapter X Diseases of the respiratory system,Bronchiectasis,BCR,Breakpoint cluster region protein,44581,702,1.09 [1.02-1.18],0.0158160580583119
Chapter X Diseases of the respiratory system,Bronchiectasis,BECN1,Beclin-1,37746,594,1.27 [1.12-1.44],0.0001929583168022
Chapter X Diseases of the respiratory system,Bronchiectasis,BGN,Biglycan,43585,691,0.94 [0.89-0.99],0.0280569542650453
Chapter X Diseases of the respiratory system,Bronchiectasis,BIN2,Bridging integrator 2,44676,709,1.09 [1.01-1.17],0.0247308709874178
Chapter X Diseases of the respiratory system,Bronchiectasis,BLMH,Bleomycin hydrolase,45213,719,1.32 [1.08-1.62],0.007461798985562
Chapter X Diseases of the respiratory system,Bronchiectasis,BLNK,B-cell linker protein,37653,587,1.36 [1.15-1.60],0.0003819924727834
Chapter X Diseases of the respiratory system,Bronchiectasis,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,38687,600,1.23 [1.02-1.48],0.027990798969318
Chapter X Diseases of the respiratory system,Bronchiectasis,BMPER,BMP-binding endothelial regulator protein,37919,589,1.65 [1.19-2.28],0.0023869263465361
Chapter X Diseases of the respiratory system,Bronchiectasis,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,38770,605,1.39 [1.13-1.70],0.001774266544564
Chapter X Diseases of the respiratory system,Bronchiectasis,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,37653,587,1.58 [1.36-1.85],5.3386763008472605e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,BOLA1,BolA-like protein 1,37521,580,1.25 [1.10-1.42],0.0007276359788901
Chapter X Diseases of the respiratory system,Bronchiectasis,BOLA2_BOLA2B,BolA-like protein 2,37746,594,1.22 [1.06-1.41],0.0067464369352869
Chapter X Diseases of the respiratory system,Bronchiectasis,BPIFB1,BPI fold-containing family B member 1,44567,706,1.74 [1.57-1.94],1.095829770313766e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,BPIFB2,BPI fold-containing family B member 2,38693,603,1.28 [1.15-1.42],4.882751612524742e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,BRAP,BRCA1-associated protein,38254,596,1.08 [1.00-1.16],0.0449711256670177
Chapter X Diseases of the respiratory system,Bronchiectasis,BRDT,Bromodomain testis-specific protein,37509,583,1.37 [1.12-1.68],0.0024175880980256
Chapter X Diseases of the respiratory system,Bronchiectasis,BRK1,Protein BRICK1,43611,690,1.56 [1.35-1.80],8.188529433398216e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,BSG,Basigin,45070,707,2.78 [2.02-3.82],3.0706758801697585e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,BST2,Bone marrow stromal antigen 2,45057,716,1.51 [1.37-1.67],2.409350223633814e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,BTD,Biotinidase,38846,601,0.65 [0.45-0.93],0.0187417399618645
Chapter X Diseases of the respiratory system,Bronchiectasis,BTN1A1,Butyrophilin subfamily 1 member A1,38524,601,0.74 [0.59-0.94],0.0116031364999942
Chapter X Diseases of the respiratory system,Bronchiectasis,BTN2A1,Butyrophilin subfamily 2 member A1,44861,705,2.00 [1.58-2.53],9.456507309576917e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,BTN3A2,Butyrophilin subfamily 3 member A2,44581,702,1.76 [1.51-2.04],1.3709801934997465e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QA,Complement C1q subcomponent subunit A,44920,705,3.01 [2.29-3.95],2.372660979489207e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,44848,717,1.48 [1.28-1.70],8.342074908213467e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QTNF9,Complement C1q and tumor necrosis factor-related protein 9A,37848,589,0.78 [0.67-0.91],0.0015688912047427
Chapter X Diseases of the respiratory system,Bronchiectasis,C1RL,Complement C1r subcomponent-like protein,38779,599,5.21 [3.48-7.78],8.510691845545685e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,C1S,Complement C1s subcomponent,38846,601,1.70 [1.18-2.46],0.0047829827828044
Chapter X Diseases of the respiratory system,Bronchiectasis,C3,Complement C3,36865,572,1.29 [1.11-1.49],0.0009455876841803
Chapter X Diseases of the respiratory system,Bronchiectasis,C4BPB,C4b-binding protein beta chain,44808,710,1.57 [1.34-1.85],2.949043593055044e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,C5,Complement C5,38846,601,2.38 [1.53-3.70],0.0001116495760198
Chapter X Diseases of the respiratory system,Bronchiectasis,C7,Complement component C7,37915,589,2.80 [2.19-3.58],2.7895352777806606e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,C7orf50,Uncharacterized protein C7orf50,38687,600,1.42 [1.10-1.83],0.0074546339625579
Chapter X Diseases of the respiratory system,Bronchiectasis,C9,Complement component C9,38820,608,1.96 [1.68-2.29],1.1163097202906869e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,CA12,Carbonic anhydrase 12,44470,706,1.24 [1.01-1.51],0.0402837437576491
Chapter X Diseases of the respiratory system,Bronchiectasis,CA13,Carbonic anhydrase 13,44144,703,1.08 [1.01-1.15],0.0263500426102423
Chapter X Diseases of the respiratory system,Bronchiectasis,CA14,Carbonic anhydrase 14,45057,710,0.53 [0.44-0.64],2.594746934017968e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CA2,Carbonic anhydrase 2,44528,707,1.12 [1.02-1.23],0.0134627921207957
Chapter X Diseases of the respiratory system,Bronchiectasis,CA5A,"Carbonic anhydrase 5A, mitochondrial",43846,691,1.10 [1.02-1.18],0.0084395592271207
Chapter X Diseases of the respiratory system,Bronchiectasis,CA6,Carbonic anhydrase 6,44543,707,0.73 [0.66-0.81],4.0012410774927535e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CA9,Carbonic anhydrase 9,45057,710,1.15 [1.00-1.32],0.0456412842696872
Chapter X Diseases of the respiratory system,Bronchiectasis,CABP2,Calcium-binding protein 2,37708,585,1.15 [1.03-1.29],0.0152539122282456
Chapter X Diseases of the respiratory system,Bronchiectasis,CACNB3,Voltage-dependent L-type calcium channel subunit beta-3,38704,598,1.14 [1.04-1.25],0.0047665510822356
Chapter X Diseases of the respiratory system,Bronchiectasis,CACYBP,Calcyclin-binding protein,37851,588,1.15 [1.06-1.24],0.0004603696640686
Chapter X Diseases of the respiratory system,Bronchiectasis,CALB1,Calbindin,44470,706,1.29 [1.10-1.50],0.0014200293749554
Chapter X Diseases of the respiratory system,Bronchiectasis,CALCA,Calcitonin,44225,692,1.32 [1.20-1.45],8.839502931972106e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CALCB,Calcitonin gene-related peptide 2,38687,600,1.25 [1.05-1.48],0.010933917459415
