Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADA2,Adenosine deaminase 2,50601,2822,1.41 [1.31-1.52],4.0086973791598426e-19
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,42969,2386,1.39 [1.26-1.52],4.552209306341628e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,49963,2768,1.13 [1.01-1.26],0.0281873338198114
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,51256,2851,1.46 [1.30-1.63],4.41328066225259e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,44068,2419,1.61 [1.43-1.82],8.634462667988513e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,50664,2812,1.09 [1.00-1.17],0.0373285885146868
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,42969,2386,1.19 [1.07-1.33],0.0010511040751188
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,51056,2847,0.81 [0.75-0.87],1.1381644085760413e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTSL2,ADAMTS-like protein 2,44261,2445,1.52 [1.36-1.69],6.335772686224216e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTSL4,ADAMTS-like protein 4,43086,2385,1.26 [1.07-1.48],0.0065797061421717
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRB3,Adhesion G protein-coupled receptor B3,50416,2813,1.16 [1.05-1.28],0.0028961649968862
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRD1,Adhesion G-protein coupled receptor D1,43293,2378,1.20 [1.09-1.32],0.0003527841894836
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRE1,Adhesion G protein-coupled receptor E1,44068,2419,1.17 [1.09-1.25],1.352434994879055e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRE5,Adhesion G protein-coupled receptor E5,51273,2846,1.18 [1.06-1.31],0.0023896690333453
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRF5,Adhesion G protein-coupled receptor F5,44257,2443,1.17 [1.02-1.34],0.0253017387837847
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRG1,Adhesion G-protein coupled receptor G1,50664,2812,1.12 [1.08-1.17],6.035146617445879e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRG2,Adhesion G-protein coupled receptor G2,50888,2822,0.76 [0.67-0.86],6.725822964816439e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADM,Pro-adrenomedullin,51330,2860,1.84 [1.62-2.09],3.247731295127904e-21
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADRA2A,Alpha-2A adrenergic receptor,42804,2371,1.09 [1.04-1.15],0.0008381529056778
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AFP,Alpha-fetoprotein,50334,2804,0.95 [0.90-1.00],0.0442074075252438
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,49299,2736,1.21 [1.17-1.25],1.5833057138540528e-29
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR3,Anterior gradient protein 3,49624,2750,1.12 [1.06-1.18],8.322331119251947e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGRN,Agrin,51119,2855,1.37 [1.25-1.50],1.6916768012837746e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGRP,Agouti-related protein,51455,2860,1.07 [1.00-1.14],0.0397791455372954
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGXT,Serine--pyruvate aminotransferase,50888,2822,1.13 [1.08-1.18],1.286207088464816e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHNAK2,Protein AHNAK2,43086,2385,1.24 [1.09-1.40],0.0011599210689073
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIDA,"Axin interactor, dorsalization-associated protein",43045,2368,1.09 [1.04-1.14],8.934390842066069e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",50582,2806,1.05 [1.02-1.09],0.0012382351335107
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AK2,"Adenylate kinase 2, mitochondrial",44151,2436,1.05 [1.01-1.08],0.0170707165527288
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR1B10,Aldo-keto reductase family 1 member B10,43045,2368,1.12 [1.06-1.19],0.000122967727634
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR7L,Aflatoxin B1 aldehyde reductase member 4,42969,2386,1.13 [1.07-1.19],6.372365326230368e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALCAM,CD166 antigen,51524,2861,1.64 [1.39-1.93],6.347533344160063e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH1A1,Retinal dehydrogenase 1,50908,2834,1.07 [1.01-1.13],0.0300098138611479
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH2,"Aldehyde dehydrogenase, mitochondrial",44051,2418,1.09 [1.02-1.17],0.0096905672734217
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",50744,2837,1.05 [1.00-1.10],0.0330746318398445
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",44178,2426,1.15 [1.06-1.25],0.0004864249061792
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALPP,"Alkaline phosphatase, placental type",50664,2812,1.05 [1.02-1.09],0.0008695917050687
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMBP,Protein AMBP,51256,2854,1.57 [1.33-1.84],7.598855016601826e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMIGO2,Amphoterin-induced protein 2,50664,2812,1.25 [1.08-1.45],0.0023597533205392
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMOT,Angiomotin,43293,2378,1.22 [1.11-1.35],5.48558658240776e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMOTL2,Angiomotin-like protein 2,43882,2408,1.13 [1.05-1.22],0.0012358834327604
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANG,Angiogenin,50767,2826,1.17 [1.06-1.29],0.0016070087813778
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPT2,Angiopoietin-2,51330,2860,1.31 [1.20-1.43],5.509737300010475e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL1,Angiopoietin-related protein 1,50142,2775,1.22 [1.09-1.37],0.0006049223495277
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL4,Angiopoietin-related protein 4,51037,2848,1.28 [1.19-1.38],3.0433060165322166e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL7,Angiopoietin-related protein 7,51330,2860,1.12 [1.03-1.23],0.0102963743892853
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA10,Annexin A10,49704,2774,1.15 [1.11-1.20],1.5174390080612428e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA2,Annexin A2,42437,2350,1.07 [1.01-1.13],0.0183760257863647
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA5,Annexin A5,49540,2758,1.14 [1.02-1.28],0.0187103029003742
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AOC3,Membrane primary amine oxidase,51099,2844,1.12 [1.00-1.25],0.0406267122372815
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP1G2,AP-1 complex subunit gamma-like 2,44051,2418,1.06 [1.01-1.11],0.0248064182279328
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP2B1,AP-2 complex subunit beta,43045,2368,1.11 [1.03-1.20],0.0077684902979703
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP3B1,AP-3 complex subunit beta-1,44068,2419,1.06 [1.00-1.11],0.0346327951049408
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,50664,2812,1.11 [1.03-1.19],0.0039166415303427
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APCS,Serum amyloid P-component,43927,2424,0.76 [0.68-0.85],9.13758040641694e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APLP1,Amyloid-like protein 1,50888,2822,0.93 [0.87-0.99],0.0200634503917568
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOA1,Apolipoprotein A-I,44325,2444,0.79 [0.68-0.92],0.0029927918185944
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOA2,Apolipoprotein A-II,44293,2439,1.25 [1.16-1.35],1.956480526059229e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOC1,Apolipoprotein C-I,44241,2443,0.88 [0.79-0.97],0.0145350855159358
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOF,Apolipoprotein F,44293,2439,0.83 [0.73-0.95],0.0060583226492276
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOH,Beta-2-glycoprotein 1,50908,2834,1.13 [1.04-1.24],0.0061966710587237
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOM,Apolipoprotein M,51018,2838,0.73 [0.65-0.82],2.2405579721968923e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AREG,Amphiregulin,50664,2812,1.68 [1.58-1.79],3.907162116068481e-59
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARG2,"Arginase-2, mitochondrial",44051,2418,1.12 [1.03-1.22],0.0090167452410756
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP30,Rho GTPase-activating protein 30,43457,2387,1.12 [1.02-1.23],0.0164414811683185
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGEF5,Rho guanine nucleotide exchange factor 5,42821,2362,1.11 [1.05-1.16],5.971085814146454e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARNT,Aryl hydrocarbon receptor nuclear translocator,49942,2786,1.19 [1.10-1.30],3.939733986493308e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARTN,Artemin,49942,2786,1.07 [1.00-1.15],0.0460231271269755
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASAH1,Acid ceramidase,43851,2426,1.15 [1.07-1.25],0.0003570535931794
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,50501,2819,1.64 [1.47-1.82],8.199418721661714e-20
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,44293,2439,1.61 [1.40-1.86],6.096326638048735e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASPN,Asporin,44257,2443,1.22 [1.07-1.39],0.0033812718797025
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATG16L1,Autophagy-related protein 16-1,44068,2419,1.05 [1.00-1.10],0.0495277863485198
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATOX1,Copper transport protein ATOX1,51056,2847,1.08 [1.03-1.14],0.0007303128153853
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,42804,2371,1.14 [1.01-1.28],0.0299366199697018
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP2B4,Plasma membrane calcium-transporting ATPase 4,42804,2371,1.12 [1.05-1.18],0.0001730352400038
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP6AP2,Renin receptor,49708,2757,1.17 [1.08-1.26],5.919573464447752e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP6V1F,V-type proton ATPase subunit F,49619,2767,1.05 [1.00-1.11],0.0381080246319469
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,44068,2419,1.38 [1.26-1.51],2.122033817136191e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AXL,Tyrosine-protein kinase receptor UFO,51099,2844,1.26 [1.12-1.42],0.0001219193217816
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AZU1,Azurocidin,49343,2744,1.05 [1.00-1.09],0.0394278827802331
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B2M,Beta-2-microglobulin,44325,2444,1.46 [1.36-1.56],8.33828809992051e-27
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",43086,2385,1.28 [1.15-1.43],5.498553065175757e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",51119,2855,1.61 [1.44-1.81],8.673702042883743e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAG4,BAG family molecular chaperone regulator 4,42969,2386,1.11 [1.03-1.20],0.006528725222659
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,49708,2757,1.15 [1.09-1.21],4.6464799011652e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAMBI,BMP and activin membrane-bound inhibitor homolog,49708,2757,1.51 [1.36-1.67],2.1696589900990844e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAX,Apoptosis regulator BAX,49620,2765,1.06 [1.02-1.10],0.0020753729809261
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCAM,Basal cell adhesion molecule,50908,2834,1.34 [1.17-1.54],1.6166918365103396e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCAN,Brevican core protein,50501,2819,0.79 [0.72-0.87],1.71468924069033e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",44257,2443,1.27 [1.13-1.43],5.456853013877453e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCHE,Cholinesterase,43475,2393,0.78 [0.68-0.90],0.0003662669768627
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2,Apoptosis regulator Bcl-2,44068,2419,1.09 [1.02-1.16],0.0131537872872914
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",50827,2839,1.15 [1.06-1.25],0.0004648630567481
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2L15,Bcl-2-like protein 15,42969,2386,1.17 [1.10-1.25],2.0556712817525706e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BGLAP,Osteocalcin,44261,2445,1.06 [1.01-1.11],0.0097650336351905
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,42821,2362,1.06 [1.00-1.11],0.0341603879540512
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BMP4,Bone morphogenetic protein 4,50416,2813,1.11 [1.03-1.19],0.0052657706727282
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BMPER,BMP-binding endothelial regulator protein,43293,2378,1.42 [1.21-1.67],2.5384665041889e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,44257,2443,1.18 [1.06-1.31],0.003092465529266
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,42969,2386,1.26 [1.16-1.37],9.117120048301425e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BPIFA2,BPI fold-containing family A member 2,41566,2310,0.93 [0.90-0.97],0.0001565471408496
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BPIFB1,BPI fold-containing family B member 1,50779,2829,1.09 [1.03-1.15],0.0012620845239041
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BRD2,Bromodomain-containing protein 2,42821,2362,1.14 [1.03-1.27],0.0153356633864544
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BRD3,Bromodomain-containing protein 3,42804,2371,1.14 [1.07-1.23],0.0001750336754064
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BRK1,Protein BRICK1,49704,2774,1.11 [1.03-1.19],0.0083601194663115
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BRSK2,Serine/threonine-protein kinase BRSK2,44178,2426,1.11 [1.01-1.22],0.0385332097419092
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BSG,Basigin,51370,2855,1.92 [1.63-2.26],3.050446436548418e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BST2,Bone marrow stromal antigen 2,51340,2855,1.31 [1.24-1.38],2.0825218083051976e-22
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTN1A1,Butyrophilin subfamily 1 member A1,43967,2418,0.88 [0.79-0.98],0.0155612940171038
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTN2A1,Butyrophilin subfamily 2 member A1,51119,2855,1.60 [1.42-1.81],1.1451394618460171e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTN3A2,Butyrophilin subfamily 3 member A2,50827,2839,1.30 [1.19-1.41],1.108719389390272e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C19orf12,Protein C19orf12,49704,2774,1.06 [1.00-1.11],0.0332879282927614
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,51202,2842,1.76 [1.53-2.04],7.945447088086297e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1QL2,Complement C1q-like protein 2,42969,2386,0.85 [0.78-0.94],0.0007920995700469
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1QTNF6,Complement C1q tumor necrosis factor-related protein 6,44178,2426,1.20 [1.07-1.34],0.001596108310319
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1QTNF9,Complement C1q and tumor necrosis factor-related protein 9A,43213,2376,0.89 [0.83-0.97],0.004717866106882
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1RL,Complement C1r subcomponent-like protein,44248,2442,1.30 [1.07-1.59],0.0089752265473178
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C2CD2L,Phospholipid transfer protein C2CD2L,49619,2767,1.11 [1.03-1.20],0.0045222365251335
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C3,Complement C3,42046,2318,1.11 [1.02-1.21],0.0147457411280578
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C4BPB,C4b-binding protein beta chain,51056,2847,0.88 [0.81-0.96],0.0024323476293681
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C5,Complement C5,44325,2444,1.30 [1.01-1.67],0.0406012614628979
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C7,Complement component C7,43260,2389,1.55 [1.37-1.75],3.53636502589278e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C8B,Complement component C8 beta chain,44325,2444,0.81 [0.71-0.92],0.0008904178356482
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C9,Complement component C9,44293,2439,1.08 [1.01-1.17],0.0282973654528173
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA12,Carbonic anhydrase 12,50664,2812,1.33 [1.20-1.46],1.6437305875479134e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA14,Carbonic anhydrase 14,51330,2860,0.79 [0.72-0.87],5.439658050744969e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA5A,"Carbonic anhydrase 5A, mitochondrial",49963,2768,1.10 [1.06-1.14],1.5460017919139496e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA6,Carbonic anhydrase 6,50749,2825,0.86 [0.82-0.91],2.0563854912704786e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA9,Carbonic anhydrase 9,51330,2860,1.46 [1.36-1.55],2.6860250695894333e-29
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CALB1,Calbindin,50664,2812,1.17 [1.08-1.27],7.045477163945773e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CALB2,Calretinin,49704,2774,1.22 [1.11-1.34],5.841762337330648e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CALCA,Calcitonin,50416,2812,1.12 [1.06-1.18],2.4168155354858945e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CALCB,Calcitonin gene-related peptide 2,44151,2436,1.24 [1.14-1.35],8.632865067954062e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,43086,2385,1.06 [1.01-1.12],0.0182018346111944
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CANT1,Soluble calcium-activated nucleotidase 1,50734,2812,1.59 [1.35-1.88],2.0171426723816122e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CAPG,Macrophage-capping protein,50518,2808,1.16 [1.10-1.23],6.258167723480708e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CASP1,Caspase-1,49704,2774,1.10 [1.05-1.15],7.36290587542405e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CBLIF,Cobalamin binding intrinsic factor,50814,2817,1.06 [1.01-1.11],0.0089796821538429
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CBLN4,Cerebellin-4,51330,2860,0.76 [0.69-0.84],2.244402234725591e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CBS,Cystathionine beta-synthase,43086,2385,1.19 [1.11-1.28],1.283765334544462e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCDC134,Coiled-coil domain-containing protein 134,44051,2418,1.08 [1.00-1.17],0.0422487970746584
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCDC80,Coiled-coil domain-containing protein 80,50888,2822,1.31 [1.19-1.43],8.205118598481314e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,43086,2385,1.07 [1.00-1.14],0.0405485249396547
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL11,Eotaxin,51455,2860,1.37 [1.26-1.50],9.257223451041265e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL14,C-C motif chemokine 14,50767,2826,1.16 [1.07-1.25],0.0003492810312939
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL15,C-C motif chemokine 15,51524,2861,1.29 [1.20-1.38],3.8691388572478995e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL16,C-C motif chemokine 16,51524,2861,1.20 [1.12-1.28],4.0036657009846443e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL17,C-C motif chemokine 17,50785,2837,1.08 [1.04-1.12],6.885105993031129e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL18,C-C motif chemokine 18,50203,2799,1.09 [1.04-1.14],0.0002035505693854
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL19,C-C motif chemokine 19,51340,2855,1.04 [1.01-1.06],0.0049549089924124
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL20,C-C motif chemokine 20,51455,2860,1.17 [1.13-1.21],3.1137762363876455e-21
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL21,C-C motif chemokine 21,51119,2855,1.18 [1.10-1.27],4.324164612275904e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL22,C-C motif chemokine 22,50375,2816,1.13 [1.06-1.20],0.0001703796233128
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL23,C-C motif chemokine 23,51119,2855,1.11 [1.03-1.20],0.0094513050996483
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL25,C-C motif chemokine 25,51455,2860,1.38 [1.29-1.47],7.99239653672006e-21
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL27,C-C motif chemokine 27,50888,2822,1.09 [1.03-1.15],0.002709775817178
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL28,C-C motif chemokine 28,50660,2830,1.13 [1.07-1.19],9.55451984026775e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL3,C-C motif chemokine 3,50827,2839,1.16 [1.12-1.21],1.7147027014361344e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL4,C-C motif chemokine 4,50951,2845,1.11 [1.06-1.16],1.986784859316105e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL5,C-C motif chemokine 5,51099,2844,1.04 [1.00-1.07],0.0265460505748737
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL7,C-C motif chemokine 7,50827,2839,1.18 [1.12-1.24],1.3822157529198408e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCN3,CCN family member 3,51439,2858,1.31 [1.20-1.44],1.2476826919374248e-08
