Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Alzheimer disease,ADGRE5,Adhesion G protein-coupled receptor E5,51904,667,1.30 [1.05-1.62],0.017060641327864
Chapter VI Diseases of the nervous system,Alzheimer disease,ADGRG1,Adhesion G-protein coupled receptor G1,51282,658,1.15 [1.07-1.25],0.0003790368138018
Chapter VI Diseases of the nervous system,Alzheimer disease,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,50576,656,0.90 [0.83-0.98],0.0200837647237866
Chapter VI Diseases of the nervous system,Alzheimer disease,ADIPOQ,Adiponectin,44858,579,1.21 [1.08-1.36],0.0010434777218828
Chapter VI Diseases of the nervous system,Alzheimer disease,ADM,Pro-adrenomedullin,51958,666,1.43 [1.10-1.86],0.0072400143875378
Chapter VI Diseases of the nervous system,Alzheimer disease,AGER,Advanced glycosylation end product-specific receptor,51403,658,0.83 [0.70-0.98],0.0297779986907554
Chapter VI Diseases of the nervous system,Alzheimer disease,AGR2,Anterior gradient protein 2 homolog,49902,633,1.10 [1.03-1.18],0.0054072534244471
Chapter VI Diseases of the nervous system,Alzheimer disease,AHNAK,Neuroblast differentiation-associated protein AHNAK,43598,560,0.64 [0.48-0.84],0.001232209813566
Chapter VI Diseases of the nervous system,Alzheimer disease,ALCAM,CD166 antigen,52156,670,1.57 [1.11-2.22],0.0116117882879225
Chapter VI Diseases of the nervous system,Alzheimer disease,AMBN,Ameloblastin,50550,645,1.28 [1.05-1.57],0.0168300354213427
Chapter VI Diseases of the nervous system,Alzheimer disease,AMOTL2,Angiomotin-like protein 2,44409,571,0.68 [0.56-0.84],0.0002621428855003
Chapter VI Diseases of the nervous system,Alzheimer disease,ANGPTL3,Angiopoietin-related protein 3,51558,661,0.81 [0.67-0.99],0.0355540256034715
Chapter VI Diseases of the nervous system,Alzheimer disease,ANGPTL7,Angiopoietin-related protein 7,51958,666,1.25 [1.03-1.52],0.0208884516640558
Chapter VI Diseases of the nervous system,Alzheimer disease,ANPEP,Aminopeptidase N,51643,663,1.48 [1.17-1.88],0.0009625799607243
Chapter VI Diseases of the nervous system,Alzheimer disease,AP2B1,AP-2 complex subunit beta,43561,559,0.83 [0.70-1.00],0.0484643880027446
Chapter VI Diseases of the nervous system,Alzheimer disease,APCS,Serum amyloid P-component,44457,576,0.69 [0.55-0.86],0.0012311578411512
Chapter VI Diseases of the nervous system,Alzheimer disease,APOA2,Apolipoprotein A-II,44826,575,1.60 [1.37-1.88],5.602362268085671e-09
Chapter VI Diseases of the nervous system,Alzheimer disease,APOC1,Apolipoprotein C-I,44773,578,0.76 [0.61-0.96],0.0203631513061861
Chapter VI Diseases of the nervous system,Alzheimer disease,APOE,Apolipoprotein E,44858,579,0.49 [0.44-0.55],7.54511702378319e-32
Chapter VI Diseases of the nervous system,Alzheimer disease,APOM,Apolipoprotein M,51643,662,0.76 [0.59-0.97],0.024723158274544
Chapter VI Diseases of the nervous system,Alzheimer disease,AREG,Amphiregulin,51282,658,1.36 [1.17-1.58],6.855583628992602e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,ARG2,"Arginase-2, mitochondrial",44579,573,0.78 [0.63-0.96],0.0197638678684621
Chapter VI Diseases of the nervous system,Alzheimer disease,ARHGEF1,Rho guanine nucleotide exchange factor 1,44681,576,0.91 [0.83-0.99],0.0380430584565755
Chapter VI Diseases of the nervous system,Alzheimer disease,ASAH2,Neutral ceramidase,51120,649,0.86 [0.76-0.97],0.0137472511275371
Chapter VI Diseases of the nervous system,Alzheimer disease,BCAN,Brevican core protein,51120,649,0.57 [0.46-0.69],2.4582452134576363e-08
Chapter VI Diseases of the nervous system,Alzheimer disease,BMPER,BMP-binding endothelial regulator protein,43810,566,1.46 [1.04-2.07],0.0309623610689401
Chapter VI Diseases of the nervous system,Alzheimer disease,BPIFB2,BPI fold-containing family B member 2,44701,575,0.85 [0.75-0.96],0.0102120034702752
Chapter VI Diseases of the nervous system,Alzheimer disease,BRAP,BRCA1-associated protein,44187,570,0.92 [0.85-0.99],0.0230320629997797
Chapter VI Diseases of the nervous system,Alzheimer disease,BRK1,Protein BRICK1,50313,641,1.56 [1.35-1.81],1.944256144684264e-09
Chapter VI Diseases of the nervous system,Alzheimer disease,BSND,Barttin,43188,552,0.76 [0.58-1.00],0.0464433619700136
Chapter VI Diseases of the nervous system,Alzheimer disease,C1QA,Complement C1q subcomponent subunit A,51828,659,1.76 [1.30-2.39],0.0002707130897838
Chapter VI Diseases of the nervous system,Alzheimer disease,C7,Complement component C7,43781,568,1.53 [1.18-1.99],0.0013084620892932
Chapter VI Diseases of the nervous system,Alzheimer disease,C7orf50,Uncharacterized protein C7orf50,44681,576,0.63 [0.41-0.97],0.0339362914012224
Chapter VI Diseases of the nervous system,Alzheimer disease,CA12,Carbonic anhydrase 12,51282,658,1.42 [1.16-1.74],0.0008511326386579
Chapter VI Diseases of the nervous system,Alzheimer disease,CA4,Carbonic anhydrase 4,52156,670,1.49 [1.12-1.97],0.0055339375279824
Chapter VI Diseases of the nervous system,Alzheimer disease,CABP2,Calcium-binding protein 2,43561,559,0.87 [0.76-0.99],0.0406516118635291
Chapter VI Diseases of the nervous system,Alzheimer disease,CALB1,Calbindin,51282,658,1.32 [1.13-1.54],0.0005825343177132
Chapter VI Diseases of the nervous system,Alzheimer disease,CAMSAP1,Calmodulin-regulated spectrin-associated protein 1,44708,575,0.92 [0.85-0.99],0.0354213247198005
Chapter VI Diseases of the nervous system,Alzheimer disease,CASC3,Protein CASC3,43561,559,0.75 [0.60-0.92],0.0056075653793094
Chapter VI Diseases of the nervous system,Alzheimer disease,CBLIF,Cobalamin binding intrinsic factor,51444,657,0.91 [0.84-0.99],0.0274455460408042
Chapter VI Diseases of the nervous system,Alzheimer disease,CCDC80,Coiled-coil domain-containing protein 80,51520,659,1.22 [1.02-1.46],0.0318653416546602
Chapter VI Diseases of the nervous system,Alzheimer disease,CCL19,C-C motif chemokine 19,51972,664,1.05 [1.00-1.11],0.0344986872495348
Chapter VI Diseases of the nervous system,Alzheimer disease,CCL2,C-C motif chemokine 2,51035,648,0.84 [0.74-0.96],0.0109784786301947
Chapter VI Diseases of the nervous system,Alzheimer disease,CCN5,CCN family member 5,51533,659,1.20 [1.00-1.43],0.047271870985508
Chapter VI Diseases of the nervous system,Alzheimer disease,CD244,Natural killer cell receptor 2B4,52083,662,1.46 [1.14-1.87],0.0029150773625347
Chapter VI Diseases of the nervous system,Alzheimer disease,CD276,CD276 antigen,51488,659,1.33 [1.10-1.62],0.0040013929825192
Chapter VI Diseases of the nervous system,Alzheimer disease,CD300A,CMRF35-like molecule 8,43810,566,1.34 [1.03-1.74],0.0317191229399796
Chapter VI Diseases of the nervous system,Alzheimer disease,CD302,CD302 antigen,51282,658,1.32 [1.06-1.64],0.0135067852379401
Chapter VI Diseases of the nervous system,Alzheimer disease,CD3E,T-cell surface glycoprotein CD3 epsilon chain,43973,571,0.75 [0.58-0.97],0.0305042151241886
Chapter VI Diseases of the nervous system,Alzheimer disease,CD48,CD48 antigen,51658,663,1.30 [1.04-1.62],0.0226349869943604
Chapter VI Diseases of the nervous system,Alzheimer disease,CD59,CD59 glycoprotein,49661,627,1.47 [1.11-1.95],0.0071464830623072
Chapter VI Diseases of the nervous system,Alzheimer disease,CD6,T-cell differentiation antigen CD6,51998,661,0.87 [0.76-0.99],0.031819294574979
Chapter VI Diseases of the nervous system,Alzheimer disease,CD80,T-lymphocyte activation antigen CD80,44786,575,1.30 [1.03-1.63],0.0242276804962947
Chapter VI Diseases of the nervous system,Alzheimer disease,CD83,CD83 antigen,51445,655,1.22 [1.00-1.49],0.0491304226576153
Chapter VI Diseases of the nervous system,Alzheimer disease,CD99L2,CD99 antigen-like protein 2,51533,659,0.66 [0.49-0.88],0.0046385630628752
Chapter VI Diseases of the nervous system,Alzheimer disease,CDCP1,CUB domain-containing protein 1,51120,649,1.15 [1.02-1.31],0.0267259913919201
Chapter VI Diseases of the nervous system,Alzheimer disease,CDHR2,Cadherin-related family member 2,51282,658,0.90 [0.82-1.00],0.0423954719484538
Chapter VI Diseases of the nervous system,Alzheimer disease,CDHR5,Cadherin-related family member 5,51520,659,0.75 [0.63-0.88],0.0007494025777672
Chapter VI Diseases of the nervous system,Alzheimer disease,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,51573,661,0.72 [0.56-0.94],0.0141887144826675
Chapter VI Diseases of the nervous system,Alzheimer disease,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,49658,643,1.19 [1.07-1.32],0.0009648527631029
Chapter VI Diseases of the nervous system,Alzheimer disease,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,44792,582,1.26 [1.05-1.50],0.0115167745394934
Chapter VI Diseases of the nervous system,Alzheimer disease,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,50576,656,1.16 [1.01-1.33],0.0319809694752296
Chapter VI Diseases of the nervous system,Alzheimer disease,CEMIP2,Cell surface hyaluronidase,43494,565,1.28 [1.06-1.53],0.0096209656867164
Chapter VI Diseases of the nervous system,Alzheimer disease,CEND1,Cell cycle exit and neuronal differentiation protein 1,43345,561,1.36 [1.25-1.48],6.537088938847758e-12
Chapter VI Diseases of the nervous system,Alzheimer disease,CENPJ,Centromere protein J,43973,571,0.78 [0.68-0.89],0.0002239561582146
Chapter VI Diseases of the nervous system,Alzheimer disease,CES1,Liver carboxylesterase 1,51649,666,0.87 [0.80-0.95],0.0022088738812584
Chapter VI Diseases of the nervous system,Alzheimer disease,CES3,Carboxylesterase 3,51282,658,0.86 [0.77-0.96],0.0055850040143841
Chapter VI Diseases of the nervous system,Alzheimer disease,CFB,Complement factor B,44039,571,0.72 [0.56-0.92],0.0090438817397868
Chapter VI Diseases of the nervous system,Alzheimer disease,CFC1,Cryptic protein,50307,647,1.17 [1.02-1.35],0.0288440659810629
Chapter VI Diseases of the nervous system,Alzheimer disease,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",44681,576,1.25 [1.03-1.51],0.0212416763354611
Chapter VI Diseases of the nervous system,Alzheimer disease,CHGA,Chromogranin-A,44792,582,1.16 [1.07-1.25],0.000122412952029
Chapter VI Diseases of the nervous system,Alzheimer disease,CHI3L1,Chitinase-3-like protein 1,50388,642,1.18 [1.09-1.28],5.759726213062135e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,CHL1,Neural cell adhesion molecule L1-like protein,51645,664,1.30 [1.04-1.61],0.0208431796149939
Chapter VI Diseases of the nervous system,Alzheimer disease,CHM,Rab proteins geranylgeranyltransferase component A 1,43561,559,0.82 [0.71-0.94],0.0048677700878502
Chapter VI Diseases of the nervous system,Alzheimer disease,CHRDL2,Chordin-like protein 2,51520,659,1.19 [1.03-1.37],0.0180208691079186
Chapter VI Diseases of the nervous system,Alzheimer disease,CKAP4,Cytoskeleton-associated protein 4,51831,658,1.29 [1.02-1.63],0.0329112702574054
Chapter VI Diseases of the nervous system,Alzheimer disease,CKB,Creatine kinase B-type,44792,582,1.28 [1.12-1.47],0.0002722818166493
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC12A,C-type lectin domain family 12 member A,43494,565,1.54 [1.08-2.22],0.018093213592313
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC3B,Tetranectin,43807,566,0.58 [0.39-0.85],0.0056008246405572
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC4A,C-type lectin domain family 4 member A,51445,655,1.25 [1.02-1.53],0.0305997373761948
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC5A,C-type lectin domain family 5 member A,51352,656,1.55 [1.24-1.93],0.0001157488864281
Chapter VI Diseases of the nervous system,Alzheimer disease,CNDP1,Beta-Ala-His dipeptidase,51726,664,0.83 [0.72-0.96],0.0116032742434236
Chapter VI Diseases of the nervous system,Alzheimer disease,CNTN5,Contactin-5,51645,660,0.81 [0.67-0.97],0.0233266242813539
Chapter VI Diseases of the nervous system,Alzheimer disease,COCH,Cochlin,44786,575,0.83 [0.70-0.99],0.0419021089536344
Chapter VI Diseases of the nervous system,Alzheimer disease,COL18A1,Collagen alpha-1(XVIII) chain,51736,665,1.36 [1.02-1.82],0.0358776879262312
Chapter VI Diseases of the nervous system,Alzheimer disease,COL4A1,Collagen alpha-1(IV) chain,51520,659,1.20 [1.01-1.43],0.0411253987532553
Chapter VI Diseases of the nervous system,Alzheimer disease,COL6A3,Collagen alpha-3(VI) chain,52156,670,1.23 [1.02-1.48],0.0291900332289194
Chapter VI Diseases of the nervous system,Alzheimer disease,CPA2,Carboxypeptidase A2,51802,661,1.12 [1.01-1.24],0.0329209759678195
Chapter VI Diseases of the nervous system,Alzheimer disease,CPLX2,Complexin-2,43188,552,1.27 [1.01-1.58],0.036588725266351
Chapter VI Diseases of the nervous system,Alzheimer disease,CPXM2,Inactive carboxypeptidase-like protein X2,44786,575,1.51 [1.14-1.99],0.0038542650173411
Chapter VI Diseases of the nervous system,Alzheimer disease,CR1,Complement receptor type 1,44657,571,1.29 [1.03-1.62],0.0249165749430328
Chapter VI Diseases of the nervous system,Alzheimer disease,CR2,Complement receptor type 2,51726,664,1.19 [1.03-1.37],0.0175982375585407
Chapter VI Diseases of the nervous system,Alzheimer disease,CREG1,Protein CREG1,50851,650,0.79 [0.65-0.95],0.0132912379969289
Chapter VI Diseases of the nervous system,Alzheimer disease,CRIM1,Cysteine-rich motor neuron 1 protein,51742,665,1.49 [1.07-2.08],0.0180754181239677
Chapter VI Diseases of the nervous system,Alzheimer disease,CSF1,Macrophage colony-stimulating factor 1,51742,665,1.39 [1.09-1.79],0.0084380121040823
Chapter VI Diseases of the nervous system,Alzheimer disease,CSF3,Granulocyte colony-stimulating factor,50550,645,0.82 [0.71-0.95],0.0086409427882395
Chapter VI Diseases of the nervous system,Alzheimer disease,CSNK2A1,Casein kinase II subunit alpha,44708,575,1.43 [1.21-1.70],4.107593302773575e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,CSPG4,Chondroitin sulfate proteoglycan 4,44792,582,1.42 [1.12-1.81],0.0037790718921412
Chapter VI Diseases of the nervous system,Alzheimer disease,CST1,Cystatin-SN,38886,508,0.87 [0.80-0.95],0.0012965654818835
Chapter VI Diseases of the nervous system,Alzheimer disease,CST5,Cystatin-D,50549,640,0.69 [0.61-0.79],2.9402356505199744e-08
Chapter VI Diseases of the nervous system,Alzheimer disease,CX3CL1,Fractalkine,51120,649,1.32 [1.08-1.61],0.0063065631114982
Chapter VI Diseases of the nervous system,Alzheimer disease,DAAM1,Disheveled-associated activator of morphogenesis 1,43810,566,0.90 [0.82-1.00],0.0430689932592487
Chapter VI Diseases of the nervous system,Alzheimer disease,DAND5,DAN domain family member 5,43494,565,1.20 [1.06-1.35],0.0036430229874205
Chapter VI Diseases of the nervous system,Alzheimer disease,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",51678,662,1.33 [1.10-1.62],0.0035911199726489
Chapter VI Diseases of the nervous system,Alzheimer disease,DCN,Decorin,50576,656,1.58 [1.20-2.10],0.001339342172842
Chapter VI Diseases of the nervous system,Alzheimer disease,DDX39A,ATP-dependent RNA helicase DDX39A,43494,565,1.45 [1.10-1.90],0.0085488444271653
Chapter VI Diseases of the nervous system,Alzheimer disease,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,44681,576,0.83 [0.69-0.99],0.043467938673936
Chapter VI Diseases of the nervous system,Alzheimer disease,DLG4,Disks large homolog 4,44681,576,0.86 [0.77-0.97],0.0129871594616579
Chapter VI Diseases of the nervous system,Alzheimer disease,DSC2,Desmocollin-2,50956,650,1.36 [1.12-1.65],0.0017312091855726
Chapter VI Diseases of the nervous system,Alzheimer disease,DSG2,Desmoglein-2,51533,659,1.55 [1.21-1.99],0.0005173817465965
Chapter VI Diseases of the nervous system,Alzheimer disease,DSG4,Desmoglein-4,51119,656,0.86 [0.75-0.98],0.0257831728371452
Chapter VI Diseases of the nervous system,Alzheimer disease,EBI3_IL27,Interleukin-27,51881,664,1.54 [1.23-1.91],0.0001186851430712
Chapter VI Diseases of the nervous system,Alzheimer disease,ECM1,Extracellular matrix protein 1,43631,562,0.80 [0.65-0.98],0.0315163400418193
Chapter VI Diseases of the nervous system,Alzheimer disease,EDA2R,Tumor necrosis factor receptor superfamily member 27,51958,666,1.44 [1.21-1.71],3.406555226079915e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,EDN1,Endothelin-1,43598,560,1.38 [1.05-1.82],0.0210152779854025
Chapter VI Diseases of the nervous system,Alzheimer disease,EFHD1,EF-hand domain-containing protein D1,44708,575,1.32 [1.07-1.63],0.0098753230711963
Chapter VI Diseases of the nervous system,Alzheimer disease,EFNA4,Ephrin-A4,51035,648,1.25 [1.01-1.54],0.04409001885148
Chapter VI Diseases of the nervous system,Alzheimer disease,EGFR,Epidermal growth factor receptor,52156,670,0.48 [0.31-0.72],0.0004255346935231
Chapter VI Diseases of the nervous system,Alzheimer disease,ENPEP,Glutamyl aminopeptidase,43319,555,1.21 [1.05-1.40],0.0075116642118291
Chapter VI Diseases of the nervous system,Alzheimer disease,EPCAM,Epithelial cell adhesion molecule,51488,661,0.93 [0.87-1.00],0.0362220858945005
Chapter VI Diseases of the nervous system,Alzheimer disease,EPHA2,Ephrin type-A receptor 2,49658,633,1.36 [1.11-1.68],0.003562559098213
Chapter VI Diseases of the nervous system,Alzheimer disease,ERBB2,Receptor tyrosine-protein kinase erbB-2,51678,662,0.68 [0.51-0.90],0.007953147606485
Chapter VI Diseases of the nervous system,Alzheimer disease,ERBB3,Receptor tyrosine-protein kinase erbB-3,51320,658,0.57 [0.40-0.82],0.0025409723090467
Chapter VI Diseases of the nervous system,Alzheimer disease,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,44579,573,0.71 [0.57-0.89],0.0032633766289279
Chapter VI Diseases of the nervous system,Alzheimer disease,ERP44,Endoplasmic reticulum resident protein 44,51198,658,0.72 [0.55-0.94],0.0178741469787067
Chapter VI Diseases of the nervous system,Alzheimer disease,ESM1,Endothelial cell-specific molecule 1,51488,659,1.44 [1.19-1.76],0.0002728211944876
Chapter VI Diseases of the nervous system,Alzheimer disease,F10,Coagulation factor X,44826,575,0.71 [0.53-0.94],0.0154210434474842
Chapter VI Diseases of the nervous system,Alzheimer disease,F13B,Coagulation factor XIII B chain,44612,576,0.72 [0.53-0.99],0.0412431348222128
Chapter VI Diseases of the nervous system,Alzheimer disease,F7,Coagulation factor VII,51641,663,0.70 [0.57-0.87],0.0012842921319913
Chapter VI Diseases of the nervous system,Alzheimer disease,FABP3,"Fatty acid-binding protein, heart",44786,575,1.17 [1.01-1.36],0.0371637246944196
Chapter VI Diseases of the nervous system,Alzheimer disease,FAM172A,Cotranscriptional regulator FAM172A,43598,560,0.85 [0.74-0.97],0.0193276609851112
Chapter VI Diseases of the nervous system,Alzheimer disease,FAM3B,Protein FAM3B,51282,658,1.46 [1.19-1.79],0.0002501463898767
Chapter VI Diseases of the nervous system,Alzheimer disease,FAM3C,Protein FAM3C,51444,657,1.30 [1.03-1.63],0.0240773706262496
Chapter VI Diseases of the nervous system,Alzheimer disease,FAP,Prolyl endopeptidase FAP,52156,670,0.72 [0.56-0.92],0.0087043701650096
Chapter VI Diseases of the nervous system,Alzheimer disease,FARSA,Phenylalanine--tRNA ligase alpha subunit,43561,559,0.86 [0.76-0.97],0.0186790959586524
Chapter VI Diseases of the nervous system,Alzheimer disease,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,44708,575,1.81 [1.32-2.47],0.0002203751519951
Chapter VI Diseases of the nervous system,Alzheimer disease,FCRL5,Fc receptor-like protein 5,51533,659,0.80 [0.71-0.90],0.0002368765442054
Chapter VI Diseases of the nervous system,Alzheimer disease,FGA,Fibrinogen alpha chain,43795,568,0.75 [0.58-0.98],0.0365373768054586
Chapter VI Diseases of the nervous system,Alzheimer disease,FGF12,Fibroblast growth factor 12,43494,565,1.15 [1.01-1.32],0.0367940798850232
Chapter VI Diseases of the nervous system,Alzheimer disease,FGF19,Fibroblast growth factor 19,51742,665,0.91 [0.84-1.00],0.0487130968653214
Chapter VI Diseases of the nervous system,Alzheimer disease,FGF5,Fibroblast growth factor 5,50550,645,1.35 [1.09-1.65],0.0047956491416087
Chapter VI Diseases of the nervous system,Alzheimer disease,FGFBP2,Fibroblast growth factor-binding protein 2,44792,582,0.82 [0.70-0.96],0.0162530136938461
Chapter VI Diseases of the nervous system,Alzheimer disease,FN1,Fibronectin,44858,579,0.59 [0.43-0.79],0.0005056081082733
Chapter VI Diseases of the nervous system,Alzheimer disease,FRMD7,FERM domain-containing protein 7,43561,559,1.40 [1.14-1.71],0.0011732171503634
Chapter VI Diseases of the nervous system,Alzheimer disease,FST,Follistatin,51658,663,0.84 [0.73-0.97],0.0171643095003435
Chapter VI Diseases of the nervous system,Alzheimer disease,FSTL1,Follistatin-related protein 1,43598,560,1.69 [1.19-2.40],0.0032805105468215
Chapter VI Diseases of the nervous system,Alzheimer disease,FURIN,Furin,51678,662,0.64 [0.52-0.80],4.925384477693077e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,43973,571,0.86 [0.75-0.99],0.0330774576097515
Chapter VI Diseases of the nervous system,Alzheimer disease,GAST,Gastrin,44681,576,1.09 [1.04-1.15],0.0009138048805105
Chapter VI Diseases of the nervous system,Alzheimer disease,GCC1,GRIP and coiled-coil domain-containing protein 1,44681,576,0.92 [0.86-0.99],0.0336640502751524
Chapter VI Diseases of the nervous system,Alzheimer disease,GDF15,Growth/differentiation factor 15,52156,670,1.62 [1.43-1.85],2.729453540803318e-13
Chapter VI Diseases of the nervous system,Alzheimer disease,GDNF,Glial cell line-derived neurotrophic factor,50313,641,1.24 [1.04-1.48],0.0177882592789173
Chapter VI Diseases of the nervous system,Alzheimer disease,GFAP,Glial fibrillary acidic protein,50226,646,2.45 [2.26-2.65],1.367768864175671e-108
Chapter VI Diseases of the nervous system,Alzheimer disease,GFRA1,GDNF family receptor alpha-1,51881,664,1.30 [1.02-1.64],0.0305090060668228
Chapter VI Diseases of the nervous system,Alzheimer disease,GFRA2,GDNF family receptor alpha-2,51282,658,1.57 [1.15-2.15],0.0046951325402173
Chapter VI Diseases of the nervous system,Alzheimer disease,GHR,Growth hormone receptor,43810,566,0.60 [0.45-0.81],0.0006023903921719
Chapter VI Diseases of the nervous system,Alzheimer disease,GNAS,Neuroendocrine secretory protein 55,44708,575,0.90 [0.81-1.00],0.0459997492324828
Chapter VI Diseases of the nervous system,Alzheimer disease,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,49925,648,1.10 [1.02-1.19],0.0143993207488884
Chapter VI Diseases of the nervous system,Alzheimer disease,GPA33,Cell surface A33 antigen,51282,658,0.95 [0.90-1.00],0.0315482785852629
Chapter VI Diseases of the nervous system,Alzheimer disease,GPC5,Glypican-5,51120,649,0.86 [0.76-0.97],0.0146995092150152
Chapter VI Diseases of the nervous system,Alzheimer disease,GPD1,Glycerol-3-phosphate dehydrogenase,44579,573,0.83 [0.70-0.98],0.0271844953025026
Chapter VI Diseases of the nervous system,Alzheimer disease,GSTM4,Glutathione S-transferase Mu 4,43319,555,1.12 [1.01-1.24],0.0254248737366228
Chapter VI Diseases of the nervous system,Alzheimer disease,GTPBP2,GTP-binding protein 2,43561,559,0.90 [0.81-1.00],0.0447272469287587
Chapter VI Diseases of the nervous system,Alzheimer disease,GUCA2A,Guanylin,51280,655,1.27 [1.04-1.54],0.0172117381577825
Chapter VI Diseases of the nervous system,Alzheimer disease,GZMH,Granzyme H,50576,656,0.91 [0.82-1.00],0.044542730932085
Chapter VI Diseases of the nervous system,Alzheimer disease,HAVCR1,Hepatitis A virus cellular receptor 1,51884,666,1.14 [1.02-1.26],0.0192738320301586
Chapter VI Diseases of the nervous system,Alzheimer disease,HAVCR2,Hepatitis A virus cellular receptor 2,51533,659,1.23 [1.02-1.48],0.0313661252392277
Chapter VI Diseases of the nervous system,Alzheimer disease,HHEX,Hematopoietically-expressed homeobox protein HHEX,44681,576,0.87 [0.78-0.97],0.0114184943984509
Chapter VI Diseases of the nervous system,Alzheimer disease,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",44708,575,1.31 [1.03-1.67],0.029884434308493
Chapter VI Diseases of the nervous system,Alzheimer disease,HPGDS,Hematopoietic prostaglandin D synthase,50307,647,0.70 [0.58-0.85],0.00023275406494
Chapter VI Diseases of the nervous system,Alzheimer disease,HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,43598,560,1.27 [1.04-1.56],0.0184233773319648
Chapter VI Diseases of the nervous system,Alzheimer disease,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,43494,565,1.39 [1.10-1.75],0.005614746502818
Chapter VI Diseases of the nervous system,Alzheimer disease,HSPB6,Heat shock protein beta-6,51958,666,1.21 [1.02-1.44],0.0313737613698007
Chapter VI Diseases of the nervous system,Alzheimer disease,IFNLR1,Interferon lambda receptor 1,51445,655,0.78 [0.63-0.96],0.0177774824303797
Chapter VI Diseases of the nervous system,Alzheimer disease,IFT20,Intraflagellar transport protein 20 homolog,43561,559,0.77 [0.63-0.95],0.0133667090442571
Chapter VI Diseases of the nervous system,Alzheimer disease,IGF2R,Cation-independent mannose-6-phosphate receptor,51533,659,1.38 [1.03-1.86],0.0334846133169216
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP2,Insulin-like growth factor-binding protein 2,52074,670,1.31 [1.17-1.47],3.6054349072623375e-06
