Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BTN2A1,Butyrophilin subfamily 2 member A1,47972,305,3.23 [2.37-4.40],1.1943040066329354e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BTN3A2,Butyrophilin subfamily 3 member A2,47705,300,1.46 [1.15-1.86],0.0021042458887152
Chapter XI Diseases of the digestive system,Other diseases of pancreas,C1QA,Complement C1q subcomponent subunit A,48054,301,2.63 [1.71-4.04],1.116295377512136e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,C2CD2L,Phospholipid transfer protein C2CD2L,46579,289,1.28 [1.03-1.58],0.0242813354695725
Chapter XI Diseases of the digestive system,Other diseases of pancreas,C7,Complement component C7,40588,255,1.53 [1.05-2.24],0.0278136562923273
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CA12,Carbonic anhydrase 12,47567,304,2.11 [1.63-2.74],1.6650158060921625e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CA4,Carbonic anhydrase 4,48365,307,1.82 [1.21-2.74],0.0042780753267252
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CA5A,"Carbonic anhydrase 5A, mitochondrial",46903,297,1.19 [1.07-1.33],0.0010890468229177
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CA6,Carbonic anhydrase 6,47636,303,0.79 [0.67-0.93],0.0040646190455122
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CA9,Carbonic anhydrase 9,48181,304,1.40 [1.15-1.71],0.0009186359757649
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CALB1,Calbindin,47567,304,1.36 [1.08-1.72],0.0091136014085061
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CALB2,Calretinin,46660,290,1.42 [1.15-1.77],0.0014579564551846
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CALCA,Calcitonin,47327,300,1.27 [1.09-1.47],0.0018926497121377
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CANT1,Soluble calcium-activated nucleotidase 1,47623,302,3.15 [1.94-5.13],3.815819289136669e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CAPG,Macrophage-capping protein,47417,302,1.46 [1.24-1.70],2.75987737437869e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CASP1,Caspase-1,46660,290,1.18 [1.03-1.35],0.0189923912250605
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCDC80,Coiled-coil domain-containing protein 80,47765,303,1.41 [1.08-1.84],0.0122918227871998
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL11,Eotaxin,48294,303,1.46 [1.11-1.91],0.0066002595685761
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL14,C-C motif chemokine 14,47650,302,1.32 [1.05-1.67],0.0193523064280907
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL15,C-C motif chemokine 15,48365,307,1.61 [1.31-1.98],7.071671344154054e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL16,C-C motif chemokine 16,48365,307,1.43 [1.17-1.75],0.0005097777157959
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL19,C-C motif chemokine 19,48198,304,1.08 [1.00-1.16],0.0359415407216299
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL20,C-C motif chemokine 20,48294,303,1.26 [1.15-1.39],7.304366391353908e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL21,C-C motif chemokine 21,47972,305,1.49 [1.25-1.78],6.708161097373519e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL22,C-C motif chemokine 22,47277,299,1.21 [1.00-1.46],0.0495419656985688
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL3,C-C motif chemokine 3,47705,300,1.24 [1.10-1.39],0.000261656285447
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL4,C-C motif chemokine 4,47815,302,1.15 [1.01-1.30],0.0288082448254535
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL7,C-C motif chemokine 7,47705,300,1.27 [1.10-1.48],0.0012194061509495
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCN3,CCN family member 3,48284,306,1.96 [1.51-2.54],5.002418092309704e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCN4,CCN family member 4,48181,304,1.43 [1.13-1.82],0.0028392985322627
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD101,Immunoglobulin superfamily member 2,41376,256,1.42 [1.08-1.87],0.0119376995706436
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD109,CD109 antigen,47784,304,1.68 [1.24-2.28],0.0008792619242795
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD14,Monocyte differentiation antigen CD14,46797,299,1.39 [1.08-1.77],0.0092815276287636
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD160,CD160 antigen,48294,303,1.75 [1.44-2.13],2.5698113744936343e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD163,Scavenger receptor cysteine-rich type 1 protein M130,47961,306,1.72 [1.38-2.15],1.208761479198469e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD200,OX-2 membrane glycoprotein,47705,300,1.53 [1.06-2.20],0.0222616443196556
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD207,C-type lectin domain family 4 member K,46756,301,1.51 [1.16-1.96],0.0019626584407922
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD244,Natural killer cell receptor 2B4,48294,303,1.58 [1.09-2.27],0.0149763889659434
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD27,CD27 antigen,47914,303,2.04 [1.65-2.52],3.1736743364644794e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD274,Programmed cell death 1 ligand 1,47408,301,1.80 [1.39-2.32],8.27098369480365e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD276,CD276 antigen,47739,304,1.65 [1.24-2.21],0.0006637504360196
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD28,T-cell-specific surface glycoprotein CD28,46672,291,1.80 [1.46-2.24],7.566897546127289e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD300A,CMRF35-like molecule 8,40620,246,2.00 [1.35-2.96],0.0005167437460561
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD300C,CMRF35-like molecule 6,48198,304,2.59 [1.99-3.37],1.175116695048851e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD300E,CMRF35-like molecule 2,48029,303,2.26 [1.82-2.80],1.4389643925568124e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD300LF,CMRF35-like molecule 1,48181,304,1.31 [1.10-1.57],0.0031202735420528
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD302,CD302 antigen,47567,304,2.76 [2.11-3.61],1.4243750464906917e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD33,Myeloid cell surface antigen CD33,47914,303,1.23 [1.07-1.40],0.0033592338186636
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD36,Platelet glycoprotein 4,40347,254,1.39 [1.08-1.79],0.0116179375878434
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,47567,304,1.98 [1.46-2.67],9.63562290622169e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD4,T-cell surface glycoprotein CD4,47629,300,1.54 [1.20-1.98],0.0007909951460645
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD46,Membrane cofactor protein,47491,301,1.81 [1.32-2.49],0.0002568352501688
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD48,CD48 antigen,47896,305,2.37 [1.73-3.24],7.799867985054372e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD5,T-cell surface glycoprotein CD5,48113,304,1.60 [1.26-2.03],0.0001158522090251
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD55,Complement decay-accelerating factor,46090,292,2.16 [1.59-2.93],7.592498914137859e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD58,Lymphocyte function-associated antigen 3,47657,303,2.39 [1.33-4.27],0.0033683164333132
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD59,CD59 glycoprotein,46034,297,2.96 [2.17-4.05],9.816113642332177e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD7,T-cell antigen CD7,40268,253,1.37 [1.06-1.78],0.0175079545861094
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD72,B-cell differentiation antigen CD72,40620,246,1.34 [1.01-1.77],0.0411056106454879
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD74,HLA class II histocompatibility antigen gamma chain,48198,304,2.68 [2.09-3.46],1.8246560435285984e-14
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD79B,B-cell antigen receptor complex-associated protein beta chain,48294,303,1.76 [1.45-2.12],6.403831300164577e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD80,T-lymphocyte activation antigen CD80,41539,251,1.92 [1.39-2.64],6.511961285131407e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD83,CD83 antigen,47705,300,2.53 [1.96-3.26],9.355886415393225e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD8A,T-cell surface glycoprotein CD8 alpha chain,48198,304,1.31 [1.08-1.59],0.0066514470241859
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD93,Complement component C1q receptor,45967,292,1.89 [1.38-2.60],8.14298351117965e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD99,CD99 antigen,47784,304,2.46 [1.51-4.01],0.000304217524849
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD99L2,CD99 antigen-like protein 2,47784,304,2.17 [1.45-3.26],0.0001785828685315
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CDA,Cytidine deaminase,41463,250,1.35 [1.07-1.70],0.010761981959025
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CDCP1,CUB domain-containing protein 1,47408,301,1.45 [1.22-1.72],3.229899802755258e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CDH1,Cadherin-1,46181,291,1.45 [1.17-1.81],0.000710966431564
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CDH2,Cadherin-2,47765,303,1.74 [1.31-2.31],0.0001128613260406
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CDH3,Cadherin-3,48198,304,1.84 [1.43-2.37],2.4932034341639187e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CDH6,Cadherin-6,47765,303,1.43 [1.10-1.86],0.0066669818832057
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CDSN,Corneodesmosin,48143,303,1.40 [1.11-1.76],0.004438454876312
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,47705,300,1.20 [1.07-1.34],0.0013363057430706
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,46070,288,1.31 [1.12-1.53],0.0005415494803605
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,41541,255,1.33 [1.02-1.74],0.0328132936336813
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,46903,297,1.35 [1.12-1.64],0.0018003802535222
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CELA2A,Chymotrypsin-like elastase family member 2A,41541,255,0.79 [0.66-0.96],0.0147631572925456
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CEMIP2,Cell surface hyaluronidase,40347,254,1.35 [1.04-1.75],0.0247374859026851
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CEP152,Centrosomal protein of 152 kDa,40077,246,1.30 [1.03-1.65],0.0264767967891213
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CFD,Complement factor D,41600,255,2.33 [1.51-3.61],0.0001455722964648
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CGA,Glycoprotein hormones alpha chain,47784,304,1.17 [1.01-1.36],0.0413011174279773
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,41565,255,1.31 [1.02-1.68],0.0371565100803061
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CGREF1,Cell growth regulator with EF hand domain protein 1,47765,303,1.49 [1.18-1.88],0.0007175287182026
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",41451,255,1.50 [1.15-1.97],0.0030469316438928
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CHGA,Chromogranin-A,41541,255,1.21 [1.08-1.35],0.0010540625277495
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CHGB,Secretogranin-1,48042,302,1.59 [1.25-2.02],0.0001367007381644
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CHI3L1,Chitinase-3-like protein 1,46707,296,1.35 [1.21-1.51],1.490781404372713e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CHRDL1,Chordin-like protein 1,47896,305,2.22 [1.63-3.02],4.930330371161381e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CILP,Cartilage intermediate layer protein 1,41541,255,1.47 [1.17-1.85],0.0009508813852686
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CKAP4,Cytoskeleton-associated protein 4,48063,300,2.88 [2.28-3.64],1.2765451822897649e-18
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CKB,Creatine kinase B-type,41541,255,1.25 [1.02-1.52],0.0314333474646397
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLC,Galectin-10,47693,303,1.24 [1.08-1.42],0.0024375947346752
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC10A,C-type lectin domain family 10 member A,47408,301,1.42 [1.07-1.88],0.0145107425220125
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC12A,C-type lectin domain family 12 member A,40347,254,1.82 [1.12-2.98],0.01631467600038
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC14A,C-type lectin domain family 14 member A,47784,304,2.05 [1.52-2.75],2.0275717196577426e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC1A,C-type lectin domain family 1 member A,46903,297,1.74 [1.30-2.33],0.0002122917508047
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC4D,C-type lectin domain family 4 member D,47705,300,1.46 [1.25-1.71],1.6386239336796634e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC5A,C-type lectin domain family 5 member A,47608,300,2.13 [1.55-2.91],2.5926569111181745e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC6A,C-type lectin domain family 6 member A,46672,291,1.50 [1.22-1.85],0.0001052437921303
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC7A,C-type lectin domain family 7 member A,48294,303,1.69 [1.36-2.10],2.42561187654025e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLMP,CXADR-like membrane protein,48181,304,3.24 [2.12-4.95],5.3771426871297684e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLSTN3,Calsyntenin-3,41451,255,1.50 [1.04-2.17],0.0312077526170056
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CNDP1,Beta-Ala-His dipeptidase,47961,306,0.76 [0.62-0.94],0.0107821335303805
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CNTNAP2,Contactin-associated protein-like 2,47705,300,1.41 [1.11-1.78],0.0043413657706144
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COL18A1,Collagen alpha-1(XVIII) chain,47982,302,2.79 [1.83-4.25],1.6597527312875634e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COL4A1,Collagen alpha-1(IV) chain,47765,303,1.42 [1.10-1.82],0.0065010874684414
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COL5A1,Collagen alpha-1(V) chain,40620,246,1.49 [1.12-1.97],0.0059418948240462
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COL6A3,Collagen alpha-3(VI) chain,48365,307,2.39 [1.88-3.04],1.0209426449158854e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COL9A1,Collagen alpha-1(IX) chain,47705,300,1.24 [1.01-1.52],0.0386605578050543
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COLEC12,Collectin-12,47739,304,3.29 [2.34-4.61],5.402348841141367e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CPA2,Carboxypeptidase A2,48040,302,1.16 [1.00-1.35],0.0484628250395548
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CPM,Carboxypeptidase M,47970,302,1.69 [1.27-2.24],0.0003089537388879
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CPVL,Probable serine carboxypeptidase CPVL,48102,304,1.43 [1.11-1.85],0.0062005223662236
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CR2,Complement receptor type 2,47961,306,1.35 [1.09-1.67],0.0052854131414346
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CRELD1,Protein disulfide isomerase CRELD1,40620,246,1.70 [1.23-2.34],0.0011398322937197
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CRELD2,Protein disulfide isomerase CRELD2,47896,305,1.22 [1.01-1.47],0.0412509417665881
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CRHBP,Corticotropin-releasing factor-binding protein,47739,304,2.11 [1.46-3.03],6.07952825927571e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CRIM1,Cysteine-rich motor neuron 1 protein,47972,305,2.49 [1.55-4.01],0.0001682713719191
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CRLF1,Cytokine receptor-like factor 1,47972,305,1.84 [1.23-2.74],0.0028320495246066
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CRTAM,Cytotoxic and regulatory T-cell molecule,47408,301,1.55 [1.28-1.89],1.1639848324814433e-05
