Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AKAP12,A-kinase anchor protein 12,31344,1001,1.37 [1.06-1.76],0.0148272835194155
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AMBP,Protein AMBP,37109,1196,1.66 [1.28-2.16],0.0001315343886476
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANGPT1,Angiopoietin-1,36686,1177,1.09 [1.02-1.16],0.0076472611457475
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANGPT2,Angiopoietin-2,37160,1196,0.85 [0.74-0.98],0.0257996782072178
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APLP1,Amyloid-like protein 1,36834,1195,0.88 [0.80-0.97],0.0119958213923468
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APOH,Beta-2-glycoprotein 1,36826,1189,1.19 [1.03-1.36],0.0159591335028251
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APP,Amyloid-beta precursor protein,36767,1188,1.09 [1.01-1.18],0.0211796744832893
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ASGR1,Asialoglycoprotein receptor 1,36564,1178,1.30 [1.09-1.54],0.003657157338474
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ASGR2,Asialoglycoprotein receptor 2,32067,1021,1.31 [1.04-1.64],0.0199852370253159
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ATP5PO,"ATP synthase subunit O, mitochondrial",36028,1162,1.16 [1.04-1.29],0.0088980313101418
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BAG3,BAG family molecular chaperone regulator 3,36503,1176,1.32 [1.16-1.51],3.600884655132868e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BCHE,Cholinesterase,31465,1009,1.44 [1.15-1.79],0.0014287272953784
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BGN,Biglycan,35927,1155,0.94 [0.90-0.98],0.0076097059925424
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BOC,Brother of CDO,36157,1168,0.74 [0.59-0.92],0.0076767047037812
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BPIFA2,BPI fold-containing family A member 2,30079,953,0.92 [0.87-0.98],0.0072218755558134
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BPIFB1,BPI fold-containing family B member 1,36752,1187,0.91 [0.84-0.98],0.0192195458719525
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BRD1,Bromodomain-containing protein 1,31469,1004,0.77 [0.62-0.96],0.0202317332147731
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BRK1,Protein BRICK1,36028,1162,1.18 [1.05-1.32],0.005429907667925
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BSG,Basigin,37176,1204,1.35 [1.03-1.76],0.0280887750048734
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BST2,Bone marrow stromal antigen 2,37156,1197,1.11 [1.01-1.22],0.0298203869951576
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,36965,1194,0.87 [0.78-0.99],0.0279519473158796
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C2orf69,UPF0565 protein C2orf69,31183,1011,1.11 [1.01-1.22],0.0238985239408176
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C7,Complement component C7,31320,999,0.77 [0.64-0.93],0.0068251405812808
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CA9,Carbonic anhydrase 9,37160,1196,0.87 [0.77-0.98],0.0188705671006821
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CANT1,Soluble calcium-activated nucleotidase 1,36732,1194,1.43 [1.11-1.85],0.0058828890914093
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CAT,Catalase,31575,1009,1.13 [1.01-1.25],0.0266880705051462
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CBLIF,Cobalamin binding intrinsic factor,36782,1194,0.90 [0.84-0.96],0.0016661620814872
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CBLN4,Cerebellin-4,37160,1196,0.80 [0.68-0.94],0.0062816650092993
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL21,C-C motif chemokine 21,36986,1186,1.19 [1.06-1.34],0.0031341493134415
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL23,C-C motif chemokine 23,36986,1186,1.14 [1.01-1.29],0.0321740113167213
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL25,C-C motif chemokine 25,37233,1204,1.11 [1.00-1.23],0.0413696674593156
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL26,C-C motif chemokine 26,36803,1189,1.08 [1.02-1.14],0.004318558972034
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL27,C-C motif chemokine 27,36834,1195,1.19 [1.09-1.29],4.667052441318244e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL4,C-C motif chemokine 4,36862,1185,1.11 [1.03-1.19],0.0050207563069928
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL5,C-C motif chemokine 5,36965,1194,1.05 [1.00-1.11],0.0400762257073859
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN1,CCN family member 1,36604,1184,1.12 [1.05-1.20],0.0011624613337791
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN2,CCN family member 2,36796,1182,1.15 [1.06-1.26],0.0016004596617597
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN3,CCN family member 3,37219,1200,1.34 [1.15-1.55],0.0001817813429281
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN4,CCN family member 4,37160,1196,1.14 [1.00-1.29],0.0453706333010617
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD200,OX-2 membrane glycoprotein,36803,1189,0.81 [0.66-0.99],0.0402276655436433
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD209,CD209 antigen,36918,1198,1.17 [1.03-1.34],0.0157363312057694
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD34,Hematopoietic progenitor cell antigen CD34,37028,1193,1.29 [1.05-1.59],0.0170079888111027
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD36,Platelet glycoprotein 4,31108,1002,1.23 [1.08-1.40],0.0019498318924121
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD5,T-cell surface glycoprotein CD5,37109,1196,1.24 [1.06-1.43],0.0055763777229577
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD6,T-cell differentiation antigen CD6,37176,1204,1.13 [1.03-1.24],0.0137608770987474
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD83,CD83 antigen,36803,1189,1.19 [1.02-1.39],0.0269295245975676
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD93,Complement component C1q receptor,35413,1154,1.20 [1.01-1.42],0.0382133079047241
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD99,CD99 antigen,36826,1189,1.70 [1.31-2.20],6.028038714257582e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD99L2,CD99 antigen-like protein 2,36826,1189,1.47 [1.19-1.82],0.0003602700455482
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDCP1,CUB domain-containing protein 1,36564,1178,1.17 [1.06-1.29],0.0018959651325683
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDK5RAP3,CDK5 regulatory subunit-associated protein 3,31990,1022,1.10 [1.00-1.21],0.0496487559181704
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDNF,Cerebral dopamine neurotrophic factor,36663,1184,1.21 [1.05-1.41],0.0111530023027405
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,36863,1183,1.22 [1.01-1.49],0.0403942994053771
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEBPB,CCAAT/enhancer-binding protein beta,36157,1168,0.84 [0.73-0.97],0.0159051777168182
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CELA2A,Chymotrypsin-like elastase family member 2A,32057,1025,0.88 [0.80-0.97],0.0119934600177795
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CELA3A,Chymotrypsin-like elastase family member 3A,37215,1199,0.90 [0.83-0.99],0.0259021442572079
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CFB,Complement factor B,31497,1002,0.83 [0.69-1.00],0.0497055136958624
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CFC1,Cryptic protein,35985,1155,0.80 [0.71-0.90],0.0003495757344017
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CGA,Glycoprotein hormones alpha chain,36826,1189,1.07 [1.01-1.15],0.0284804644662248
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",31971,1026,1.25 [1.08-1.44],0.0029788293127727
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHGA,Chromogranin-A,32057,1025,1.11 [1.04-1.18],0.0029850802960929
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHGB,Secretogranin-1,37038,1193,0.79 [0.69-0.89],0.0002404678455979
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHI3L1,Chitinase-3-like protein 1,35984,1155,1.10 [1.03-1.17],0.007089869564535
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHRDL2,Chordin-like protein 2,36834,1195,0.82 [0.75-0.90],5.622513186305545e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",36673,1181,1.10 [1.02-1.20],0.015135026993929
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC10A,C-type lectin domain family 10 member A,36564,1178,1.33 [1.16-1.54],8.145564196321257e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC14A,C-type lectin domain family 14 member A,36826,1189,1.22 [1.03-1.44],0.0201983130865314
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC4A,C-type lectin domain family 4 member A,36803,1189,1.18 [1.02-1.37],0.028220122786503
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC4G,C-type lectin domain family 4 member G,36803,1189,1.18 [1.01-1.38],0.0317695683017609
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC4M,C-type lectin domain family 4 member M,31999,1024,1.16 [1.03-1.31],0.0144266072524939
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLINT1,Clathrin interactor 1,30904,996,0.86 [0.74-0.99],0.0347678842069522
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLSTN2,Calsyntenin-2,37233,1204,0.87 [0.76-1.00],0.0422487201928037
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLUL1,Clusterin-like protein 1,36780,1191,0.88 [0.79-0.99],0.0267716366077346
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTN1,Contactin-1,37279,1202,0.79 [0.66-0.96],0.0153688951392048
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTN2,Contactin-2,37160,1196,0.79 [0.70-0.89],9.19629936835126e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTN5,Contactin-5,36918,1190,0.86 [0.75-1.00],0.0441710181342628
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTNAP2,Contactin-associated protein-like 2,36803,1189,0.84 [0.74-0.95],0.0054375419381263
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTNAP4,Contactin-associated protein-like 4,31183,1011,0.92 [0.86-0.98],0.0131689021547137
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL28A1,Collagen alpha-1(XXVIII) chain,31183,1011,0.92 [0.85-1.00],0.0430905197249684
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL2A1,Collagen alpha-1(II) chain,31209,986,1.14 [1.06-1.22],0.0006588786412039
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL6A3,Collagen alpha-3(VI) chain,37279,1202,1.20 [1.03-1.40],0.0198136893923958
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL9A1,Collagen alpha-1(IX) chain,36803,1189,1.45 [1.30-1.61],5.763901403830123e-12
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COLEC12,Collectin-12,36800,1181,1.28 [1.04-1.56],0.0187286068403736
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COMP,Cartilage oligomeric matrix protein,36435,1173,1.57 [1.35-1.83],8.29073499690864e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CPLX2,Complexin-2,30904,996,0.77 [0.62-0.94],0.0129270817382711
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CPVL,Probable serine carboxypeptidase CPVL,37098,1194,0.88 [0.78-1.00],0.0442360029144543
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRELD1,Protein disulfide isomerase CRELD1,31344,1001,1.27 [1.08-1.50],0.0033285157077533
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRLF1,Cytokine receptor-like factor 1,36986,1186,0.71 [0.58-0.87],0.0007882153199145
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRTAC1,Cartilage acidic protein 1,37279,1202,2.06 [1.73-2.47],1.980469711077519e-15
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRYGD,Gamma-crystallin D,31971,1026,1.09 [1.02-1.16],0.0060952425827079
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CSF3,Granulocyte colony-stimulating factor,36163,1164,0.83 [0.74-0.92],0.0006545950806251
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CSF3R,Granulocyte colony-stimulating factor receptor,31108,1002,0.78 [0.64-0.96],0.0203500203211751
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CSNK1D,Casein kinase I isoform delta,31108,1002,0.90 [0.81-0.99],0.0356727763247131
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CTRC,Chymotrypsin-C,36804,1181,0.92 [0.85-1.00],0.0484068997201131
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CYTL1,Cytokine-like protein 1,32057,1025,0.70 [0.54-0.89],0.0046944162098199
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DCTPP1,dCTP pyrophosphatase 1,36834,1195,1.18 [1.01-1.39],0.0428424086665569
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DDX4,Probable ATP-dependent RNA helicase DDX4,31108,1002,0.86 [0.76-0.97],0.0150746439427864
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DEFA1_DEFA1B,Neutrophil defensin 1,36041,1164,0.88 [0.79-0.98],0.0169578704750625
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DHODH,Dihydroorotate dehydrogenase,31012,996,1.13 [1.01-1.28],0.0375104507549926
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DIPK2B,Divergent protein kinase domain 2B,31344,1001,1.38 [1.13-1.69],0.0018263676780082
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DKK1,Dickkopf-related protein 1,37156,1197,1.10 [1.01-1.19],0.0331032766652438
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DNPEP,Aspartyl aminopeptidase,31971,1026,1.11 [1.00-1.23],0.045250435521235
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DOC2B,Double C2-like domain-containing protein beta,31183,1011,0.80 [0.66-0.97],0.0207258682615889
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPP10,Inactive dipeptidyl peptidase 10,36803,1189,0.76 [0.65-0.88],0.0003614467621689
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPP4,Dipeptidyl peptidase 4,36115,1162,1.34 [1.13-1.60],0.0010533351205189
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPP6,Dipeptidyl aminopeptidase-like protein 6,36663,1184,0.77 [0.66-0.90],0.0011954460504262
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EBI3_IL27,Interleukin-27,37108,1194,0.78 [0.66-0.92],0.0040672987521954
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ECE1,Endothelin-converting enzyme 1,36028,1162,0.78 [0.67-0.91],0.0012463367427553
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EFCAB14,EF-hand calcium-binding domain-containing protein 14,31911,1010,1.28 [1.04-1.56],0.0170297469127269
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EFNA1,Ephrin-A1,36764,1185,1.22 [1.01-1.48],0.0375664398135472
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EFNA4,Ephrin-A4,36503,1176,1.21 [1.02-1.45],0.0333903531184347
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EGFL7,Epidermal growth factor-like protein 7,35985,1155,1.14 [1.00-1.30],0.0445103013088496
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EGLN1,Egl nine homolog 1,36803,1189,0.90 [0.81-0.99],0.0299199681450172
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ELN,Elastin,32055,1028,1.57 [1.33-1.86],1.8170739222688761e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ERBB4,Receptor tyrosine-protein kinase erbB-4,36956,1197,0.74 [0.60-0.91],0.0045249568428269
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EREG,Proepiregulin,36504,1176,1.09 [1.03-1.16],0.00476548553999
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ESAM,Endothelial cell-selective adhesion molecule,37279,1202,1.28 [1.09-1.50],0.0021530836094102
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EZR,Ezrin,37156,1197,1.35 [1.11-1.66],0.0032484521995621
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,F10,Coagulation factor X,32067,1021,1.24 [1.01-1.52],0.040025769752099
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FABP2,"Fatty acid-binding protein, intestinal",36834,1195,1.09 [1.03-1.17],0.0062510833252555
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FABP3,"Fatty acid-binding protein, heart",32055,1028,1.22 [1.09-1.37],0.000487408492778
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FABP6,Gastrotropin,36104,1167,1.12 [1.02-1.23],0.0154487692583968
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FAM20A,Pseudokinase FAM20A,32055,1028,1.24 [1.01-1.53],0.044742774993595
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FAM3C,Protein FAM3C,36782,1194,1.25 [1.05-1.49],0.0130563386379311
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FAM3D,Protein FAM3D,31911,1010,1.08 [1.01-1.16],0.0249265579780001
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FAP,Prolyl endopeptidase FAP,37279,1202,1.33 [1.11-1.61],0.0025363933456295
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FCN2,Ficolin-2,36672,1185,1.16 [1.02-1.31],0.0258096799113098
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FGA,Fibrinogen alpha chain,31342,999,0.76 [0.62-0.93],0.0085534684273843
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FGFBP2,Fibroblast growth factor-binding protein 2,32057,1025,1.19 [1.06-1.33],0.0040790000382211
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FNDC1,Fibronectin type III domain-containing protein 1,31971,1026,1.21 [1.07-1.38],0.0034087055765138
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FSHB,Follitropin subunit beta,31209,986,1.10 [1.00-1.21],0.0406393345544318
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FST,Follistatin,36923,1184,1.18 [1.07-1.30],0.0011851112780468
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,37156,1197,0.82 [0.73-0.91],0.0003600967106908
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GAL,Galanin peptides,36986,1186,0.92 [0.85-0.99],0.0325767794611869
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GART,Trifunctional purine biosynthetic protein adenosine-3,31990,1022,1.25 [1.02-1.53],0.0303574098589508
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GCG,Pro-glucagon,35985,1155,1.05 [1.00-1.09],0.0319920643664338
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GGH,Gamma-glutamyl hydrolase,36198,1160,0.71 [0.61-0.83],2.454569035930613e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GHRL,Appetite-regulating hormone,36834,1195,1.08 [1.01-1.15],0.0187809902774952
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GIMAP8,GTPase IMAP family member 8,30904,996,0.88 [0.77-1.00],0.0478037460959583
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GIP,Gastric inhibitory polypeptide,31209,986,1.16 [1.03-1.31],0.0125722313203673
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GNPDA1,Glucosamine-6-phosphate isomerase 1,31209,986,1.18 [1.01-1.39],0.0422810109022433
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GNPDA2,Glucosamine-6-phosphate isomerase 2,31344,1001,1.19 [1.01-1.40],0.0341914684489982
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GP1BB,Platelet glycoprotein Ib beta chain,31012,996,1.11 [1.01-1.21],0.0279076006986187
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,35722,1156,0.91 [0.85-0.97],0.0028861497130493
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GPC1,Glypican-1,37160,1196,1.30 [1.09-1.55],0.0034933183921705
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GPHA2,Glycoprotein hormone alpha-2,31911,1010,0.83 [0.72-0.96],0.0145733444749763
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GPNMB,Transmembrane glycoprotein NMB,35846,1166,1.29 [1.07-1.55],0.0067815694047862
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GPRC5C,G-protein coupled receptor family C group 5 member C,31896,1014,1.12 [1.01-1.24],0.0298385317490884
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GSN,Gelsolin,31946,1014,1.43 [1.04-1.97],0.0296004248822098
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GSR,"Glutathione reductase, mitochondrial",31867,1016,1.46 [1.12-1.91],0.0048393971803989
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HAVCR2,Hepatitis A virus cellular receptor 2,36826,1189,1.21 [1.04-1.40],0.0154691108670581
