Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Pollen allergy,ABL1,Tyrosine-protein kinase ABL1,51237,472,1.13 [1.01-1.27],0.0337104022279917
Chapter X Diseases of the respiratory system,Pollen allergy,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",44746,414,1.12 [1.01-1.24],0.0270066677964343
Chapter X Diseases of the respiratory system,Pollen allergy,ACTN4,Alpha-actinin-4,50505,464,0.70 [0.52-0.95],0.0204957466873794
Chapter X Diseases of the respiratory system,Pollen allergy,ADGRD1,Adhesion G-protein coupled receptor D1,43775,407,1.37 [1.08-1.74],0.0086427912863806
Chapter X Diseases of the respiratory system,Pollen allergy,AGR3,Anterior gradient protein 3,50176,462,0.86 [0.74-0.99],0.0364622765556167
Chapter X Diseases of the respiratory system,Pollen allergy,AHSP,Alpha-hemoglobin-stabilizing protein,51400,473,0.90 [0.82-0.99],0.0250547044322277
Chapter X Diseases of the respiratory system,Pollen allergy,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",51153,472,1.08 [1.00-1.17],0.0494651000689312
Chapter X Diseases of the respiratory system,Pollen allergy,ANKRA2,Ankyrin repeat family A protein 2,43149,405,0.77 [0.64-0.93],0.0066373284198588
Chapter X Diseases of the respiratory system,Pollen allergy,AP1G2,AP-1 complex subunit gamma-like 2,44542,413,1.13 [1.01-1.26],0.0405139598862766
Chapter X Diseases of the respiratory system,Pollen allergy,AP2B1,AP-2 complex subunit beta,43522,407,1.20 [1.01-1.44],0.0435558395552752
Chapter X Diseases of the respiratory system,Pollen allergy,ARG1,Arginase-1,51163,469,0.83 [0.71-0.97],0.0176422398469303
Chapter X Diseases of the respiratory system,Pollen allergy,ARHGAP1,Rho GTPase-activating protein 1,50261,462,1.22 [1.02-1.46],0.0289779299701312
Chapter X Diseases of the respiratory system,Pollen allergy,ARHGEF12,Rho guanine nucleotide exchange factor 12,51398,473,1.09 [1.01-1.18],0.0313691421980444
Chapter X Diseases of the respiratory system,Pollen allergy,ARSA,Arylsulfatase A,51485,475,1.20 [1.01-1.42],0.0386610992521445
Chapter X Diseases of the respiratory system,Pollen allergy,ARSB,Arylsulfatase B,51237,472,1.18 [1.02-1.36],0.0247433491672233
Chapter X Diseases of the respiratory system,Pollen allergy,ATP6V1D,V-type proton ATPase subunit D,51237,472,1.32 [1.01-1.72],0.0407192759611742
Chapter X Diseases of the respiratory system,Pollen allergy,ATXN10,Ataxin-10,50267,469,1.13 [1.00-1.26],0.0413660104476944
Chapter X Diseases of the respiratory system,Pollen allergy,AXIN1,Axin-1,51398,473,1.12 [1.02-1.21],0.012401285049756
Chapter X Diseases of the respiratory system,Pollen allergy,BGLAP,Osteocalcin,44754,416,0.90 [0.81-1.00],0.0450260524466991
Chapter X Diseases of the respiratory system,Pollen allergy,BMP6,Bone morphogenetic protein 6,50450,468,1.25 [1.02-1.53],0.0284696897083615
Chapter X Diseases of the respiratory system,Pollen allergy,CA3,Carbonic anhydrase 3,52023,481,0.87 [0.76-0.99],0.0406464915630998
Chapter X Diseases of the respiratory system,Pollen allergy,CACNB1,Voltage-dependent L-type calcium channel subunit beta-1,43307,406,0.82 [0.69-0.98],0.0318003602546172
Chapter X Diseases of the respiratory system,Pollen allergy,CALCOCO1,Calcium-binding and coiled-coil domain-containing protein 1,51749,477,1.08 [1.00-1.17],0.0474408666966418
Chapter X Diseases of the respiratory system,Pollen allergy,CASC3,Protein CASC3,43522,407,1.25 [1.01-1.54],0.039954403120861
Chapter X Diseases of the respiratory system,Pollen allergy,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,43560,410,0.83 [0.71-0.97],0.0227317047694028
Chapter X Diseases of the respiratory system,Pollen allergy,CD226,CD226 antigen,43458,406,1.28 [1.03-1.60],0.0293262623527123
Chapter X Diseases of the respiratory system,Pollen allergy,CD248,Endosialin,44754,416,0.72 [0.57-0.91],0.0063823108653208
Chapter X Diseases of the respiratory system,Pollen allergy,CD276,CD276 antigen,51440,472,0.73 [0.59-0.91],0.0047060664379565
Chapter X Diseases of the respiratory system,Pollen allergy,CD93,Complement component C1q receptor,49534,450,0.75 [0.56-0.99],0.0401235377068173
Chapter X Diseases of the respiratory system,Pollen allergy,CDH3,Cadherin-3,51923,478,0.75 [0.59-0.94],0.0144576502917798
Chapter X Diseases of the respiratory system,Pollen allergy,CDKN1A,Cyclin-dependent kinase inhibitor 1,51237,472,1.10 [1.02-1.19],0.0117719494296641
Chapter X Diseases of the respiratory system,Pollen allergy,CDSN,Corneodesmosin,51873,476,0.81 [0.67-0.98],0.0294088960682108
Chapter X Diseases of the respiratory system,Pollen allergy,CEP112,Centrosomal protein of 112 kDa,43279,398,0.73 [0.56-0.96],0.0240207227816182
Chapter X Diseases of the respiratory system,Pollen allergy,CEP43,Centrosomal protein 43,50129,467,1.13 [1.00-1.26],0.0468966045873323
Chapter X Diseases of the respiratory system,Pollen allergy,CEP85,Centrosomal protein of 85 kDa,50261,462,1.13 [1.00-1.28],0.0459334365424537
Chapter X Diseases of the respiratory system,Pollen allergy,CERT,Ceramide transfer protein,50267,469,1.18 [1.03-1.35],0.0148366078503279
Chapter X Diseases of the respiratory system,Pollen allergy,CGA,Glycoprotein hormones alpha chain,51485,475,0.90 [0.81-0.99],0.0334196954065197
Chapter X Diseases of the respiratory system,Pollen allergy,CGREF1,Cell growth regulator with EF hand domain protein 1,51474,478,0.79 [0.65-0.95],0.0149036905356968
Chapter X Diseases of the respiratory system,Pollen allergy,CHIT1,Chitotriosidase-1,51687,481,0.93 [0.89-0.97],0.0018955857999422
Chapter X Diseases of the respiratory system,Pollen allergy,CHRM1,Muscarinic acetylcholine receptor M1,43522,407,1.26 [1.01-1.57],0.0369756831479602
Chapter X Diseases of the respiratory system,Pollen allergy,CINP,Cyclin-dependent kinase 2-interacting protein,43934,413,1.24 [1.04-1.48],0.0172837161703298
Chapter X Diseases of the respiratory system,Pollen allergy,CLEC14A,C-type lectin domain family 14 member A,51485,475,0.73 [0.56-0.96],0.0226030475915299
Chapter X Diseases of the respiratory system,Pollen allergy,CLEC3B,Tetranectin,43771,411,0.52 [0.33-0.81],0.0041290130611101
Chapter X Diseases of the respiratory system,Pollen allergy,CLIP2,CAP-Gly domain-containing linker protein 2,51398,473,1.10 [1.02-1.18],0.0120794206903856
Chapter X Diseases of the respiratory system,Pollen allergy,CNTN1,Contactin-1,52107,482,0.73 [0.54-0.97],0.0309835363817905
Chapter X Diseases of the respiratory system,Pollen allergy,COL1A1,Collagen alpha-1(I) chain,52107,482,0.61 [0.44-0.84],0.0027250743538146
Chapter X Diseases of the respiratory system,Pollen allergy,COL6A3,Collagen alpha-3(VI) chain,52107,482,0.78 [0.61-1.00],0.0460362611799711
Chapter X Diseases of the respiratory system,Pollen allergy,CPPED1,Serine/threonine-protein phosphatase CPPED1,51923,478,1.15 [1.02-1.29],0.0223964008349945
Chapter X Diseases of the respiratory system,Pollen allergy,CRKL,Crk-like protein,51525,473,1.08 [1.00-1.17],0.042815440770856
Chapter X Diseases of the respiratory system,Pollen allergy,CRYBB1,Beta-crystallin B1,44746,414,1.16 [1.01-1.34],0.0351066212282592
Chapter X Diseases of the respiratory system,Pollen allergy,CTBS,Di-N-acetylchitobiase,44139,411,1.50 [1.06-2.14],0.0233841283302102
Chapter X Diseases of the respiratory system,Pollen allergy,CUZD1,CUB and zona pellucida-like domain-containing protein 1,43522,407,1.23 [1.00-1.52],0.0462689703713443
Chapter X Diseases of the respiratory system,Pollen allergy,CXCL16,C-X-C motif chemokine 16,52022,481,0.69 [0.49-0.98],0.0364443753179243
Chapter X Diseases of the respiratory system,Pollen allergy,DAB2,Disabled homolog 2,51911,477,1.08 [1.00-1.16],0.042232326214391
Chapter X Diseases of the respiratory system,Pollen allergy,DBNL,Drebrin-like protein,51694,476,1.10 [1.01-1.21],0.0262825878296757
Chapter X Diseases of the respiratory system,Pollen allergy,DCN,Decorin,50531,469,0.59 [0.40-0.86],0.0056887336586499
