Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD93,Complement component C1q receptor,48513,2254,1.27 [1.12-1.43],9.523548920168869e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD99,CD99 antigen,50426,2352,1.30 [1.08-1.57],0.0048362886993769
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD99L2,CD99 antigen-like protein 2,50426,2352,1.33 [1.15-1.55],0.0001534631834717
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDCP1,CUB domain-containing protein 1,50019,2337,1.23 [1.15-1.31],1.2840075859206966e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDH1,Cadherin-1,48739,2277,1.16 [1.06-1.27],0.0008207433466258
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDH2,Cadherin-2,50406,2340,1.34 [1.21-1.48],1.6228599771742393e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDH3,Cadherin-3,50853,2368,1.26 [1.14-1.39],4.225934737998576e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDH6,Cadherin-6,50406,2340,1.25 [1.14-1.37],3.2862383606336435e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDNF,Cerebral dopamine neurotrophic factor,50188,2336,1.14 [1.03-1.28],0.0162514578373814
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,50468,2362,0.83 [0.72-0.95],0.0055699945784557
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDSN,Corneodesmosin,50812,2369,1.21 [1.11-1.31],6.482304498514703e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,50490,2358,1.30 [1.12-1.52],0.0008581971739166
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,43649,2000,0.87 [0.83-0.92],1.6004406731769353e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,43649,2000,1.15 [1.04-1.28],0.0081369746522089
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,50348,2360,1.06 [1.02-1.10],0.0070280264438057
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,48613,2264,1.14 [1.08-1.21],5.669700845151244e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,43824,2008,1.18 [1.06-1.31],0.0016661091071573
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,49492,2297,1.15 [1.07-1.23],0.0002009113188124
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,42873,1958,1.27 [1.09-1.47],0.0016544780358673
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEP290,Centrosomal protein of 290 kDa,43045,1975,0.88 [0.81-0.96],0.005411737842688
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CES1,Liver carboxylesterase 1,50539,2348,1.05 [1.01-1.10],0.0187615490390562
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CES2,Cocaine esterase,50188,2336,1.08 [1.02-1.16],0.0143698240414447
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFC1,Cryptic protein,49244,2293,1.16 [1.07-1.25],0.0001929177014368
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFD,Complement factor D,43892,2011,1.66 [1.38-2.00],7.84029477194528e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFHR2,Complement factor H-related protein 2,43565,1991,1.17 [1.09-1.27],6.721975589914216e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFP,Properdin,43892,2011,0.64 [0.52-0.78],1.4570159131037938e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CGA,Glycoprotein hormones alpha chain,50426,2352,1.07 [1.01-1.12],0.0109656604726678
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CGREF1,Cell growth regulator with EF hand domain protein 1,50406,2340,1.10 [1.01-1.20],0.0267298800282524
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHAD,Chondroadherin,42873,1958,0.86 [0.79-0.93],0.0003834246679868
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",43721,2006,1.57 [1.43-1.71],1.5451121302644198e-22
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD6,MICOS complex subunit MIC25,43629,1996,1.51 [1.34-1.71],1.0391392429951478e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGA,Chromogranin-A,43824,2008,1.24 [1.19-1.29],2.393651490391093e-25
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGB,Secretogranin-1,50685,2356,1.18 [1.08-1.29],0.0002365097588408
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,49294,2297,1.22 [1.17-1.28],3.5805376878727824e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHRDL1,Chordin-like protein 1,50552,2363,1.39 [1.24-1.56],1.1973968337316e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHRDL2,Chordin-like protein 2,50406,2340,1.10 [1.03-1.18],0.0052283255233464
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CILP,Cartilage intermediate layer protein 1,43824,2008,1.25 [1.16-1.36],3.5528241698251914e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,50721,2363,1.85 [1.65-2.08],6.956002839195828e-26
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKB,Creatine kinase B-type,43824,2008,1.24 [1.16-1.33],2.597390915230772e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",50221,2351,1.08 [1.02-1.14],0.0081317405683634
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLC,Galectin-10,50332,2338,1.09 [1.04-1.15],0.0010638646697606
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC10A,C-type lectin domain family 10 member A,50019,2337,1.16 [1.05-1.28],0.00380536823208
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC11A,C-type lectin domain family 11 member A,50341,2345,1.11 [1.03-1.20],0.0072020865043059
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC14A,C-type lectin domain family 14 member A,50426,2352,1.37 [1.22-1.53],4.222457639941274e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC1A,C-type lectin domain family 1 member A,49492,2297,1.24 [1.11-1.38],0.0001555446640049
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC3B,Tetranectin,42859,1965,0.57 [0.46-0.70],9.651106305745624e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4A,C-type lectin domain family 4 member A,50348,2360,0.81 [0.74-0.90],6.519405003265982e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,50348,2360,1.16 [1.10-1.23],1.8960368780825177e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,50241,2333,1.43 [1.27-1.61],4.5288769555190285e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC6A,C-type lectin domain family 6 member A,49244,2293,1.18 [1.10-1.28],1.5027807731637454e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC7A,C-type lectin domain family 7 member A,50970,2375,1.17 [1.09-1.26],6.155948186104353e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLGN,Calmegin,42624,1947,1.21 [1.11-1.33],2.3189204172580743e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLIC5,Chloride intracellular channel protein 5,42624,1947,1.18 [1.04-1.34],0.0091080399246133
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLMP,CXADR-like membrane protein,50846,2376,1.72 [1.46-2.03],1.2742387598976597e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN2,Calsyntenin-2,50970,2375,1.16 [1.06-1.26],0.0011826696963688
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN3,Calsyntenin-3,43721,2006,1.24 [1.08-1.42],0.0019412949463889
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNDP1,Beta-Ala-His dipeptidase,50613,2358,0.83 [0.77-0.89],8.358503532422833e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN1,Contactin-1,51039,2376,0.74 [0.65-0.85],7.604384839245012e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN3,Contactin-3,50426,2352,0.89 [0.80-1.00],0.0428453225389055
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN5,Contactin-5,50529,2351,0.83 [0.75-0.91],0.0001663427346681
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTNAP2,Contactin-associated protein-like 2,50348,2360,1.11 [1.02-1.21],0.0156473647884443
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL15A1,Collagen alpha-1(XV) chain,43824,2008,1.28 [1.09-1.50],0.0021521231914034
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,50627,2357,2.18 [1.87-2.53],1.1161500040129882e-23
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL28A1,Collagen alpha-1(XXVIII) chain,42624,1947,0.94 [0.89-1.00],0.0478782087739244
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL3A1,Collagen alpha-1(III) chain,43824,2008,1.37 [1.15-1.64],0.000531385445148
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL4A1,Collagen alpha-1(IV) chain,50406,2340,1.37 [1.25-1.50],6.44044289884929e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL5A1,Collagen alpha-1(V) chain,42873,1958,1.32 [1.19-1.46],1.481782969954795e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,51039,2376,1.65 [1.50-1.81],9.479895949672447e-25
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL9A1,Collagen alpha-1(IX) chain,50348,2360,1.11 [1.03-1.20],0.0066317160640463
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL9A2,Collagen alpha-2(IX) chain,43045,1975,1.09 [1.00-1.20],0.0463933433643153
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COLEC12,Collectin-12,50386,2358,1.72 [1.51-1.97],9.493956746455064e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",42664,1963,1.25 [1.14-1.36],8.352459859846769e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CORO6,Coronin-6,42406,1947,1.13 [1.01-1.26],0.0266273735117803
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",50188,2336,1.07 [1.01-1.12],0.0133966717524476
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPA1,Carboxypeptidase A1,51039,2376,1.07 [1.01-1.13],0.0228480898298659
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPM,Carboxypeptidase M,50609,2354,1.22 [1.10-1.36],0.0001089931882717
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPOX,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",42543,1960,1.22 [1.05-1.42],0.0080471673522592
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPTP,Ceramide-1-phosphate transfer protein,42379,1946,1.13 [1.02-1.25],0.0226748555203099
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPVL,Probable serine carboxypeptidase CPVL,50763,2374,1.12 [1.02-1.22],0.0159043705254966
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPXM2,Inactive carboxypeptidase-like protein X2,43822,2008,1.51 [1.30-1.77],1.584712997296383e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CR1,Complement receptor type 1,43694,2002,1.14 [1.01-1.28],0.0349937874664272
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRELD1,Protein disulfide isomerase CRELD1,42873,1958,1.28 [1.14-1.44],2.120570206911831e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRELD2,Protein disulfide isomerase CRELD2,50552,2363,1.12 [1.04-1.20],0.0017161506647083
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRH,Corticoliberin,49165,2290,0.94 [0.90-0.99],0.0105072824170483
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRHBP,Corticotropin-releasing factor-binding protein,50386,2358,1.28 [1.13-1.46],0.0001619431049917
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,50634,2370,1.95 [1.64-2.31],4.100366874923347e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIP2,Cysteine-rich protein 2,50019,2337,1.18 [1.07-1.29],0.0008321972274729
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRISP3,Cysteine-rich secretory protein 3,43454,1992,0.83 [0.71-0.98],0.0228184448767198
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRLF1,Cytokine receptor-like factor 1,50634,2370,1.23 [1.06-1.41],0.0048217598857451
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRTAM,Cytotoxic and regulatory T-cell molecule,50019,2337,1.15 [1.07-1.24],9.106015470583916e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,50634,2370,1.82 [1.60-2.07],4.798839638751617e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1R,Macrophage colony-stimulating factor 1 receptor,43861,2007,1.25 [1.12-1.39],3.387218515491244e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF2,Granulocyte-macrophage colony-stimulating factor,42379,1946,1.18 [1.05-1.32],0.0040450617887575
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,50019,2337,1.09 [1.03-1.16],0.0032288010638775
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF2RB,Cytokine receptor common subunit beta,42543,1960,1.11 [1.00-1.22],0.0497225914292771
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSPG4,Chondroitin sulfate proteoglycan 4,43824,2008,1.25 [1.10-1.42],0.0006689302344342
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSRP3,Cysteine and glycine-rich protein 3,42379,1946,1.08 [1.03-1.12],0.000748400234055
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST3,Cystatin-C,50532,2352,1.63 [1.44-1.84],3.197452998149942e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST6,Cystatin-M,49094,2281,1.18 [1.10-1.28],1.4775166605796718e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST7,Cystatin-F,50469,2363,1.06 [1.02-1.10],0.0013961436142202
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSTB,Cystatin-B,49725,2312,1.32 [1.21-1.43],7.838073973114741e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTHRC1,Collagen triple helix repeat-containing protein 1,43824,2008,1.47 [1.27-1.70],2.8294358427301015e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSB,Cathepsin B,50464,2339,1.11 [1.04-1.19],0.0020232079554027
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSD,Cathepsin D,47125,2209,1.21 [1.11-1.32],1.2105681759636757e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSE,Cathepsin E,42873,1958,1.09 [1.00-1.18],0.0377486622299053
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSL,Cathepsin L1,50406,2340,1.68 [1.46-1.95],2.1870893662369586e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSO,Cathepsin O,50970,2375,1.29 [1.15-1.45],1.1833813837421824e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSS,Cathepsin S,39621,1844,1.49 [1.24-1.80],2.255296716345503e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSV,Cathepsin L2,50683,2370,0.87 [0.80-0.95],0.0019155648506068
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSZ,Cathepsin Z,50451,2354,1.29 [1.15-1.44],1.4234729588979597e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CWC15,Spliceosome-associated protein CWC15 homolog,43401,1980,1.07 [1.01-1.15],0.0328648596947765
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CX3CL1,Fractalkine,50019,2337,1.31 [1.18-1.46],3.8369237693072346e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,50348,2360,1.34 [1.25-1.43],3.2212141623564667e-18
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL10,C-X-C motif chemokine 10,50634,2370,1.15 [1.09-1.21],1.580660806126322e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL11,C-X-C motif chemokine 11,50853,2368,1.06 [1.01-1.11],0.0098247802836276
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL13,C-X-C motif chemokine 13,50853,2368,1.14 [1.08-1.20],1.2811035901872326e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL16,C-X-C motif chemokine 16,50956,2375,1.47 [1.26-1.71],6.105553437490956e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL17,C-X-C motif chemokine 17,50970,2375,1.19 [1.10-1.29],2.237381826620783e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL8,Interleukin-8,50036,2344,1.11 [1.05-1.16],4.228661142734263e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,50634,2370,1.21 [1.15-1.27],3.6268898090833706e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CYTL1,Cytokine-like protein 1,43824,2008,1.33 [1.12-1.58],0.0013948342976392
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DAND5,DAN domain family member 5,42543,1960,0.89 [0.82-0.97],0.0045101011778207
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DBI,Acyl-CoA-binding protein,50185,2344,1.05 [1.00-1.10],0.0451010793700929
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",50571,2362,1.34 [1.21-1.48],2.9153446256205864e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DCN,Decorin,49492,2297,1.33 [1.13-1.56],0.0004376740768638
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DCTPP1,dCTP pyrophosphatase 1,50406,2340,1.33 [1.19-1.49],1.2774933930405476e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",50188,2336,1.24 [1.15-1.34],6.081514759372258e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DDC,Aromatic-L-amino-acid decarboxylase,50334,2337,1.13 [1.05-1.22],0.001095985953512
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DDR1,Epithelial discoidin domain-containing receptor 1,50853,2368,1.60 [1.38-1.86],8.51466201324969e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DEFA1_DEFA1B,Neutrophil defensin 1,49387,2299,1.12 [1.05-1.20],0.0006140175984092
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DEFB4A_DEFB4B,Beta-defensin 4A,49718,2315,1.04 [1.01-1.07],0.0018720448611636
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DGCR6,Protein DGCR6,42406,1947,1.13 [1.04-1.24],0.0062614383366753
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DKK3,Dickkopf-related protein 3,51039,2376,1.30 [1.15-1.47],2.232548986226195e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DKK4,Dickkopf-related protein 4,49936,2332,1.10 [1.01-1.19],0.0216787773714343
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DLL1,Delta-like protein 1,50571,2362,1.58 [1.41-1.78],1.675156409301564e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DMP1,Dentin matrix acidic phosphoprotein 1,42664,1963,0.92 [0.86-0.99],0.0241915193651886
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DNER,Delta and Notch-like epidermal growth factor-related receptor,50304,2357,0.64 [0.55-0.73],4.706528123027867e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DNM3,Dynamin-3,43751,1999,1.12 [1.04-1.21],0.0022065736403939
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DNMBP,Dynamin-binding protein,50019,2337,1.07 [1.01-1.13],0.0299246451196437
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DNPEP,Aspartyl aminopeptidase,43721,2006,1.11 [1.03-1.19],0.0073640290714694
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DOC2B,Double C2-like domain-containing protein beta,42624,1947,1.12 [1.00-1.25],0.0476441016297198
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,50348,2360,1.30 [1.18-1.44],6.765502109029852e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPP4,Dipeptidyl peptidase 4,49472,2311,0.82 [0.72-0.93],0.0017197072892633
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPP6,Dipeptidyl aminopeptidase-like protein 6,50188,2336,0.90 [0.80-1.00],0.0465906513016615
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPT,Dermatopontin,51039,2376,1.21 [1.05-1.39],0.0086407968010573
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPY30,Protein dpy-30 homolog,50688,2371,1.20 [1.13-1.26],4.143038549743514e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DRAXIN,Draxin,50019,2337,1.27 [1.17-1.38],1.4461649193492935e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DSC2,Desmocollin-2,49862,2322,1.54 [1.40-1.71],2.5791046562674537e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DSG3,Desmoglein-3,50680,2370,1.12 [1.01-1.24],0.0390691804592496
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DTNB,Dystrobrevin beta,43545,1991,1.31 [1.20-1.44],7.740239287578886e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DTX3,Probable E3 ubiquitin-protein ligase DTX3,50188,2336,1.50 [1.30-1.72],2.5151032185766778e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EBI3_IL27,Interleukin-27,50770,2373,1.46 [1.30-1.64],6.95926848201748e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",43822,2008,1.21 [1.15-1.27],1.7220161290087581e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECHS1,"Enoyl-CoA hydratase, mitochondrial",42664,1963,1.05 [1.00-1.10],0.0384275661860751
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,50846,2376,1.60 [1.46-1.75],1.217619557666849e-24
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDAR,Tumor necrosis factor receptor superfamily member EDAR,50348,2360,0.94 [0.90-0.98],0.0016292715692743
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,49492,2297,1.18 [1.06-1.31],0.0017199932052525
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDN1,Endothelin-1,42664,1963,1.72 [1.49-1.99],1.453118698943901e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,43649,2000,1.47 [1.30-1.67],1.7978053425879695e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,50531,2357,1.49 [1.33-1.67],6.4222999845766466e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFHD1,EF-hand domain-containing protein D1,43751,1999,1.35 [1.21-1.50],4.818112739188145e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA1,Ephrin-A1,50342,2351,1.80 [1.60-2.03],4.402573034345539e-22
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA4,Ephrin-A4,49936,2333,1.80 [1.62-2.00],8.975238721371909e-28
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFL7,Epidermal growth factor-like protein 7,49244,2293,1.19 [1.09-1.31],9.300114795834143e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFLAM,Pikachurin,43649,2000,1.17 [1.02-1.34],0.0224148372494563
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFR,Epidermal growth factor receptor,51039,2376,0.42 [0.34-0.52],7.009862940679677e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGLN1,Egl nine homolog 1,50348,2360,1.10 [1.04-1.17],0.0012120084439362
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,50406,2340,1.08 [1.02-1.14],0.0049643840934343
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EIF5,Eukaryotic translation initiation factor 5,42379,1946,1.11 [1.01-1.22],0.0232556793401235
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ELN,Elastin,43822,2008,1.35 [1.19-1.52],1.0403771625525636e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ELOA,Elongin-A,50188,2336,1.07 [1.00-1.14],0.034550306967496
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENAH,Protein enabled homolog,49470,2314,1.18 [1.09-1.27],1.811940246158873e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,51039,2376,1.21 [1.06-1.38],0.0038878559292125
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,50634,2370,0.85 [0.79-0.92],3.912549600331957e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,42664,1963,0.86 [0.77-0.97],0.0138864310993813
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,48863,2286,1.11 [1.06-1.15],5.188035659034502e-06
