Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Memory loss,CHGA,Chromogranin-A,43717,200,1.16 [1.02-1.33],0.026703723985338
Chapter VI Diseases of the nervous system,Memory loss,CHI3L1,Chitinase-3-like protein 1,49111,205,1.23 [1.07-1.42],0.0041048337150136
Chapter VI Diseases of the nervous system,Memory loss,CILP,Cartilage intermediate layer protein 1,43717,200,1.32 [1.02-1.71],0.0343121864439069
Chapter VI Diseases of the nervous system,Memory loss,CKAP4,Cytoskeleton-associated protein 4,50520,217,1.88 [1.32-2.70],0.0005346070216984
Chapter VI Diseases of the nervous system,Memory loss,CLEC4D,C-type lectin domain family 4 member D,50141,216,1.26 [1.05-1.53],0.014897883551415
Chapter VI Diseases of the nervous system,Memory loss,CNDP1,Beta-Ala-His dipeptidase,50412,216,0.74 [0.58-0.94],0.0134291241953816
Chapter VI Diseases of the nervous system,Memory loss,CNTN5,Contactin-5,50334,219,0.70 [0.51-0.98],0.0353821278035159
Chapter VI Diseases of the nervous system,Memory loss,COL18A1,Collagen alpha-1(XVIII) chain,50420,217,1.78 [1.07-2.95],0.0256538966502635
Chapter VI Diseases of the nervous system,Memory loss,COL6A3,Collagen alpha-3(VI) chain,50830,219,1.40 [1.01-1.93],0.0421892126604146
Chapter VI Diseases of the nervous system,Memory loss,COL9A1,Collagen alpha-1(IX) chain,50141,216,1.40 [1.11-1.77],0.0042139855331089
Chapter VI Diseases of the nervous system,Memory loss,CPM,Carboxypeptidase M,50414,218,1.43 [1.02-2.02],0.0380200800932048
Chapter VI Diseases of the nervous system,Memory loss,CSF1,Macrophage colony-stimulating factor 1,50429,217,1.84 [1.21-2.81],0.0043925346985938
Chapter VI Diseases of the nervous system,Memory loss,CSF1R,Macrophage colony-stimulating factor 1 receptor,43757,201,1.40 [1.01-1.94],0.0410189412308901
Chapter VI Diseases of the nervous system,Memory loss,CSRP3,Cysteine and glycine-rich protein 3,42288,194,1.15 [1.01-1.30],0.0326602228029256
Chapter VI Diseases of the nervous system,Memory loss,CST1,Cystatin-SN,37939,174,0.85 [0.73-0.98],0.0297275607618876
Chapter VI Diseases of the nervous system,Memory loss,CSTB,Cystatin-B,49531,216,1.40 [1.07-1.83],0.0149230392662287
Chapter VI Diseases of the nervous system,Memory loss,CTBS,Di-N-acetylchitobiase,43126,196,1.80 [1.08-3.00],0.0250644847114942
Chapter VI Diseases of the nervous system,Memory loss,CTSC,Dipeptidyl peptidase 1,50099,213,1.39 [1.07-1.80],0.0125048601106021
Chapter VI Diseases of the nervous system,Memory loss,CX3CL1,Fractalkine,49826,218,1.45 [1.03-2.04],0.0324941638184635
Chapter VI Diseases of the nervous system,Memory loss,CXCL11,C-X-C motif chemokine 11,50654,219,1.18 [1.03-1.35],0.0163914996442553
Chapter VI Diseases of the nervous system,Memory loss,CXCL16,C-X-C motif chemokine 16,50748,219,1.80 [1.10-2.96],0.0201419512790093
Chapter VI Diseases of the nervous system,Memory loss,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",50367,220,1.68 [1.21-2.34],0.0018158906230507
Chapter VI Diseases of the nervous system,Memory loss,DCN,Decorin,49281,213,1.80 [1.09-2.99],0.0225113059539421
Chapter VI Diseases of the nervous system,Memory loss,DDR1,Epithelial discoidin domain-containing receptor 1,50654,219,1.68 [1.02-2.76],0.0409670210892848
Chapter VI Diseases of the nervous system,Memory loss,DKK4,Dickkopf-related protein 4,49745,218,1.42 [1.12-1.79],0.0031180605754604
Chapter VI Diseases of the nervous system,Memory loss,DNAJA4,DnaJ homolog subfamily A member 4,43611,198,1.20 [1.00-1.44],0.0467796608027695
Chapter VI Diseases of the nervous system,Memory loss,DTNB,Dystrobrevin beta,43429,199,1.53 [1.16-2.03],0.0026953072695327
Chapter VI Diseases of the nervous system,Memory loss,EBI3_IL27,Interleukin-27,50561,222,1.79 [1.24-2.58],0.001812870755949
Chapter VI Diseases of the nervous system,Memory loss,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",43717,197,1.31 [1.12-1.54],0.0009078984249417
Chapter VI Diseases of the nervous system,Memory loss,EDA2R,Tumor necrosis factor receptor superfamily member 27,50636,222,1.55 [1.15-2.09],0.0039514000293168
Chapter VI Diseases of the nervous system,Memory loss,EDAR,Tumor necrosis factor receptor superfamily member EDAR,50141,216,0.80 [0.70-0.92],0.0015317153280633
Chapter VI Diseases of the nervous system,Memory loss,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,49281,213,1.48 [1.07-2.05],0.0181738949521231
Chapter VI Diseases of the nervous system,Memory loss,ENAH,Protein enabled homolog,49268,217,1.32 [1.05-1.67],0.019183683739703
Chapter VI Diseases of the nervous system,Memory loss,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,48663,207,1.30 [1.12-1.50],0.0004522911707242
Chapter VI Diseases of the nervous system,Memory loss,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,49281,213,1.68 [1.04-2.72],0.0346357031647335
Chapter VI Diseases of the nervous system,Memory loss,EPGN,Epigen,43513,199,1.33 [1.09-1.62],0.0055661322666692
Chapter VI Diseases of the nervous system,Memory loss,EPHA2,Ephrin type-A receptor 2,48400,210,1.65 [1.17-2.34],0.0046019695184004
Chapter VI Diseases of the nervous system,Memory loss,EPO,Erythropoietin,50141,216,1.22 [1.07-1.40],0.0041821820832632
Chapter VI Diseases of the nervous system,Memory loss,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,50552,221,1.65 [1.15-2.36],0.0063451737931406
Chapter VI Diseases of the nervous system,Memory loss,ERBB2,Receptor tyrosine-protein kinase erbB-2,50367,220,1.72 [1.06-2.79],0.0277566430842818
Chapter VI Diseases of the nervous system,Memory loss,ERMAP,Erythroid membrane-associated protein,42452,194,0.73 [0.53-1.00],0.0474787260130721
Chapter VI Diseases of the nervous system,Memory loss,ESM1,Endothelial cell-specific molecule 1,50182,215,1.45 [1.02-2.04],0.0374116446306449
Chapter VI Diseases of the nervous system,Memory loss,F3,Tissue factor,50326,221,0.61 [0.39-0.96],0.0329225750834354
Chapter VI Diseases of the nervous system,Memory loss,FABP3,"Fatty acid-binding protein, heart",43717,197,1.36 [1.06-1.73],0.0137071715792413
Chapter VI Diseases of the nervous system,Memory loss,FABP4,"Fatty acid-binding protein, adipocyte",50830,219,1.37 [1.09-1.72],0.0060330441759057
Chapter VI Diseases of the nervous system,Memory loss,FAM20A,Pseudokinase FAM20A,43717,197,1.64 [1.05-2.58],0.0307790506959815
Chapter VI Diseases of the nervous system,Memory loss,FAM3B,Protein FAM3B,49979,216,1.59 [1.12-2.26],0.0102587508512069
Chapter VI Diseases of the nervous system,Memory loss,FBLN2,Fibulin-2,43717,200,1.64 [1.08-2.49],0.0191531503044259
Chapter VI Diseases of the nervous system,Memory loss,FCAR,Immunoglobulin alpha Fc receptor,50141,216,1.31 [1.03-1.68],0.0290387610984782
Chapter VI Diseases of the nervous system,Memory loss,FCN1,Ficolin-1,43676,199,1.47 [1.12-1.94],0.0052899274422319
Chapter VI Diseases of the nervous system,Memory loss,FCRLB,Fc receptor-like B,49020,214,1.37 [1.19-1.58],1.0889806008488873e-05
Chapter VI Diseases of the nervous system,Memory loss,FES,Tyrosine-protein kinase Fes/Fps,49020,214,0.72 [0.54-0.96],0.0239352795518458
Chapter VI Diseases of the nervous system,Memory loss,FGF21,Fibroblast growth factor 21,50561,222,1.21 [1.11-1.33],4.913287140771976e-05
Chapter VI Diseases of the nervous system,Memory loss,FGF23,Fibroblast growth factor 23,50554,221,1.28 [1.07-1.54],0.0065002273196502
Chapter VI Diseases of the nervous system,Memory loss,FGF5,Fibroblast growth factor 5,49268,217,1.48 [1.06-2.07],0.0222984296589825
Chapter VI Diseases of the nervous system,Memory loss,FGFBP1,Fibroblast growth factor-binding protein 1,50367,220,0.60 [0.42-0.86],0.005122525103776
Chapter VI Diseases of the nervous system,Memory loss,FGFR2,Fibroblast growth factor receptor 2,50367,220,2.13 [1.29-3.54],0.0033355140429061
Chapter VI Diseases of the nervous system,Memory loss,FGL1,Fibrinogen-like protein 1,43757,201,1.57 [1.28-1.92],1.108790863900724e-05
Chapter VI Diseases of the nervous system,Memory loss,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,49826,218,1.58 [1.04-2.38],0.0309295742925356
Chapter VI Diseases of the nervous system,Memory loss,FOLR3,Folate receptor gamma,50210,220,1.09 [1.03-1.15],0.0021171203564668
Chapter VI Diseases of the nervous system,Memory loss,FRMD7,FERM domain-containing protein 7,42521,194,1.41 [1.00-1.97],0.0475284440759471
Chapter VI Diseases of the nervous system,Memory loss,FSTL3,Follistatin-related protein 3,50104,215,1.46 [1.01-2.09],0.0414206753680723
Chapter VI Diseases of the nervous system,Memory loss,FUOM,Fucose mutarotase,42763,200,1.33 [1.09-1.64],0.0054098367315302
Chapter VI Diseases of the nervous system,Memory loss,GAST,Gastrin,43611,198,1.12 [1.02-1.22],0.0174807655123262
Chapter VI Diseases of the nervous system,Memory loss,GBA,Lysosomal acid glucosylceramidase,42521,194,1.52 [1.24-1.86],5.441027643489406e-05
Chapter VI Diseases of the nervous system,Memory loss,GCG,Pro-glucagon,49020,214,1.18 [1.08-1.30],0.0005601594912102
Chapter VI Diseases of the nervous system,Memory loss,GDF15,Growth/differentiation factor 15,50830,219,1.75 [1.43-2.13],3.749562374137656e-08
Chapter VI Diseases of the nervous system,Memory loss,GDNF,Glial cell line-derived neurotrophic factor,49036,213,1.38 [1.03-1.86],0.0325214888485692
Chapter VI Diseases of the nervous system,Memory loss,GFAP,Glial fibrillary acidic protein,48942,214,1.49 [1.17-1.89],0.001117035237914
Chapter VI Diseases of the nervous system,Memory loss,GFRA1,GDNF family receptor alpha-1,50561,222,1.72 [1.16-2.57],0.0075624375852043
Chapter VI Diseases of the nervous system,Memory loss,GGT1,Glutathione hydrolase 1 proenzyme,50142,217,1.56 [1.27-1.92],1.9532518733367843e-05
Chapter VI Diseases of the nervous system,Memory loss,GGT5,Glutathione hydrolase 5 proenzyme,49826,218,1.70 [1.04-2.78],0.0343980764190491
Chapter VI Diseases of the nervous system,Memory loss,GJA8,Gap junction alpha-8 protein,42160,192,1.21 [1.01-1.44],0.0389002747801327
Chapter VI Diseases of the nervous system,Memory loss,GOT1,"Aspartate aminotransferase, cytoplasmic",43717,200,1.56 [1.20-2.02],0.0007764416668415
Chapter VI Diseases of the nervous system,Memory loss,GPR37,Prosaposin receptor GPR37,49281,213,1.37 [1.14-1.65],0.0007128280390777
Chapter VI Diseases of the nervous system,Memory loss,GPRC5C,G-protein coupled receptor family C group 5 member C,43513,199,1.36 [1.13-1.64],0.0013034940173207
Chapter VI Diseases of the nervous system,Memory loss,GRPEL1,"GrpE protein homolog 1, mitochondrial",49979,216,1.34 [1.12-1.60],0.0011872290750384
Chapter VI Diseases of the nervous system,Memory loss,GSR,"Glutathione reductase, mitochondrial",43513,198,2.75 [1.58-4.77],0.0003272806436066
Chapter VI Diseases of the nervous system,Memory loss,HAVCR1,Hepatitis A virus cellular receptor 1,50563,222,1.27 [1.06-1.51],0.0094147029694683
Chapter VI Diseases of the nervous system,Memory loss,HEG1,Protein HEG homolog 1,42763,200,1.66 [1.01-2.73],0.0455934024285429
Chapter VI Diseases of the nervous system,Memory loss,HGF,Hepatocyte growth factor,50766,219,1.58 [1.14-2.19],0.0057978089878972
Chapter VI Diseases of the nervous system,Memory loss,HGFAC,Hepatocyte growth factor activator,43344,199,1.75 [1.05-2.91],0.0326785829052663
Chapter VI Diseases of the nervous system,Memory loss,HIP1,Huntingtin-interacting protein 1,42288,194,1.47 [1.08-2.00],0.0139534916442661
Chapter VI Diseases of the nervous system,Memory loss,HPGDS,Hematopoietic prostaglandin D synthase,49020,214,0.52 [0.37-0.73],0.0001152269296509
Chapter VI Diseases of the nervous system,Memory loss,HSPB6,Heat shock protein beta-6,50636,222,1.62 [1.22-2.15],0.0007550228427967
Chapter VI Diseases of the nervous system,Memory loss,IDI2,Isopentenyl-diphosphate delta-isomerase 2,49036,213,1.32 [1.06-1.65],0.0144508694409675
Chapter VI Diseases of the nervous system,Memory loss,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,42477,194,1.75 [1.28-2.38],0.0004730315098708
Chapter VI Diseases of the nervous system,Memory loss,IFIT1,Interferon-induced protein with tetratricopeptide repeats 1,42920,197,1.27 [1.00-1.60],0.0487614076287991
Chapter VI Diseases of the nervous system,Memory loss,IFNGR2,Interferon gamma receptor 2,49826,218,1.25 [1.00-1.56],0.0481707967867404
Chapter VI Diseases of the nervous system,Memory loss,IGF1R,Insulin-like growth factor 1 receptor,49979,216,1.73 [1.09-2.74],0.0204587713740946
Chapter VI Diseases of the nervous system,Memory loss,IGF2R,Cation-independent mannose-6-phosphate receptor,50224,217,1.80 [1.08-2.98],0.0234906432187312
Chapter VI Diseases of the nervous system,Memory loss,IGFBP7,Insulin-like growth factor-binding protein 7,50830,219,1.60 [1.16-2.20],0.0043463987988281
Chapter VI Diseases of the nervous system,Memory loss,IGFBPL1,Insulin-like growth factor-binding protein-like 1,50214,214,2.01 [1.46-2.77],1.970477464350705e-05
Chapter VI Diseases of the nervous system,Memory loss,IGSF3,Immunoglobulin superfamily member 3,49979,216,1.49 [1.13-1.98],0.0052522587117623
Chapter VI Diseases of the nervous system,Memory loss,IGSF9,Protein turtle homolog A,43717,197,1.29 [1.10-1.50],0.0015742430168474
Chapter VI Diseases of the nervous system,Memory loss,IL10,Interleukin-10,49268,217,1.16 [1.02-1.31],0.0238962286652479
Chapter VI Diseases of the nervous system,Memory loss,IL10RA,Interleukin-10 receptor subunit alpha,49268,217,0.77 [0.59-1.00],0.0463266660198773
Chapter VI Diseases of the nervous system,Memory loss,IL12A_IL12B,Interleukin-12,49979,216,1.18 [1.02-1.37],0.0279198392523038
Chapter VI Diseases of the nervous system,Memory loss,IL12B,Interleukin-12 subunit beta,50766,219,1.24 [1.00-1.54],0.0497378990307634
Chapter VI Diseases of the nervous system,Memory loss,IL15,Interleukin-15,50141,216,1.50 [1.06-2.13],0.0211246328502232
Chapter VI Diseases of the nervous system,Memory loss,IL17C,Interleukin-17C,49268,217,1.26 [1.09-1.45],0.0019644582148275
Chapter VI Diseases of the nervous system,Memory loss,IL1RL1,Interleukin-1 receptor-like 1,50665,219,1.39 [1.07-1.80],0.0140886034789096
Chapter VI Diseases of the nervous system,Memory loss,IL1RN,Interleukin-1 receptor antagonist protein,50098,217,1.32 [1.09-1.60],0.0038388770270129
Chapter VI Diseases of the nervous system,Memory loss,IL2RA,Interleukin-2 receptor subunit alpha,49855,216,1.33 [1.01-1.77],0.0436427788536986
Chapter VI Diseases of the nervous system,Memory loss,IL2RB,Interleukin-2 receptor subunit beta,49268,217,1.40 [1.11-1.77],0.0048481558523459
Chapter VI Diseases of the nervous system,Memory loss,IL36G,Interleukin-36 gamma,42291,192,1.23 [1.04-1.46],0.0170188892119012
Chapter VI Diseases of the nervous system,Memory loss,IL4R,Interleukin-4 receptor subunit alpha,50141,216,1.72 [1.29-2.30],0.0002252686009773
Chapter VI Diseases of the nervous system,Memory loss,IL6,Interleukin-6,49979,216,1.18 [1.03-1.35],0.0163420829586256
Chapter VI Diseases of the nervous system,Memory loss,IL7R,Interleukin-7 receptor subunit alpha,50224,217,0.77 [0.61-0.96],0.0200455792444271
Chapter VI Diseases of the nervous system,Memory loss,IMMT,MICOS complex subunit MIC60,43513,199,1.47 [1.15-1.88],0.002005496081313
Chapter VI Diseases of the nervous system,Memory loss,INSL5,Insulin-like peptide INSL5,43531,196,1.18 [1.03-1.35],0.0138387720427031
Chapter VI Diseases of the nervous system,Memory loss,ITGA11,Integrin alpha-11,50141,216,0.69 [0.49-0.98],0.0396315886162884
Chapter VI Diseases of the nervous system,Memory loss,ITGAV,Integrin alpha-V,50636,222,0.49 [0.24-0.99],0.0478437564197009
Chapter VI Diseases of the nervous system,Memory loss,ITGB1BP1,Integrin beta-1-binding protein 1,49020,214,0.71 [0.53-0.95],0.02246527056478
Chapter VI Diseases of the nervous system,Memory loss,KDR,Vascular endothelial growth factor receptor 2,50367,220,0.63 [0.40-0.99],0.0433038002135662
Chapter VI Diseases of the nervous system,Memory loss,KIAA1549,UPF0606 protein KIAA1549,42920,197,0.77 [0.63-0.93],0.006465344419144
Chapter VI Diseases of the nervous system,Memory loss,KLK4,Kallikrein-4,50636,222,1.32 [1.11-1.56],0.0015735937724714
Chapter VI Diseases of the nervous system,Memory loss,KRT19,"Keratin, type I cytoskeletal 19",50060,216,1.20 [1.02-1.42],0.0308655151546946
Chapter VI Diseases of the nervous system,Memory loss,L1CAM,Neural cell adhesion molecule L1,50367,220,0.61 [0.41-0.92],0.0178492085238927
Chapter VI Diseases of the nervous system,Memory loss,LAMB1,Laminin subunit beta-1,42561,195,2.08 [1.31-3.29],0.0018347162707392
Chapter VI Diseases of the nervous system,Memory loss,LECT2,Leukocyte cell-derived chemotaxin-2,43717,197,1.22 [1.00-1.49],0.0467053073385642
Chapter VI Diseases of the nervous system,Memory loss,LGALS3,Galectin-3,50348,218,1.49 [1.01-2.21],0.044709048437861
Chapter VI Diseases of the nervous system,Memory loss,LGALS4,Galectin-4,50182,215,1.28 [1.04-1.57],0.0214215841202831
Chapter VI Diseases of the nervous system,Memory loss,LGALS7_LGALS7B,Galectin-7,50062,218,1.42 [1.11-1.82],0.00582316204864
Chapter VI Diseases of the nervous system,Memory loss,LGALS9,Galectin-9,50184,216,1.50 [1.04-2.16],0.0312931335852164
Chapter VI Diseases of the nervous system,Memory loss,LIFR,Leukemia inhibitory factor receptor,50141,216,2.20 [1.39-3.48],0.0007365637093682
Chapter VI Diseases of the nervous system,Memory loss,LILRA4,Leukocyte immunoglobulin-like receptor subfamily A member 4,42288,194,0.67 [0.48-0.94],0.0194724072909472
Chapter VI Diseases of the nervous system,Memory loss,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,50830,219,1.86 [1.21-2.87],0.0047844489533751
Chapter VI Diseases of the nervous system,Memory loss,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,49268,217,1.71 [1.33-2.21],3.7198450164728775e-05
Chapter VI Diseases of the nervous system,Memory loss,LMOD1,Leiomodin-1,43640,199,1.41 [1.02-1.95],0.0395805286479881
Chapter VI Diseases of the nervous system,Memory loss,LPO,Lactoperoxidase,48563,214,1.26 [1.03-1.53],0.0231492608057692
Chapter VI Diseases of the nervous system,Memory loss,LRRC25,Leucine-rich repeat-containing protein 25,49979,216,1.42 [1.08-1.88],0.0136132809586285
Chapter VI Diseases of the nervous system,Memory loss,LTB,Lymphotoxin-beta,43513,199,1.43 [1.07-1.90],0.0148362318366881
Chapter VI Diseases of the nervous system,Memory loss,LTBP2,Latent-transforming growth factor beta-binding protein 2,50830,219,1.98 [1.38-2.82],0.0001742852731146
Chapter VI Diseases of the nervous system,Memory loss,LY96,Lymphocyte antigen 96,49826,218,1.63 [1.22-2.19],0.000980123315032
Chapter VI Diseases of the nervous system,Memory loss,MATN2,Matrilin-2,50265,216,1.75 [1.17-2.61],0.0065308176072331
Chapter VI Diseases of the nervous system,Memory loss,MATN3,Matrilin-3,49742,218,1.58 [1.12-2.25],0.0100011566750745
Chapter VI Diseases of the nervous system,Memory loss,MERTK,Tyrosine-protein kinase Mer,50766,219,2.32 [1.48-3.64],0.0002455844081706
