Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EIF4E,Eukaryotic translation initiation factor 4E,43328,110,1.25 [1.03-1.53],0.0269841664445456
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,51883,131,1.18 [1.01-1.38],0.0399217971907635
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,44542,108,1.31 [1.02-1.68],0.0330280349099498
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ENO1,Alpha-enolase,51264,132,1.28 [1.05-1.56],0.0151536053462353
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ENO2,Gamma-enolase,51770,132,1.31 [1.04-1.65],0.0196267349552142
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EPHA4,Ephrin type-A receptor 4,43652,107,0.51 [0.27-0.99],0.0451058232933514
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ERBB3,Receptor tyrosine-protein kinase erbB-3,51122,128,2.56 [1.21-5.39],0.0136632986840454
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ERBIN,Erbin,51091,129,1.18 [1.01-1.38],0.0316287496363112
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ERP29,Endoplasmic reticulum resident protein 29,43652,107,1.20 [1.02-1.40],0.0260718043180173
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ESYT2,Extended synaptotagmin-2,44513,107,1.36 [1.11-1.68],0.0036432645788951
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EVI5,Ecotropic viral integration site 5 protein homolog,43328,110,1.42 [1.18-1.73],0.0003047145036404
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,F11R,Junctional adhesion molecule A,51333,132,1.34 [1.04-1.74],0.0242911316775126
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,F7,Coagulation factor VII,51440,130,1.72 [1.03-2.89],0.0393151790908202
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FABP5,Fatty acid-binding protein 5,51601,132,1.33 [1.08-1.63],0.0079976614463731
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FADD,FAS-associated death domain protein,51322,130,1.36 [1.12-1.65],0.0016231708226824
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FAM172A,Cotranscriptional regulator FAM172A,43434,104,1.41 [1.05-1.89],0.0214351532313276
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FAM3C,Protein FAM3C,51246,130,1.84 [1.10-3.06],0.0198948136981583
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FAS,Tumor necrosis factor receptor superfamily member 6,51783,134,1.43 [1.02-2.00],0.0380558442953103
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,44619,109,1.43 [1.12-1.81],0.003884106007104
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FGD3,"FYVE, RhoGEF and PH domain-containing protein 3",44542,108,1.27 [1.02-1.59],0.0315223967798574
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FGF7,Fibroblast growth factor 7,43025,103,1.23 [1.03-1.47],0.0237977241606776
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FHIT,Bis(5'-adenosyl)-triphosphatase,50122,125,1.38 [1.11-1.71],0.0034446447464434
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FIS1,Mitochondrial fission 1 protein,51289,128,1.23 [1.02-1.49],0.0335710191725119
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FKBP14,Peptidyl-prolyl cis-trans isomerase FKBP14,44542,108,1.23 [1.02-1.47],0.0286772556834013
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,50925,129,1.23 [1.04-1.45],0.0168450179549286
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FLT1,Vascular endothelial growth factor receptor 1,51006,129,0.36 [0.16-0.78],0.0097472661136499
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FMR1,Synaptic functional regulator FMR1,50112,123,1.74 [1.15-2.64],0.0091006050781298
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FOXJ3,Forkhead box protein J3,43328,110,1.41 [1.02-1.95],0.036791797001501
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FSTL3,Follistatin-related protein 3,51211,126,1.73 [1.07-2.79],0.0253724372773441
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FURIN,Furin,51481,129,1.63 [1.04-2.57],0.0341097255626435
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FUT8,"Alpha-(1,6)-fucosyltransferase",50925,129,1.49 [1.16-1.92],0.0020936498398376
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FXN,"Frataxin, mitochondrial",51760,132,1.30 [1.06-1.60],0.0104936190076324
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FYB1,FYN-binding protein 1,51249,132,1.23 [1.04-1.46],0.0137997334118228
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GAS2,Growth arrest-specific protein 2,43810,107,1.32 [1.03-1.70],0.0298927117732159
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GATD3,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",43434,104,1.28 [1.02-1.61],0.0330656492315105
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GCC1,GRIP and coiled-coil domain-containing protein 1,44513,107,1.26 [1.06-1.50],0.009140244956455
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GCG,Pro-glucagon,50112,123,1.14 [1.01-1.30],0.0414426394107306
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GDNF,Glial cell line-derived neurotrophic factor,50122,125,1.48 [1.02-2.15],0.0415688217893676
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GFER,FAD-linked sulfhydryl oxidase ALR,50112,123,1.28 [1.01-1.63],0.0382465771287327
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GIGYF2,GRB10-interacting GYF protein 2,44542,108,1.26 [1.01-1.58],0.0380692380381071
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GIPC3,PDZ domain-containing protein GIPC3,44429,108,1.23 [1.01-1.49],0.0398190427240165
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GIPR,Gastric inhibitory polypeptide receptor,43328,110,1.36 [1.04-1.77],0.0225058935167526
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GIT1,ARF GTPase-activating protein GIT1,43328,110,1.26 [1.05-1.53],0.0142615679052092
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GLB1,Beta-galactosidase,50925,129,1.98 [1.42-2.77],6.593315840732199e-05
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GLOD4,Glyoxalase domain-containing protein 4,51205,128,1.57 [1.02-2.43],0.0395327820291401
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GLRX5,"Glutaredoxin-related protein 5, mitochondrial",43652,107,1.23 [1.01-1.50],0.0445592853279047
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GMFG,Glia maturation factor gamma,44619,109,1.33 [1.03-1.71],0.0280758873728684
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GOLM2,Protein GOLM2,51770,132,2.03 [1.11-3.69],0.0207734309089215
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GORASP2,Golgi reassembly-stacking protein 2,44429,108,1.52 [1.06-2.17],0.0234169403591729
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GP1BA,Platelet glycoprotein Ib alpha chain,51106,129,1.68 [1.06-2.66],0.0260396887706019
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GP1BB,Platelet glycoprotein Ib beta chain,43156,109,1.46 [1.12-1.90],0.0058043583075687
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,49738,125,1.19 [1.01-1.42],0.0415077794597636
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GPC1,Glypican-1,51760,132,1.69 [1.00-2.86],0.0484102673656295
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GPHA2,Glycoprotein hormone alpha-2,44429,108,1.36 [1.02-1.81],0.034902474675023
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GPI,Glucose-6-phosphate isomerase,44662,111,1.55 [1.10-2.18],0.0124490156657365
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GRAP2,GRB2-related adapter protein 2,51322,130,1.15 [1.02-1.31],0.021642993570513
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GRPEL1,"GrpE protein homolog 1, mitochondrial",51091,129,1.26 [1.00-1.60],0.0498091367364582
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GRSF1,G-rich sequence factor 1,42792,103,1.27 [1.03-1.57],0.0237692040756735
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GUSB,Beta-glucuronidase,51543,134,1.31 [1.02-1.67],0.0361771263031394
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HAO1,Hydroxyacid oxidase 1,51760,132,1.12 [1.00-1.26],0.0436437741782123
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HARS1,"Histidine--tRNA ligase, cytoplasmic",51333,132,1.27 [1.04-1.55],0.0180226406971388
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HAVCR2,Hepatitis A virus cellular receptor 2,51333,132,1.56 [1.01-2.39],0.0434831349856792
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HBEGF,Proheparin-binding EGF-like growth factor,51609,132,1.26 [1.03-1.56],0.0280017632446067
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HDGFL2,Hepatoma-derived growth factor-related protein 2,44513,107,1.43 [1.12-1.83],0.0041327817249164
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HEXIM1,Protein HEXIM1,51251,128,1.22 [1.02-1.48],0.03432769067528
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HGF,Hepatocyte growth factor,51883,131,1.62 [1.07-2.46],0.0237761225735713
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HHEX,Hematopoietically-expressed homeobox protein HHEX,44513,107,1.29 [1.02-1.63],0.032061835610912
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HIP1,Huntingtin-interacting protein 1,43156,109,1.58 [1.07-2.33],0.0217566319990683
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HJV,Hemojuvelin,44542,108,1.38 [1.00-1.90],0.0495864283822292
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",43434,104,1.57 [1.14-2.16],0.0058606797389953
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HMOX2,Heme oxygenase 2,50122,125,1.38 [1.04-1.82],0.0248415166541187
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HNRNPK,Heterogeneous nuclear ribonucleoprotein K,50223,125,1.25 [1.03-1.51],0.0242175683347024
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HPSE,Heparanase,44040,108,1.24 [1.02-1.52],0.0310069480530968
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HSPA1A,Heat shock 70 kDa protein 1A,51457,128,1.30 [1.06-1.59],0.0115007807501296
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HSPB1,Heat shock protein beta-1,50505,129,1.39 [1.08-1.78],0.0100045711507403
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HTRA2,"Serine protease HTRA2, mitochondrial",51481,129,1.31 [1.03-1.67],0.0301433735126057
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HYOU1,Hypoxia up-regulated protein 1,51953,134,2.16 [1.09-4.30],0.0278115414966357
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ICA1,Islet cell autoantigen 1,50356,126,1.25 [1.03-1.51],0.0229075660644552
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IDUA,Alpha-L-iduronidase,51760,132,1.52 [1.08-2.14],0.0154737017037621
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IGSF8,Immunoglobulin superfamily member 8,51322,130,1.71 [1.07-2.74],0.0244864741792696
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IGSF9,Protein turtle homolog A,44619,109,1.29 [1.05-1.60],0.0169541415364328
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IL10RB,Interleukin-10 receptor subunit beta,51542,128,1.68 [1.06-2.67],0.0280884477946856
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IL19,Interleukin-19,50044,128,1.28 [1.04-1.57],0.0202492803772121
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IL1RN,Interleukin-1 receptor antagonist protein,51204,127,1.49 [1.19-1.87],0.0005159521837312
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IL31,Interleukin-31,43328,110,1.35 [1.07-1.70],0.0099194892356809
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IL31RA,Interleukin-31 receptor subunit alpha,43160,110,0.59 [0.37-0.95],0.028211993688407
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IL36A,Interleukin-36 alpha,43328,110,1.39 [1.13-1.71],0.0015799065652588
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IL7,Interleukin-7,51251,128,1.32 [1.05-1.66],0.0163873748576775
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,50043,125,1.29 [1.02-1.62],0.0317721568001823
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ING1,Inhibitor of growth protein 1,50037,125,1.42 [1.10-1.83],0.0063359627653434
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,INPP1,Inositol polyphosphate 1-phosphatase,51091,129,1.38 [1.06-1.81],0.0172476547111948
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",50384,125,1.19 [1.01-1.39],0.0324084403969445
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,49401,124,0.63 [0.41-0.97],0.0339644537064744
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IST1,IST1 homolog,44107,107,1.21 [1.00-1.46],0.0462233143697389
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ITGA5,Integrin alpha-5,51333,132,2.27 [1.25-4.11],0.0069900789957691
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ITGB1BP2,Integrin beta-1-binding protein 2,50384,125,1.17 [1.01-1.35],0.0337790063527935
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",43434,104,1.29 [1.05-1.60],0.0159613864330642
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,JAM3,Junctional adhesion molecule C,43652,107,1.44 [1.03-1.99],0.0306617801788552
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,JPT2,Jupiter microtubule associated homolog 2,44429,108,1.25 [1.01-1.54],0.0397121341069141
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,KAZN,Kazrin,44429,108,1.21 [1.01-1.45],0.0338349109394038
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,KCTD5,BTB/POZ domain-containing protein KCTD5,43672,106,1.46 [1.04-2.04],0.0289168373638877
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,KEL,Kell blood group glycoprotein,50122,125,0.60 [0.39-0.94],0.0255808090517216
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,KIAA1549,UPF0606 protein KIAA1549,43810,107,1.28 [1.01-1.62],0.0387134384054859
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,KIFBP,KIF-binding protein,51091,129,1.27 [1.04-1.54],0.0167225699280673
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,KYAT1,Kynurenine--oxoglutarate transaminase 1,51237,130,1.38 [1.07-1.79],0.0123536452575764
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LACTB2,Endoribonuclease LACTB2,51322,130,1.39 [1.11-1.74],0.0035681684703193
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LAP3,Cytosol aminopeptidase,50356,126,1.33 [1.00-1.77],0.0466846662300515
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LAT,Linker for activation of T-cells family member 1,51883,131,1.29 [1.05-1.60],0.0170885455358283
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LAT2,Linker for activation of T-cells family member 2,51091,129,1.15 [1.02-1.31],0.0218671046633775
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LATS1,Serine/threonine-protein kinase LATS1,43328,110,1.38 [1.13-1.70],0.0019777245586888
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LBR,Delta(14)-sterol reductase LBR,51770,132,1.33 [1.11-1.59],0.0015458745179224
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LDLRAP1,Low density lipoprotein receptor adapter protein 1,44542,108,1.23 [1.02-1.48],0.0316126182081857
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LEG1,Protein LEG1 homolog,42166,106,0.71 [0.53-0.95],0.0214182139810669
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LEP,Leptin,51322,130,1.27 [1.01-1.60],0.0452128036043628
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LGALS3BP,Galectin-3-binding protein,44690,111,1.85 [1.16-2.97],0.0102286103857909
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LGALS8,Galectin-8,51770,132,1.28 [1.01-1.63],0.0401149289767851
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,51246,130,2.07 [1.30-3.28],0.0020468741771182
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LMNB2,Lamin-B2,44513,107,1.98 [1.15-3.41],0.0133604178255905
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LRRC38,Leucine-rich repeat-containing protein 38,43399,105,1.55 [1.17-2.05],0.0021822059489429
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,44412,107,1.49 [1.07-2.09],0.0193032823609389
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LRRN1,Leucine-rich repeat neuronal protein 1,50356,126,0.61 [0.41-0.90],0.014047682197606
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LSM1,U6 snRNA-associated Sm-like protein LSm1,50112,123,1.30 [1.04-1.63],0.0224228135029193
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LTBR,Tumor necrosis factor receptor superfamily member 3,51038,128,1.71 [1.01-2.91],0.0472113436112513
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LYN,Tyrosine-protein kinase Lyn,51091,129,1.26 [1.05-1.52],0.013901063101828
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LZTFL1,Leucine zipper transcription factor-like protein 1,43652,107,1.38 [1.08-1.76],0.0111702181777837
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,50756,129,1.39 [1.11-1.74],0.0038130111270791
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MANF,Mesencephalic astrocyte-derived neurotrophic factor,51542,128,1.15 [1.01-1.33],0.0422583929426237
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MAP4K5,Mitogen-activated protein kinase kinase kinase kinase 5,50840,129,1.18 [1.03-1.36],0.0186405181528716
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MARS1,"Methionine--tRNA ligase, cytoplasmic",43572,107,1.28 [1.03-1.58],0.0234959448860277
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MASP1,Mannan-binding lectin serine protease 1,50840,129,2.31 [1.20-4.47],0.0126391414397132
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MAVS,Mitochondrial antiviral-signaling protein,50112,123,1.19 [1.01-1.41],0.0384494171644455
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MAX,Protein max,50122,125,1.20 [1.03-1.39],0.0191005290412248
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MCFD2,Multiple coagulation factor deficiency protein 2,51083,130,1.59 [1.14-2.23],0.006863684385653
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MDM1,Nuclear protein MDM1,43399,105,1.78 [1.05-3.04],0.032851362843989
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",43434,104,1.23 [1.00-1.50],0.0448976298594207
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MELTF,Melanotransferrin,44619,109,0.52 [0.28-0.96],0.0350907562759234
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MESD,LRP chaperone MESD,51333,132,1.16 [1.02-1.31],0.0227374086308858
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",51251,128,1.27 [1.06-1.52],0.0110070297892807
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,METAP2,Methionine aminopeptidase 2,51683,132,1.45 [1.10-1.90],0.0082389235276993
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MINDY1,Ubiquitin carboxyl-terminal hydrolase MINDY-1,44412,107,1.21 [1.02-1.44],0.0314900309120813
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MINK1,Misshapen-like kinase 1,44513,107,1.35 [1.10-1.65],0.0041155802191768
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MITD1,MIT domain-containing protein 1,50925,129,1.25 [1.06-1.48],0.0071308301682772
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MMP10,Stromelysin-2,51206,128,1.35 [1.07-1.71],0.0126960439723484
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MMP3,Stromelysin-1,51333,132,1.37 [1.01-1.85],0.0419268070097909
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MN1,Transcriptional activator MN1,43399,105,1.33 [1.05-1.69],0.0185782970753902
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MORC3,MORC family CW-type zinc finger protein 3,44513,107,1.98 [1.34-2.93],0.0005888349023532
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MPHOSPH8,M-phase phosphoprotein 8,50384,125,1.25 [1.03-1.52],0.0271630001776059
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MPI,Mannose-6-phosphate isomerase,51091,129,1.21 [1.02-1.45],0.029277547180154
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MPO,Myeloperoxidase,51333,132,1.52 [1.15-2.01],0.003280863030174
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MSRA,Mitochondrial peptide methionine sulfoxide reductase,51481,129,1.30 [1.05-1.60],0.0149516259319134
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MTDH,Protein LYRIC,43328,110,1.24 [1.02-1.51],0.0286359254124027
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MTIF3,"Translation initiation factor IF-3, mitochondrial",44429,108,1.24 [1.01-1.52],0.0386030342901512
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MTPN,Myotrophin,50384,125,1.46 [1.02-2.09],0.0397359826943727
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MVK,Mevalonate kinase,50356,126,1.26 [1.05-1.53],0.0146646160042412
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MYDGF,Myeloid-derived growth factor,44619,109,1.21 [1.02-1.45],0.0327103149298679
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MYO9B,Unconventional myosin-IXb,50356,126,1.26 [1.02-1.55],0.0323833050017397
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MZB1,Marginal zone B- and B1-cell-specific protein,51459,128,1.39 [1.04-1.86],0.0285499403681309
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MZT1,Mitotic-spindle organizing protein 1,50112,123,1.35 [1.06-1.73],0.0165319099147618
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NAA80,N-alpha-acetyltransferase 80,43399,105,1.21 [1.03-1.41],0.0171422913450535
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NADK,NAD kinase,51322,130,1.28 [1.01-1.61],0.0402041025988681
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NAGK,N-acetyl-D-glucosamine kinase,43354,104,1.43 [1.05-1.94],0.0225126067987297
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NAPRT,Nicotinate phosphoribosyltransferase,44513,107,1.84 [1.20-2.83],0.0054474373298204
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NARS1,"Asparagine--tRNA ligase, cytoplasmic",44542,108,1.87 [1.25-2.80],0.0021367524579391
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NECTIN2,Nectin-2,51246,130,1.73 [1.04-2.88],0.0343999185905603
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NEXN,Nexilin,44662,111,1.40 [1.11-1.77],0.0042313610299656
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NFAT5,Nuclear factor of activated T-cells 5,43328,110,1.23 [1.02-1.48],0.0282929849445398
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NFE2,Transcription factor NF-E2 45 kDa subunit,43434,104,1.35 [1.07-1.72],0.0133185698453272
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NFU1,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial",44429,108,1.20 [1.01-1.44],0.0381501466177094
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NID1,Nidogen-1,51357,130,1.52 [1.02-2.25],0.0378210221961447
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,44542,108,1.28 [1.03-1.59],0.0242833588615037
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NOS3,"Nitric oxide synthase, endothelial",50122,125,1.32 [1.03-1.69],0.0290294243841965
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NRGN,Neurogranin,44662,111,1.26 [1.04-1.54],0.0193221488200225
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NRXN3,Neurexin-3,43399,105,1.52 [1.03-2.24],0.0363212946268376
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NT5C1A,Cytosolic 5'-nucleotidase 1A,44513,107,2.01 [1.38-2.93],0.0002927478969281
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NUB1,NEDD8 ultimate buster 1,51251,128,1.20 [1.00-1.43],0.04567125908603
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NUDT2,Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical],51091,129,1.31 [1.03-1.66],0.0282096152087541
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NUDT5,ADP-sugar pyrophosphatase,51333,132,1.34 [1.01-1.76],0.0403190952624683
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NUMB,Protein numb homolog,43328,110,1.33 [1.06-1.65],0.0123150801785228
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ODAM,Odontogenic ameloblast-associated protein,50037,125,1.32 [1.05-1.66],0.0162632432189003
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,OGA,Protein O-GlcNAcase,44429,108,1.30 [1.01-1.67],0.0387960801332192
