Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",44786,581,0.91 [0.83-1.00],0.0438003002826995
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ACRBP,Acrosin-binding protein,44579,579,0.79 [0.64-0.98],0.0306108855349546
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ACTA2,"Actin, aortic smooth muscle",50576,663,1.26 [1.10-1.45],0.0009871554266691
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ACY1,Aminoacylase-1,51520,666,0.89 [0.79-1.00],0.0421498105479551
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADA2,Adenosine deaminase 2,51221,663,1.27 [1.09-1.49],0.0024078394187616
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,43494,570,1.37 [1.09-1.73],0.0079485328082483
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,50576,663,1.39 [1.11-1.74],0.0036650009536838
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,51888,671,1.29 [1.02-1.62],0.0361191268037183
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,44598,581,1.47 [1.14-1.90],0.0034067497125277
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,43494,570,1.35 [1.08-1.71],0.0100073707909798
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,51678,669,0.72 [0.62-0.83],1.4520103052673708e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADAMTSL2,ADAMTS-like protein 2,44792,588,1.29 [1.02-1.63],0.0317096205621064
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADAMTSL4,ADAMTS-like protein 4,43598,566,1.52 [1.08-2.15],0.0173718041185973
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADGRE5,Adhesion G protein-coupled receptor E5,51904,674,1.31 [1.05-1.63],0.0152393552083669
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADGRG1,Adhesion G-protein coupled receptor G1,51282,665,1.16 [1.07-1.25],0.0003199833564965
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADH1B,All-trans-retinol dehydrogenase,43810,572,0.88 [0.79-0.99],0.0354886148505638
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,50576,663,0.90 [0.82-0.98],0.0132189016380308
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADIPOQ,Adiponectin,44858,585,1.22 [1.08-1.36],0.0009462069943884
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADM,Pro-adrenomedullin,51958,673,1.44 [1.11-1.86],0.0067598592239767
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AGER,Advanced glycosylation end product-specific receptor,51403,665,0.82 [0.69-0.97],0.0189373824994459
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AGR2,Anterior gradient protein 2 homolog,49902,640,1.10 [1.03-1.18],0.0041745313726853
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AHNAK,Neuroblast differentiation-associated protein AHNAK,43598,566,0.62 [0.47-0.81],0.0005316255991446
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ALCAM,CD166 antigen,52156,677,1.59 [1.12-2.24],0.008992288188093
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AMBN,Ameloblastin,50550,652,1.27 [1.03-1.55],0.02353745804285
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AMOT,Angiomotin,43810,572,0.80 [0.64-0.99],0.0395164069512555
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AMOTL2,Angiomotin-like protein 2,44409,577,0.69 [0.56-0.85],0.0003311830741995
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ANGPTL3,Angiopoietin-related protein 3,51558,668,0.82 [0.68-0.99],0.0400094884928966
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ANGPTL7,Angiopoietin-related protein 7,51958,673,1.24 [1.02-1.50],0.0274993521519223
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ANPEP,Aminopeptidase N,51643,670,1.49 [1.18-1.88],0.0008427953705674
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AP2B1,AP-2 complex subunit beta,43561,565,0.83 [0.70-0.99],0.0433530986529093
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,APCS,Serum amyloid P-component,44457,582,0.70 [0.56-0.88],0.0019955653146373
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,APOA2,Apolipoprotein A-II,44826,581,1.60 [1.37-1.87],5.567786960654952e-09
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,APOC1,Apolipoprotein C-I,44773,584,0.77 [0.62-0.97],0.0243658654928294
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,APOE,Apolipoprotein E,44858,585,0.49 [0.44-0.55],6.17640480333599e-32
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,APOM,Apolipoprotein M,51643,669,0.76 [0.60-0.97],0.0277039131372067
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AREG,Amphiregulin,51282,665,1.36 [1.17-1.58],5.725815740021711e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ARG2,"Arginase-2, mitochondrial",44579,579,0.78 [0.64-0.96],0.0209681341315716
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ASAH2,Neutral ceramidase,51120,656,0.85 [0.76-0.96],0.0106154676799137
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BCAN,Brevican core protein,51120,656,0.57 [0.47-0.70],3.6930506791134096e-08
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BCL7B,B-cell CLL/lymphoma 7 protein family member B,44579,579,0.82 [0.68-1.00],0.0497994202724464
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BGLAP,Osteocalcin,44792,588,1.09 [1.00-1.20],0.0454672197304403
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BMPER,BMP-binding endothelial regulator protein,43810,572,1.44 [1.02-2.03],0.0384867507737611
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BPIFB2,BPI fold-containing family B member 2,44701,581,0.85 [0.75-0.96],0.0082098492111577
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BRAP,BRCA1-associated protein,44187,576,0.92 [0.86-0.99],0.0274054269361646
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BRK1,Protein BRICK1,50313,648,1.56 [1.35-1.80],1.9803540625894322e-09
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,C1QA,Complement C1q subcomponent subunit A,51828,666,1.75 [1.29-2.37],0.0002810476282398
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,C7,Complement component C7,43781,574,1.54 [1.19-2.00],0.0010795060665802
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,C7orf50,Uncharacterized protein C7orf50,44681,582,0.63 [0.41-0.97],0.0337558961189304
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CA12,Carbonic anhydrase 12,51282,665,1.43 [1.16-1.75],0.0006440200907085
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CA4,Carbonic anhydrase 4,52156,677,1.51 [1.14-2.00],0.0036668111945734
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CABP2,Calcium-binding protein 2,43561,565,0.87 [0.76-1.00],0.0420981109229369
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CALB1,Calbindin,51282,665,1.34 [1.15-1.57],0.000218726568881
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CAMSAP1,Calmodulin-regulated spectrin-associated protein 1,44708,581,0.92 [0.86-1.00],0.040871063657048
