Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,FUT8,"Alpha-(1,6)-fucosyltransferase",43822,183,1.32 [1.07-1.64],0.0106568508779703
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,FYB1,FYN-binding protein 1,44104,186,1.20 [1.04-1.38],0.0107525947477718
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,GAST,Gastrin,38289,158,1.25 [1.13-1.37],5.528225086315634e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,GFER,FAD-linked sulfhydryl oxidase ALR,43106,182,1.25 [1.03-1.53],0.0256829793584976
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,GFRA1,GDNF family receptor alpha-1,44483,188,1.58 [1.01-2.47],0.0453419048008471
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,GFRA2,GDNF family receptor alpha-2,43981,182,2.42 [1.37-4.27],0.0024378622333471
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,GFRAL,GDNF family receptor alpha-like,37156,153,0.73 [0.56-0.94],0.0160045186984862
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,GGA1,ADP-ribosylation factor-binding protein GGA1,43156,184,1.19 [1.01-1.40],0.0409865148938187
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,GH2,Growth hormone variant,43106,182,1.10 [1.02-1.18],0.0081949214104232
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,GIP,Gastric inhibitory polypeptide,37358,151,1.43 [1.09-1.88],0.0096098188537932
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,GLP1R,Glucagon-like peptide 1 receptor,37159,154,1.40 [1.01-1.93],0.0415033080599112
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,GMPR,GMP reductase 1,44643,187,1.37 [1.05-1.79],0.0213777011865908
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,44104,184,1.16 [1.01-1.32],0.0296096601697321
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,GP1BA,Platelet glycoprotein Ib alpha chain,44003,189,1.57 [1.07-2.28],0.0199961580439076
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,GP6,Platelet glycoprotein VI,44104,186,1.17 [1.00-1.35],0.0433582228124786
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,GPR158,Probable G-protein coupled receptor 158,38310,159,1.42 [1.01-1.99],0.0432621568587908
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,GRAP2,GRB2-related adapter protein 2,44173,189,1.12 [1.01-1.24],0.0300202826604932
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,GRIN2B,"Glutamate receptor ionotropic, NMDA 2B",37159,154,1.27 [1.04-1.55],0.0173079867220648
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,GUCA2A,Guanylin,43955,186,1.65 [1.14-2.39],0.0082665882551422
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,GYS1,"Glycogen [starch] synthase, muscle",43346,183,1.19 [1.03-1.37],0.0151104014480119
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,HARS1,"Histidine--tRNA ligase, cytoplasmic",44179,186,1.22 [1.03-1.44],0.0215993560669318
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,HAVCR2,Hepatitis A virus cellular receptor 2,44179,186,1.68 [1.18-2.39],0.0038251389711506
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,HEBP1,Heme-binding protein 1,43346,183,0.74 [0.56-0.97],0.0318082150687791
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,HMGCS1,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",37104,152,1.38 [1.03-1.84],0.0323134250788022
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,HPCAL1,Hippocalcin-like protein 1,44643,187,1.21 [1.01-1.46],0.0366557309601787
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,HSPA1A,Heat shock 70 kDa protein 1A,44299,188,1.20 [1.01-1.43],0.0348279442055219
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,HSPB1,Heat shock protein beta-1,43480,187,1.45 [1.17-1.80],0.0006596438179098
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,HTRA2,"Serine protease HTRA2, mitochondrial",44302,184,1.23 [1.00-1.52],0.0454165326381616
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,HYOU1,Hypoxia up-regulated protein 1,44714,190,2.29 [1.30-4.01],0.0039625763948989
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,IFNGR1,Interferon gamma receptor 1,44371,188,2.27 [1.36-3.80],0.0018089026529003
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,IGF1R,Insulin-like growth factor 1 receptor,43981,182,1.67 [1.04-2.68],0.0338983184223551
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,IGFBP2,Insulin-like growth factor-binding protein 2,44647,190,1.29 [1.05-1.58],0.0161313762592333
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,IGSF8,Immunoglobulin superfamily member 8,44173,189,1.74 [1.18-2.57],0.0050606186481058
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,IL10RB,Interleukin-10 receptor subunit beta,44371,188,1.84 [1.26-2.67],0.0014170610256132
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,IL15,Interleukin-15,44104,184,1.55 [1.06-2.26],0.0235190014967598
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,IL17RB,Interleukin-17 receptor B,43556,184,1.28 [1.01-1.64],0.0427835369131549
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,IL18BP,Interleukin-18-binding protein,44360,190,1.65 [1.11-2.44],0.0124733376722245
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,IL18R1,Interleukin-18 receptor 1,44643,187,1.54 [1.06-2.24],0.0249839178788732
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,IL1R2,Interleukin-1 receptor type 2,44080,186,0.53 [0.28-0.99],0.0456801411618321
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,IL4R,Interleukin-4 receptor subunit alpha,44104,184,1.42 [1.01-2.00],0.0457530210407151
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,43083,183,1.27 [1.04-1.55],0.0190506098073666
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,IMPA1,Inositol monophosphatase 1,43822,183,1.26 [1.02-1.55],0.029242680418798
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,IMPG1,Interphotoreceptor matrix proteoglycan 1,37159,154,1.65 [1.18-2.31],0.0035644593858199
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,INPP1,Inositol polyphosphate 1-phosphatase,43981,182,1.40 [1.12-1.76],0.0037660074576279
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,INSL5,Insulin-like peptide INSL5,38216,158,1.22 [1.05-1.41],0.007854712031189
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",43346,183,1.20 [1.05-1.37],0.0067503326758374
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,IRAK1,Interleukin-1 receptor-associated kinase 1,43332,183,1.21 [1.00-1.45],0.0444591164414123
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,ITGB1BP2,Integrin beta-1-binding protein 2,43346,183,1.18 [1.04-1.33],0.0081070109150226
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,ITGB5,Integrin beta-5,44302,184,1.40 [1.02-1.93],0.0379027861195931
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",37159,154,1.33 [1.00-1.77],0.0482028849246945
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,JAM3,Junctional adhesion molecule C,37541,154,1.34 [1.01-1.77],0.0413354569720738
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,JUN,Transcription factor AP-1,43332,183,1.31 [1.09-1.59],0.0050117078314737
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,KHDC3L,KH domain-containing protein 3,37008,154,1.33 [1.15-1.54],0.0001093971446169
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,KIF1C,Kinesin-like protein KIF1C,37104,152,1.41 [1.01-1.95],0.0407013405621123
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,KIFBP,KIF-binding protein,43981,182,1.19 [1.01-1.40],0.0354269432473096
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,43106,182,1.20 [1.02-1.42],0.0275197284829566
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,KIR2DS4,Killer cell immunoglobulin-like receptor 2DS4,38216,158,1.09 [1.00-1.19],0.0388330789149398
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,43106,182,1.16 [1.04-1.28],0.0061223134706479
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,KITLG,Kit ligand,44173,189,1.50 [1.06-2.14],0.0234873863479408
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,KLK1,Kallikrein-1,43743,181,0.88 [0.79-0.99],0.026099973833749
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,KLK4,Kallikrein-4,44546,188,1.33 [1.10-1.60],0.0033681699189456
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,KYAT1,Kynurenine--oxoglutarate transaminase 1,44099,189,1.26 [1.01-1.56],0.0364160188174549
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LACTB2,Endoribonuclease LACTB2,44173,189,1.30 [1.07-1.57],0.0067599535516289
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,44154,186,1.54 [1.18-2.02],0.0015961867239862
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LAMP3,Lysosome-associated membrane glycoprotein 3,44570,187,1.53 [1.20-1.94],0.0005408470891793
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LAYN,Layilin,43742,183,1.63 [1.14-2.34],0.0072178425837335
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LCN2,Neutrophil gelatinase-associated lipocalin,42876,186,1.40 [1.02-1.91],0.0362069194289784
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LGALS1,Galectin-1,44173,189,1.97 [1.41-2.75],6.69178694379933e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LGALS4,Galectin-4,44154,186,1.26 [1.00-1.58],0.046308629250273
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LGALS8,Galectin-8,44547,186,1.43 [1.17-1.74],0.0004696747827339
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LGALS9,Galectin-9,44155,187,1.53 [1.03-2.27],0.037181013824281
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LGMN,Legumain,44371,188,1.49 [1.05-2.10],0.024851056019394
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,43332,183,1.51 [1.13-2.02],0.0053213969131121
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LRP1,Prolow-density lipoprotein receptor-related protein 1,43981,182,1.90 [1.20-3.02],0.0064801993806232
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LRP11,Low-density lipoprotein receptor-related protein 11,44173,189,1.58 [1.12-2.23],0.0099231049426453
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,44547,186,1.22 [1.00-1.48],0.0474376629990758
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LRRC25,Leucine-rich repeat-containing protein 25,43981,182,1.45 [1.08-1.95],0.0131022084712582
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LTA4H,Leukotriene A-4 hydrolase,44546,188,1.32 [1.08-1.63],0.0076412827975997
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LTBR,Tumor necrosis factor receptor superfamily member 3,43935,186,2.02 [1.33-3.05],0.000920879001612
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,43670,183,1.26 [1.02-1.56],0.0309500226369585
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MANF,Mesencephalic astrocyte-derived neurotrophic factor,44371,188,1.16 [1.03-1.30],0.0122164482657462
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MANSC1,MANSC domain-containing protein 1,44302,184,1.93 [1.23-3.04],0.0045253200407141
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MAP1LC3A,Microtubule-associated proteins 1A/1B light chain 3A,37159,154,1.71 [1.09-2.69],0.0203892806352031
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MAVS,Mitochondrial antiviral-signaling protein,43106,182,1.16 [1.01-1.33],0.041998824846413
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MCFD2,Multiple coagulation factor deficiency protein 2,43972,187,1.63 [1.23-2.16],0.0006691619196384
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MEGF11,Multiple epidermal growth factor-like domains protein 11,37104,152,1.56 [1.12-2.17],0.0089986208904179
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MESD,LRP chaperone MESD,44179,186,1.15 [1.03-1.28],0.0096929991425811
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MGLL,Monoglyceride lipase,44302,187,1.19 [1.02-1.39],0.0301102758883584
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MGMT,Methylated-DNA--protein-cysteine methyltransferase,44104,184,1.13 [1.01-1.27],0.0325763155386404
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MICALL2,MICAL-like protein 2,37322,153,1.33 [1.11-1.59],0.002091288379151
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MITD1,MIT domain-containing protein 1,43822,183,1.16 [1.01-1.34],0.032066085500942
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MMP8,Neutrophil collagenase,44470,185,1.21 [1.02-1.43],0.029158013958604
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MMP9,Matrix metalloproteinase-9,44103,186,1.29 [1.04-1.60],0.0203783001048916
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MPHOSPH8,M-phase phosphoprotein 8,43346,183,1.19 [1.01-1.41],0.0371556980117179
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,44302,187,1.25 [1.04-1.50],0.0186893415968442
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MSLN,Mesothelin,43912,182,1.28 [1.03-1.59],0.0258583394121173
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MSRA,Mitochondrial peptide methionine sulfoxide reductase,44302,184,1.22 [1.02-1.46],0.028479125992314
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MTSS1,Protein MTSS 1,38216,158,1.16 [1.01-1.32],0.0349444360421269
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MYCBP2,E3 ubiquitin-protein ligase MYCBP2,38310,159,1.23 [1.01-1.51],0.0384660057760933
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MYH7B,Myosin-7B,37008,154,1.35 [1.02-1.79],0.0379249067462101
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MYOC,Myocilin,44179,186,0.71 [0.53-0.94],0.0151978061745113
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MZT1,Mitotic-spindle organizing protein 1,43106,182,1.26 [1.02-1.57],0.036267572649675
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,NCK2,Cytoplasmic protein NCK2,44371,188,1.14 [1.01-1.29],0.0296845906728716
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,NECTIN2,Nectin-2,44110,189,2.65 [1.82-3.87],4.181596241361759e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,NECTIN4,Nectin-4,44302,184,1.69 [1.16-2.45],0.0058355678790008
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,NEFL,Neurofilament light polypeptide,43025,184,1.51 [1.16-1.98],0.0022582094280008
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,NELL1,Protein kinase C-binding protein NELL1,44302,184,0.69 [0.51-0.94],0.0172371857546008
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,NEO1,Neogenin,38310,159,1.96 [1.20-3.19],0.0067734365862249
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,NEXN,Nexilin,38412,159,1.25 [1.02-1.53],0.0349146672009576
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,NFAT5,Nuclear factor of activated T-cells 5,37259,154,1.20 [1.02-1.41],0.026704413389705
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,NFX1,Transcriptional repressor NF-X1,37104,152,1.29 [1.04-1.60],0.0200003139399822
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,NGF,Beta-nerve growth factor,43822,183,2.97 [1.27-6.94],0.0118686934850845
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,NGRN,Neugrin,38289,158,1.74 [1.01-2.98],0.0448361737602346
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,NPDC1,Neural proliferation differentiation and control protein 1,44173,189,1.86 [1.31-2.63],0.0004948302944205
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,NUCB2,Nucleobindin-2,44473,187,1.54 [1.11-2.15],0.0106042992199999
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,NUDC,Nuclear migration protein nudC,44643,187,1.31 [1.06-1.62],0.011061350302324
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,OCLN,Occludin,38310,159,1.39 [1.00-1.94],0.0498946142470914
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,OGFR,Opioid growth factor receptor,43981,182,1.69 [1.16-2.47],0.0066668948469085
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,OMG,Oligodendrocyte-myelin glycoprotein,43981,182,0.79 [0.65-0.96],0.0158585359624494
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,P4HB,Protein disulfide-isomerase,43947,184,1.57 [1.13-2.18],0.007012692242096
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PADI2,Protein-arginine deiminase type-2,43332,183,1.24 [1.04-1.47],0.016123330309832
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PAFAH2,"Platelet-activating factor acetylhydrolase 2, cytoplasmic",37680,155,1.38 [1.05-1.81],0.0225992241080648
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PAIP2B,Polyadenylate-binding protein-interacting protein 2B,36942,153,1.36 [1.06-1.73],0.0153693007249071
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PCDH1,Protocadherin-1,44508,186,2.06 [1.29-3.29],0.002569009674723
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PDCD1,Programmed cell death protein 1,44475,188,1.44 [1.10-1.90],0.0090847445337944
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PDCD6,Programmed cell death protein 6,44173,189,1.25 [1.00-1.56],0.0468624980779051
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PDGFRA,Platelet-derived growth factor receptor alpha,44173,189,1.62 [1.04-2.51],0.0327890801848896
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PDIA3,Protein disulfide-isomerase A3,37541,154,1.62 [1.05-2.50],0.0280419153261912
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PDLIM7,PDZ and LIM domain protein 7,44371,188,1.13 [1.02-1.25],0.016131263775962
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PECAM1,Platelet endothelial cell adhesion molecule,44179,186,1.67 [1.12-2.50],0.0125518918267745
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PENK,Proenkephalin-A,37541,154,1.71 [1.12-2.62],0.0130441923020775
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PGD,"6-phosphogluconate dehydrogenase, decarboxylating",38388,158,1.37 [1.05-1.80],0.020113589583042
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PGF,Placenta growth factor,44643,187,1.64 [1.08-2.50],0.0212978730882183
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,43822,183,1.86 [1.24-2.79],0.0028862474245211
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PIGR,Polymeric immunoglobulin receptor,43609,184,1.43 [1.01-2.03],0.0460815243525406
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,44179,186,1.92 [1.25-2.97],0.0031567584910798
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PINLYP,phospholipase A2 inhibitor and Ly6/PLAUR domain-containing protein,37541,154,0.79 [0.63-0.97],0.0269625324465534
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PKD2,Polycystin-2,37104,152,1.32 [1.05-1.67],0.0174402586179645
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PLA2G4A,Cytosolic phospholipase A2,44371,188,1.17 [1.01-1.35],0.0401449575045096
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PLAUR,Urokinase plasminogen activator surface receptor,43857,185,3.46 [2.26-5.28],9.545643170337838e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PLIN3,Perilipin-3,44173,189,1.68 [1.28-2.20],0.0001721166390447
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PMVK,Phosphomevalonate kinase,43081,184,1.16 [1.01-1.32],0.0327997285655872
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PNLIP,Pancreatic triacylglycerol lipase,38412,159,0.76 [0.60-0.97],0.0295819005725436
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PNMA2,Paraneoplastic antigen Ma2,37159,154,1.35 [1.01-1.82],0.0454237648268052
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PODXL2,Podocalyxin-like protein 2,44302,184,1.62 [1.03-2.55],0.0369164428016094
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PPIB,Peptidyl-prolyl cis-trans isomerase B,44211,190,1.19 [1.03-1.36],0.0146373794953794
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PPP1R12A,Protein phosphatase 1 regulatory subunit 12A,44302,184,1.17 [1.03-1.34],0.0189571101844717
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PPP1R14A,Protein phosphatase 1 regulatory subunit 14A,38310,159,1.27 [1.08-1.50],0.0047430246741689
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PPP1R2,Protein phosphatase inhibitor 2,44173,189,1.23 [1.05-1.44],0.0088627503950362
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PPP1R9B,Neurabin-2,44643,187,1.16 [1.01-1.32],0.0325445581516232
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PPP3R1,Calcineurin subunit B type 1,43822,183,1.54 [1.13-2.10],0.0062957472743254
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PRDX1,Peroxiredoxin-1,42913,179,1.16 [1.01-1.34],0.036338077776914
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PRDX5,"Peroxiredoxin-5, mitochondrial",44643,187,1.30 [1.06-1.60],0.0125392551269192
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PRDX6,Peroxiredoxin-6,44546,188,1.30 [1.07-1.57],0.0085093195546959
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PRKAR1A,cAMP-dependent protein kinase type I-alpha regulatory subunit,44173,189,1.19 [1.02-1.39],0.0254220011097087
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PRKD2,Serine/threonine-protein kinase D2,37104,152,1.32 [1.02-1.70],0.032288169717219
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PRRT3,Proline-rich transmembrane protein 3,37358,151,1.65 [1.11-2.46],0.0132995518756424
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PRSS8,Prostasin,44008,188,1.58 [1.17-2.13],0.0028091801411097
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PRTFDC1,Phosphoribosyltransferase domain-containing protein 1,43156,184,1.14 [1.00-1.28],0.0415237677169005
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PSAP,Prosaposin,38027,157,1.58 [1.00-2.50],0.0485347584653507
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PSRC1,Proline/serine-rich coiled-coil protein 1,43106,182,1.31 [1.08-1.59],0.0071836000216603
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PTPN1,Tyrosine-protein phosphatase non-receptor type 1,43822,183,1.22 [1.04-1.43],0.0134696777603189
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PTPN6,Tyrosine-protein phosphatase non-receptor type 6,44302,187,1.20 [1.02-1.40],0.0241556441553929
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PYDC1,Pyrin domain-containing protein 1,37358,151,1.69 [1.32-2.17],3.112883947398235e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,RAB27B,Ras-related protein Rab-27B,38388,158,1.24 [1.02-1.51],0.0326716874391285
