Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Dental caries,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,42247,387,1.32 [1.08-1.61],0.0065510792527831
Chapter XI Diseases of the digestive system,Dental caries,BRD2,Bromodomain-containing protein 2,42100,388,1.31 [1.03-1.66],0.0267153181537466
Chapter XI Diseases of the digestive system,Dental caries,BSG,Basigin,50504,459,1.61 [1.08-2.42],0.020348457291592
Chapter XI Diseases of the digestive system,Dental caries,BST2,Bone marrow stromal antigen 2,50475,459,1.29 [1.13-1.47],0.0001637508189111
Chapter XI Diseases of the digestive system,Dental caries,BTN2A1,Butyrophilin subfamily 2 member A1,50248,464,1.50 [1.11-2.03],0.0077427415036532
Chapter XI Diseases of the digestive system,Dental caries,C1QA,Complement C1q subcomponent subunit A,50339,458,2.04 [1.45-2.89],4.983792112609455e-05
Chapter XI Diseases of the digestive system,Dental caries,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,50230,459,1.35 [1.13-1.62],0.001044843696868
Chapter XI Diseases of the digestive system,Dental caries,C1QTNF6,Complement C1q tumor necrosis factor-related protein 6,43422,393,1.43 [1.11-1.84],0.0048893601622752
Chapter XI Diseases of the digestive system,Dental caries,C2,Complement C2,50147,458,1.66 [1.12-2.46],0.0121108239107322
Chapter XI Diseases of the digestive system,Dental caries,C2CD2L,Phospholipid transfer protein C2CD2L,48802,446,1.22 [1.02-1.45],0.0301481626148177
Chapter XI Diseases of the digestive system,Dental caries,C3,Complement C3,41324,382,1.28 [1.07-1.53],0.0077927132709635
Chapter XI Diseases of the digestive system,Dental caries,C4BPB,C4b-binding protein beta chain,50187,459,1.33 [1.09-1.63],0.0048380075996077
Chapter XI Diseases of the digestive system,Dental caries,C7,Complement component C7,42533,390,1.67 [1.24-2.26],0.0007100465756943
Chapter XI Diseases of the digestive system,Dental caries,C9,Complement component C9,43540,395,1.42 [1.18-1.71],0.0001722133893132
Chapter XI Diseases of the digestive system,Dental caries,CA11,Carbonic anhydrase-related protein 11,48880,445,0.64 [0.46-0.90],0.0096514677442666
Chapter XI Diseases of the digestive system,Dental caries,CA12,Carbonic anhydrase 12,49814,461,1.35 [1.07-1.71],0.0124658041005647
Chapter XI Diseases of the digestive system,Dental caries,CA14,Carbonic anhydrase 14,50461,462,0.72 [0.57-0.90],0.0042139236859001
Chapter XI Diseases of the digestive system,Dental caries,CA6,Carbonic anhydrase 6,49888,454,0.86 [0.75-0.98],0.0197496961678994
Chapter XI Diseases of the digestive system,Dental caries,CACNA1H,Voltage-dependent T-type calcium channel subunit alpha-1H,42077,386,0.80 [0.65-0.99],0.0372653391632363
Chapter XI Diseases of the digestive system,Dental caries,CALCA,Calcitonin,49566,452,1.17 [1.04-1.33],0.0108533239168345
Chapter XI Diseases of the digestive system,Dental caries,CALCOCO1,Calcium-binding and coiled-coil domain-containing protein 1,50305,459,1.12 [1.03-1.21],0.0072735309050824
Chapter XI Diseases of the digestive system,Dental caries,CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,42350,382,1.14 [1.01-1.29],0.0408204307511401
Chapter XI Diseases of the digestive system,Dental caries,CANT1,Soluble calcium-activated nucleotidase 1,49893,452,1.60 [1.07-2.40],0.0231108868130657
Chapter XI Diseases of the digestive system,Dental caries,CASP10,Caspase-10,48886,446,1.13 [1.01-1.27],0.0364066168136077
Chapter XI Diseases of the digestive system,Dental caries,CASP2,Caspase-2,49968,453,1.13 [1.00-1.27],0.041554004379189
Chapter XI Diseases of the digestive system,Dental caries,CASP8,Caspase-8,50313,459,1.19 [1.05-1.35],0.0056366294497842
Chapter XI Diseases of the digestive system,Dental caries,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,49650,452,1.18 [1.06-1.31],0.0033242672201327
Chapter XI Diseases of the digestive system,Dental caries,CCL15,C-C motif chemokine 15,50647,461,1.26 [1.06-1.51],0.0091592837842141
Chapter XI Diseases of the digestive system,Dental caries,CCL16,C-C motif chemokine 16,50647,461,1.21 [1.03-1.41],0.0178628838881794
Chapter XI Diseases of the digestive system,Dental caries,CCL18,C-C motif chemokine 18,49339,450,1.14 [1.03-1.26],0.015051797849965
Chapter XI Diseases of the digestive system,Dental caries,CCL19,C-C motif chemokine 19,50475,459,1.08 [1.02-1.15],0.0103914927005146
Chapter XI Diseases of the digestive system,Dental caries,CCL2,C-C motif chemokine 2,49566,451,0.84 [0.72-0.99],0.0346403729391495
Chapter XI Diseases of the digestive system,Dental caries,CCL20,C-C motif chemokine 20,50586,461,1.15 [1.06-1.25],0.0010263929123105
Chapter XI Diseases of the digestive system,Dental caries,CCL21,C-C motif chemokine 21,50248,464,1.20 [1.01-1.44],0.0419797177091098
Chapter XI Diseases of the digestive system,Dental caries,CCL22,C-C motif chemokine 22,49525,456,1.18 [1.02-1.38],0.0315516970738886
Chapter XI Diseases of the digestive system,Dental caries,CCL23,C-C motif chemokine 23,50248,464,1.29 [1.07-1.56],0.0077692651426768
Chapter XI Diseases of the digestive system,Dental caries,CCL24,C-C motif chemokine 24,50169,464,0.87 [0.78-0.96],0.004548851704984
Chapter XI Diseases of the digestive system,Dental caries,CCL28,C-C motif chemokine 28,49805,452,1.16 [1.01-1.33],0.0299222982553582
Chapter XI Diseases of the digestive system,Dental caries,CCL7,C-C motif chemokine 7,49968,453,1.24 [1.10-1.40],0.0006070432510053
Chapter XI Diseases of the digestive system,Dental caries,CCN4,CCN family member 4,50461,462,1.42 [1.18-1.72],0.0002646129277027
Chapter XI Diseases of the digestive system,Dental caries,CD1C,T-cell surface glycoprotein CD1c,50187,459,0.64 [0.46-0.88],0.0059361802043876
Chapter XI Diseases of the digestive system,Dental caries,CD209,CD209 antigen,50161,453,0.79 [0.64-0.98],0.0334751349675324
Chapter XI Diseases of the digestive system,Dental caries,CD27,CD27 antigen,50187,459,1.29 [1.07-1.57],0.0091543655259606
Chapter XI Diseases of the digestive system,Dental caries,CD274,Programmed cell death 1 ligand 1,49650,452,1.43 [1.14-1.79],0.0017369925811671
Chapter XI Diseases of the digestive system,Dental caries,CD2AP,CD2-associated protein,50040,453,1.18 [1.04-1.34],0.0085879384550434
Chapter XI Diseases of the digestive system,Dental caries,CD300A,CMRF35-like molecule 8,42549,381,1.72 [1.25-2.36],0.0008004885018536
Chapter XI Diseases of the digestive system,Dental caries,CD300C,CMRF35-like molecule 6,50475,459,1.36 [1.08-1.71],0.009126838899553
Chapter XI Diseases of the digestive system,Dental caries,CD300E,CMRF35-like molecule 2,50299,461,1.75 [1.45-2.11],3.675331141637582e-09
Chapter XI Diseases of the digestive system,Dental caries,CD302,CD302 antigen,49814,461,1.49 [1.15-1.92],0.0022153329417042
Chapter XI Diseases of the digestive system,Dental caries,CD4,T-cell surface glycoprotein CD4,49887,453,1.43 [1.15-1.78],0.0015373758938512
Chapter XI Diseases of the digestive system,Dental caries,CD40,Tumor necrosis factor receptor superfamily member 5,50007,462,1.29 [1.11-1.51],0.000968344094249
Chapter XI Diseases of the digestive system,Dental caries,CD59,CD59 glycoprotein,48223,438,1.70 [1.22-2.38],0.0017236022610762
Chapter XI Diseases of the digestive system,Dental caries,CD69,Early activation antigen CD69,49794,450,1.14 [1.03-1.25],0.0093984138072294
Chapter XI Diseases of the digestive system,Dental caries,CD7,T-cell antigen CD7,42166,387,1.25 [1.01-1.56],0.0392389764658573
Chapter XI Diseases of the digestive system,Dental caries,CD74,HLA class II histocompatibility antigen gamma chain,50475,459,1.57 [1.25-1.97],8.649775395266351e-05
Chapter XI Diseases of the digestive system,Dental caries,CD79B,B-cell antigen receptor complex-associated protein beta chain,50586,461,1.31 [1.10-1.56],0.0023986680030571
Chapter XI Diseases of the digestive system,Dental caries,CD80,T-lymphocyte activation antigen CD80,43509,394,1.36 [1.04-1.78],0.0255377945754052
Chapter XI Diseases of the digestive system,Dental caries,CD83,CD83 antigen,49968,453,1.29 [1.02-1.63],0.0348399277003536
Chapter XI Diseases of the digestive system,Dental caries,CDC37,Hsp90 co-chaperone Cdc37,50187,459,1.14 [1.03-1.25],0.0089972333494497
Chapter XI Diseases of the digestive system,Dental caries,CDCP1,CUB domain-containing protein 1,49650,452,1.22 [1.05-1.42],0.0088661089798892
Chapter XI Diseases of the digestive system,Dental caries,CDH2,Cadherin-2,50040,453,1.49 [1.19-1.87],0.0005438414043422
Chapter XI Diseases of the digestive system,Dental caries,CDH3,Cadherin-3,50475,459,1.26 [1.01-1.57],0.0429768045131719
Chapter XI Diseases of the digestive system,Dental caries,CDHR5,Cadherin-related family member 5,50040,453,1.35 [1.08-1.68],0.0083908352539143
Chapter XI Diseases of the digestive system,Dental caries,CDKN1A,Cyclin-dependent kinase inhibitor 1,49814,461,1.09 [1.01-1.18],0.0230097779255696
Chapter XI Diseases of the digestive system,Dental caries,CETN2,Centrin-2,48886,446,1.15 [1.02-1.30],0.0215028949559893
Chapter XI Diseases of the digestive system,Dental caries,CFB,Complement factor B,42773,393,1.52 [1.13-2.04],0.0054476363556869
Chapter XI Diseases of the digestive system,Dental caries,CFH,Complement factor H,41028,379,1.65 [1.09-2.51],0.0191773348807489
Chapter XI Diseases of the digestive system,Dental caries,CGN,Cingulin,42314,385,1.35 [1.11-1.64],0.0029272092087508
Chapter XI Diseases of the digestive system,Dental caries,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",43400,395,1.40 [1.13-1.73],0.0018052583916022
Chapter XI Diseases of the digestive system,Dental caries,CHCHD6,MICOS complex subunit MIC25,43293,393,1.47 [1.12-1.93],0.0050582757366425
Chapter XI Diseases of the digestive system,Dental caries,CHGA,Chromogranin-A,43515,396,1.21 [1.11-1.34],5.4633909011175614e-05
Chapter XI Diseases of the digestive system,Dental caries,CHGB,Secretogranin-1,50308,459,1.27 [1.04-1.55],0.0172129811022512
Chapter XI Diseases of the digestive system,Dental caries,CHI3L1,Chitinase-3-like protein 1,48932,449,1.11 [1.01-1.23],0.0388596412820845
Chapter XI Diseases of the digestive system,Dental caries,CIAPIN1,Anamorsin,50187,459,1.17 [1.02-1.33],0.0199780321800778
Chapter XI Diseases of the digestive system,Dental caries,CKAP4,Cytoskeleton-associated protein 4,50343,457,1.61 [1.23-2.11],0.0006274152927748
Chapter XI Diseases of the digestive system,Dental caries,CLEC14A,C-type lectin domain family 14 member A,50041,457,1.39 [1.08-1.80],0.0115253939295206
Chapter XI Diseases of the digestive system,Dental caries,CLEC2L,C-type lectin domain family 2 member L,42314,385,1.20 [1.02-1.42],0.0269624681894665
Chapter XI Diseases of the digestive system,Dental caries,CLEC3B,Tetranectin,42550,389,0.35 [0.22-0.55],4.039598917549361e-06
Chapter XI Diseases of the digestive system,Dental caries,CLEC4D,C-type lectin domain family 4 member D,49968,453,1.28 [1.13-1.45],0.0001548892758512
Chapter XI Diseases of the digestive system,Dental caries,CLEC4M,C-type lectin domain family 4 member M,43443,396,0.77 [0.64-0.94],0.0105740970712766
Chapter XI Diseases of the digestive system,Dental caries,CLEC5A,C-type lectin domain family 5 member A,49878,451,1.53 [1.17-2.01],0.0017784918275891
Chapter XI Diseases of the digestive system,Dental caries,CLIP2,CAP-Gly domain-containing linker protein 2,49968,453,1.10 [1.02-1.19],0.0105347120334961
Chapter XI Diseases of the digestive system,Dental caries,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",49566,452,1.11 [1.02-1.21],0.0177273819042897
Chapter XI Diseases of the digestive system,Dental caries,CLSTN1,Calsyntenin-1,48886,446,1.19 [1.03-1.38],0.0163648585378264
Chapter XI Diseases of the digestive system,Dental caries,CLTA,Clathrin light chain A,49132,449,1.26 [1.08-1.48],0.0044299357369586
Chapter XI Diseases of the digestive system,Dental caries,CNDP1,Beta-Ala-His dipeptidase,50230,459,0.76 [0.65-0.90],0.0011288408121451
Chapter XI Diseases of the digestive system,Dental caries,CNST,Consortin,50040,453,1.09 [1.01-1.17],0.0359629512447851
Chapter XI Diseases of the digestive system,Dental caries,CNTN1,Contactin-1,50647,461,0.61 [0.46-0.82],0.0009517837752052
Chapter XI Diseases of the digestive system,Dental caries,CNTN5,Contactin-5,50154,459,0.70 [0.56-0.88],0.0019710778773702
Chapter XI Diseases of the digestive system,Dental caries,COL18A1,Collagen alpha-1(XVIII) chain,50236,457,1.99 [1.41-2.81],9.805860834740404e-05
Chapter XI Diseases of the digestive system,Dental caries,COL3A1,Collagen alpha-1(III) chain,43515,396,1.64 [1.10-2.43],0.0143256020032784
Chapter XI Diseases of the digestive system,Dental caries,COL4A1,Collagen alpha-1(IV) chain,50040,453,1.38 [1.13-1.68],0.0018405165947471
Chapter XI Diseases of the digestive system,Dental caries,COL4A4,Collagen alpha-4(IV) chain,42634,390,0.84 [0.71-1.00],0.0460956193040703
Chapter XI Diseases of the digestive system,Dental caries,COL5A1,Collagen alpha-1(V) chain,42549,381,1.37 [1.10-1.72],0.0057767296501899
Chapter XI Diseases of the digestive system,Dental caries,COL6A3,Collagen alpha-3(VI) chain,50647,461,1.43 [1.14-1.79],0.0018359139367149
Chapter XI Diseases of the digestive system,Dental caries,COLEC12,Collectin-12,50004,463,1.78 [1.32-2.41],0.0001766304373507
Chapter XI Diseases of the digestive system,Dental caries,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",49814,461,1.19 [1.07-1.33],0.002126658784941
Chapter XI Diseases of the digestive system,Dental caries,COX6B1,Cytochrome c oxidase subunit 6B1,43509,394,1.33 [1.01-1.76],0.0458996250835919
Chapter XI Diseases of the digestive system,Dental caries,CPQ,Carboxypeptidase Q,43436,396,0.77 [0.62-0.97],0.0232519940500756
Chapter XI Diseases of the digestive system,Dental caries,CR2,Complement receptor type 2,50230,459,0.83 [0.69-0.99],0.0344024713280061
Chapter XI Diseases of the digestive system,Dental caries,CRACR2A,EF-hand calcium-binding domain-containing protein 4B,48880,445,1.11 [1.01-1.22],0.0271699125467582
Chapter XI Diseases of the digestive system,Dental caries,CRELD1,Protein disulfide isomerase CRELD1,42549,381,1.30 [1.01-1.68],0.0455364947839943
Chapter XI Diseases of the digestive system,Dental caries,CRELD2,Protein disulfide isomerase CRELD2,50169,464,1.20 [1.03-1.40],0.0192468096178178
Chapter XI Diseases of the digestive system,Dental caries,CRIM1,Cysteine-rich motor neuron 1 protein,50248,464,1.60 [1.08-2.37],0.0186333507385812
Chapter XI Diseases of the digestive system,Dental caries,CRTAC1,Cartilage acidic protein 1,50647,461,0.73 [0.56-0.95],0.0184153197247732
Chapter XI Diseases of the digestive system,Dental caries,CSF1,Macrophage colony-stimulating factor 1,50248,464,2.20 [1.67-2.91],2.5454964349705024e-08
Chapter XI Diseases of the digestive system,Dental caries,CSF3,Granulocyte colony-stimulating factor,49099,452,1.22 [1.03-1.44],0.0179723706387506
Chapter XI Diseases of the digestive system,Dental caries,CSNK1D,Casein kinase I isoform delta,42247,387,1.18 [1.02-1.36],0.0223867900266435
Chapter XI Diseases of the digestive system,Dental caries,CST3,Cystatin-C,50147,458,1.64 [1.24-2.16],0.0004456692318568
Chapter XI Diseases of the digestive system,Dental caries,CSTB,Cystatin-B,49360,451,1.41 [1.17-1.70],0.0002550975742301
Chapter XI Diseases of the digestive system,Dental caries,CTF1,Cardiotrophin-1,49132,449,1.11 [1.01-1.22],0.0373223442148369
Chapter XI Diseases of the digestive system,Dental caries,CTSD,Cathepsin D,46769,437,1.39 [1.16-1.67],0.0004564530120924
Chapter XI Diseases of the digestive system,Dental caries,CTSE,Cathepsin E,42549,381,0.83 [0.69-0.99],0.0428443964221493
Chapter XI Diseases of the digestive system,Dental caries,CTSL,Cathepsin L1,50040,453,1.53 [1.10-2.13],0.0114285608146653
Chapter XI Diseases of the digestive system,Dental caries,CTSO,Cathepsin O,50586,461,1.43 [1.11-1.85],0.0061036776648594
Chapter XI Diseases of the digestive system,Dental caries,CTSS,Cathepsin S,39337,361,1.62 [1.07-2.45],0.0216100035069538
Chapter XI Diseases of the digestive system,Dental caries,CTSZ,Cathepsin Z,50068,459,1.34 [1.04-1.73],0.0257915550576521
Chapter XI Diseases of the digestive system,Dental caries,CXADR,Coxsackievirus and adenovirus receptor,49968,453,1.21 [1.04-1.41],0.0139720914284106
Chapter XI Diseases of the digestive system,Dental caries,CXCL10,C-X-C motif chemokine 10,50248,464,1.14 [1.01-1.28],0.0280711835595413
Chapter XI Diseases of the digestive system,Dental caries,CXCL13,C-X-C motif chemokine 13,50475,459,1.26 [1.13-1.40],1.620425039786588e-05
Chapter XI Diseases of the digestive system,Dental caries,CXCL16,C-X-C motif chemokine 16,50564,461,1.69 [1.20-2.37],0.0025481926803669
Chapter XI Diseases of the digestive system,Dental caries,CXCL9,C-X-C motif chemokine 9,50248,464,1.16 [1.04-1.30],0.0101112248536807
Chapter XI Diseases of the digestive system,Dental caries,DAB2,Disabled homolog 2,50461,462,1.10 [1.02-1.19],0.0093744114288341
Chapter XI Diseases of the digestive system,Dental caries,DBI,Acyl-CoA-binding protein,49805,455,1.14 [1.02-1.26],0.0172439718561569
Chapter XI Diseases of the digestive system,Dental caries,DBNL,Drebrin-like protein,50248,464,1.11 [1.01-1.21],0.0261695196516086
Chapter XI Diseases of the digestive system,Dental caries,DCTN1,Dynactin subunit 1,50461,462,1.19 [1.05-1.35],0.0053004628463648
Chapter XI Diseases of the digestive system,Dental caries,DCTN2,Dynactin subunit 2,49814,461,1.14 [1.05-1.24],0.002001970311751
Chapter XI Diseases of the digestive system,Dental caries,DCTPP1,dCTP pyrophosphatase 1,50040,453,1.34 [1.04-1.73],0.0260467298674047
Chapter XI Diseases of the digestive system,Dental caries,DCUN1D2,DCN1-like protein 2,41951,377,1.12 [1.00-1.26],0.04233735227684
Chapter XI Diseases of the digestive system,Dental caries,DDR1,Epithelial discoidin domain-containing receptor 1,50475,459,1.65 [1.19-2.29],0.0028040034253475
Chapter XI Diseases of the digestive system,Dental caries,DDX58,Antiviral innate immune response receptor RIG-I,48880,445,1.20 [1.06-1.36],0.0033362185758561
Chapter XI Diseases of the digestive system,Dental caries,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",49968,453,1.10 [1.01-1.20],0.0343230097509085
Chapter XI Diseases of the digestive system,Dental caries,DEFB4A_DEFB4B,Beta-defensin 4A,49340,457,1.11 [1.05-1.17],0.0002183935404707
Chapter XI Diseases of the digestive system,Dental caries,DENND2B,DENN domain-containing protein 2B,42077,386,1.21 [1.03-1.43],0.0198129017517445
Chapter XI Diseases of the digestive system,Dental caries,DIABLO,"Diablo homolog, mitochondrial",49878,451,1.08 [1.00-1.17],0.040524409001403
Chapter XI Diseases of the digestive system,Dental caries,DLK1,Protein delta homolog 1,50647,461,0.86 [0.75-1.00],0.0437908850373622
Chapter XI Diseases of the digestive system,Dental caries,DLL1,Delta-like protein 1,50187,459,1.66 [1.27-2.16],0.0001868731719305
Chapter XI Diseases of the digestive system,Dental caries,DMD,Dystrophin,42350,382,1.22 [1.03-1.43],0.0192900700433726
Chapter XI Diseases of the digestive system,Dental caries,DNAJA2,DnaJ homolog subfamily A member 2,50425,459,1.15 [1.04-1.27],0.0081815782697271
Chapter XI Diseases of the digestive system,Dental caries,DNM3,Dynamin-3,43422,393,1.22 [1.04-1.43],0.0144598642831597
Chapter XI Diseases of the digestive system,Dental caries,DNMBP,Dynamin-binding protein,49650,452,1.24 [1.09-1.40],0.0008787735445676
Chapter XI Diseases of the digestive system,Dental caries,DOK2,Docking protein 2,50040,453,1.09 [1.02-1.17],0.0127013562297564
Chapter XI Diseases of the digestive system,Dental caries,DPP4,Dipeptidyl peptidase 4,49100,451,0.66 [0.50-0.87],0.0029262858875222
Chapter XI Diseases of the digestive system,Dental caries,DPP6,Dipeptidyl aminopeptidase-like protein 6,49814,461,0.77 [0.60-0.98],0.0330997865823118
Chapter XI Diseases of the digestive system,Dental caries,DPY30,Protein dpy-30 homolog,50310,459,1.30 [1.15-1.46],3.1461416297919384e-05
Chapter XI Diseases of the digestive system,Dental caries,DRG2,Developmentally-regulated GTP-binding protein 2,49814,461,1.18 [1.02-1.36],0.0219086410788444
Chapter XI Diseases of the digestive system,Dental caries,DSC2,Desmocollin-2,49488,451,1.67 [1.34-2.08],5.80040276792663e-06
Chapter XI Diseases of the digestive system,Dental caries,DTNB,Dystrobrevin beta,43210,393,1.43 [1.18-1.73],0.0002751492840381
Chapter XI Diseases of the digestive system,Dental caries,DUSP13,Dual specificity protein phosphatase 13 isoform A,43293,393,0.73 [0.57-0.93],0.0120607534430901
Chapter XI Diseases of the digestive system,Dental caries,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,49650,452,1.14 [1.04-1.24],0.0042518144802337
Chapter XI Diseases of the digestive system,Dental caries,EBI3_IL27,Interleukin-27,50387,460,1.38 [1.07-1.78],0.0126325880720604
Chapter XI Diseases of the digestive system,Dental caries,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",43509,394,1.16 [1.03-1.30],0.013759972525455
Chapter XI Diseases of the digestive system,Dental caries,ECI2,Enoyl-CoA delta isomerase 2,42077,386,1.20 [1.04-1.38],0.0142695683582625
Chapter XI Diseases of the digestive system,Dental caries,ECM1,Extracellular matrix protein 1,42380,385,0.74 [0.58-0.95],0.0171108086097956
Chapter XI Diseases of the digestive system,Dental caries,EDA2R,Tumor necrosis factor receptor superfamily member 27,50461,462,1.57 [1.28-1.94],1.846557882374858e-05
Chapter XI Diseases of the digestive system,Dental caries,EDAR,Tumor necrosis factor receptor superfamily member EDAR,49968,453,0.91 [0.83-0.99],0.0323781236543998
