Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ASGR1,Asialoglycoprotein receptor 1,35637,251,1.54 [1.06-2.24],0.0230215332733231
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),B4GALT1,"Beta-1,4-galactosyltransferase 1",36052,252,1.53 [1.02-2.29],0.0383713304813996
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BAG3,BAG family molecular chaperone regulator 3,35577,250,1.51 [1.13-2.01],0.0051863483197326
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",30220,214,1.29 [1.07-1.55],0.0068462996741377
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BRK1,Protein BRICK1,35107,241,1.54 [1.20-1.96],0.0006251131614255
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BRSK2,Serine/threonine-protein kinase BRSK2,31186,218,0.64 [0.44-0.93],0.0189928938029086
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),C1QTNF6,Complement C1q tumor necrosis factor-related protein 6,31186,218,1.41 [1.00-1.99],0.0482540239132137
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),C4BPB,C4b-binding protein beta chain,36010,251,1.36 [1.03-1.79],0.0277833421564805
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CA12,Carbonic anhydrase 12,35728,249,1.58 [1.14-2.20],0.0063928326464087
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CA4,Carbonic anhydrase 4,36329,252,1.78 [1.11-2.85],0.016259477040393
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CBLN4,Cerebellin-4,36214,250,0.41 [0.29-0.57],3.412096813926773e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCL11,Eotaxin,36280,251,0.65 [0.48-0.88],0.0047865985985854
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCL22,C-C motif chemokine 22,35500,247,0.76 [0.61-0.96],0.0205579301233594
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCL24,C-C motif chemokine 24,35991,252,0.83 [0.72-0.95],0.0060749722997865
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCL4,C-C motif chemokine 4,35927,250,1.16 [1.01-1.34],0.0346498392103249
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCL7,C-C motif chemokine 7,35861,247,1.26 [1.07-1.48],0.0056241884838
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCN3,CCN family member 3,36271,252,1.88 [1.37-2.57],8.053907328218864e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD1C,T-cell surface glycoprotein CD1c,36010,251,0.50 [0.32-0.78],0.0020809516630948
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD22,B-cell receptor CD22,36280,251,0.67 [0.51-0.89],0.0049249062778086
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD274,Programmed cell death 1 ligand 1,35637,251,1.37 [1.01-1.87],0.0434642008817864
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD276,CD276 antigen,35870,251,1.46 [1.05-2.02],0.0243645593336831
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD300E,CMRF35-like molecule 2,36090,249,1.36 [1.03-1.79],0.0312656834666292
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD302,CD302 antigen,35728,249,1.62 [1.13-2.33],0.0089619882156733
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDCP1,CUB domain-containing protein 1,35637,251,1.41 [1.14-1.75],0.001657340055976
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDH3,Cadherin-3,36211,252,0.72 [0.52-1.00],0.0494675007889225
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,34623,240,1.19 [1.00-1.42],0.0478195107988228
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CEBPB,CCAAT/enhancer-binding protein beta,35233,244,0.71 [0.51-0.98],0.0348741827659412
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,30558,215,0.57 [0.36-0.91],0.0180293146452738
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CENPJ,Centromere protein J,30684,219,0.80 [0.64-0.98],0.0341606574076252
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CERT,Ceramide transfer protein,35107,241,1.22 [1.01-1.46],0.0343094183408072
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",31165,220,1.68 [1.26-2.25],0.0004058282922573
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHGA,Chromogranin-A,31254,222,1.30 [1.15-1.47],3.073649625529353e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHRDL2,Chordin-like protein 2,35892,253,0.77 [0.62-0.95],0.0139660170483523
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CKAP4,Cytoskeleton-associated protein 4,36098,248,1.58 [1.05-2.35],0.0263576741232368
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CKB,Creatine kinase B-type,31254,222,1.30 [1.05-1.62],0.0153886325165098
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC14A,C-type lectin domain family 14 member A,35889,252,1.63 [1.15-2.31],0.0061075345833861
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC5A,C-type lectin domain family 5 member A,35765,251,2.10 [1.45-3.05],8.391434239291932e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CNTN1,Contactin-1,36329,252,0.44 [0.30-0.65],3.125654429543772e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CNTN5,Contactin-5,35978,250,0.71 [0.52-0.97],0.0289056004444036
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CNTNAP2,Contactin-associated protein-like 2,35861,247,0.74 [0.56-0.98],0.0382432879197042
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COL6A3,Collagen alpha-3(VI) chain,36329,252,1.47 [1.06-2.04],0.021301310020445
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COL9A1,Collagen alpha-1(IX) chain,35861,247,1.95 [1.58-2.39],2.7490110812949104e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COLEC12,Collectin-12,35870,251,1.66 [1.07-2.58],0.0241898003566881
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CORO6,Coronin-6,30220,214,1.38 [1.01-1.89],0.0461347584154661
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CPOX,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",30318,212,1.55 [1.03-2.33],0.0356233292036944
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRIM1,Cysteine-rich motor neuron 1 protein,36052,252,1.72 [1.01-2.96],0.0475070050774687
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRLF1,Cytokine receptor-like factor 1,36052,252,0.44 [0.29-0.67],0.000161147431783
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRTAC1,Cartilage acidic protein 1,36329,252,1.84 [1.24-2.73],0.0024736676304035
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRYBB2,Beta-crystallin B2,31165,220,1.18 [1.02-1.35],0.0244004855631983
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CSPG4,Chondroitin sulfate proteoglycan 4,31254,222,1.61 [1.09-2.38],0.0167244523137694
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CSRP3,Cysteine and glycine-rich protein 3,30226,210,1.22 [1.09-1.36],0.0005715826932787
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTRC,Chymotrypsin-C,35874,251,0.79 [0.66-0.95],0.0108667957418776
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTSF,Cathepsin F,36010,251,1.34 [1.01-1.77],0.0397527184268898
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTSH,Pro-cathepsin H,35121,243,1.28 [1.10-1.49],0.0014855139500843
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTSL,Cathepsin L1,35892,253,1.90 [1.22-2.97],0.004826064318863
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTSZ,Cathepsin Z,35900,252,1.69 [1.18-2.41],0.0040867101123328
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DDC,Aromatic-L-amino-acid decarboxylase,35840,252,1.40 [1.12-1.74],0.0032972745597864
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DDX1,ATP-dependent RNA helicase DDX1,31120,219,1.26 [1.02-1.56],0.02884870706682
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DDX25,ATP-dependent RNA helicase DDX25,30389,217,1.33 [1.03-1.72],0.030559435510952
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DGCR6,Protein DGCR6,30220,214,1.30 [1.06-1.60],0.0135653158138391
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DMP1,Dentin matrix acidic phosphoprotein 1,30435,212,0.81 [0.67-0.98],0.0311525900413888
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DNER,Delta and Notch-like epidermal growth factor-related receptor,35819,250,0.56 [0.35-0.87],0.0108790809681221
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DPP10,Inactive dipeptidyl peptidase 10,35861,247,0.70 [0.50-0.99],0.0407369341686342
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DTNB,Dystrobrevin beta,31042,219,1.44 [1.09-1.90],0.0094708857271825
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ECI2,Enoyl-CoA delta isomerase 2,30226,210,1.22 [1.01-1.47],0.0434634649233724
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EDA2R,Tumor necrosis factor receptor superfamily member 27,36214,250,2.29 [1.72-3.04],1.054905414610684e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EFNA4,Ephrin-A4,35577,250,1.60 [1.12-2.29],0.0103876605515737
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EFNB2,Ephrin-B2,30389,217,1.24 [1.04-1.47],0.0161766929384102
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ELOB,Elongin-B,30226,210,1.35 [1.05-1.75],0.021093774868489
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EPHA2,Ephrin type-A receptor 2,34611,245,1.53 [1.09-2.16],0.014894583862198
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FABP3,"Fatty acid-binding protein, heart",31246,219,1.56 [1.24-1.97],0.0001639085969519
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FAM171B,Protein FAM171B,31101,219,1.53 [1.07-2.18],0.0204265623892533
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FASLG,Tumor necrosis factor ligand superfamily member 6,36280,251,0.70 [0.52-0.94],0.0197552276816315
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FCRL1,Fc receptor-like protein 1,35892,253,0.74 [0.57-0.95],0.0181709077912152
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FETUB,Fetuin-B,35966,251,0.67 [0.51-0.88],0.0038681184982001
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FGFBP1,Fibroblast growth factor-binding protein 1,36010,251,0.62 [0.44-0.87],0.0057099156312871
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FGL1,Fibrinogen-like protein 1,31267,221,1.39 [1.14-1.71],0.0014348461297838
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FGR,Tyrosine-protein kinase Fgr,35107,241,0.76 [0.60-0.96],0.0189550116975819
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FMNL1,Formin-like protein 1,35107,241,0.72 [0.58-0.90],0.0038700692760404
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FST,Follistatin,35991,252,1.33 [1.08-1.65],0.0075215572812563
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FZD10,Frizzled-10,30389,217,0.75 [0.57-0.99],0.0389686026417823
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,35242,243,0.58 [0.44-0.77],0.0001042887132362
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,31246,219,1.71 [1.09-2.68],0.0195630556261251
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GALNT7,N-acetylgalactosaminyltransferase 7,35728,249,0.53 [0.31-0.90],0.0183328404794762
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GAST,Gastrin,31165,220,1.20 [1.11-1.31],1.705512837104443e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GDF15,Growth/differentiation factor 15,36329,252,1.47 [1.19-1.81],0.0003682590496279
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GFRA2,GDNF family receptor alpha-2,35728,249,2.17 [1.36-3.47],0.0011027978807523
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GGT5,Glutathione hydrolase 5 proenzyme,35637,251,1.65 [1.05-2.59],0.0301151371013847
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GLB1,Beta-galactosidase,35637,251,1.36 [1.05-1.78],0.0222691320009293
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GLP1R,Glucagon-like peptide 1 receptor,30220,214,1.46 [1.14-1.88],0.0032382443917107
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GPR158,Probable G-protein coupled receptor 158,31186,218,1.35 [1.01-1.82],0.0443323670632415
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GRP,Gastrin-releasing peptide,30435,212,0.75 [0.59-0.95],0.0169710368042367
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GRPEL1,"GrpE protein homolog 1, mitochondrial",35728,249,1.24 [1.04-1.48],0.0142181067868568
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GSTP1,Glutathione S-transferase P,34891,241,1.17 [1.01-1.36],0.0395720021339185
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GUCA2A,Guanylin,35705,251,1.42 [1.02-2.00],0.040274095590545
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GUCY2C,Heat-stable enterotoxin receptor,30684,219,0.83 [0.69-1.00],0.0468635439912457
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HAVCR1,Hepatitis A virus cellular receptor 1,36161,248,1.33 [1.11-1.58],0.0015005625607068
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HAVCR2,Hepatitis A virus cellular receptor 2,35889,252,1.63 [1.19-2.25],0.002475862328971
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HEPACAM2,HEPACAM family member 2,31165,220,1.50 [1.10-2.05],0.0109089478995912
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HEPH,Hephaestin,31246,219,0.49 [0.34-0.72],0.0002423288505106
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HSPB6,Heat shock protein beta-6,36214,250,1.98 [1.52-2.59],5.348122782370615e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IDI2,Isopentenyl-diphosphate delta-isomerase 2,35107,241,1.47 [1.22-1.77],6.426699617431712e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IFI30,Gamma-interferon-inducible lysosomal thiol reductase,30368,212,1.54 [1.12-2.12],0.0073145748555395
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP1,Insulin-like growth factor-binding protein 1,36267,252,1.19 [1.08-1.30],0.0003584882304112
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP2,Insulin-like growth factor-binding protein 2,36271,252,1.29 [1.08-1.55],0.0056667612179298
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP3,Insulin-like growth factor-binding protein 3,36023,252,0.68 [0.46-0.99],0.0429336104656099
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP4,Insulin-like growth factor-binding protein 4,35419,248,1.49 [1.16-1.93],0.0021276622452925
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL10,Interleukin-10,35242,243,1.16 [1.04-1.31],0.0108117738418042
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL12RB2,Interleukin-12 receptor subunit beta-2,30318,212,1.36 [1.04-1.79],0.02623577279677
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL15,Interleukin-15,35861,247,1.68 [1.21-2.34],0.0019253348570922
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL17D,Interleukin-17D,35242,243,0.66 [0.44-1.00],0.0473322300740446
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL2RB,Interleukin-2 receptor subunit beta,35242,243,0.62 [0.43-0.88],0.0076315219529051
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL4,Interleukin-4,35242,243,0.87 [0.78-0.96],0.0064510803352472
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL5,Interleukin-5,35242,243,1.10 [1.03-1.18],0.007421647426246
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),JUN,Transcription factor AP-1,35242,243,1.21 [1.01-1.45],0.0387239344926684
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KCNH2,Potassium voltage-gated channel subfamily H member 2,30389,217,1.17 [1.01-1.35],0.0306043907759773
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,35870,251,1.43 [1.08-1.90],0.0121925597235096
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAMA1,Laminin subunit alpha-1,30226,210,1.25 [1.03-1.51],0.0231692059636242
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAYN,Layilin,35579,251,1.46 [1.05-2.02],0.0246351416295827
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LBP,Lipopolysaccharide-binding protein,36023,252,1.22 [1.01-1.47],0.0371718088670382
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LEFTY2,Left-right determination factor 2,36163,249,0.67 [0.53-0.83],0.0003713425595052
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGALS3,Galectin-3,35971,248,1.76 [1.22-2.54],0.0026462465932152
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGALS4,Galectin-4,35870,251,1.34 [1.09-1.63],0.0045759430105833
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGALS9,Galectin-9,35866,250,1.68 [1.19-2.36],0.0028847851308484
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,35840,252,1.43 [1.01-2.04],0.0458429784385087
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LMNB2,Lamin-B2,31165,220,2.41 [1.67-3.47],2.71485451583795e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LPL,Lipoprotein lipase,35892,253,1.49 [1.16-1.92],0.0019753736799831
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRP1,Prolow-density lipoprotein receptor-related protein 1,35728,249,1.55 [1.03-2.33],0.0341319659281053
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRP11,Low-density lipoprotein receptor-related protein 11,35892,253,1.39 [1.01-1.89],0.0402884709566148
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRRN1,Leucine-rich repeat neuronal protein 1,35242,243,0.67 [0.50-0.90],0.008189961038635
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTBR,Tumor necrosis factor receptor superfamily member 3,35682,249,1.64 [1.10-2.43],0.0151654569509566
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LY9,T-lymphocyte surface antigen Ly-9,35472,244,0.66 [0.44-0.98],0.0387158664482646
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LYPD3,Ly6/PLAUR domain-containing protein 3,35736,249,0.71 [0.51-1.00],0.0473091675868757
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MATN3,Matrilin-3,35577,250,1.85 [1.33-2.56],0.0002406892269986
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MB,Myoglobin,36329,252,1.52 [1.26-1.83],1.3992551350268244e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MCEE,"Methylmalonyl-CoA epimerase, mitochondrial",31186,218,1.33 [1.05-1.69],0.0165687202042871
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MEPE,Matrix extracellular phosphoglycoprotein,35870,251,0.57 [0.38-0.84],0.0050669933131656
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MMP3,Stromelysin-1,35889,252,1.30 [1.03-1.64],0.0302427968026661
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MMP7,Matrilysin,35176,243,1.30 [1.02-1.67],0.0355209208736017
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MNDA,Myeloid cell nuclear differentiation antigen,35842,253,0.82 [0.73-0.93],0.0022358337523409
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MSMB,Beta-microseminoprotein,35798,247,0.82 [0.70-0.96],0.0158368431202136
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MSR1,Macrophage scavenger receptor types I and II,36211,252,1.38 [1.07-1.77],0.0119789071751225
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MTHFD2,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",31165,220,1.53 [1.03-2.26],0.0342169694277317
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYBPC1,"Myosin-binding protein C, slow-type",31246,219,1.42 [1.20-1.69],4.317338077890826e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYH7B,Myosin-7B,30119,211,1.39 [1.11-1.73],0.0036708512404484
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYL1,"Myosin light chain 1/3, skeletal muscle isoform",30226,210,1.34 [1.07-1.69],0.0123633200254888
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYL3,Myosin light chain 3,30435,212,1.61 [1.35-1.91],7.539834449281634e-08
