Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Parkinson's disease,ENAH,Protein enabled homolog,50504,835,0.72 [0.63-0.83],3.297604536635977e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,ENG,Endoglin,52112,860,0.56 [0.39-0.79],0.0012000417069667
Chapter VI Diseases of the nervous system,Parkinson's disease,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,52112,860,0.63 [0.50-0.79],8.98898162377882e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,43557,401,0.68 [0.53-0.89],0.0044565567506247
Chapter VI Diseases of the nervous system,Parkinson's disease,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,50261,834,0.85 [0.74-0.98],0.022848114103815
Chapter VI Diseases of the nervous system,Parkinson's disease,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,50532,843,0.81 [0.66-1.00],0.04895028750955
Chapter VI Diseases of the nervous system,Parkinson's disease,ENTR1,Endosome-associated-trafficking regulator 1,43557,401,0.77 [0.64-0.92],0.00444013362633
Chapter VI Diseases of the nervous system,Parkinson's disease,EPCAM,Epithelial cell adhesion molecule,51442,850,1.09 [1.03-1.16],0.0038218183898634
Chapter VI Diseases of the nervous system,Parkinson's disease,EPHA1,Ephrin type-A receptor 1,51611,854,0.78 [0.65-0.94],0.0093879727099605
Chapter VI Diseases of the nervous system,Parkinson's disease,EPHX2,Bifunctional epoxide hydrolase 2,50532,843,0.88 [0.79-0.98],0.024336780068982
Chapter VI Diseases of the nervous system,Parkinson's disease,EPPK1,Epiplakin,43557,401,0.87 [0.76-1.00],0.0494870334851613
Chapter VI Diseases of the nervous system,Parkinson's disease,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,51827,855,0.52 [0.42-0.64],7.42870351209506e-10
Chapter VI Diseases of the nervous system,Parkinson's disease,ERBB2,Receptor tyrosine-protein kinase erbB-2,51632,850,0.64 [0.50-0.82],0.0004583162012031
Chapter VI Diseases of the nervous system,Parkinson's disease,ERBB3,Receptor tyrosine-protein kinase erbB-3,51274,851,0.56 [0.41-0.78],0.0004193120698003
Chapter VI Diseases of the nervous system,Parkinson's disease,ERI1,3'-5' exoribonuclease 1,43931,414,0.73 [0.54-0.98],0.0389809431482046
Chapter VI Diseases of the nervous system,Parkinson's disease,ERP44,Endoplasmic reticulum resident protein 44,51153,846,0.72 [0.57-0.92],0.0079557860856331
Chapter VI Diseases of the nervous system,Parkinson's disease,ESM1,Endothelial cell-specific molecule 1,51442,852,1.27 [1.07-1.52],0.0066891157630271
Chapter VI Diseases of the nervous system,Parkinson's disease,EZR,Ezrin,51926,855,0.62 [0.48-0.80],0.0002473686792444
Chapter VI Diseases of the nervous system,Parkinson's disease,F10,Coagulation factor X,44783,424,0.57 [0.42-0.79],0.000515492888776
Chapter VI Diseases of the nervous system,Parkinson's disease,F13B,Coagulation factor XIII B chain,44569,419,0.43 [0.30-0.61],2.366255547594688e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,F7,Coagulation factor VII,51596,860,0.77 [0.63-0.92],0.0055269950356847
Chapter VI Diseases of the nervous system,Parkinson's disease,F9,Coagulation factor IX,51598,857,0.57 [0.41-0.79],0.0007222279530054
Chapter VI Diseases of the nervous system,Parkinson's disease,FABP2,"Fatty acid-binding protein, intestinal",51476,849,0.92 [0.85-0.99],0.030269086447679
Chapter VI Diseases of the nervous system,Parkinson's disease,FABP4,"Fatty acid-binding protein, adipocyte",52112,860,0.73 [0.65-0.83],1.0105596850452187e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,FABP9,Fatty acid-binding protein 9,51399,849,0.82 [0.74-0.92],0.0004473038826136
Chapter VI Diseases of the nervous system,Parkinson's disease,FAM20A,Pseudokinase FAM20A,44742,423,0.63 [0.45-0.89],0.0078790455523242
Chapter VI Diseases of the nervous system,Parkinson's disease,FAP,Prolyl endopeptidase FAP,52112,860,0.64 [0.51-0.80],6.666054495190817e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,FAS,Tumor necrosis factor receptor superfamily member 6,51942,859,0.77 [0.63-0.95],0.0144325362328599
Chapter VI Diseases of the nervous system,Parkinson's disease,FBP1,"Fructose-1,6-bisphosphatase 1",51476,849,0.87 [0.80-0.95],0.0019946396802675
Chapter VI Diseases of the nervous system,Parkinson's disease,FCER2,Low affinity immunoglobulin epsilon Fc receptor,51486,848,0.87 [0.77-0.98],0.0202060000223876
Chapter VI Diseases of the nervous system,Parkinson's disease,FCGR2B,Low affinity immunoglobulin gamma Fc region receptor II-b,50261,834,0.89 [0.80-1.00],0.0412087635581653
Chapter VI Diseases of the nervous system,Parkinson's disease,FCN2,Ficolin-2,51262,854,0.77 [0.67-0.88],0.000129849942515
Chapter VI Diseases of the nervous system,Parkinson's disease,FCRL1,Fc receptor-like protein 1,51476,849,0.76 [0.67-0.87],8.205025940151153e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,FCRL2,Fc receptor-like protein 2,51790,855,0.82 [0.72-0.92],0.0011501450623392
Chapter VI Diseases of the nervous system,Parkinson's disease,FCRL3,Fc receptor-like protein 3,50504,835,0.89 [0.80-1.00],0.0461295798255208
Chapter VI Diseases of the nervous system,Parkinson's disease,FGD3,"FYVE, RhoGEF and PH domain-containing protein 3",44664,422,0.88 [0.78-0.99],0.0377590948480929
Chapter VI Diseases of the nervous system,Parkinson's disease,FGF23,Fibroblast growth factor 23,51827,854,0.86 [0.76-0.98],0.0206612943044666
Chapter VI Diseases of the nervous system,Parkinson's disease,FGF3,Fibroblast growth factor 3,43449,414,1.32 [1.04-1.68],0.0224445438837772
Chapter VI Diseases of the nervous system,Parkinson's disease,FGF7,Fibroblast growth factor 7,43143,402,1.14 [1.03-1.27],0.011339855453633
Chapter VI Diseases of the nervous system,Parkinson's disease,FGFBP1,Fibroblast growth factor-binding protein 1,51632,850,0.73 [0.60-0.87],0.000685505465029
Chapter VI Diseases of the nervous system,Parkinson's disease,FGFBP2,Fibroblast growth factor-binding protein 2,44748,420,0.76 [0.62-0.91],0.0037602886303708
Chapter VI Diseases of the nervous system,Parkinson's disease,FLT4,Vascular endothelial growth factor receptor 3,51632,850,0.83 [0.70-1.00],0.0469162885819981
Chapter VI Diseases of the nervous system,Parkinson's disease,FN1,Fibronectin,44814,423,0.51 [0.36-0.72],0.0001250111052225
Chapter VI Diseases of the nervous system,Parkinson's disease,FNDC1,Fibronectin type III domain-containing protein 1,44637,419,0.71 [0.59-0.87],0.0008484641718761
Chapter VI Diseases of the nervous system,Parkinson's disease,FOLH1,Glutamate carboxypeptidase 2,43449,414,1.09 [1.01-1.18],0.0259675906427048
Chapter VI Diseases of the nervous system,Parkinson's disease,FST,Follistatin,51612,853,0.75 [0.66-0.86],1.2528424186730293e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,FURIN,Furin,51632,850,0.63 [0.53-0.76],1.5405083809442474e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,51912,855,0.76 [0.60-0.95],0.0157144295765205
Chapter VI Diseases of the nervous system,Parkinson's disease,GALNT7,N-acetylgalactosaminyltransferase 7,51237,847,0.67 [0.51-0.89],0.006391701000404
Chapter VI Diseases of the nervous system,Parkinson's disease,GART,Trifunctional purine biosynthetic protein adenosine-3,44664,422,0.62 [0.42-0.93],0.0208016232046604
Chapter VI Diseases of the nervous system,Parkinson's disease,GAS6,Growth arrest-specific protein 6,51776,859,0.66 [0.52-0.84],0.0006925601513218
Chapter VI Diseases of the nervous system,Parkinson's disease,GASK1A,Golgi-associated kinase 1A,43276,405,0.67 [0.53-0.84],0.0004447455640565
Chapter VI Diseases of the nervous system,Parkinson's disease,GAST,Gastrin,44637,419,1.07 [1.01-1.14],0.025444646629332
Chapter VI Diseases of the nervous system,Parkinson's disease,GC,Vitamin D-binding protein,44814,423,0.66 [0.45-0.95],0.024304337888881
Chapter VI Diseases of the nervous system,Parkinson's disease,GCG,Pro-glucagon,50261,834,0.94 [0.90-0.99],0.0158571579179349
Chapter VI Diseases of the nervous system,Parkinson's disease,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,42693,396,0.77 [0.62-0.96],0.0181492569245938
Chapter VI Diseases of the nervous system,Parkinson's disease,GDF15,Growth/differentiation factor 15,52112,860,1.26 [1.12-1.43],0.0002545519915729
Chapter VI Diseases of the nervous system,Parkinson's disease,GDF2,Growth/differentiation factor 2,51476,849,0.76 [0.64-0.90],0.0013799129457097
Chapter VI Diseases of the nervous system,Parkinson's disease,GFRA1,GDNF family receptor alpha-1,51835,854,1.31 [1.06-1.60],0.0108801573186871
Chapter VI Diseases of the nervous system,Parkinson's disease,GFRA3,GDNF family receptor alpha-3,50914,837,0.76 [0.61-0.95],0.0145608561349607
Chapter VI Diseases of the nervous system,Parkinson's disease,GGH,Gamma-glutamyl hydrolase,50605,832,0.65 [0.54-0.79],6.091462993578674e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,GH1,Somatotropin,51400,847,1.05 [1.02-1.09],0.0025111739133639
Chapter VI Diseases of the nervous system,Parkinson's disease,GHR,Growth hormone receptor,43766,407,0.42 [0.30-0.59],5.927127148575514e-07
Chapter VI Diseases of the nervous system,Parkinson's disease,GHRHR,Growth hormone-releasing hormone receptor,50268,833,1.13 [1.02-1.24],0.0203629802639912
Chapter VI Diseases of the nervous system,Parkinson's disease,GIMAP7,GTPase IMAP family member 7,43766,407,0.64 [0.46-0.90],0.0091867206747827
Chapter VI Diseases of the nervous system,Parkinson's disease,GLA,Alpha-galactosidase A,43686,407,0.63 [0.49-0.80],0.0002256876402336
Chapter VI Diseases of the nervous system,Parkinson's disease,GNPDA2,Glucosamine-6-phosphate isomerase 2,43766,407,0.55 [0.42-0.73],2.0401863445820207e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,GP5,Platelet glycoprotein V,43766,407,0.75 [0.58-0.97],0.0253904140080705
Chapter VI Diseases of the nervous system,Parkinson's disease,GPD1,Glycerol-3-phosphate dehydrogenase,44535,422,0.72 [0.60-0.88],0.001217869211284
Chapter VI Diseases of the nervous system,Parkinson's disease,GPHA2,Glycoprotein hormone alpha-2,44554,423,1.25 [1.05-1.49],0.0103202057417115
Chapter VI Diseases of the nervous system,Parkinson's disease,GPR37,Prosaposin receptor GPR37,50532,843,0.88 [0.80-0.96],0.0055850789471945
Chapter VI Diseases of the nervous system,Parkinson's disease,GPRC5C,G-protein coupled receptor family C group 5 member C,44535,422,1.20 [1.03-1.39],0.0167263623952298
Chapter VI Diseases of the nervous system,Parkinson's disease,GRIK2,"Glutamate receptor ionotropic, kainate 2",44664,422,0.78 [0.61-0.99],0.0383024539086736
Chapter VI Diseases of the nervous system,Parkinson's disease,GRN,Progranulin,51232,847,0.75 [0.58-0.97],0.0292252039961055
Chapter VI Diseases of the nervous system,Parkinson's disease,GRP,Gastrin-releasing peptide,43557,401,0.67 [0.56-0.79],2.829888099349124e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,GSN,Gelsolin,44614,424,0.57 [0.38-0.84],0.0041342727733561
Chapter VI Diseases of the nervous system,Parkinson's disease,GSR,"Glutathione reductase, mitochondrial",44530,417,0.49 [0.35-0.69],3.9478780256465e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,GSTA1,Glutathione S-transferase A1,51398,845,0.87 [0.81-0.94],0.0006059173037538
Chapter VI Diseases of the nervous system,Parkinson's disease,GSTA3,Glutathione S-transferase A3,50261,834,0.87 [0.80-0.95],0.0021007156200934
Chapter VI Diseases of the nervous system,Parkinson's disease,GSTP1,Glutathione S-transferase P,49950,821,1.18 [1.09-1.28],8.879054274367237e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,GUSB,Beta-glucuronidase,51701,842,0.87 [0.78-0.96],0.0048882232483483
Chapter VI Diseases of the nervous system,Parkinson's disease,HDGFL2,Hepatoma-derived growth factor-related protein 2,44637,419,0.83 [0.71-0.96],0.015337619407184
Chapter VI Diseases of the nervous system,Parkinson's disease,HEPH,Hephaestin,44742,423,0.70 [0.52-0.93],0.0131204792336292
Chapter VI Diseases of the nervous system,Parkinson's disease,HHEX,Hematopoietically-expressed homeobox protein HHEX,44637,419,0.88 [0.78-1.00],0.0475944493441004
Chapter VI Diseases of the nervous system,Parkinson's disease,HJV,Hemojuvelin,44664,422,0.79 [0.62-1.00],0.0455684098187517
Chapter VI Diseases of the nervous system,Parkinson's disease,HK2,Hexokinase-2,50532,843,0.77 [0.62-0.97],0.0238273087024856
Chapter VI Diseases of the nervous system,Parkinson's disease,HMBS,Porphobilinogen deaminase,51912,855,1.17 [1.02-1.35],0.0254412915336112
Chapter VI Diseases of the nervous system,Parkinson's disease,HNMT,Histamine N-methyltransferase,50830,834,0.61 [0.54-0.70],9.68012533430893e-14
Chapter VI Diseases of the nervous system,Parkinson's disease,HPGDS,Hematopoietic prostaglandin D synthase,50261,834,0.46 [0.39-0.54],3.336377172033128e-20
Chapter VI Diseases of the nervous system,Parkinson's disease,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,43449,414,1.41 [1.09-1.83],0.008180891563595
Chapter VI Diseases of the nervous system,Parkinson's disease,HSDL2,Hydroxysteroid dehydrogenase-like protein 2,43557,401,0.80 [0.65-0.98],0.0319358510383302
Chapter VI Diseases of the nervous system,Parkinson's disease,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,51093,853,0.70 [0.55-0.89],0.0033815770652803
Chapter VI Diseases of the nervous system,Parkinson's disease,HYOU1,Hypoxia up-regulated protein 1,52112,860,0.56 [0.43-0.73],1.7886874240200507e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,IFIT1,Interferon-induced protein with tetratricopeptide repeats 1,43931,414,1.20 [1.02-1.42],0.0300114998673
Chapter VI Diseases of the nervous system,Parkinson's disease,IFNGR1,Interferon gamma receptor 1,51696,854,0.74 [0.55-0.99],0.0395738220190505
Chapter VI Diseases of the nervous system,Parkinson's disease,IFNGR2,Interferon gamma receptor 2,51073,838,0.87 [0.77-0.98],0.0259159105209834
Chapter VI Diseases of the nervous system,Parkinson's disease,IFNLR1,Interferon lambda receptor 1,51399,849,0.64 [0.53-0.77],2.6818244882052668e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,44748,420,1.43 [1.01-2.01],0.0423980521018212
Chapter VI Diseases of the nervous system,Parkinson's disease,IGFBP2,Insulin-like growth factor-binding protein 2,52030,860,1.14 [1.04-1.26],0.0080640254271369
Chapter VI Diseases of the nervous system,Parkinson's disease,IGFBP6,Insulin-like growth factor-binding protein 6,51259,855,0.73 [0.60-0.90],0.0027842501181641
Chapter VI Diseases of the nervous system,Parkinson's disease,IGFBP7,Insulin-like growth factor-binding protein 7,52112,860,0.65 [0.53-0.81],7.314488422565991e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,IGFBPL1,Insulin-like growth factor-binding protein-like 1,51476,849,0.79 [0.66-0.95],0.0122455895431108
Chapter VI Diseases of the nervous system,Parkinson's disease,IGSF21,Immunoglobulin superfamily member 21,43557,401,0.55 [0.42-0.73],3.578363946613465e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,IGSF9,Protein turtle homolog A,44742,423,0.74 [0.66-0.83],5.644828891762239e-07
Chapter VI Diseases of the nervous system,Parkinson's disease,IKZF2,Zinc finger protein Helios,50261,834,1.07 [1.00-1.14],0.0467595864144318
Chapter VI Diseases of the nervous system,Parkinson's disease,IL10RB,Interleukin-10 receptor subunit beta,51696,854,0.77 [0.62-0.95],0.01546637643078
Chapter VI Diseases of the nervous system,Parkinson's disease,IL13,Interleukin-13,50504,835,1.12 [1.00-1.25],0.0461969820655765
Chapter VI Diseases of the nervous system,Parkinson's disease,IL13RA1,Interleukin-13 receptor subunit alpha-1,50836,813,0.46 [0.37-0.58],1.0252639743271734e-11
Chapter VI Diseases of the nervous system,Parkinson's disease,IL15RA,Interleukin-15 receptor subunit alpha,50504,835,0.78 [0.65-0.93],0.0049986284969918
Chapter VI Diseases of the nervous system,Parkinson's disease,IL16,Pro-interleukin-16,52037,862,0.73 [0.63-0.85],4.407621769361146e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,IL17D,Interleukin-17D,50504,835,0.76 [0.62-0.94],0.0104934918660024
Chapter VI Diseases of the nervous system,Parkinson's disease,IL1RL1,Interleukin-1 receptor-like 1,51942,859,1.16 [1.02-1.32],0.0256035044900262
Chapter VI Diseases of the nervous system,Parkinson's disease,IL32,Interleukin-32,51399,849,0.84 [0.72-0.97],0.0185611768827931
Chapter VI Diseases of the nervous system,Parkinson's disease,IL34,Interleukin-34,50184,833,0.81 [0.69-0.96],0.0135656770358311
Chapter VI Diseases of the nervous system,Parkinson's disease,IL6R,Interleukin-6 receptor subunit alpha,51176,853,0.73 [0.61-0.87],0.0003838136085709
Chapter VI Diseases of the nervous system,Parkinson's disease,IMPG1,Interphotoreceptor matrix proteoglycan 1,43303,408,1.33 [1.03-1.73],0.0319157174489692
Chapter VI Diseases of the nervous system,Parkinson's disease,INHBC,Inhibin beta C chain,51486,848,0.84 [0.73-0.98],0.0220389319052379
Chapter VI Diseases of the nervous system,Parkinson's disease,INPP1,Inositol polyphosphate 1-phosphatase,51237,847,0.86 [0.77-0.97],0.0139066762341153
Chapter VI Diseases of the nervous system,Parkinson's disease,ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,49543,802,0.82 [0.69-0.97],0.0217943108167802
Chapter VI Diseases of the nervous system,Parkinson's disease,ISM1,Isthmin-1,51399,849,0.78 [0.67-0.91],0.0018139568812963
Chapter VI Diseases of the nervous system,Parkinson's disease,ITGA11,Integrin alpha-11,51399,849,0.46 [0.39-0.55],3.282113433218047e-18
Chapter VI Diseases of the nervous system,Parkinson's disease,ITGA2,Integrin alpha-2,43766,407,0.50 [0.38-0.66],9.319725966005756e-07
Chapter VI Diseases of the nervous system,Parkinson's disease,ITGA5,Integrin alpha-5,51486,848,0.65 [0.51-0.83],0.0006959388785646
Chapter VI Diseases of the nervous system,Parkinson's disease,ITGAM,Integrin alpha-M,51486,848,0.42 [0.34-0.51],6.573874146211787e-18
Chapter VI Diseases of the nervous system,Parkinson's disease,ITGAV,Integrin alpha-V,51912,855,0.27 [0.20-0.35],5.396212917095924e-22
Chapter VI Diseases of the nervous system,Parkinson's disease,ITGB1,Integrin beta-1,51429,859,0.43 [0.32-0.58],2.1085397495926985e-08
Chapter VI Diseases of the nervous system,Parkinson's disease,ITGB1BP1,Integrin beta-1-binding protein 1,50261,834,1.16 [1.00-1.35],0.0499496223727031
Chapter VI Diseases of the nervous system,Parkinson's disease,ITGB2,Integrin beta-2,51184,853,0.46 [0.37-0.58],8.10806623742341e-12
Chapter VI Diseases of the nervous system,Parkinson's disease,ITGB5,Integrin beta-5,51632,850,0.69 [0.58-0.82],2.8288450273593748e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,ITGB6,Integrin beta-6,50504,835,0.67 [0.55-0.82],8.930419740261347e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,51681,860,1.25 [1.06-1.46],0.0068739380460107
Chapter VI Diseases of the nervous system,Parkinson's disease,ITPA,Inosine triphosphate pyrophosphatase,43276,405,0.84 [0.73-0.97],0.0203309565124235
Chapter VI Diseases of the nervous system,Parkinson's disease,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",50268,833,1.13 [1.01-1.27],0.0336303299626883
Chapter VI Diseases of the nervous system,Parkinson's disease,JAM3,Junctional adhesion molecule C,43766,407,0.75 [0.61-0.92],0.0053404586260106
Chapter VI Diseases of the nervous system,Parkinson's disease,KDM3A,Lysine-specific demethylase 3A,43449,414,1.13 [1.04-1.23],0.0062461252267599
Chapter VI Diseases of the nervous system,Parkinson's disease,KDR,Vascular endothelial growth factor receptor 2,51632,850,0.69 [0.54-0.87],0.0018175235001689
Chapter VI Diseases of the nervous system,Parkinson's disease,KEL,Kell blood group glycoprotein,50268,833,1.21 [1.02-1.43],0.0288379810488746
Chapter VI Diseases of the nervous system,Parkinson's disease,KHK,Ketohexokinase,43557,401,0.83 [0.71-0.97],0.0214674176612314
Chapter VI Diseases of the nervous system,Parkinson's disease,KIF1C,Kinesin-like protein KIF1C,43276,405,1.26 [1.00-1.59],0.0499883579313907
Chapter VI Diseases of the nervous system,Parkinson's disease,KIT,Mast/stem cell growth factor receptor Kit,51598,857,0.75 [0.62-0.92],0.0062585929196768
Chapter VI Diseases of the nervous system,Parkinson's disease,KLHL41,Kelch-like protein 41,44664,422,1.20 [1.01-1.42],0.0423555638447505
Chapter VI Diseases of the nervous system,Parkinson's disease,KLK10,Kallikrein-10,51473,840,0.82 [0.70-0.96],0.0118598385453856
Chapter VI Diseases of the nervous system,Parkinson's disease,KLK4,Kallikrein-4,51912,855,1.10 [1.01-1.21],0.0358221050238867
Chapter VI Diseases of the nervous system,Parkinson's disease,KLK7,Kallikrein-7,42639,393,0.74 [0.57-0.96],0.0238881560052089
Chapter VI Diseases of the nervous system,Parkinson's disease,KLK8,Kallikrein-8,49749,798,0.57 [0.47-0.68],3.3684955381319224e-10
Chapter VI Diseases of the nervous system,Parkinson's disease,KLKB1,Plasma kallikrein,43906,415,0.52 [0.35-0.75],0.0005207575647014
Chapter VI Diseases of the nervous system,Parkinson's disease,KRT5,"Keratin, type II cytoskeletal 5",50268,833,0.79 [0.69-0.90],0.0002703565002631
Chapter VI Diseases of the nervous system,Parkinson's disease,KYNU,Kynureninase,52037,862,0.79 [0.69-0.91],0.0008791321263426
Chapter VI Diseases of the nervous system,Parkinson's disease,L1CAM,Neural cell adhesion molecule L1,51632,850,0.68 [0.55-0.84],0.0002810355148772
Chapter VI Diseases of the nervous system,Parkinson's disease,LAMP3,Lysosome-associated membrane glycoprotein 3,51952,862,0.88 [0.78-0.98],0.0259355088703007
Chapter VI Diseases of the nervous system,Parkinson's disease,LAYN,Layilin,50988,838,0.83 [0.69-0.99],0.033775250672052
Chapter VI Diseases of the nervous system,Parkinson's disease,LCAT,Phosphatidylcholine-sterol acyltransferase,44783,424,0.47 [0.35-0.64],1.074168170570805e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,LCP1,Plastin-2,44748,420,0.75 [0.61-0.92],0.0066810732413272
Chapter VI Diseases of the nervous system,Parkinson's disease,LDLR,Low-density lipoprotein receptor,51608,848,0.74 [0.66-0.84],1.0949051814547842e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,LECT2,Leukocyte cell-derived chemotaxin-2,44742,423,0.79 [0.69-0.91],0.0012144928465919
Chapter VI Diseases of the nervous system,Parkinson's disease,LEFTY2,Left-right determination factor 2,51835,854,0.85 [0.75-0.95],0.0064884278527796
Chapter VI Diseases of the nervous system,Parkinson's disease,LEG1,Protein LEG1 homolog,42277,393,0.83 [0.72-0.96],0.0125138716298816
Chapter VI Diseases of the nervous system,Parkinson's disease,LGALS1,Galectin-1,51476,849,0.76 [0.63-0.91],0.0026029415277044
Chapter VI Diseases of the nervous system,Parkinson's disease,LGALS3,Galectin-3,51610,858,0.74 [0.61-0.91],0.0035720660840233
Chapter VI Diseases of the nervous system,Parkinson's disease,LGALS7_LGALS7B,Galectin-7,51329,853,0.83 [0.72-0.97],0.0158538071553183
Chapter VI Diseases of the nervous system,Parkinson's disease,LGALS9,Galectin-9,51444,852,0.82 [0.67-1.00],0.0455017847478619
Chapter VI Diseases of the nervous system,Parkinson's disease,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,51400,847,0.80 [0.66-0.96],0.0195896066258038
Chapter VI Diseases of the nervous system,Parkinson's disease,LILRB5,Leukocyte immunoglobulin-like receptor subfamily B member 5,52112,860,0.89 [0.82-0.96],0.004070783454993
Chapter VI Diseases of the nervous system,Parkinson's disease,LIPF,Gastric triacylglycerol lipase,43557,401,0.83 [0.71-0.97],0.0226820264563954
Chapter VI Diseases of the nervous system,Parkinson's disease,LMNB2,Lamin-B2,44637,419,0.69 [0.49-0.98],0.0368766957134442
Chapter VI Diseases of the nervous system,Parkinson's disease,LPA,Apolipoprotein(a),43751,413,0.94 [0.89-0.99],0.0225429673765248
Chapter VI Diseases of the nervous system,Parkinson's disease,LPL,Lipoprotein lipase,51476,849,1.22 [1.07-1.39],0.0028822170715914
Chapter VI Diseases of the nervous system,Parkinson's disease,LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,43276,405,0.86 [0.74-0.99],0.0398063076791653
Chapter VI Diseases of the nervous system,Parkinson's disease,LRP11,Low-density lipoprotein receptor-related protein 11,51476,849,0.83 [0.70-0.98],0.0292570411335517
Chapter VI Diseases of the nervous system,Parkinson's disease,LRRC37A2,Leucine-rich repeat-containing protein 37A2,44554,423,0.71 [0.58-0.89],0.0021987719764187
Chapter VI Diseases of the nervous system,Parkinson's disease,LRRN1,Leucine-rich repeat neuronal protein 1,50504,835,0.71 [0.61-0.83],1.8220819655414903e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,LTBP3,Latent-transforming growth factor beta-binding protein 3,50261,834,0.87 [0.77-0.99],0.0336327133928675
Chapter VI Diseases of the nervous system,Parkinson's disease,LTO1,Protein LTO1 homolog,50504,835,0.81 [0.68-0.95],0.0114386974342383
Chapter VI Diseases of the nervous system,Parkinson's disease,LXN,Latexin,50833,837,1.19 [1.10-1.29],3.7869613121735856e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,LY6D,Lymphocyte antigen 6D,51191,852,0.77 [0.66-0.91],0.0021356365726834
Chapter VI Diseases of the nervous system,Parkinson's disease,LYVE1,Lymphatic vessel endothelial hyaluronic acid receptor 1,44814,423,0.60 [0.37-0.97],0.0376578392287332
Chapter VI Diseases of the nervous system,Parkinson's disease,MAMDC2,MAM domain-containing protein 2,44742,423,0.71 [0.54-0.92],0.0114621563986595
Chapter VI Diseases of the nervous system,Parkinson's disease,MAMDC4,Apical endosomal glycoprotein,44535,422,0.82 [0.69-0.98],0.026781514645881
Chapter VI Diseases of the nervous system,Parkinson's disease,MAN1A2,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB",43557,401,0.66 [0.46-0.97],0.0330245317302381
Chapter VI Diseases of the nervous system,Parkinson's disease,MAP2,Microtubule-associated protein 2,44637,419,0.75 [0.60-0.93],0.0102859881842354
Chapter VI Diseases of the nervous system,Parkinson's disease,MASP1,Mannan-binding lectin serine protease 1,50988,838,0.69 [0.53-0.89],0.0048892262376441
Chapter VI Diseases of the nervous system,Parkinson's disease,MATN2,Matrilin-2,51527,852,0.71 [0.58-0.87],0.0012326531113096
Chapter VI Diseases of the nervous system,Parkinson's disease,MB,Myoglobin,52112,860,0.88 [0.78-0.99],0.0287510945413752
Chapter VI Diseases of the nervous system,Parkinson's disease,MBL2,Mannose-binding protein C,44173,416,1.11 [1.02-1.21],0.0207822532777822
Chapter VI Diseases of the nervous system,Parkinson's disease,MDM1,Nuclear protein MDM1,43517,414,0.69 [0.51-0.95],0.0223271386001637
Chapter VI Diseases of the nervous system,Parkinson's disease,MEGF9,Multiple epidermal growth factor-like domains protein 9,51942,859,0.46 [0.34-0.63],1.2186834952189068e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,MEP1B,Meprin A subunit beta,51476,849,0.93 [0.88-0.97],0.0029260007253503
Chapter VI Diseases of the nervous system,Parkinson's disease,MERTK,Tyrosine-protein kinase Mer,52037,862,1.62 [1.28-2.04],5.275432148664732e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,MET,Hepatocyte growth factor receptor,51610,842,0.63 [0.46-0.85],0.0028020203581261
