Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AARSD1,Alanyl-tRNA editing protein Aarsd1,51184,270,1.24 [1.02-1.49],0.0268684759973774
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ACE2,Angiotensin-converting enzyme 2,50477,271,1.29 [1.06-1.57],0.0111698243350669
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ACP5,Tartrate-resistant acid phosphatase type 5,51644,268,1.41 [1.03-1.92],0.0338865052884654
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ACRBP,Acrosin-binding protein,44488,240,1.36 [1.04-1.78],0.0260854008392063
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ADA2,Adenosine deaminase 2,51122,272,1.38 [1.08-1.76],0.0104733403570985
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,43402,225,1.35 [1.00-1.82],0.0492817708278144
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,51983,276,0.73 [0.55-0.95],0.0210888732141499
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,52054,270,1.83 [1.14-2.93],0.0126603903126872
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ADAMTSL2,ADAMTS-like protein 2,44701,235,1.67 [1.17-2.40],0.0052520968590057
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ADGRG1,Adhesion G-protein coupled receptor G1,51184,270,1.27 [1.11-1.46],0.0004584088274481
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ADGRG2,Adhesion G-protein coupled receptor G2,51419,270,1.50 [1.01-2.23],0.0466154941609928
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AFM,Afamin,44767,238,2.76 [1.46-5.19],0.0017166670276712
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AFP,Alpha-fetoprotein,50855,267,1.23 [1.05-1.44],0.0089758460041134
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AGRN,Agrin,51645,276,1.56 [1.16-2.08],0.0028443997306761
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AMFR,E3 ubiquitin-protein ligase AMFR,50218,265,1.18 [1.02-1.38],0.026344315477513
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ANGPTL2,Angiopoietin-related protein 2,51477,275,1.48 [1.14-1.93],0.0034081844337187
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ANK2,Ankyrin-2,43234,229,1.18 [1.01-1.37],0.0349125246801601
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ANXA10,Annexin A10,50218,265,1.24 [1.10-1.40],0.0002957669815808
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AREG,Amphiregulin,51184,270,1.28 [1.03-1.59],0.0271891341140733
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ARHGAP30,Rho GTPase-activating protein 30,43884,234,1.31 [1.01-1.70],0.0423060672120124
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ASGR1,Asialoglycoprotein receptor 1,51022,268,1.74 [1.24-2.44],0.0013672593380386
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,BAP18,Chromatin complexes subunit BAP18,44591,236,1.19 [1.03-1.39],0.0222620257554337
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,BCL7B,B-cell CLL/lymphoma 7 protein family member B,44488,240,1.35 [1.09-1.66],0.0063723685901145
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,43402,225,1.32 [1.02-1.72],0.0362876784035572
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,BST2,Bone marrow stromal antigen 2,51872,274,1.21 [1.01-1.46],0.0412757638600561
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,C7,Complement component C7,43694,234,1.55 [1.04-2.31],0.0326270111638567
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CA14,Carbonic anhydrase 14,51858,270,0.74 [0.54-1.00],0.047815346975514
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CA5A,"Carbonic anhydrase 5A, mitochondrial",50477,271,1.15 [1.03-1.29],0.0158565846712742
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CACNB1,Voltage-dependent L-type calcium channel subunit beta-1,43255,229,1.27 [1.06-1.52],0.0105999647363637
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CCL17,C-C motif chemokine 17,51308,275,1.15 [1.02-1.29],0.0183209304390122
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CCND2,G1/S-specific cyclin-D2,43884,234,1.75 [1.24-2.48],0.0016242145532722
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CD164,Sialomucin core protein 24,51436,271,1.35 [1.01-1.81],0.0420016775954848
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CD274,Programmed cell death 1 ligand 1,51022,268,1.39 [1.04-1.87],0.0279627197759006
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CD80,T-lymphocyte activation antigen CD80,44696,239,1.63 [1.16-2.28],0.0043950007088622
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CDCP1,CUB domain-containing protein 1,51022,268,1.42 [1.17-1.72],0.0003177553552813
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CDH15,Cadherin-15,51787,274,1.25 [1.06-1.48],0.0095822336679303
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CDH2,Cadherin-2,51419,270,1.62 [1.20-2.18],0.0015639451944818
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CDK1,Cyclin-dependent kinase 1,43100,234,1.51 [1.08-2.09],0.0152387936745804
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CFH,Complement factor H,42150,227,1.78 [1.03-3.06],0.0375311147901942
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CHAD,Chondroadherin,43721,229,0.75 [0.59-0.95],0.0166827927017568
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CHGA,Chromogranin-A,44701,235,1.24 [1.10-1.41],0.0005014624403936
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CHP1,Calcineurin B homologous protein 1,43255,229,1.19 [1.04-1.37],0.0138570481163194
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CLEC5A,C-type lectin domain family 5 member A,51251,270,1.44 [1.01-2.05],0.0412836128227288
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CLEC6A,C-type lectin domain family 6 member A,50209,265,1.34 [1.07-1.67],0.0104196072110419
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CLMP,CXADR-like membrane protein,51858,270,0.55 [0.33-0.92],0.0234584606716272
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CNPY2,Protein canopy homolog 2,50477,271,1.20 [1.04-1.38],0.0135262685168568
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CNTN3,Contactin-3,51436,271,1.56 [1.12-2.18],0.0088066624487848
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,COL1A1,Collagen alpha-1(I) chain,52054,270,0.63 [0.41-0.97],0.0344619112705447
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,CPB2,Carboxypeptidase B2,44682,238,2.02 [1.19-3.44],0.0093819829675046
