Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDH17,Cadherin-17,27844,631,0.97 [0.87-1.08],0.5900987936893638
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDH2,Cadherin-2,27844,631,1.64 [1.35-1.99],4.974216767095541e-07
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDH22,Cadherin-22,23743,539,1.13 [0.86-1.50],0.369348854672425
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDH23,Cadherin-23,24118,540,1.25 [0.93-1.67],0.141839454934322
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDH3,Cadherin-3,28101,637,1.28 [1.05-1.55],0.0126764102792674
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDH4,Cadherin-4,23416,528,1.05 [0.89-1.25],0.5596193328683763
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDH5,Cadherin-5,28183,643,1.20 [0.96-1.50],0.1058653168218183
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDH6,Cadherin-6,27844,631,1.12 [0.93-1.34],0.2190199061696229
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDHR1,Cadherin-related family member 1,27184,616,1.00 [0.85-1.18],0.98863459730601
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDHR2,Cadherin-related family member 2,27726,634,1.15 [1.04-1.26],0.0049508185304168
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDHR5,Cadherin-related family member 5,27844,631,1.26 [1.05-1.52],0.0137806789376789
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDK1,Cyclin-dependent kinase 1,23331,519,1.29 [1.03-1.61],0.0282389556096222
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDK5RAP3,CDK5 regulatory subunit-associated protein 3,24153,542,1.12 [0.99-1.27],0.0832146463322257
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDKL5,Cyclin-dependent kinase-like 5,23416,528,1.11 [0.96-1.29],0.1688227288161357
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDKN1A,Cyclin-dependent kinase inhibitor 1,27726,634,1.09 [1.02-1.16],0.0124294946055707
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDKN2D,Cyclin-dependent kinase 4 inhibitor D,27726,634,1.06 [0.99-1.15],0.1025101340460372
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDNF,Cerebral dopamine neurotrophic factor,27726,634,1.12 [0.90-1.38],0.3075187130980518
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDON,Cell adhesion molecule-related/down-regulated by oncogenes,27868,639,1.13 [0.88-1.47],0.3401328358210398
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDSN,Corneodesmosin,28086,635,0.98 [0.83-1.15],0.7628287048548923
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,27864,631,1.34 [1.01-1.77],0.0433776229292391
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,24095,541,0.97 [0.88-1.07],0.5643920423239779
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEACAM18,Carcinoembryonic antigen-related cell adhesion molecule 18,23743,539,0.99 [0.88-1.11],0.8469676499585179
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,24095,541,1.16 [0.94-1.43],0.1568171742917194
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,23743,539,1.06 [0.89-1.28],0.4959230930212805
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,27827,630,1.08 [1.00-1.17],0.0528563061305168
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,27158,603,1.09 [0.94-1.26],0.2452331577458407
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,26791,594,1.04 [0.93-1.17],0.4945603232027555
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,24184,543,1.15 [0.95-1.39],0.1467290854082796
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,27344,616,1.12 [0.98-1.28],0.1073790758173682
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEBPA,CCAAT/enhancer-binding protein alpha,23502,531,1.08 [0.88-1.31],0.4593429076400414
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEBPB,CCAAT/enhancer-binding protein beta,27344,616,1.05 [0.87-1.26],0.605584200116584
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CELA2A,Chymotrypsin-like elastase family member 2A,24184,543,0.98 [0.86-1.12],0.750465476319896
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CELA3A,Chymotrypsin-like elastase family member 3A,28133,643,1.02 [0.90-1.15],0.7315611757653875
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,23649,534,0.86 [0.64-1.16],0.3378876932652379
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEMIP2,Cell surface hyaluronidase,23502,531,1.17 [0.94-1.47],0.163537731907249
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEND1,Cell cycle exit and neuronal differentiation protein 1,23416,528,1.04 [0.91-1.19],0.5763961793765623
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CENPF,Centromere protein F,23743,539,0.97 [0.84-1.13],0.7273227408535643
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CENPJ,Centromere protein J,23743,539,1.09 [0.98-1.21],0.1181894990005702
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEP112,Centrosomal protein of 112 kDa,23425,529,1.09 [0.93-1.29],0.2910363889283519
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEP152,Centrosomal protein of 152 kDa,23331,519,1.23 [1.04-1.45],0.0144787336171195
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEP164,Centrosomal protein of 164 kDa,27330,631,0.92 [0.82-1.04],0.1977957917123764
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEP170,Centrosomal protein of 170 kDa,23518,525,1.12 [1.01-1.25],0.027911634602042
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEP20,Centrosomal protein 20,27158,603,1.11 [1.01-1.22],0.0249062850574318
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEP290,Centrosomal protein of 290 kDa,23743,539,1.06 [0.91-1.23],0.474697357565742
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEP350,Centrosome-associated protein 350,23331,519,1.14 [0.91-1.42],0.2500492546648667
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEP43,Centrosomal protein 43,27128,610,1.07 [0.96-1.18],0.2153021037422313
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEP85,Centrosomal protein of 85 kDa,27158,603,1.11 [0.99-1.24],0.0663106640441771
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CERT,Ceramide transfer protein,27184,616,1.12 [1.00-1.25],0.0606619227428651
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CES1,Liver carboxylesterase 1,27884,639,1.07 [0.98-1.16],0.127495879349893
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CES2,Cocaine esterase,27726,634,1.00 [0.88-1.13],0.947232826217165
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CES3,Carboxylesterase 3,27726,634,0.98 [0.89-1.08],0.7098358129403798
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CETN2,Centrin-2,27184,616,1.12 [1.01-1.24],0.02628903391627
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CETN3,Centrin-3,24095,541,1.05 [0.95-1.16],0.3514725262886796
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CFB,Complement factor B,23782,539,1.40 [1.09-1.79],0.0079234006848532
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CFC1,Cryptic protein,27158,603,1.04 [0.90-1.21],0.5880986037588563
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CFD,Complement factor D,24228,545,1.13 [0.75-1.72],0.5593889101629994
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CFH,Complement factor H,22831,522,1.75 [1.23-2.50],0.0017838062844044
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CFHR2,Complement factor H-related protein 2,24056,541,0.96 [0.83-1.10],0.5546626242366877
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CFHR4,Complement factor H-related protein 4,24182,545,1.06 [0.94-1.18],0.3550027903940872
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CFHR5,Complement factor H-related protein 5,23908,537,1.01 [0.83-1.24],0.8824455611046073
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CFI,Complement factor I,24228,545,1.80 [1.21-2.69],0.0038285683590431
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CFP,Properdin,24228,545,1.14 [0.82-1.57],0.445913345081564
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CGA,Glycoprotein hormones alpha chain,27826,635,0.98 [0.91-1.07],0.6965254951148103
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,24215,542,1.06 [0.90-1.25],0.4966446823502762
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CGN,Cingulin,23515,527,1.21 [1.00-1.45],0.0506150822174689
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CGREF1,Cell growth regulator with EF hand domain protein 1,27844,631,1.15 [0.97-1.35],0.1000809574353547
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,27158,603,1.07 [0.95-1.20],0.2867479392775257
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHAD,Chondroadherin,23649,534,0.88 [0.75-1.04],0.1273641373332945
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",24118,540,1.36 [1.12-1.64],0.0014255763918531
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHCHD6,MICOS complex subunit MIC25,24070,543,1.37 [1.08-1.73],0.0090240089666689
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHEK2,Serine/threonine-protein kinase Chk2,27344,616,0.92 [0.74-1.14],0.4274480164815697
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHGA,Chromogranin-A,24184,543,1.17 [1.06-1.28],0.0011536011363761
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHGB,Secretogranin-1,28001,637,1.06 [0.89-1.27],0.4989264666920575
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHI3L1,Chitinase-3-like protein 1,27175,624,1.15 [1.06-1.26],0.0011033798901114
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHIT1,Chitotriosidase-1,27946,636,1.00 [0.95-1.04],0.9022040302406537
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHL1,Neural cell adhesion molecule L1-like protein,27876,636,0.93 [0.74-1.16],0.5152166773361919
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHM,Rab proteins geranylgeranyltransferase component A 1,23515,527,1.11 [0.97-1.27],0.1376408443889377
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHMP1A,Charged multivesicular body protein 1a,27654,624,1.04 [0.95-1.14],0.3567925925056393
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHMP6,Charged multivesicular body protein 6,24192,541,1.05 [0.91-1.21],0.492579054381503
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHP1,Calcineurin B homologous protein 1,23416,528,1.05 [0.94-1.17],0.3684316346915299
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHRDL1,Chordin-like protein 1,27919,640,1.14 [0.91-1.43],0.2381720078464555
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHRDL2,Chordin-like protein 2,27844,631,1.01 [0.89-1.14],0.9212950359713292
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHRM1,Muscarinic acetylcholine receptor M1,23515,527,1.10 [0.89-1.36],0.3904013832149723
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CIAPIN1,Anamorsin,27902,632,1.13 [1.01-1.26],0.0338808358067809
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CILP,Cartilage intermediate layer protein 1,24184,543,1.05 [0.90-1.22],0.5251658266600148
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CINP,Cyclin-dependent kinase 2-interacting protein,23743,539,1.24 [1.07-1.45],0.0054575942028912
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CIRBP,Cold-inducible RNA-binding protein,24095,541,1.06 [0.97-1.15],0.2129889089912941
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CIT,Citron Rho-interacting kinase,23515,527,1.16 [0.98-1.37],0.0917075918255159
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CKAP4,Cytoskeleton-associated protein 4,28028,632,1.22 [0.94-1.59],0.1310050229155915
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CKB,Creatine kinase B-type,24184,543,0.98 [0.86-1.13],0.7903324146944394
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",27715,636,0.95 [0.86-1.05],0.3352005573780561
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLASP1,CLIP-associating protein 1,23331,519,1.15 [1.04-1.28],0.0074778797894516
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLC,Galectin-10,27807,629,0.94 [0.85-1.05],0.2856332066159445
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC10A,C-type lectin domain family 10 member A,27654,624,1.12 [0.92-1.36],0.2524575754542432
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC11A,C-type lectin domain family 11 member A,27776,635,1.14 [0.98-1.32],0.0803908709227146
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC12A,C-type lectin domain family 12 member A,23502,531,1.21 [0.81-1.81],0.3469346322275787
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC14A,C-type lectin domain family 14 member A,27826,635,1.14 [0.91-1.43],0.2492723190326866
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC1A,C-type lectin domain family 1 member A,27344,616,1.19 [0.96-1.49],0.1162257815508166
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC1B,C-type lectin domain family 1 member B,28101,637,1.11 [1.04-1.19],0.003202202013087
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC2L,C-type lectin domain family 2 member L,23515,527,1.10 [0.95-1.28],0.2168034992701623
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC3B,Tetranectin,23671,534,0.52 [0.35-0.77],0.0010608748741064
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC4A,C-type lectin domain family 4 member A,27827,630,0.91 [0.75-1.11],0.3575043088543878
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC4C,C-type lectin domain family 4 member C,27827,630,1.18 [1.02-1.38],0.0277919201335331
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC4D,C-type lectin domain family 4 member D,27827,630,1.20 [1.07-1.34],0.0011962173352065
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC4G,C-type lectin domain family 4 member G,27827,630,1.32 [1.08-1.63],0.0081409591971317
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC4M,C-type lectin domain family 4 member M,24146,542,0.93 [0.79-1.10],0.4234062363020021
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC5A,C-type lectin domain family 5 member A,27742,627,1.51 [1.20-1.91],0.000469770589197
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC6A,C-type lectin domain family 6 member A,27158,603,1.16 [1.00-1.35],0.0487498028875781
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLEC7A,C-type lectin domain family 7 member A,28177,639,1.14 [1.00-1.30],0.0571249924808021
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLGN,Calmegin,23515,527,1.29 [1.08-1.54],0.0043353416915238
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLIC5,Chloride intracellular channel protein 5,23515,527,1.01 [0.79-1.30],0.9364557589297048
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLINT1,Clathrin interactor 1,23331,519,0.91 [0.75-1.10],0.3156491616571693
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLIP2,CAP-Gly domain-containing linker protein 2,27827,630,1.07 [1.01-1.14],0.0307633390320759
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLMP,CXADR-like membrane protein,28091,639,1.29 [0.93-1.80],0.1272801612487612
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLNS1A,Methylosome subunit pICln,23515,527,1.08 [0.86-1.37],0.5005872336272942
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",27604,624,1.09 [1.01-1.17],0.0259588505072558
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLPS,Colipase,27786,634,0.96 [0.87-1.06],0.4088147906882146
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLSPN,Claspin,27134,616,1.15 [0.96-1.37],0.119201702422103
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLSTN1,Calsyntenin-1,27184,616,1.10 [0.96-1.25],0.1701186710887254
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLSTN2,Calsyntenin-2,28177,639,1.15 [0.97-1.36],0.1186409812838896
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLSTN3,Calsyntenin-3,24118,540,1.19 [0.92-1.53],0.1831630865643754
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLTA,Clathrin light chain A,27344,616,1.17 [1.02-1.35],0.027424453840869
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLU,Clusterin,24228,545,1.06 [0.83-1.34],0.6437459840320119
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLUL1,Clusterin-like protein 1,27797,629,0.94 [0.81-1.10],0.4610060187358639
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CMC1,COX assembly mitochondrial protein homolog,24192,541,1.09 [0.99-1.19],0.0706125574128829
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CMIP,C-Maf-inducing protein,24070,543,1.03 [0.94-1.14],0.5214664765821013
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNDP1,Beta-Ala-His dipeptidase,27917,638,0.88 [0.76-1.02],0.0879689405395209
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNGB3,Cyclic nucleotide-gated cation channel beta-3,23416,528,0.98 [0.84-1.15],0.8084563413177863
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",23475,525,1.08 [0.97-1.20],0.1519064203124923
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNPY2,Protein canopy homolog 2,27344,616,0.95 [0.84-1.08],0.4648192396033851
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNPY4,Protein canopy homolog 4,27726,634,1.08 [0.98-1.18],0.1020046014931706
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNST,Consortin,27844,631,1.09 [1.02-1.16],0.0136728740085972
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNTF,Ciliary neurotrophic factor,23416,528,0.93 [0.73-1.19],0.5868781311248464
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNTN1,Contactin-1,28183,643,0.69 [0.54-0.89],0.004731503726786
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNTN2,Contactin-2,28091,639,1.03 [0.89-1.21],0.6801701950414869
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNTN3,Contactin-3,27826,635,1.07 [0.87-1.32],0.5285814647951053
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNTN4,Contactin-4,27826,635,0.84 [0.63-1.13],0.2510904630005997
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNTN5,Contactin-5,27918,637,0.83 [0.68-1.00],0.0529103477574351
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNTNAP2,Contactin-associated protein-like 2,27827,630,0.87 [0.74-1.04],0.1220662590437876
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CNTNAP4,Contactin-associated protein-like 4,23515,527,1.01 [0.94-1.10],0.7336074015034798
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COCH,Cochlin,24192,541,1.09 [0.91-1.29],0.3442760407777409
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL15A1,Collagen alpha-1(XV) chain,24184,543,1.06 [0.77-1.45],0.7302375299075972
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL18A1,Collagen alpha-1(XVIII) chain,27930,635,1.52 [1.12-2.06],0.0070985758663674
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL1A1,Collagen alpha-1(I) chain,28183,643,0.85 [0.64-1.12],0.2516634487497947
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL24A1,Collagen alpha-1(XXIV) chain,24095,541,1.06 [0.92-1.23],0.4203862542410476
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL28A1,Collagen alpha-1(XXVIII) chain,23515,527,0.97 [0.88-1.08],0.6271356438742106
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL2A1,Collagen alpha-1(II) chain,23518,525,0.99 [0.90-1.10],0.9237080566080236
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL3A1,Collagen alpha-1(III) chain,24184,543,1.56 [1.12-2.18],0.0083280867983872
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL4A1,Collagen alpha-1(IV) chain,27844,631,0.99 [0.83-1.18],0.8987246690313788
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL4A4,Collagen alpha-4(IV) chain,23702,539,0.94 [0.80-1.09],0.4056016695636074
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL5A1,Collagen alpha-1(V) chain,23649,534,1.27 [1.05-1.55],0.0144060395713362
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL6A3,Collagen alpha-3(VI) chain,28183,643,1.49 [1.22-1.83],8.8042458802225e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL9A1,Collagen alpha-1(IX) chain,27827,630,0.87 [0.74-1.03],0.1042855590676875
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COL9A2,Collagen alpha-2(IX) chain,23743,539,1.17 [1.00-1.37],0.0453092098058637
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COLEC12,Collectin-12,27819,639,1.72 [1.32-2.25],7.466060852788508e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COMMD1,COMM domain-containing protein 1,23518,525,1.14 [1.00-1.29],0.0583449041207795
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COMMD9,COMM domain-containing protein 9,24070,543,1.13 [0.93-1.37],0.2078502120770781
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COMP,Cartilage oligomeric matrix protein,27523,633,1.06 [0.86-1.30],0.5875544715408706
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COMT,Catechol O-methyltransferase,27043,610,1.08 [0.99-1.17],0.0820050228781154
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COPB2,Coatomer subunit beta',23425,529,1.30 [1.09-1.56],0.0040747321125459
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",COPE,Coatomer subunit epsilon,27184,616,1.01 [0.87-1.18],0.884814570482903
