Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACP5,Tartrate-resistant acid phosphatase type 5,24239,2509,1.22 [1.09-1.35],0.0003141293927181
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACP6,Lysophosphatidic acid phosphatase type 6,24326,2520,1.06 [1.01-1.12],0.0264151502869972
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACRBP,Acrosin-binding protein,20857,2163,1.13 [1.01-1.25],0.0258958698385587
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACRV1,Acrosomal protein SP-10,20369,2118,1.05 [0.99-1.10],0.0996641488001941
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACSL1,Long-chain-fatty-acid--CoA ligase 1,20293,2116,0.97 [0.86-1.09],0.6182359895950658
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACTA2,"Actin, aortic smooth muscle",23720,2459,1.09 [1.01-1.18],0.0293954061081641
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACTN2,Alpha-actinin-2,20293,2116,1.05 [0.98-1.12],0.174367114160217
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACTN4,Alpha-actinin-4,23693,2455,1.13 [1.01-1.25],0.0282962353952364
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACVRL1,Serine/threonine-protein kinase receptor R3,23927,2466,1.23 [1.06-1.44],0.0069298225286711
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACY1,Aminoacylase-1,24140,2506,1.14 [1.07-1.20],5.933231216113205e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,20293,2116,1.08 [1.01-1.17],0.032962045306641
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACYP1,Acylphosphatase-1,20411,2128,1.01 [0.95-1.07],0.8059812519068787
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADA,Adenosine deaminase,24427,2534,0.97 [0.88-1.07],0.5656748501718718
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADA2,Adenosine deaminase 2,23988,2493,0.98 [0.90-1.07],0.6826487741709768
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,20369,2118,1.11 [0.98-1.24],0.0894148587453064
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,23720,2459,0.91 [0.81-1.02],0.103811823944417
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,23970,2472,0.97 [0.88-1.08],0.6190224852374612
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,24427,2534,1.04 [0.94-1.15],0.4482524181933429
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,24347,2521,1.14 [1.00-1.28],0.0449672265165556
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,20890,2171,1.04 [0.91-1.20],0.5662396612644903
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,20369,2118,0.92 [0.80-1.05],0.2255349111019149
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,24451,2535,0.83 [0.72-0.97],0.0169202223420702
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,24032,2489,1.18 [1.08-1.28],0.0001821161333846
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,23720,2459,1.09 [0.99-1.21],0.0868173891968778
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,20369,2118,1.03 [0.92-1.16],0.5727530934711735
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,24198,2505,0.85 [0.79-0.92],6.50970897060676e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTSL2,ADAMTS-like protein 2,20949,2175,1.20 [1.06-1.36],0.0032131840855623
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTSL4,ADAMTS-like protein 4,20361,2123,0.87 [0.73-1.03],0.1084528109802008
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTSL5,ADAMTS-like protein 5,20948,2172,0.84 [0.76-0.93],0.0010096845476399
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,23550,2439,1.03 [0.93-1.14],0.6115210680408922
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADD1,Alpha-adducin,20487,2139,1.00 [0.94-1.06],0.9377922640845132
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRB3,Adhesion G protein-coupled receptor B3,23927,2466,0.99 [0.89-1.10],0.8414196693669422
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRD1,Adhesion G-protein coupled receptor D1,20487,2139,1.05 [0.94-1.16],0.395847795497102
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRE1,Adhesion G protein-coupled receptor E1,20890,2171,0.94 [0.87-1.02],0.1277457299431646
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRE2,Adhesion G protein-coupled receptor E2,24223,2525,0.85 [0.75-0.97],0.0138884107739444
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRE5,Adhesion G protein-coupled receptor E5,24317,2521,0.87 [0.77-0.99],0.0290961482451198
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRF5,Adhesion G protein-coupled receptor F5,20948,2172,0.98 [0.85-1.13],0.8151350894060991
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRG1,Adhesion G-protein coupled receptor G1,24032,2489,1.07 [1.01-1.13],0.0243195848730492
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRG2,Adhesion G-protein coupled receptor G2,24140,2506,0.76 [0.67-0.86],2.623509660792885e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRV1,Adhesion G-protein coupled receptor V1,20289,2113,0.98 [0.92-1.04],0.4453358076570687
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADH1B,All-trans-retinol dehydrogenase,20487,2139,1.06 [1.01-1.12],0.0291552421077482
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,23720,2459,1.08 [1.04-1.13],0.0002990585091822
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADIPOQ,Adiponectin,20990,2182,0.90 [0.85-0.96],0.0006840102484163
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADM,Pro-adrenomedullin,24355,2521,1.61 [1.40-1.85],1.0201185740602351e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADRA2A,Alpha-2A adrenergic receptor,20293,2116,0.96 [0.91-1.02],0.2222911061301948
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AFAP1,Actin filament-associated protein 1,20487,2139,0.99 [0.94-1.04],0.6808489479091313
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AFM,Afamin,20990,2182,1.26 [1.02-1.55],0.0312607047557918
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AFP,Alpha-fetoprotein,23892,2464,0.97 [0.92-1.02],0.230894079706253
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGBL2,Cytosolic carboxypeptidase 2,20289,2113,0.95 [0.91-0.99],0.0211907804987383
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGER,Advanced glycosylation end product-specific receptor,24056,2505,1.00 [0.92-1.09],0.988423212298713
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR2,Anterior gradient protein 2 homolog,23398,2407,1.10 [1.06-1.14],1.0435702311528405e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR3,Anterior gradient protein 3,23517,2432,1.11 [1.04-1.17],0.0008576713262608
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGRN,Agrin,24223,2525,1.22 [1.09-1.35],0.0002878419586783
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGRP,Agouti-related protein,24427,2534,1.06 [0.99-1.13],0.084634832810016
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGT,Angiotensinogen,20972,2177,1.19 [1.00-1.43],0.0531124147141373
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGXT,Serine--pyruvate aminotransferase,24140,2506,1.07 [1.02-1.12],0.0025821304845205
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHCY,Adenosylhomocysteinase,24140,2506,1.07 [1.02-1.13],0.005874373473724
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHNAK,Neuroblast differentiation-associated protein AHNAK,20361,2123,1.17 [1.03-1.33],0.0134421260715898
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHNAK2,Protein AHNAK2,20361,2123,1.10 [0.96-1.27],0.1718162965568676
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,20857,2163,0.99 [0.93-1.06],0.8339260341279453
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHSG,Alpha-2-HS-glycoprotein,20972,2177,1.14 [0.98-1.33],0.0885233790266145
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHSP,Alpha-hemoglobin-stabilizing protein,24088,2491,0.98 [0.94-1.02],0.3729887911277559
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AIDA,"Axin interactor, dorsalization-associated protein",20379,2110,0.95 [0.90-1.00],0.0435723331720733
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AIF1,Allograft inflammatory factor 1,23550,2439,1.06 [0.99-1.13],0.1095500831872118
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AIF1L,Allograft inflammatory factor 1-like,20361,2123,1.01 [0.94-1.09],0.761111815422821
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",23986,2487,1.06 [1.02-1.10],0.0006427039684212
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AK1,Adenylate kinase isoenzyme 1,24140,2506,0.99 [0.94-1.05],0.8003452417684167
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AK2,"Adenylate kinase 2, mitochondrial",20908,2162,1.02 [0.99-1.06],0.2202765819461671
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKAP12,A-kinase anchor protein 12,20487,2139,0.86 [0.70-1.05],0.1342251473659639
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKR1B1,Aldo-keto reductase family 1 member B1,23550,2439,1.05 [1.00-1.10],0.0474412802390298
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKR1B10,Aldo-keto reductase family 1 member B10,20379,2110,1.05 [0.98-1.12],0.1762919957825311
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKR1C4,Aldo-keto reductase family 1 member C4,23720,2459,1.00 [0.94-1.07],0.9989883772771992
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKR7L,Aflatoxin B1 aldehyde reductase member 4,20369,2118,1.04 [0.98-1.10],0.2114610337766315
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKT1S1,Proline-rich AKT1 substrate 1,23586,2432,1.07 [1.01-1.13],0.0182462246574127
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKT2,RAC-beta serine/threonine-protein kinase,20930,2163,1.03 [1.00-1.07],0.055578668942097
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKT3,RAC-gamma serine/threonine-protein kinase,23433,2423,1.05 [0.99-1.12],0.0910043506242702
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALCAM,CD166 antigen,24451,2535,0.87 [0.72-1.04],0.116789324729926
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALDH1A1,Retinal dehydrogenase 1,24124,2492,1.05 [0.98-1.11],0.1735171677907734
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALDH2,"Aldehyde dehydrogenase, mitochondrial",20857,2163,0.94 [0.86-1.02],0.1500980696119759
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",24080,2499,1.03 [0.97-1.08],0.3144165658099789
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",20930,2163,1.08 [0.99-1.17],0.0826566665151445
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALMS1,Alstrom syndrome protein 1,20568,2135,0.96 [0.87-1.05],0.3574356052473703
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALPI,Intestinal-type alkaline phosphatase,20369,2118,0.99 [0.96-1.02],0.5128052610676526
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALPP,"Alkaline phosphatase, placental type",24032,2489,1.06 [1.03-1.10],0.0002203777206042
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBN,Ameloblastin,23693,2455,0.86 [0.74-0.99],0.0304123678659362
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBP,Protein AMBP,24324,2516,1.78 [1.48-2.14],7.361109295214445e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,20949,2175,0.96 [0.82-1.13],0.6430459466580376
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMFR,E3 ubiquitin-protein ligase AMFR,23586,2432,1.01 [0.96-1.07],0.7064647245134605
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMIGO1,Amphoterin-induced protein 1,20379,2110,0.88 [0.80-0.96],0.0036992031357861
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMIGO2,Amphoterin-induced protein 2,24032,2489,0.96 [0.82-1.13],0.6447506856129621
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMN,Protein amnionless,23693,2455,1.07 [0.99-1.15],0.0682748985951469
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMOT,Angiomotin,20487,2139,1.04 [0.94-1.15],0.4989668746447236
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMOTL2,Angiomotin-like protein 2,20783,2155,1.04 [0.95-1.13],0.3973810997867193
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMPD3,AMP deaminase 3,20908,2162,0.96 [0.90-1.01],0.1139009377402751
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,19661,2021,0.95 [0.87-1.04],0.2708404598294264
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMY2A,Pancreatic alpha-amylase,23263,2419,0.95 [0.88-1.03],0.1976591585935126
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMY2B,Alpha-amylase 2B,22538,2336,0.94 [0.87-1.02],0.1460201486898197
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANG,Angiogenin,24056,2499,1.16 [1.05-1.29],0.0032370183456943
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPT1,Angiopoietin-1,24038,2506,1.01 [0.97-1.05],0.685271170888323
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPT2,Angiopoietin-2,24355,2521,0.96 [0.87-1.05],0.3941864752469771
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL1,Angiopoietin-related protein 1,23777,2459,0.98 [0.87-1.11],0.7737450986972334
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL2,Angiopoietin-related protein 2,24141,2518,1.11 [1.01-1.21],0.0256287832697494
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL3,Angiopoietin-related protein 3,24144,2508,1.01 [0.92-1.12],0.7975589343422929
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL4,Angiopoietin-related protein 4,24188,2522,1.22 [1.12-1.31],1.015991705796646e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL7,Angiopoietin-related protein 7,24355,2521,1.06 [0.96-1.16],0.2525603807409452
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANK2,Ankyrin-2,20293,2116,0.99 [0.93-1.05],0.7459560786391946
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,20369,2118,1.06 [1.01-1.12],0.0250864807054637
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANKRA2,Ankyrin repeat family A protein 2,20218,2101,1.01 [0.94-1.09],0.8062239591849855
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANKRD54,Ankyrin repeat domain-containing protein 54,23550,2439,1.05 [0.99-1.12],0.0918480128161842
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,20361,2123,1.01 [0.91-1.12],0.8762898251715565
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANPEP,Aminopeptidase N,24171,2515,1.00 [0.88-1.13],0.9828176567791188
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA1,Annexin A1,20376,2122,1.02 [0.93-1.11],0.6996235728040313
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA10,Annexin A10,23586,2432,1.13 [1.08-1.18],3.9269485921531465e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA11,Annexin A11,24073,2493,1.02 [0.97-1.08],0.4436132354825858
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA2,Annexin A2,20064,2085,1.05 [0.99-1.11],0.1298663333125165
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA3,Annexin A3,24347,2521,1.05 [1.00-1.10],0.0751858690521578
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA4,Annexin A4,24014,2494,1.03 [0.99-1.08],0.1739154117079126
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA5,Annexin A5,23505,2425,1.15 [1.02-1.29],0.0191328658145647
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AOC1,Amiloride-sensitive amine oxidase [copper-containing],23693,2455,1.01 [0.94-1.07],0.8721985121337767
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AOC3,Membrane primary amine oxidase,24210,2516,0.80 [0.71-0.90],0.0001706115334092
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AP1G2,AP-1 complex subunit gamma-like 2,20857,2163,1.06 [1.01-1.11],0.0205331983583626
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AP2B1,AP-2 complex subunit beta,20379,2110,1.03 [0.95-1.12],0.4838813801141106
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AP3B1,AP-3 complex subunit beta-1,20890,2171,1.07 [1.01-1.12],0.017184393636477
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AP3S2,AP-3 complex subunit sigma-2,20908,2162,1.09 [1.00-1.18],0.045601436029125
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,24032,2489,1.02 [0.95-1.10],0.526487865519467
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APCS,Serum amyloid P-component,20812,2169,1.30 [1.15-1.46],2.6697348903605628e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,24291,2516,1.02 [0.96-1.08],0.5717460245985297
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APLP1,Amyloid-like protein 1,24140,2506,0.94 [0.88-1.01],0.0718018448157085
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOA1,Apolipoprotein A-I,20990,2182,0.85 [0.73-1.00],0.047412461522897
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOA2,Apolipoprotein A-II,20972,2177,1.11 [1.02-1.21],0.0169651115238241
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOA4,Apolipoprotein A-IV,20990,2182,1.04 [0.93-1.17],0.4883146785285149
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOB,Apolipoprotein B-100,20972,2177,0.84 [0.70-1.00],0.0455559454443478
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOBR,Apolipoprotein B receptor,20361,2123,0.91 [0.83-1.00],0.0569642036987636
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOC1,Apolipoprotein C-I,20943,2177,0.93 [0.83-1.04],0.1994516110366586
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOD,Apolipoprotein D,20021,2062,0.78 [0.69-0.88],5.552307196772525e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOE,Apolipoprotein E,20990,2182,0.98 [0.92-1.04],0.5337716894046389
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOF,Apolipoprotein F,20972,2177,0.75 [0.65-0.87],9.863094050446308e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOH,Beta-2-glycoprotein 1,24124,2492,1.17 [1.06-1.28],0.0019564502488593
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOL1,Apolipoprotein L1,20972,2177,1.08 [1.01-1.15],0.0199529274718815
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOM,Apolipoprotein M,24185,2514,0.89 [0.78-1.02],0.0934816728737507
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APP,Amyloid-beta precursor protein,24080,2490,1.02 [0.97-1.08],0.4524785738328207
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APPL2,DCC-interacting protein 13-beta,20487,2139,1.03 [0.99-1.07],0.1429467400868038
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APRT,Adenine phosphoribosyltransferase,23944,2471,1.10 [1.02-1.18],0.0132553210810687
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARAF,Serine/threonine-protein kinase A-Raf,20568,2135,1.00 [0.94-1.07],0.9074750153925254
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AREG,Amphiregulin,24032,2489,1.18 [1.10-1.28],1.3977740414856173e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARF6,ADP-ribosylation factor 6,20890,2171,1.04 [1.00-1.08],0.0580582884138309
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARFIP1,Arfaptin-1,20930,2163,1.08 [1.02-1.14],0.0098807692906371
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARG1,Arginase-1,24009,2486,0.92 [0.86-0.99],0.0204009078490051
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARG2,"Arginase-2, mitochondrial",20857,2163,0.98 [0.89-1.08],0.6459662722610386
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP1,Rho GTPase-activating protein 1,23550,2439,0.98 [0.91-1.06],0.6667101010842227
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP25,Rho GTPase-activating protein 25,23550,2439,1.03 [0.97-1.09],0.3780594819421727
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP30,Rho GTPase-activating protein 30,20568,2135,0.91 [0.82-1.02],0.1015390652015936
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP45,Rho GTPase-activating protein 45,20487,2139,1.06 [1.01-1.12],0.0183595621649019
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP5,Rho GTPase-activating protein 5,20218,2101,0.97 [0.91-1.02],0.2442851835951354
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGEF1,Rho guanine nucleotide exchange factor 1,20908,2162,1.04 [1.00-1.09],0.0572144437413949
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGEF10,Rho guanine nucleotide exchange factor 10,20930,2163,1.05 [1.01-1.10],0.0192556778894516
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGEF12,Rho guanine nucleotide exchange factor 12,24115,2501,1.04 [1.01-1.08],0.0179790565872071
