Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Viral pneumonia,ACP5,Tartrate-resistant acid phosphatase type 5,27222,196,1.91 [1.35-2.71],0.0002672550185046
Chapter X Diseases of the respiratory system,Viral pneumonia,ACP6,Lysophosphatidic acid phosphatase type 6,27319,195,1.22 [0.99-1.51],0.0587434508248863
Chapter X Diseases of the respiratory system,Viral pneumonia,ACRBP,Acrosin-binding protein,23452,167,1.08 [0.74-1.56],0.6972676015592212
Chapter X Diseases of the respiratory system,Viral pneumonia,ACRV1,Acrosomal protein SP-10,22889,162,0.96 [0.78-1.18],0.679440509425409
Chapter X Diseases of the respiratory system,Viral pneumonia,ACSL1,Long-chain-fatty-acid--CoA ligase 1,22819,166,0.80 [0.50-1.27],0.3455169172627539
Chapter X Diseases of the respiratory system,Viral pneumonia,ACTA2,"Actin, aortic smooth muscle",26641,194,1.28 [0.99-1.64],0.0582747024044785
Chapter X Diseases of the respiratory system,Viral pneumonia,ACTN2,Alpha-actinin-2,22819,166,1.18 [0.95-1.47],0.13438237707974
Chapter X Diseases of the respiratory system,Viral pneumonia,ACTN4,Alpha-actinin-4,26614,195,0.80 [0.51-1.26],0.3401713473674542
Chapter X Diseases of the respiratory system,Viral pneumonia,ACVRL1,Serine/threonine-protein kinase receptor R3,26880,195,3.39 [2.07-5.55],1.173975444535768e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,ACY1,Aminoacylase-1,27122,195,1.22 [1.01-1.46],0.0341922082068446
Chapter X Diseases of the respiratory system,Viral pneumonia,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,22819,166,0.95 [0.74-1.23],0.711492312334763
Chapter X Diseases of the respiratory system,Viral pneumonia,ACYP1,Acylphosphatase-1,22933,165,1.09 [0.87-1.36],0.4458645925454368
Chapter X Diseases of the respiratory system,Viral pneumonia,ADA,Adenosine deaminase,27437,198,0.94 [0.66-1.33],0.7156768184447051
Chapter X Diseases of the respiratory system,Viral pneumonia,ADA2,Adenosine deaminase 2,26928,193,1.44 [1.08-1.91],0.0131792147179812
Chapter X Diseases of the respiratory system,Viral pneumonia,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,22889,162,1.13 [0.76-1.69],0.5372952584575996
Chapter X Diseases of the respiratory system,Viral pneumonia,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,26641,194,1.14 [0.76-1.73],0.5185255859853255
Chapter X Diseases of the respiratory system,Viral pneumonia,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,26927,195,1.62 [1.13-2.31],0.007919421384409
Chapter X Diseases of the respiratory system,Viral pneumonia,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,27437,198,0.80 [0.57-1.11],0.1820416887147428
Chapter X Diseases of the respiratory system,Viral pneumonia,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,27330,197,1.05 [0.67-1.63],0.8355257650574947
Chapter X Diseases of the respiratory system,Viral pneumonia,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,23468,167,1.82 [1.18-2.81],0.0068189941991348
Chapter X Diseases of the respiratory system,Viral pneumonia,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,22889,162,1.19 [0.76-1.85],0.4416803991021641
Chapter X Diseases of the respiratory system,Viral pneumonia,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,27459,199,0.88 [0.52-1.48],0.6319077987966373
Chapter X Diseases of the respiratory system,Viral pneumonia,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,26994,192,1.27 [0.94-1.72],0.1147562353263826
Chapter X Diseases of the respiratory system,Viral pneumonia,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,26641,194,1.01 [0.68-1.48],0.9683552724276628
Chapter X Diseases of the respiratory system,Viral pneumonia,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,22889,162,1.67 [1.19-2.34],0.0030866060042473
Chapter X Diseases of the respiratory system,Viral pneumonia,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,27179,197,0.63 [0.48-0.81],0.0005071802127237
Chapter X Diseases of the respiratory system,Viral pneumonia,ADAMTSL2,ADAMTS-like protein 2,23547,168,1.74 [1.19-2.54],0.0039260205441687
Chapter X Diseases of the respiratory system,Viral pneumonia,ADAMTSL4,ADAMTS-like protein 4,22912,160,1.12 [0.61-2.06],0.7242665602256848
Chapter X Diseases of the respiratory system,Viral pneumonia,ADAMTSL5,ADAMTS-like protein 5,23562,166,1.00 [0.70-1.45],0.9848002982604266
Chapter X Diseases of the respiratory system,Viral pneumonia,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,26460,185,0.74 [0.46-1.19],0.2153893267737758
Chapter X Diseases of the respiratory system,Viral pneumonia,ADD1,Alpha-adducin,23020,165,1.03 [0.83-1.28],0.7629391672975134
Chapter X Diseases of the respiratory system,Viral pneumonia,ADGRB3,Adhesion G protein-coupled receptor B3,26880,195,1.18 [0.81-1.73],0.3815685076708948
Chapter X Diseases of the respiratory system,Viral pneumonia,ADGRD1,Adhesion G-protein coupled receptor D1,23020,165,1.22 [0.85-1.75],0.2844270416904411
Chapter X Diseases of the respiratory system,Viral pneumonia,ADGRE1,Adhesion G protein-coupled receptor E1,23468,167,0.92 [0.71-1.19],0.5214842111216312
Chapter X Diseases of the respiratory system,Viral pneumonia,ADGRE2,Adhesion G protein-coupled receptor E2,27233,196,1.05 [0.68-1.63],0.818430241050616
Chapter X Diseases of the respiratory system,Viral pneumonia,ADGRE5,Adhesion G protein-coupled receptor E5,27307,198,1.02 [0.67-1.54],0.9357765350125612
Chapter X Diseases of the respiratory system,Viral pneumonia,ADGRF5,Adhesion G protein-coupled receptor F5,23562,166,1.94 [1.16-3.24],0.0112933413223868
Chapter X Diseases of the respiratory system,Viral pneumonia,ADGRG1,Adhesion G-protein coupled receptor G1,26994,192,1.29 [1.11-1.50],0.0007482191085166
Chapter X Diseases of the respiratory system,Viral pneumonia,ADGRG2,Adhesion G-protein coupled receptor G2,27122,195,0.62 [0.42-0.91],0.0137677579906399
Chapter X Diseases of the respiratory system,Viral pneumonia,ADGRV1,Adhesion G-protein coupled receptor V1,22816,164,1.00 [0.81-1.24],0.9971629333700638
Chapter X Diseases of the respiratory system,Viral pneumonia,ADH1B,All-trans-retinol dehydrogenase,23020,165,1.09 [0.92-1.30],0.324913058853263
Chapter X Diseases of the respiratory system,Viral pneumonia,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,26641,194,1.19 [1.03-1.37],0.0172981392787063
Chapter X Diseases of the respiratory system,Viral pneumonia,ADIPOQ,Adiponectin,23589,170,0.67 [0.54-0.83],0.0002104478183833
Chapter X Diseases of the respiratory system,Viral pneumonia,ADM,Pro-adrenomedullin,27355,196,3.32 [2.03-5.43],1.6572370070733383e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,ADRA2A,Alpha-2A adrenergic receptor,22819,166,0.97 [0.78-1.20],0.7660153073887537
Chapter X Diseases of the respiratory system,Viral pneumonia,AFAP1,Actin filament-associated protein 1,23020,165,0.95 [0.79-1.14],0.5771085489720635
Chapter X Diseases of the respiratory system,Viral pneumonia,AFM,Afamin,23589,170,1.13 [0.55-2.34],0.7397278084044014
Chapter X Diseases of the respiratory system,Viral pneumonia,AFP,Alpha-fetoprotein,26840,194,1.00 [0.82-1.22],0.9824027720372518
Chapter X Diseases of the respiratory system,Viral pneumonia,AGBL2,Cytosolic carboxypeptidase 2,22816,164,1.00 [0.85-1.18],0.9921963750097036
Chapter X Diseases of the respiratory system,Viral pneumonia,AGER,Advanced glycosylation end product-specific receptor,27047,195,0.87 [0.64-1.19],0.3839540302529846
Chapter X Diseases of the respiratory system,Viral pneumonia,AGR2,Anterior gradient protein 2 homolog,26257,192,1.24 [1.09-1.40],0.0008058173093267
Chapter X Diseases of the respiratory system,Viral pneumonia,AGR3,Anterior gradient protein 3,26424,185,1.37 [1.13-1.65],0.0010706904654451
Chapter X Diseases of the respiratory system,Viral pneumonia,AGRN,Agrin,27233,196,2.52 [1.86-3.42],2.121177894721972e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,AGRP,Agouti-related protein,27437,198,1.05 [0.84-1.33],0.6562932937920307
Chapter X Diseases of the respiratory system,Viral pneumonia,AGT,Angiotensinogen,23575,168,0.85 [0.43-1.68],0.6439919954674064
Chapter X Diseases of the respiratory system,Viral pneumonia,AGXT,Serine--pyruvate aminotransferase,27122,195,1.19 [1.02-1.38],0.023487812718473
Chapter X Diseases of the respiratory system,Viral pneumonia,AHCY,Adenosylhomocysteinase,27122,195,1.03 [0.86-1.24],0.7312382180182138
Chapter X Diseases of the respiratory system,Viral pneumonia,AHNAK,Neuroblast differentiation-associated protein AHNAK,22912,160,1.37 [0.89-2.10],0.1548840488066824
Chapter X Diseases of the respiratory system,Viral pneumonia,AHNAK2,Protein AHNAK2,22912,160,1.12 [0.68-1.84],0.6676432614160008
Chapter X Diseases of the respiratory system,Viral pneumonia,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,23452,167,0.95 [0.76-1.19],0.6505146256422658
Chapter X Diseases of the respiratory system,Viral pneumonia,AHSG,Alpha-2-HS-glycoprotein,23575,168,0.71 [0.42-1.19],0.1934721110123153
Chapter X Diseases of the respiratory system,Viral pneumonia,AHSP,Alpha-hemoglobin-stabilizing protein,27055,197,1.04 [0.91-1.20],0.5526452018224889
Chapter X Diseases of the respiratory system,Viral pneumonia,AIDA,"Axin interactor, dorsalization-associated protein",22921,162,1.00 [0.84-1.20],0.9663558438533788
Chapter X Diseases of the respiratory system,Viral pneumonia,AIF1,Allograft inflammatory factor 1,26460,185,1.06 [0.83-1.35],0.6562246795106921
Chapter X Diseases of the respiratory system,Viral pneumonia,AIF1L,Allograft inflammatory factor 1-like,22912,160,0.84 [0.62-1.14],0.2569142716898601
Chapter X Diseases of the respiratory system,Viral pneumonia,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",26945,192,1.02 [0.90-1.15],0.7669556551716261
Chapter X Diseases of the respiratory system,Viral pneumonia,AK1,Adenylate kinase isoenzyme 1,27122,195,1.04 [0.85-1.26],0.7137884096838993
Chapter X Diseases of the respiratory system,Viral pneumonia,AK2,"Adenylate kinase 2, mitochondrial",23498,165,0.97 [0.85-1.12],0.7144274772449966
Chapter X Diseases of the respiratory system,Viral pneumonia,AKAP12,A-kinase anchor protein 12,23020,165,0.91 [0.45-1.85],0.8015919284571089
Chapter X Diseases of the respiratory system,Viral pneumonia,AKR1B1,Aldo-keto reductase family 1 member B1,26460,185,1.16 [0.98-1.36],0.084347918486545
Chapter X Diseases of the respiratory system,Viral pneumonia,AKR1B10,Aldo-keto reductase family 1 member B10,22921,162,0.87 [0.68-1.11],0.263066852917682
Chapter X Diseases of the respiratory system,Viral pneumonia,AKR1C4,Aldo-keto reductase family 1 member C4,26641,194,1.10 [0.89-1.37],0.3777310787484296
Chapter X Diseases of the respiratory system,Viral pneumonia,AKR7L,Aflatoxin B1 aldehyde reductase member 4,22889,162,1.28 [1.07-1.53],0.0062160129319584
Chapter X Diseases of the respiratory system,Viral pneumonia,AKT1S1,Proline-rich AKT1 substrate 1,26469,194,1.10 [0.91-1.33],0.3230989512965879
Chapter X Diseases of the respiratory system,Viral pneumonia,AKT2,RAC-beta serine/threonine-protein kinase,23524,168,1.01 [0.90-1.13],0.8629395297528848
Chapter X Diseases of the respiratory system,Viral pneumonia,AKT3,RAC-gamma serine/threonine-protein kinase,26325,184,1.05 [0.84-1.32],0.6444684849358353
Chapter X Diseases of the respiratory system,Viral pneumonia,ALCAM,CD166 antigen,27459,199,1.86 [1.02-3.40],0.0426575842925214
Chapter X Diseases of the respiratory system,Viral pneumonia,ALDH1A1,Retinal dehydrogenase 1,27095,197,1.11 [0.90-1.37],0.3227686337192244
Chapter X Diseases of the respiratory system,Viral pneumonia,ALDH2,"Aldehyde dehydrogenase, mitochondrial",23452,167,0.84 [0.60-1.19],0.3366331384637846
Chapter X Diseases of the respiratory system,Viral pneumonia,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",27070,196,1.10 [0.93-1.30],0.2566503360115484
Chapter X Diseases of the respiratory system,Viral pneumonia,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",23524,168,0.90 [0.66-1.24],0.5330022802671781
Chapter X Diseases of the respiratory system,Viral pneumonia,ALMS1,Alstrom syndrome protein 1,23124,163,0.91 [0.64-1.29],0.5943145255120819
Chapter X Diseases of the respiratory system,Viral pneumonia,ALPI,Intestinal-type alkaline phosphatase,22889,162,0.98 [0.87-1.11],0.7741473561599238
Chapter X Diseases of the respiratory system,Viral pneumonia,ALPP,"Alkaline phosphatase, placental type",26994,192,1.14 [1.01-1.28],0.0316069125918522
Chapter X Diseases of the respiratory system,Viral pneumonia,AMBN,Ameloblastin,26614,195,1.09 [0.70-1.69],0.7128086161143814
Chapter X Diseases of the respiratory system,Viral pneumonia,AMBP,Protein AMBP,27321,196,5.88 [3.15-10.99],2.8201144142860115e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,23547,168,0.84 [0.48-1.47],0.5407748260042469
Chapter X Diseases of the respiratory system,Viral pneumonia,AMFR,E3 ubiquitin-protein ligase AMFR,26469,194,0.94 [0.77-1.15],0.5346731940607539
Chapter X Diseases of the respiratory system,Viral pneumonia,AMIGO1,Amphoterin-induced protein 1,22921,162,0.88 [0.64-1.21],0.4391262009328827
Chapter X Diseases of the respiratory system,Viral pneumonia,AMIGO2,Amphoterin-induced protein 2,26994,192,0.92 [0.53-1.60],0.771909336779969
Chapter X Diseases of the respiratory system,Viral pneumonia,AMN,Protein amnionless,26614,195,1.23 [0.96-1.58],0.0984164580438961
Chapter X Diseases of the respiratory system,Viral pneumonia,AMOT,Angiomotin,23020,165,1.19 [0.83-1.70],0.3387476712820824
Chapter X Diseases of the respiratory system,Viral pneumonia,AMOTL2,Angiomotin-like protein 2,23372,167,0.95 [0.69-1.30],0.734471255598105
Chapter X Diseases of the respiratory system,Viral pneumonia,AMPD3,AMP deaminase 3,23498,165,1.04 [0.85-1.27],0.712630692088731
Chapter X Diseases of the respiratory system,Viral pneumonia,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,22104,156,0.82 [0.59-1.14],0.2328537715414184
Chapter X Diseases of the respiratory system,Viral pneumonia,AMY2A,Pancreatic alpha-amylase,26107,193,0.85 [0.64-1.11],0.229746616629619
Chapter X Diseases of the respiratory system,Viral pneumonia,AMY2B,Alpha-amylase 2B,25290,184,0.82 [0.62-1.08],0.1616388805535255
Chapter X Diseases of the respiratory system,Viral pneumonia,ANG,Angiogenin,27011,193,1.58 [1.12-2.22],0.0089661565660602
Chapter X Diseases of the respiratory system,Viral pneumonia,ANGPT1,Angiopoietin-1,27031,195,1.15 [0.99-1.34],0.0631624460416666
Chapter X Diseases of the respiratory system,Viral pneumonia,ANGPT2,Angiopoietin-2,27355,196,1.52 [1.10-2.11],0.0114105406422694
Chapter X Diseases of the respiratory system,Viral pneumonia,ANGPTL1,Angiopoietin-related protein 1,26716,191,1.52 [0.99-2.33],0.0575115398494141
Chapter X Diseases of the respiratory system,Viral pneumonia,ANGPTL2,Angiopoietin-related protein 2,27140,195,1.67 [1.23-2.26],0.0009916773846968
Chapter X Diseases of the respiratory system,Viral pneumonia,ANGPTL3,Angiopoietin-related protein 3,27108,194,1.30 [0.91-1.86],0.1470474383379621
Chapter X Diseases of the respiratory system,Viral pneumonia,ANGPTL4,Angiopoietin-related protein 4,27191,196,1.28 [0.98-1.69],0.074923652870011
Chapter X Diseases of the respiratory system,Viral pneumonia,ANGPTL7,Angiopoietin-related protein 7,27355,196,1.08 [0.78-1.48],0.6387423534587524
Chapter X Diseases of the respiratory system,Viral pneumonia,ANK2,Ankyrin-2,22819,166,1.01 [0.82-1.24],0.9349273159433946
Chapter X Diseases of the respiratory system,Viral pneumonia,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,22889,162,1.04 [0.86-1.25],0.7167612500561151
Chapter X Diseases of the respiratory system,Viral pneumonia,ANKRA2,Ankyrin repeat family A protein 2,22736,163,1.05 [0.81-1.36],0.6975390621188308
Chapter X Diseases of the respiratory system,Viral pneumonia,ANKRD54,Ankyrin repeat domain-containing protein 54,26460,185,1.02 [0.82-1.27],0.8525064587673977
Chapter X Diseases of the respiratory system,Viral pneumonia,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,22912,160,0.98 [0.66-1.44],0.8981946638463049
Chapter X Diseases of the respiratory system,Viral pneumonia,ANPEP,Aminopeptidase N,27140,194,1.17 [0.75-1.83],0.4808469519220733
Chapter X Diseases of the respiratory system,Viral pneumonia,ANXA1,Annexin A1,22887,163,1.17 [0.88-1.55],0.270677010501626
Chapter X Diseases of the respiratory system,Viral pneumonia,ANXA10,Annexin A10,26469,194,1.14 [0.98-1.32],0.0854169307084724
Chapter X Diseases of the respiratory system,Viral pneumonia,ANXA11,Annexin A11,27056,196,0.99 [0.81-1.19],0.8834922303063444
Chapter X Diseases of the respiratory system,Viral pneumonia,ANXA2,Annexin A2,22576,155,1.05 [0.85-1.29],0.6413558301049116
Chapter X Diseases of the respiratory system,Viral pneumonia,ANXA3,Annexin A3,27330,197,1.01 [0.84-1.20],0.9429320218484596
Chapter X Diseases of the respiratory system,Viral pneumonia,ANXA4,Annexin A4,26982,194,1.01 [0.85-1.20],0.9077364090414108
Chapter X Diseases of the respiratory system,Viral pneumonia,ANXA5,Annexin A5,26379,194,1.33 [0.88-2.00],0.1705149585223579
Chapter X Diseases of the respiratory system,Viral pneumonia,AOC1,Amiloride-sensitive amine oxidase [copper-containing],26614,195,1.21 [1.01-1.45],0.0408077242812744
Chapter X Diseases of the respiratory system,Viral pneumonia,AOC3,Membrane primary amine oxidase,27188,194,0.86 [0.58-1.28],0.458533842558543
Chapter X Diseases of the respiratory system,Viral pneumonia,AP1G2,AP-1 complex subunit gamma-like 2,23452,167,1.01 [0.84-1.21],0.92524942715049
Chapter X Diseases of the respiratory system,Viral pneumonia,AP2B1,AP-2 complex subunit beta,22921,162,1.16 [0.87-1.55],0.2971861612617468
Chapter X Diseases of the respiratory system,Viral pneumonia,AP3B1,AP-3 complex subunit beta-1,23468,167,1.09 [0.91-1.32],0.3475694392825711
Chapter X Diseases of the respiratory system,Viral pneumonia,AP3S2,AP-3 complex subunit sigma-2,23498,165,1.01 [0.75-1.36],0.945771884569168
Chapter X Diseases of the respiratory system,Viral pneumonia,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,26994,192,1.08 [0.83-1.42],0.5522600840579923
Chapter X Diseases of the respiratory system,Viral pneumonia,APCS,Serum amyloid P-component,23392,169,1.51 [0.96-2.36],0.0724508431239091
Chapter X Diseases of the respiratory system,Viral pneumonia,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,27283,195,1.10 [0.89-1.37],0.3697951002340293
Chapter X Diseases of the respiratory system,Viral pneumonia,APLP1,Amyloid-like protein 1,27122,195,0.95 [0.75-1.22],0.7092847560164168
Chapter X Diseases of the respiratory system,Viral pneumonia,APOA1,Apolipoprotein A-I,23589,170,0.34 [0.18-0.64],0.0008012490250934
Chapter X Diseases of the respiratory system,Viral pneumonia,APOA2,Apolipoprotein A-II,23575,168,1.01 [0.75-1.36],0.9592624718153572
Chapter X Diseases of the respiratory system,Viral pneumonia,APOA4,Apolipoprotein A-IV,23589,170,1.55 [1.10-2.17],0.0117381139711166
Chapter X Diseases of the respiratory system,Viral pneumonia,APOB,Apolipoprotein B-100,23575,168,0.64 [0.35-1.17],0.1455476595563543
Chapter X Diseases of the respiratory system,Viral pneumonia,APOBR,Apolipoprotein B receptor,22912,160,1.40 [0.96-2.03],0.080848441806042
Chapter X Diseases of the respiratory system,Viral pneumonia,APOC1,Apolipoprotein C-I,23540,169,0.78 [0.53-1.15],0.2101380263606083
Chapter X Diseases of the respiratory system,Viral pneumonia,APOD,Apolipoprotein D,22488,162,0.43 [0.27-0.69],0.0004827296296376
Chapter X Diseases of the respiratory system,Viral pneumonia,APOE,Apolipoprotein E,23589,170,0.97 [0.77-1.20],0.7543051180269055
Chapter X Diseases of the respiratory system,Viral pneumonia,APOF,Apolipoprotein F,23575,168,0.65 [0.45-0.93],0.0174557350085766
Chapter X Diseases of the respiratory system,Viral pneumonia,APOH,Beta-2-glycoprotein 1,27095,197,1.02 [0.71-1.45],0.9302238235634982
Chapter X Diseases of the respiratory system,Viral pneumonia,APOL1,Apolipoprotein L1,23575,168,1.04 [0.84-1.29],0.7227005591930038
Chapter X Diseases of the respiratory system,Viral pneumonia,APOM,Apolipoprotein M,27154,194,0.60 [0.38-0.95],0.0292297423538592
Chapter X Diseases of the respiratory system,Viral pneumonia,APP,Amyloid-beta precursor protein,27048,196,1.15 [0.96-1.38],0.1389547287946074
Chapter X Diseases of the respiratory system,Viral pneumonia,APPL2,DCC-interacting protein 13-beta,23020,165,1.00 [0.88-1.14],0.9796756699255954
Chapter X Diseases of the respiratory system,Viral pneumonia,APRT,Adenine phosphoribosyltransferase,26898,194,1.07 [0.82-1.39],0.6315081891082817
Chapter X Diseases of the respiratory system,Viral pneumonia,ARAF,Serine/threonine-protein kinase A-Raf,23124,163,1.05 [0.84-1.31],0.6579044789868873
Chapter X Diseases of the respiratory system,Viral pneumonia,AREG,Amphiregulin,26994,192,1.89 [1.51-2.35],1.4667681038998004e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,ARF6,ADP-ribosylation factor 6,23468,167,1.03 [0.90-1.18],0.6770696078976104
Chapter X Diseases of the respiratory system,Viral pneumonia,ARFIP1,Arfaptin-1,23524,168,1.09 [0.89-1.34],0.3999622047317888
Chapter X Diseases of the respiratory system,Viral pneumonia,ARG1,Arginase-1,26982,194,1.06 [0.84-1.34],0.6255497344353566
Chapter X Diseases of the respiratory system,Viral pneumonia,ARG2,"Arginase-2, mitochondrial",23452,167,1.09 [0.78-1.52],0.6235730683450562
Chapter X Diseases of the respiratory system,Viral pneumonia,ARHGAP1,Rho GTPase-activating protein 1,26460,185,1.01 [0.76-1.33],0.9627731624905468
Chapter X Diseases of the respiratory system,Viral pneumonia,ARHGAP25,Rho GTPase-activating protein 25,26460,185,1.07 [0.86-1.32],0.5419594313458864
Chapter X Diseases of the respiratory system,Viral pneumonia,ARHGAP30,Rho GTPase-activating protein 30,23124,163,0.77 [0.49-1.22],0.2665863021785445
Chapter X Diseases of the respiratory system,Viral pneumonia,ARHGAP45,Rho GTPase-activating protein 45,23020,165,1.03 [0.86-1.24],0.7160257409581121
Chapter X Diseases of the respiratory system,Viral pneumonia,ARHGAP5,Rho GTPase-activating protein 5,22736,163,0.95 [0.77-1.17],0.6151147568639088
Chapter X Diseases of the respiratory system,Viral pneumonia,ARHGEF1,Rho guanine nucleotide exchange factor 1,23498,165,1.05 [0.89-1.24],0.5710480879224316
Chapter X Diseases of the respiratory system,Viral pneumonia,ARHGEF10,Rho guanine nucleotide exchange factor 10,23524,168,0.95 [0.81-1.11],0.4886817973657593
Chapter X Diseases of the respiratory system,Viral pneumonia,ARHGEF12,Rho guanine nucleotide exchange factor 12,27105,196,1.08 [0.96-1.22],0.2204138434348437
Chapter X Diseases of the respiratory system,Viral pneumonia,ARHGEF5,Rho guanine nucleotide exchange factor 5,22816,164,0.81 [0.64-1.01],0.0640597268014122
Chapter X Diseases of the respiratory system,Viral pneumonia,ARID3A,AT-rich interactive domain-containing protein 3A,22816,164,0.71 [0.47-1.06],0.0956091883117563
Chapter X Diseases of the respiratory system,Viral pneumonia,ARID4B,AT-rich interactive domain-containing protein 4B,26469,194,0.93 [0.67-1.29],0.6637256448949722
Chapter X Diseases of the respiratory system,Viral pneumonia,ARL13B,ADP-ribosylation factor-like protein 13B,22819,166,1.03 [0.83-1.27],0.8043360837365263
Chapter X Diseases of the respiratory system,Viral pneumonia,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,22819,166,1.00 [0.69-1.43],0.990044928960904
Chapter X Diseases of the respiratory system,Viral pneumonia,ARMCX2,Armadillo repeat-containing X-linked protein 2,22816,164,0.90 [0.69-1.19],0.4658688788983707
Chapter X Diseases of the respiratory system,Viral pneumonia,ARNT,Aryl hydrocarbon receptor nuclear translocator,26614,195,1.15 [0.84-1.56],0.3852068979738604
Chapter X Diseases of the respiratory system,Viral pneumonia,ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,22819,166,1.16 [0.90-1.49],0.2634890823615237
Chapter X Diseases of the respiratory system,Viral pneumonia,ARSA,Arylsulfatase A,27095,197,1.20 [0.93-1.55],0.1694858504999884
Chapter X Diseases of the respiratory system,Viral pneumonia,ARSB,Arylsulfatase B,26994,192,1.08 [0.87-1.35],0.4832669958037674
