Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AP2B1,AP-2 complex subunit beta,23600,841,1.02 [0.89-1.16],0.7982562735704725
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AP3B1,AP-3 complex subunit beta-1,24180,879,1.09 [1.00-1.18],0.0393824198019115
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AP3S2,AP-3 complex subunit sigma-2,24204,871,1.02 [0.90-1.17],0.7213357951043687
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,27812,1010,1.20 [1.08-1.34],0.0008104789859975
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APCS,Serum amyloid P-component,24104,881,1.14 [0.94-1.37],0.1827546015889692
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,28115,1027,1.09 [0.99-1.19],0.0708113819416982
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APLP1,Amyloid-like protein 1,27942,1015,0.84 [0.75-0.93],0.0013044135864433
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOA1,Apolipoprotein A-I,24306,887,0.79 [0.62-1.02],0.0703143632326804
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOA2,Apolipoprotein A-II,24293,886,1.19 [1.05-1.36],0.0073927915467074
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOA4,Apolipoprotein A-IV,24306,887,1.24 [1.05-1.47],0.0108273698175701
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOB,Apolipoprotein B-100,24293,886,0.90 [0.68-1.19],0.4512534860988071
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOBR,Apolipoprotein B receptor,23602,850,0.97 [0.83-1.13],0.7094175468246391
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOC1,Apolipoprotein C-I,24256,885,0.75 [0.63-0.89],0.001382240049685
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOD,Apolipoprotein D,23173,847,0.88 [0.74-1.04],0.1410455456491171
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOE,Apolipoprotein E,24306,887,1.02 [0.94-1.11],0.6362278156485154
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOF,Apolipoprotein F,24293,886,0.79 [0.64-0.97],0.025049986827638
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOH,Beta-2-glycoprotein 1,27923,1025,1.21 [1.04-1.41],0.0112693452644681
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOL1,Apolipoprotein L1,24293,886,0.90 [0.80-1.00],0.0535353753657292
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOM,Apolipoprotein M,27987,1027,0.64 [0.53-0.78],1.09745446086489e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APP,Amyloid-beta precursor protein,27872,1020,1.05 [0.96-1.13],0.2853250776625822
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APPL2,DCC-interacting protein 13-beta,23727,872,1.02 [0.96-1.08],0.5905971290258711
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APRT,Adenine phosphoribosyltransferase,27718,1014,1.04 [0.93-1.17],0.4695379261030978
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARAF,Serine/threonine-protein kinase A-Raf,23828,867,1.06 [0.97-1.17],0.2028767585657426
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AREG,Amphiregulin,27812,1010,1.88 [1.71-2.08],4.274633636581497e-36
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARF6,ADP-ribosylation factor 6,24180,879,1.01 [0.95-1.07],0.814409042774326
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARFIP1,Arfaptin-1,24235,879,1.03 [0.94-1.13],0.4619067133073028
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARG1,Arginase-1,27798,1010,0.90 [0.81-1.00],0.0593394201784415
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARG2,"Arginase-2, mitochondrial",24158,873,1.09 [0.95-1.26],0.2161335037804107
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGAP1,Rho GTPase-activating protein 1,27263,988,0.98 [0.87-1.10],0.7289811067637788
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGAP25,Rho GTPase-activating protein 25,27263,988,0.97 [0.89-1.07],0.5909231794088847
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGAP30,Rho GTPase-activating protein 30,23828,867,1.01 [0.85-1.20],0.9145144284408048
