Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,DUSP13,Dual specificity protein phosphatase 13 isoform A,24291,455,1.09 [0.90-1.33],0.3877925363191378
Chapter VI Diseases of the nervous system,Sleep apnoea,DUSP29,Dual specificity phosphatase 29,23725,444,1.12 [0.99-1.27],0.0667657898866982
Chapter VI Diseases of the nervous system,Sleep apnoea,DUSP3,Dual specificity protein phosphatase 3,27428,506,1.03 [0.94-1.13],0.5209626180220754
Chapter VI Diseases of the nervous system,Sleep apnoea,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",24312,452,1.06 [0.98-1.15],0.1643764402755089
Chapter VI Diseases of the nervous system,Sleep apnoea,DXO,Decapping and exoribonuclease protein,24334,449,0.99 [0.82-1.21],0.9472838970066548
Chapter VI Diseases of the nervous system,Sleep apnoea,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,24291,455,0.77 [0.61-0.96],0.0183275720032826
Chapter VI Diseases of the nervous system,Sleep apnoea,DYNLT1,Dynein light chain Tctex-type 1,23725,444,1.04 [0.94-1.16],0.4313644978303368
Chapter VI Diseases of the nervous system,Sleep apnoea,DYNLT3,Dynein light chain Tctex-type 3,24291,455,1.10 [0.90-1.33],0.3485150104955726
Chapter VI Diseases of the nervous system,Sleep apnoea,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,27901,513,1.07 [0.98-1.16],0.1242781780832493
Chapter VI Diseases of the nervous system,Sleep apnoea,EBI3_IL27,Interleukin-27,28305,520,1.43 [1.12-1.82],0.0038501058679677
Chapter VI Diseases of the nervous system,Sleep apnoea,ECE1,Endothelin-converting enzyme 1,27428,506,0.97 [0.77-1.22],0.7974046102909476
Chapter VI Diseases of the nervous system,Sleep apnoea,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",24406,454,1.08 [0.97-1.21],0.1561043164039532
Chapter VI Diseases of the nervous system,Sleep apnoea,ECHS1,"Enoyl-CoA hydratase, mitochondrial",23725,438,1.03 [0.94-1.13],0.5562318366337926
Chapter VI Diseases of the nervous system,Sleep apnoea,ECI2,Enoyl-CoA delta isomerase 2,23635,442,1.13 [0.99-1.30],0.0734797334287708
Chapter VI Diseases of the nervous system,Sleep apnoea,ECM1,Extracellular matrix protein 1,23749,436,0.80 [0.64-1.01],0.0648823474681292
Chapter VI Diseases of the nervous system,Sleep apnoea,ECSCR,Endothelial cell-specific chemotaxis regulator,23631,437,1.02 [0.84-1.23],0.8613652671070393
Chapter VI Diseases of the nervous system,Sleep apnoea,EDA2R,Tumor necrosis factor receptor superfamily member 27,28342,522,1.34 [1.09-1.65],0.0056903100021229
Chapter VI Diseases of the nervous system,Sleep apnoea,EDAR,Tumor necrosis factor receptor superfamily member EDAR,28069,516,0.94 [0.87-1.02],0.162164315943621
Chapter VI Diseases of the nervous system,Sleep apnoea,EDDM3B,Epididymal secretory protein E3-beta,24291,455,1.04 [0.88-1.22],0.6654793501713726
Chapter VI Diseases of the nervous system,Sleep apnoea,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,23635,442,1.20 [0.96-1.52],0.1137829023346337
Chapter VI Diseases of the nervous system,Sleep apnoea,EDF1,Endothelial differentiation-related factor 1,24370,452,1.02 [0.90-1.16],0.7173468063186341
Chapter VI Diseases of the nervous system,Sleep apnoea,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,27588,513,1.02 [0.82-1.26],0.8817047876272023
Chapter VI Diseases of the nervous system,Sleep apnoea,EDN1,Endothelin-1,23725,438,1.46 [1.07-1.99],0.0162912190587427
Chapter VI Diseases of the nervous system,Sleep apnoea,EDNRB,Endothelin receptor type B,23715,441,1.02 [0.83-1.25],0.8762662129799909
Chapter VI Diseases of the nervous system,Sleep apnoea,EEF1D,Elongation factor 1-delta,24406,454,1.07 [0.97-1.17],0.1766957608573138
Chapter VI Diseases of the nervous system,Sleep apnoea,EFCAB14,EF-hand calcium-binding domain-containing protein 14,24312,452,1.53 [1.16-2.02],0.0028490130409214
Chapter VI Diseases of the nervous system,Sleep apnoea,EFCAB2,Dynein regulatory complex protein 8,23959,448,1.09 [0.85-1.39],0.5018388294605823
Chapter VI Diseases of the nervous system,Sleep apnoea,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,28113,521,0.99 [0.78-1.28],0.9637772944604064
Chapter VI Diseases of the nervous system,Sleep apnoea,EFHD1,EF-hand domain-containing protein D1,24370,452,1.06 [0.83-1.36],0.6202760019043791
Chapter VI Diseases of the nervous system,Sleep apnoea,EFNA1,Ephrin-A1,28028,519,1.41 [1.07-1.86],0.0138744316143628
Chapter VI Diseases of the nervous system,Sleep apnoea,EFNA4,Ephrin-A4,27852,513,1.66 [1.29-2.14],0.0001010987999552
Chapter VI Diseases of the nervous system,Sleep apnoea,EFNB2,Ephrin-B2,23725,444,1.09 [0.95-1.24],0.216802696188735
Chapter VI Diseases of the nervous system,Sleep apnoea,EGF,Pro-epidermal growth factor,28021,517,1.00 [0.93-1.07],0.9276382062486668
Chapter VI Diseases of the nervous system,Sleep apnoea,EGFL7,Epidermal growth factor-like protein 7,27404,500,1.20 [0.99-1.46],0.0683240611206218
Chapter VI Diseases of the nervous system,Sleep apnoea,EGFLAM,Pikachurin,24312,452,1.18 [0.90-1.56],0.2251949502229703
Chapter VI Diseases of the nervous system,Sleep apnoea,EGFR,Epidermal growth factor receptor,28433,525,0.61 [0.38-0.99],0.0454390361753563
Chapter VI Diseases of the nervous system,Sleep apnoea,EGLN1,Egl nine homolog 1,28069,516,1.09 [0.96-1.23],0.1758818411540398
Chapter VI Diseases of the nervous system,Sleep apnoea,EHBP1,EH domain-binding protein 1,24406,454,1.06 [0.94-1.19],0.3620326865687244
Chapter VI Diseases of the nervous system,Sleep apnoea,EHD3,EH domain-containing protein 3,23725,438,1.02 [0.94-1.10],0.7081624894522296
Chapter VI Diseases of the nervous system,Sleep apnoea,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",24334,449,0.96 [0.82-1.14],0.6578646265992731
Chapter VI Diseases of the nervous system,Sleep apnoea,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",24236,449,1.04 [0.96-1.12],0.3324337975908352
Chapter VI Diseases of the nervous system,Sleep apnoea,EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,23635,442,1.05 [0.92-1.20],0.475852124010901
Chapter VI Diseases of the nervous system,Sleep apnoea,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,23725,438,1.11 [0.90-1.36],0.331766153641407
Chapter VI Diseases of the nervous system,Sleep apnoea,EIF4B,Eukaryotic translation initiation factor 4B,27901,513,1.03 [0.90-1.19],0.6314228917778646
Chapter VI Diseases of the nervous system,Sleep apnoea,EIF4E,Eukaryotic translation initiation factor 4E,23715,441,1.03 [0.93-1.14],0.5307868459735448
Chapter VI Diseases of the nervous system,Sleep apnoea,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,28090,523,1.01 [0.90-1.13],0.9021551474093744
Chapter VI Diseases of the nervous system,Sleep apnoea,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,28423,527,1.04 [0.96-1.13],0.2940053019128255
Chapter VI Diseases of the nervous system,Sleep apnoea,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,24370,452,1.03 [0.91-1.18],0.6145072532952788
Chapter VI Diseases of the nervous system,Sleep apnoea,EIF5,Eukaryotic translation initiation factor 5,23635,442,1.03 [0.84-1.26],0.8082594002971768
Chapter VI Diseases of the nervous system,Sleep apnoea,EIF5A,Eukaryotic translation initiation factor 5A-1,27565,502,1.20 [0.94-1.53],0.1399081844639461
Chapter VI Diseases of the nervous system,Sleep apnoea,ELAC1,Zinc phosphodiesterase ELAC protein 1,24370,452,1.02 [0.92-1.13],0.7533663463025585
Chapter VI Diseases of the nervous system,Sleep apnoea,ELAVL4,ELAV-like protein 4,23631,437,0.98 [0.88-1.09],0.6904196525441877
Chapter VI Diseases of the nervous system,Sleep apnoea,ELN,Elastin,24406,454,1.53 [1.18-1.97],0.0012477840872221
Chapter VI Diseases of the nervous system,Sleep apnoea,ELOA,Elongin-A,27965,516,1.13 [1.01-1.28],0.0411422473868495
Chapter VI Diseases of the nervous system,Sleep apnoea,ELOB,Elongin-B,23635,442,1.18 [0.96-1.45],0.1217569094824403
Chapter VI Diseases of the nervous system,Sleep apnoea,ENAH,Protein enabled homolog,27565,502,1.08 [0.92-1.27],0.3664370265609404
Chapter VI Diseases of the nervous system,Sleep apnoea,ENDOU,Poly(U)-specific endoribonuclease,22541,413,1.00 [0.84-1.20],0.968849277206108
Chapter VI Diseases of the nervous system,Sleep apnoea,ENG,Endoglin,28433,525,0.89 [0.57-1.38],0.5935825174465204
Chapter VI Diseases of the nervous system,Sleep apnoea,ENO1,Alpha-enolase,28064,512,1.01 [0.92-1.12],0.7739683324071224
Chapter VI Diseases of the nervous system,Sleep apnoea,ENO2,Gamma-enolase,28358,519,1.05 [0.93-1.18],0.4153112671065478
Chapter VI Diseases of the nervous system,Sleep apnoea,ENO3,Beta-enolase,23725,438,1.16 [1.01-1.32],0.0314756481406848
Chapter VI Diseases of the nervous system,Sleep apnoea,ENOPH1,Enolase-phosphatase E1,24291,455,0.99 [0.83-1.18],0.8839146189354773
Chapter VI Diseases of the nervous system,Sleep apnoea,ENOX2,Ecto-NOX disulfide-thiol exchanger 2,23635,442,1.21 [0.90-1.62],0.2031094178148
Chapter VI Diseases of the nervous system,Sleep apnoea,ENPEP,Glutamyl aminopeptidase,23635,442,1.14 [0.95-1.38],0.1670987639771963
Chapter VI Diseases of the nervous system,Sleep apnoea,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,28433,525,0.94 [0.71-1.25],0.6618483931968044
Chapter VI Diseases of the nervous system,Sleep apnoea,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,28211,520,0.85 [0.73-1.00],0.0537853609454924
Chapter VI Diseases of the nervous system,Sleep apnoea,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,23725,438,0.88 [0.68-1.14],0.3447106989749299
Chapter VI Diseases of the nervous system,Sleep apnoea,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,27271,503,1.06 [0.97-1.17],0.1711797075233415
Chapter VI Diseases of the nervous system,Sleep apnoea,ENSA,Alpha-endosulfine,24291,455,1.00 [0.85-1.19],0.9622401739677848
Chapter VI Diseases of the nervous system,Sleep apnoea,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,27404,500,1.06 [0.89-1.26],0.5051470974861266
Chapter VI Diseases of the nervous system,Sleep apnoea,ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,27588,513,0.83 [0.58-1.19],0.3217163563272646
Chapter VI Diseases of the nervous system,Sleep apnoea,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,27588,513,1.03 [0.77-1.38],0.8463415654280044
Chapter VI Diseases of the nervous system,Sleep apnoea,ENTR1,Endosome-associated-trafficking regulator 1,23725,438,0.98 [0.85-1.13],0.7367520087137143
Chapter VI Diseases of the nervous system,Sleep apnoea,EP300,Histone acetyltransferase p300,23715,441,1.20 [0.92-1.55],0.1820777970726025
Chapter VI Diseases of the nervous system,Sleep apnoea,EPB41L5,Band 4.1-like protein 5,23725,444,0.97 [0.84-1.11],0.6366105110122644
Chapter VI Diseases of the nervous system,Sleep apnoea,EPCAM,Epithelial cell adhesion molecule,28077,513,0.97 [0.89-1.06],0.4996832263322165
Chapter VI Diseases of the nervous system,Sleep apnoea,EPGN,Epigen,24291,455,1.14 [0.96-1.34],0.1260272776487969
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHA1,Ephrin type-A receptor 1,28158,520,1.10 [0.87-1.39],0.4398759985895311
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHA10,Ephrin type-A receptor 10,27428,506,1.06 [0.95-1.20],0.3010033729682192
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHA2,Ephrin type-A receptor 2,27080,496,1.58 [1.24-2.02],0.0002706293680708
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHA4,Ephrin type-A receptor 4,23858,443,0.93 [0.67-1.27],0.6363705402265182
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHB4,Ephrin type-B receptor 4,28433,525,1.25 [0.92-1.71],0.1602222353437461
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHB6,Ephrin type-B receptor 6,27851,513,0.97 [0.75-1.25],0.7864451011601461
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHX2,Bifunctional epoxide hydrolase 2,27588,513,1.11 [0.99-1.25],0.0865024875459384
Chapter VI Diseases of the nervous system,Sleep apnoea,EPN1,Epsin-1,23959,448,0.92 [0.74-1.15],0.4867989155857813
Chapter VI Diseases of the nervous system,Sleep apnoea,EPO,Erythropoietin,28069,516,1.16 [1.06-1.27],0.0014216704952787
Chapter VI Diseases of the nervous system,Sleep apnoea,EPPK1,Epiplakin,23725,438,0.97 [0.86-1.09],0.6156153623284655
Chapter VI Diseases of the nervous system,Sleep apnoea,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,28302,521,1.39 [1.10-1.77],0.0067197334603431
Chapter VI Diseases of the nervous system,Sleep apnoea,ERBB2,Receptor tyrosine-protein kinase erbB-2,28155,520,1.30 [0.97-1.74],0.082750288133227
Chapter VI Diseases of the nervous system,Sleep apnoea,ERBB3,Receptor tyrosine-protein kinase erbB-3,27964,514,1.01 [0.67-1.50],0.9801699534853152
Chapter VI Diseases of the nervous system,Sleep apnoea,ERBB4,Receptor tyrosine-protein kinase erbB-4,28155,520,1.06 [0.78-1.45],0.695369508018473
Chapter VI Diseases of the nervous system,Sleep apnoea,ERBIN,Erbin,27965,516,1.06 [0.98-1.14],0.1525461775000858
Chapter VI Diseases of the nervous system,Sleep apnoea,ERC2,ERC protein 2,23725,444,1.00 [0.89-1.14],0.9468116392860232
Chapter VI Diseases of the nervous system,Sleep apnoea,ERCC1,DNA excision repair protein ERCC-1,23545,441,0.97 [0.72-1.31],0.8504308827505038
Chapter VI Diseases of the nervous system,Sleep apnoea,EREG,Proepiregulin,27851,513,0.98 [0.89-1.08],0.6511200018112417
Chapter VI Diseases of the nervous system,Sleep apnoea,ERI1,3'-5' exoribonuclease 1,23959,448,1.09 [0.85-1.40],0.5027621895861354
Chapter VI Diseases of the nervous system,Sleep apnoea,ERMAP,Erythroid membrane-associated protein,23715,441,1.16 [0.95-1.42],0.1367456690458835
Chapter VI Diseases of the nervous system,Sleep apnoea,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,24291,455,1.19 [0.95-1.49],0.12803962788091
Chapter VI Diseases of the nervous system,Sleep apnoea,ERP29,Endoplasmic reticulum resident protein 29,23858,443,1.04 [0.96-1.12],0.3311257229891654
Chapter VI Diseases of the nervous system,Sleep apnoea,ERP44,Endoplasmic reticulum resident protein 44,27925,516,1.21 [0.90-1.62],0.2035812768924846
Chapter VI Diseases of the nervous system,Sleep apnoea,ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,23635,442,0.98 [0.81-1.20],0.8752282269764953
Chapter VI Diseases of the nervous system,Sleep apnoea,ESAM,Endothelial cell-selective adhesion molecule,28433,525,1.15 [0.91-1.44],0.2439503250266211
Chapter VI Diseases of the nervous system,Sleep apnoea,ESM1,Endothelial cell-specific molecule 1,28067,515,1.05 [0.84-1.30],0.6929074599388141
Chapter VI Diseases of the nervous system,Sleep apnoea,ESPL1,Separin,23545,441,0.89 [0.74-1.07],0.2086736336038546
Chapter VI Diseases of the nervous system,Sleep apnoea,ESR1,Estrogen receptor,23715,441,1.02 [0.87-1.19],0.8469629569442627
Chapter VI Diseases of the nervous system,Sleep apnoea,ESYT2,Extended synaptotagmin-2,24334,449,1.02 [0.92-1.14],0.6510876927127784
Chapter VI Diseases of the nervous system,Sleep apnoea,EVI2B,Protein EVI2B,23545,441,1.16 [0.94-1.44],0.1739419607773933
Chapter VI Diseases of the nervous system,Sleep apnoea,EVI5,Ecotropic viral integration site 5 protein homolog,23715,441,1.02 [0.92-1.12],0.7354043566888877
Chapter VI Diseases of the nervous system,Sleep apnoea,EVPL,Envoplakin,23959,448,0.97 [0.73-1.28],0.8100696185607767
Chapter VI Diseases of the nervous system,Sleep apnoea,EXOSC10,Exosome component 10,23635,442,0.97 [0.83-1.13],0.6988660365347479
Chapter VI Diseases of the nervous system,Sleep apnoea,EXTL1,Exostosin-like 1,23635,442,1.10 [0.91-1.31],0.3219325658028236
Chapter VI Diseases of the nervous system,Sleep apnoea,EZR,Ezrin,28358,519,1.21 [0.89-1.65],0.2328670585707568
Chapter VI Diseases of the nervous system,Sleep apnoea,F10,Coagulation factor X,24427,453,0.99 [0.71-1.39],0.9684714822749616
Chapter VI Diseases of the nervous system,Sleep apnoea,F11,Coagulation factor XI,24077,447,1.18 [0.90-1.55],0.2234377491042994
Chapter VI Diseases of the nervous system,Sleep apnoea,F11R,Junctional adhesion molecule A,28078,521,1.04 [0.91-1.19],0.533230994294801
Chapter VI Diseases of the nervous system,Sleep apnoea,F12,Coagulation factor XII,24440,451,0.97 [0.78-1.20],0.7671027657456247
Chapter VI Diseases of the nervous system,Sleep apnoea,F13B,Coagulation factor XIII B chain,24308,449,1.15 [0.81-1.64],0.4225105269446385
Chapter VI Diseases of the nervous system,Sleep apnoea,F2,Prothrombin,24440,451,1.57 [0.86-2.86],0.1407701644025075
Chapter VI Diseases of the nervous system,Sleep apnoea,F2R,Proteinase-activated receptor 1,28168,518,1.04 [0.91-1.18],0.603943717117428
Chapter VI Diseases of the nervous system,Sleep apnoea,F3,Tissue factor,28166,519,0.96 [0.72-1.27],0.758302891220394
Chapter VI Diseases of the nervous system,Sleep apnoea,F7,Coagulation factor VII,28120,519,1.23 [0.95-1.60],0.1156709111408234
Chapter VI Diseases of the nervous system,Sleep apnoea,F9,Coagulation factor IX,28132,519,1.56 [1.02-2.38],0.0410700897753161
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP1,"Fatty acid-binding protein, liver",28067,515,1.15 [1.06-1.25],0.0005794634483284
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP2,"Fatty acid-binding protein, intestinal",28090,523,1.05 [0.95-1.16],0.3360473914254903
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP3,"Fatty acid-binding protein, heart",24406,454,1.28 [1.10-1.49],0.0011036763659154
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP4,"Fatty acid-binding protein, adipocyte",28433,525,1.28 [1.11-1.48],0.0006788377905952
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP5,Fatty acid-binding protein 5,28278,518,1.08 [0.97-1.21],0.1748605938019131
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP6,Gastrotropin,27551,513,1.09 [0.95-1.24],0.2307089819530762
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP9,Fatty acid-binding protein 9,28069,516,1.11 [0.97-1.27],0.1352366010940827
Chapter VI Diseases of the nervous system,Sleep apnoea,FADD,FAS-associated death domain protein,28090,523,1.01 [0.91-1.11],0.9028114168519392
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM13A,Protein FAM13A,24312,452,1.03 [0.91-1.18],0.6163595491148429
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM171A2,Protein FAM171A2,24370,452,1.01 [0.96-1.07],0.6853312615164296
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM171B,Protein FAM171B,24291,455,0.99 [0.70-1.39],0.9477737247421
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM172A,Cotranscriptional regulator FAM172A,23725,438,0.98 [0.85-1.14],0.8084277965930582
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM20A,Pseudokinase FAM20A,24406,454,1.45 [1.07-1.98],0.0183365733500972
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3B,Protein FAM3B,27965,516,1.57 [1.27-1.94],3.0561186554760613e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3C,Protein FAM3C,28057,521,1.50 [1.16-1.93],0.0018978691292997
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3D,Protein FAM3D,24312,452,1.19 [1.07-1.32],0.0014626540328973
Chapter VI Diseases of the nervous system,Sleep apnoea,FAP,Prolyl endopeptidase FAP,28433,525,0.99 [0.75-1.29],0.9179978328770516
Chapter VI Diseases of the nervous system,Sleep apnoea,FARSA,Phenylalanine--tRNA ligase alpha subunit,23725,444,1.03 [0.90-1.17],0.6957439308227428
Chapter VI Diseases of the nervous system,Sleep apnoea,FAS,Tumor necrosis factor receptor superfamily member 6,28331,523,0.96 [0.76-1.22],0.7393882043103958
Chapter VI Diseases of the nervous system,Sleep apnoea,FASLG,Tumor necrosis factor ligand superfamily member 6,28423,527,0.79 [0.64-0.96],0.0210820595480837
Chapter VI Diseases of the nervous system,Sleep apnoea,FBLN2,Fibulin-2,24396,452,1.07 [0.81-1.41],0.657074092804804
Chapter VI Diseases of the nervous system,Sleep apnoea,FBN2,Fibrillin-2,23725,444,1.09 [0.93-1.27],0.2981674070056579
Chapter VI Diseases of the nervous system,Sleep apnoea,FBP1,"Fructose-1,6-bisphosphatase 1",28090,523,1.08 [0.98-1.19],0.120733467144704
Chapter VI Diseases of the nervous system,Sleep apnoea,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,24406,454,1.37 [1.22-1.54],9.147596874294061e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,FCAR,Immunoglobulin alpha Fc receptor,28069,516,0.99 [0.84-1.17],0.9447270838742888
Chapter VI Diseases of the nervous system,Sleep apnoea,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,24370,452,1.25 [0.86-1.81],0.2375781220678318
Chapter VI Diseases of the nervous system,Sleep apnoea,FCER2,Low affinity immunoglobulin epsilon Fc receptor,28078,521,1.39 [1.19-1.62],2.2859641357587945e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,27943,516,1.15 [1.00-1.33],0.049115736175072
Chapter VI Diseases of the nervous system,Sleep apnoea,FCGR2B,Low affinity immunoglobulin gamma Fc region receptor II-b,27404,500,0.99 [0.86-1.13],0.8868818430945746
Chapter VI Diseases of the nervous system,Sleep apnoea,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,28077,518,1.03 [0.88-1.20],0.7060398663705321
Chapter VI Diseases of the nervous system,Sleep apnoea,FCN1,Ficolin-1,24387,452,1.09 [0.92-1.28],0.3107925732112108
Chapter VI Diseases of the nervous system,Sleep apnoea,FCN2,Ficolin-2,27945,516,1.25 [1.02-1.52],0.0284398528325655
Chapter VI Diseases of the nervous system,Sleep apnoea,FCRL1,Fc receptor-like protein 1,28090,523,1.30 [1.09-1.54],0.0030846435212251
Chapter VI Diseases of the nervous system,Sleep apnoea,FCRL2,Fc receptor-like protein 2,28299,526,1.22 [1.04-1.43],0.0158476936065993
Chapter VI Diseases of the nervous system,Sleep apnoea,FCRL3,Fc receptor-like protein 3,27565,502,1.12 [0.96-1.30],0.1377419571759668
Chapter VI Diseases of the nervous system,Sleep apnoea,FCRL5,Fc receptor-like protein 5,28078,521,1.08 [0.94-1.23],0.2886658006034324
Chapter VI Diseases of the nervous system,Sleep apnoea,FCRL6,Fc receptor-like protein 6,28069,516,1.01 [0.90-1.13],0.9130059982348954
Chapter VI Diseases of the nervous system,Sleep apnoea,FCRLB,Fc receptor-like B,27404,500,1.05 [0.91-1.20],0.5068876342121533
Chapter VI Diseases of the nervous system,Sleep apnoea,FDX1,"Adrenodoxin, mitochondrial",23635,442,1.10 [0.96-1.26],0.1549805949992511
Chapter VI Diseases of the nervous system,Sleep apnoea,FDX2,"Ferredoxin-2, mitochondrial",23635,442,1.11 [0.96-1.29],0.1643509935647982
Chapter VI Diseases of the nervous system,Sleep apnoea,FEN1,Flap endonuclease 1,27404,500,1.02 [0.91-1.14],0.7265953893369408
Chapter VI Diseases of the nervous system,Sleep apnoea,FES,Tyrosine-protein kinase Fes/Fps,27404,500,1.03 [0.87-1.21],0.7424882614878605
Chapter VI Diseases of the nervous system,Sleep apnoea,FETUB,Fetuin-B,28132,519,1.26 [0.98-1.61],0.0718889696027726
Chapter VI Diseases of the nervous system,Sleep apnoea,FGA,Fibrinogen alpha chain,23855,441,1.07 [0.79-1.44],0.6575432705764155
Chapter VI Diseases of the nervous system,Sleep apnoea,FGD3,"FYVE, RhoGEF and PH domain-containing protein 3",24370,452,1.03 [0.93-1.15],0.582448615898272
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF12,Fibroblast growth factor 12,23715,441,1.01 [0.83-1.22],0.9506299422777228
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF16,Fibroblast growth factor 16,23715,441,0.98 [0.81-1.20],0.8561791324440242
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF19,Fibroblast growth factor 19,28211,520,1.03 [0.94-1.14],0.5437888030550202
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF2,Fibroblast growth factor 2,28069,516,1.02 [0.91-1.14],0.7089682339452399
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF20,Fibroblast growth factor 20,23715,441,0.91 [0.72-1.15],0.4474572723262845
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF21,Fibroblast growth factor 21,28305,520,1.06 [1.00-1.13],0.0567441764925411
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF23,Fibroblast growth factor 23,28292,522,1.36 [1.23-1.51],4.3436209820555225e-09
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF3,Fibroblast growth factor 3,23715,441,1.05 [0.78-1.42],0.7250046874110488
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF5,Fibroblast growth factor 5,27565,502,1.31 [1.05-1.64],0.0158496242900197
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF6,Fibroblast growth factor 6,23715,441,1.09 [0.88-1.34],0.4332780559623091
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF7,Fibroblast growth factor 7,23545,441,1.03 [0.92-1.14],0.6530868110282804
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF9,Fibroblast growth factor 9,23497,441,1.00 [0.80-1.26],0.9945326276511748
Chapter VI Diseases of the nervous system,Sleep apnoea,FGFBP1,Fibroblast growth factor-binding protein 1,28155,520,0.75 [0.60-0.94],0.012968626349862
Chapter VI Diseases of the nervous system,Sleep apnoea,FGFBP2,Fibroblast growth factor-binding protein 2,24396,452,1.05 [0.88-1.26],0.5575386772009062
Chapter VI Diseases of the nervous system,Sleep apnoea,FGFBP3,Fibroblast growth factor-binding protein 3,24334,449,1.02 [0.80-1.30],0.85440786122691
Chapter VI Diseases of the nervous system,Sleep apnoea,FGFR2,Fibroblast growth factor receptor 2,28155,520,1.53 [1.11-2.10],0.0089537060163382
Chapter VI Diseases of the nervous system,Sleep apnoea,FGFR4,Fibroblast growth factor receptor 4,23858,443,0.97 [0.81-1.15],0.6986662702533672
Chapter VI Diseases of the nervous system,Sleep apnoea,FGL1,Fibrinogen-like protein 1,24427,453,1.03 [0.89-1.19],0.714166096373662
Chapter VI Diseases of the nervous system,Sleep apnoea,FGR,Tyrosine-protein kinase Fgr,27428,506,1.06 [0.94-1.19],0.3426558055217855
Chapter VI Diseases of the nervous system,Sleep apnoea,FH,"Fumarate hydratase, mitochondrial",23631,437,1.02 [0.91-1.13],0.7553370002480645
Chapter VI Diseases of the nervous system,Sleep apnoea,FHIP2A,FHF complex subunit HOOK interacting protein 2A,23635,442,1.03 [0.86-1.24],0.730991290701879
