Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ACOT13,Acyl-coenzyme A thioesterase 13,23231,193,1.03 [0.91-1.16],0.6663598694297075
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,26792,231,1.05 [0.83-1.32],0.7001245771266761
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ACP1,Low molecular weight phosphotyrosine protein phosphatase,22666,191,0.87 [0.63-1.19],0.3772860769926072
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ACP5,Tartrate-resistant acid phosphatase type 5,26885,232,1.54 [1.10-2.17],0.0124417113820514
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ACP6,Lysophosphatidic acid phosphatase type 6,26994,234,1.12 [0.93-1.35],0.2137369836449495
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ACRBP,Acrosin-binding protein,23214,196,1.46 [1.08-1.95],0.0124121522624622
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ACRV1,Acrosomal protein SP-10,22666,191,1.06 [0.90-1.25],0.4996324852345505
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ACSL1,Long-chain-fatty-acid--CoA ligase 1,22592,191,0.69 [0.43-1.08],0.1029568102028653
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ACTA2,"Actin, aortic smooth muscle",26312,225,1.37 [1.10-1.71],0.005086469672003
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ACTN2,Alpha-actinin-2,22592,191,0.93 [0.73-1.18],0.535779453598654
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ACTN4,Alpha-actinin-4,26288,227,1.23 [0.90-1.70],0.1933543592162889
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ACVRL1,Serine/threonine-protein kinase receptor R3,26575,236,2.47 [1.50-4.05],0.0003731977767803
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ACY1,Aminoacylase-1,26792,231,1.06 [0.88-1.27],0.5342541849549687
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,22592,191,1.10 [0.86-1.39],0.4569055397585231
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ACYP1,Acylphosphatase-1,22702,194,1.13 [0.92-1.39],0.2438815420980409
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADA,Adenosine deaminase,27113,235,1.20 [0.88-1.65],0.2432627191754287
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADA2,Adenosine deaminase 2,26611,233,1.16 [0.88-1.53],0.3039775441866021
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,22666,191,1.65 [1.32-2.05],7.542430439537119e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,26312,225,0.80 [0.54-1.18],0.2556159675075157
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,26623,237,2.00 [1.43-2.80],4.900479138419287e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,27113,235,1.40 [0.98-1.98],0.0613955364658102
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,27015,236,1.68 [1.15-2.46],0.0078671341004802
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,23231,193,1.89 [1.26-2.83],0.0020806295813066
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,22666,191,0.97 [0.62-1.50],0.8850514916355503
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,27117,234,0.89 [0.54-1.46],0.6507183335570546
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,26674,229,1.37 [1.03-1.83],0.0318792660739791
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,26312,225,1.21 [0.90-1.64],0.2038588935871955
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,22666,191,1.35 [0.95-1.90],0.0898452563505235
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,26862,236,0.69 [0.54-0.88],0.0024330745189951
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAMTSL2,ADAMTS-like protein 2,23308,197,2.26 [1.57-3.25],1.1055804869361513e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAMTSL4,ADAMTS-like protein 4,22686,192,1.75 [1.04-2.96],0.035487086889454
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAMTSL5,ADAMTS-like protein 5,23323,200,0.89 [0.64-1.25],0.5107872788115612
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,26148,224,0.75 [0.48-1.15],0.1822166990947012
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADD1,Alpha-adducin,22790,195,1.08 [0.88-1.31],0.4686860849909082
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADGRB3,Adhesion G protein-coupled receptor B3,26575,236,1.69 [1.20-2.39],0.0029158193583326
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADGRD1,Adhesion G-protein coupled receptor D1,22790,195,1.27 [0.91-1.78],0.1544479263657339
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADGRE1,Adhesion G protein-coupled receptor E1,23231,193,1.08 [0.84-1.39],0.562277623609263
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADGRE2,Adhesion G protein-coupled receptor E2,26908,236,1.12 [0.75-1.68],0.5847366904170067
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADGRE5,Adhesion G protein-coupled receptor E5,26969,232,1.49 [1.02-2.16],0.0374347583559243
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADGRF5,Adhesion G protein-coupled receptor F5,23323,200,0.76 [0.47-1.22],0.2593276120773392
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADGRG1,Adhesion G-protein coupled receptor G1,26674,229,1.36 [1.17-1.59],5.540045539818316e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADGRG2,Adhesion G-protein coupled receptor G2,26792,231,0.69 [0.47-1.02],0.0621505834797582
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADGRV1,Adhesion G-protein coupled receptor V1,22590,190,0.93 [0.75-1.15],0.5025947517660649
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADH1B,All-trans-retinol dehydrogenase,22790,195,1.07 [0.90-1.27],0.4530259661995572
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,26312,225,1.07 [0.93-1.23],0.320014794819816
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADIPOQ,Adiponectin,23352,198,0.83 [0.68-1.01],0.068895053647056
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADM,Pro-adrenomedullin,27029,234,2.95 [1.86-4.69],4.649578279020042e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADRA2A,Alpha-2A adrenergic receptor,22592,191,0.99 [0.82-1.20],0.9294533677308068
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AFAP1,Actin filament-associated protein 1,22790,195,1.11 [0.95-1.29],0.2040582438463423
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AFM,Afamin,23352,198,1.56 [0.79-3.11],0.2031905032045467
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AFP,Alpha-fetoprotein,26538,236,0.99 [0.83-1.18],0.887244732317272
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AGBL2,Cytosolic carboxypeptidase 2,22590,190,0.92 [0.80-1.06],0.2362883995332017
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AGER,Advanced glycosylation end product-specific receptor,26720,235,1.45 [1.09-1.92],0.0108059294413587
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AGR2,Anterior gradient protein 2 homolog,25952,225,1.02 [0.91-1.16],0.6887615426093788
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AGR3,Anterior gradient protein 3,26112,224,0.92 [0.75-1.13],0.4260533429131621
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AGRN,Agrin,26908,236,2.56 [1.90-3.45],5.399005585973219e-10
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AGRP,Agouti-related protein,27113,235,1.36 [1.10-1.70],0.0055578504318986
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AGT,Angiotensinogen,23340,200,1.20 [0.66-2.17],0.5519376473331274
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AGXT,Serine--pyruvate aminotransferase,26792,231,1.00 [0.86-1.16],0.993882225293866
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AHCY,Adenosylhomocysteinase,26792,231,1.08 [0.92-1.28],0.3518575110833145
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AHNAK,Neuroblast differentiation-associated protein AHNAK,22686,192,1.71 [1.19-2.46],0.0040434879387755
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AHNAK2,Protein AHNAK2,22686,192,1.56 [1.02-2.40],0.0401254458010306
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,23214,196,0.94 [0.76-1.16],0.5666266143788792
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AHSG,Alpha-2-HS-glycoprotein,23340,200,1.48 [0.89-2.44],0.1270866192332743
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AHSP,Alpha-hemoglobin-stabilizing protein,26749,237,1.11 [0.97-1.27],0.1203312817467708
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AIDA,"Axin interactor, dorsalization-associated protein",22676,192,0.97 [0.82-1.15],0.7111527965833995
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AIF1,Allograft inflammatory factor 1,26148,224,1.03 [0.83-1.29],0.7708408224615838
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AIF1L,Allograft inflammatory factor 1-like,22686,192,1.14 [0.92-1.41],0.2294199424095341
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",26624,229,1.07 [0.96-1.20],0.2114350764206548
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AK1,Adenylate kinase isoenzyme 1,26792,231,1.09 [0.91-1.30],0.3336301072673408
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AK2,"Adenylate kinase 2, mitochondrial",23252,193,1.01 [0.89-1.15],0.8816449368871228
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AKAP12,A-kinase anchor protein 12,22790,195,1.52 [0.92-2.51],0.1047247365673916
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AKR1B1,Aldo-keto reductase family 1 member B1,26148,224,0.92 [0.79-1.08],0.3013506653360177
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AKR1B10,Aldo-keto reductase family 1 member B10,22676,192,1.18 [0.97-1.44],0.0974839007483918
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AKR1C4,Aldo-keto reductase family 1 member C4,26312,225,0.95 [0.75-1.20],0.6527446983855769
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AKR7L,Aflatoxin B1 aldehyde reductase member 4,22666,191,1.13 [0.94-1.35],0.2004015074731908
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AKT1S1,Proline-rich AKT1 substrate 1,26162,227,1.17 [0.98-1.40],0.0778835850378647
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AKT2,RAC-beta serine/threonine-protein kinase,23288,197,1.03 [0.92-1.14],0.6029159191653394
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AKT3,RAC-gamma serine/threonine-protein kinase,26010,224,1.03 [0.84-1.26],0.7864645183069993
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ALCAM,CD166 antigen,27117,234,1.86 [1.04-3.32],0.0366441255856044
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ALDH1A1,Retinal dehydrogenase 1,26790,237,1.14 [0.93-1.39],0.2149520574548048
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ALDH2,"Aldehyde dehydrogenase, mitochondrial",23214,196,0.82 [0.59-1.13],0.2261160434855592
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",26741,232,1.12 [0.95-1.32],0.1734623261276758
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",23288,197,1.28 [0.99-1.66],0.0614242008179261
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ALMS1,Alstrom syndrome protein 1,22908,192,1.09 [0.81-1.45],0.5763912677113878
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ALPI,Intestinal-type alkaline phosphatase,22666,191,1.04 [0.93-1.17],0.4728221505601686
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ALPP,"Alkaline phosphatase, placental type",26674,229,1.04 [0.93-1.16],0.4884529919260101
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AMBN,Ameloblastin,26288,227,1.04 [0.68-1.58],0.8579538055666897
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AMBP,Protein AMBP,26995,234,6.74 [3.63-12.52],1.5763715768971291e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,23308,197,0.98 [0.58-1.66],0.9485531560575016
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AMFR,E3 ubiquitin-protein ligase AMFR,26162,227,0.95 [0.79-1.15],0.6246804494691834
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AMIGO1,Amphoterin-induced protein 1,22676,192,0.84 [0.62-1.13],0.2492668427953384
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AMIGO2,Amphoterin-induced protein 2,26674,229,1.38 [0.83-2.29],0.215356521362683
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AMN,Protein amnionless,26288,227,1.07 [0.84-1.37],0.5659552575374679
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AMOT,Angiomotin,22790,195,1.33 [0.96-1.84],0.087665013537084
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AMOTL2,Angiomotin-like protein 2,23138,196,1.22 [0.95-1.55],0.1153226553717973
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AMPD3,AMP deaminase 3,23252,193,1.21 [1.00-1.45],0.0484305710575058
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,21903,186,1.14 [0.87-1.49],0.3378623749891261
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AMY2A,Pancreatic alpha-amylase,25774,224,1.17 [0.91-1.50],0.233742753235653
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AMY2B,Alpha-amylase 2B,24970,218,1.17 [0.91-1.51],0.2211303765588369
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANG,Angiogenin,26690,233,1.53 [1.11-2.11],0.00877765446115
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANGPT1,Angiopoietin-1,26706,233,1.00 [0.87-1.15],0.996582690856167
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANGPT2,Angiopoietin-2,27029,234,1.36 [1.00-1.84],0.0476305956663829
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANGPTL1,Angiopoietin-related protein 1,26385,226,1.01 [0.68-1.52],0.9461523842555584
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANGPTL2,Angiopoietin-related protein 2,26819,236,1.72 [1.29-2.28],0.0001796745891794
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANGPTL3,Angiopoietin-related protein 3,26787,235,0.95 [0.68-1.32],0.7604331452328401
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANGPTL4,Angiopoietin-related protein 4,26866,236,1.56 [1.21-2.01],0.0006821745629134
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANGPTL7,Angiopoietin-related protein 7,27029,234,1.63 [1.23-2.16],0.0007741665173753
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANK2,Ankyrin-2,22592,191,1.16 [0.98-1.37],0.0853335130229312
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,22666,191,1.10 [0.93-1.31],0.2692389367552546
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANKRA2,Ankyrin repeat family A protein 2,22509,190,1.02 [0.80-1.31],0.849558643903336
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANKRD54,Ankyrin repeat domain-containing protein 54,26148,224,1.06 [0.87-1.29],0.5405171658877412
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,22686,192,0.77 [0.51-1.16],0.2117294799800753
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANPEP,Aminopeptidase N,26817,235,1.04 [0.69-1.57],0.8523605047327741
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANXA1,Annexin A1,22656,194,1.20 [0.93-1.56],0.1615613824395928
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANXA10,Annexin A10,26162,227,1.00 [0.86-1.17],0.967213600185175
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANXA11,Annexin A11,26730,231,1.04 [0.87-1.23],0.6986908802315335
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANXA2,Annexin A2,22351,189,1.19 [0.99-1.42],0.0600131712514855
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANXA3,Annexin A3,27015,236,1.09 [0.93-1.28],0.2852440052263749
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANXA4,Annexin A4,26656,230,1.00 [0.86-1.17],0.9679569609292898
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANXA5,Annexin A5,26072,225,1.13 [0.77-1.67],0.5271516456683709
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AOC1,Amiloride-sensitive amine oxidase [copper-containing],26288,227,1.04 [0.84-1.27],0.7343820503546485
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AOC3,Membrane primary amine oxidase,26863,235,1.27 [0.86-1.86],0.2298969345146653
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AP1G2,AP-1 complex subunit gamma-like 2,23214,196,1.16 [0.99-1.37],0.0730210055630807
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AP2B1,AP-2 complex subunit beta,22676,192,1.40 [1.09-1.80],0.0086320450210488
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AP3B1,AP-3 complex subunit beta-1,23231,193,1.16 [0.97-1.38],0.0952635424159569
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AP3S2,AP-3 complex subunit sigma-2,23252,193,1.23 [0.94-1.61],0.126747169719223
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,26674,229,1.24 [0.99-1.55],0.0598508921066676
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,APCS,Serum amyloid P-component,23158,196,1.40 [0.93-2.10],0.1075090015359569
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,26957,234,1.21 [1.00-1.45],0.0489554217352564
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,APLP1,Amyloid-like protein 1,26792,231,1.01 [0.80-1.26],0.9474783910277714
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,APOA1,Apolipoprotein A-I,23352,198,0.75 [0.44-1.28],0.2842811057929703
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,APOA2,Apolipoprotein A-II,23340,200,1.31 [0.99-1.73],0.0630235292879435
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,APOA4,Apolipoprotein A-IV,23352,198,1.42 [1.03-1.94],0.0302046253957891
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,APOB,Apolipoprotein B-100,23340,200,0.93 [0.52-1.68],0.810572151503167
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,APOBR,Apolipoprotein B receptor,22686,192,0.88 [0.64-1.21],0.4443033952173812
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,APOC1,Apolipoprotein C-I,23304,197,0.92 [0.64-1.32],0.6473928879741224
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,APOD,Apolipoprotein D,22255,188,1.01 [0.73-1.40],0.9669350577654888
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,APOE,Apolipoprotein E,23352,198,1.16 [1.00-1.34],0.0506641104081067
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,APOF,Apolipoprotein F,23340,200,1.14 [0.73-1.80],0.5633530033691647
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,APOH,Beta-2-glycoprotein 1,26790,237,1.37 [1.01-1.85],0.0398380196374701
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,APOL1,Apolipoprotein L1,23340,200,1.01 [0.82-1.25],0.9095269180370684
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,APOM,Apolipoprotein M,26830,235,0.52 [0.34-0.78],0.0017316129068983
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,APP,Amyloid-beta precursor protein,26743,237,1.00 [0.84-1.19],0.9897856137231558
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,APPL2,DCC-interacting protein 13-beta,22790,195,1.01 [0.90-1.14],0.8312492156219846
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,APRT,Adenine phosphoribosyltransferase,26593,237,1.31 [1.02-1.67],0.0333578149291743
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ARAF,Serine/threonine-protein kinase A-Raf,22908,192,1.17 [0.97-1.42],0.0987683028427181
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AREG,Amphiregulin,26674,229,1.42 [1.12-1.80],0.0040864190949594
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ARF6,ADP-ribosylation factor 6,23231,193,1.04 [0.92-1.19],0.5112666923502969
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ARFIP1,Arfaptin-1,23288,197,1.17 [0.97-1.42],0.0985190516659583
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ARG1,Arginase-1,26661,233,1.13 [0.91-1.41],0.2716909438769693
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ARG2,"Arginase-2, mitochondrial",23214,196,1.02 [0.74-1.40],0.9051377836542802
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ARHGAP1,Rho GTPase-activating protein 1,26148,224,0.95 [0.74-1.23],0.707919645687216
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ARHGAP25,Rho GTPase-activating protein 25,26148,224,1.04 [0.86-1.26],0.7061443837114884
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ARHGAP30,Rho GTPase-activating protein 30,22908,192,0.74 [0.48-1.12],0.1538819261606656
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ARHGAP45,Rho GTPase-activating protein 45,22790,195,1.08 [0.92-1.28],0.3414616686625469
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ARHGAP5,Rho GTPase-activating protein 5,22509,190,1.03 [0.85-1.23],0.7808482916707965
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ARHGEF1,Rho guanine nucleotide exchange factor 1,23252,193,1.06 [0.91-1.24],0.4288306160419247
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ARHGEF10,Rho guanine nucleotide exchange factor 10,23288,197,1.08 [0.94-1.24],0.3001313162912717
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ARHGEF12,Rho guanine nucleotide exchange factor 12,26777,232,1.03 [0.92-1.16],0.5551760588987165
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ARHGEF5,Rho guanine nucleotide exchange factor 5,22590,190,1.19 [1.01-1.41],0.0327331266978331
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ARID3A,AT-rich interactive domain-containing protein 3A,22590,190,0.88 [0.62-1.26],0.4811591997622036
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ARID4B,AT-rich interactive domain-containing protein 4B,26162,227,0.94 [0.70-1.25],0.6589673783041488
