Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of liver,ACRBP,Acrosin-binding protein,24271,529,1.08 [0.87-1.33],0.4868230131874893
Chapter XI Diseases of the digestive system,Other diseases of liver,ACRV1,Acrosomal protein SP-10,23688,518,0.96 [0.85-1.08],0.4727659968381169
Chapter XI Diseases of the digestive system,Other diseases of liver,ACSL1,Long-chain-fatty-acid--CoA ligase 1,23611,515,1.18 [0.96-1.46],0.1240838829896146
Chapter XI Diseases of the digestive system,Other diseases of liver,ACTA2,"Actin, aortic smooth muscle",27575,607,1.27 [1.11-1.46],0.0007282939873056
Chapter XI Diseases of the digestive system,Other diseases of liver,ACTN2,Alpha-actinin-2,23611,515,1.13 [0.99-1.29],0.0685408249203373
Chapter XI Diseases of the digestive system,Other diseases of liver,ACTN4,Alpha-actinin-4,27558,608,1.35 [1.13-1.62],0.0011118456725061
Chapter XI Diseases of the digestive system,Other diseases of liver,ACVRL1,Serine/threonine-protein kinase receptor R3,27829,606,1.69 [1.26-2.27],0.0004256952603154
Chapter XI Diseases of the digestive system,Other diseases of liver,ACY1,Aminoacylase-1,28076,624,2.15 [1.96-2.36],6.1033291556569e-57
Chapter XI Diseases of the digestive system,Other diseases of liver,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,23611,515,1.90 [1.68-2.16],1.8451162833599945e-23
Chapter XI Diseases of the digestive system,Other diseases of liver,ACYP1,Acylphosphatase-1,23753,525,0.99 [0.88-1.13],0.9138574583114376
Chapter XI Diseases of the digestive system,Other diseases of liver,ADA,Adenosine deaminase,28409,624,1.42 [1.19-1.71],0.0001391945983443
Chapter XI Diseases of the digestive system,Other diseases of liver,ADA2,Adenosine deaminase 2,27891,628,2.05 [1.76-2.39],4.930960005955171e-20
Chapter XI Diseases of the digestive system,Other diseases of liver,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,23688,518,1.32 [1.10-1.59],0.0026494898139682
Chapter XI Diseases of the digestive system,Other diseases of liver,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,27575,607,1.72 [1.37-2.17],3.87715546823452e-06
Chapter XI Diseases of the digestive system,Other diseases of liver,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,27878,606,1.10 [0.90-1.35],0.3673118197620862
Chapter XI Diseases of the digestive system,Other diseases of liver,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,28409,624,1.02 [0.83-1.24],0.878813147620849
Chapter XI Diseases of the digestive system,Other diseases of liver,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,28297,622,1.70 [1.34-2.15],1.064516593156322e-05
Chapter XI Diseases of the digestive system,Other diseases of liver,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,24294,529,1.99 [1.57-2.51],1.079418254405732e-08
Chapter XI Diseases of the digestive system,Other diseases of liver,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,23688,518,1.19 [0.93-1.52],0.1599814393141162
Chapter XI Diseases of the digestive system,Other diseases of liver,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,28422,630,1.86 [1.38-2.51],5.033951797069168e-05
Chapter XI Diseases of the digestive system,Other diseases of liver,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,27947,609,1.61 [1.35-1.92],7.157000643761685e-08
Chapter XI Diseases of the digestive system,Other diseases of liver,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,27575,607,1.20 [1.00-1.45],0.0532142098605986
Chapter XI Diseases of the digestive system,Other diseases of liver,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,23688,518,1.22 [0.98-1.51],0.0757250898901161
Chapter XI Diseases of the digestive system,Other diseases of liver,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,28139,616,0.95 [0.82-1.11],0.5189400263503803
Chapter XI Diseases of the digestive system,Other diseases of liver,ADAMTSL2,ADAMTS-like protein 2,24380,533,4.20 [3.47-5.07],6.061283110183944e-50
Chapter XI Diseases of the digestive system,Other diseases of liver,ADAMTSL4,ADAMTS-like protein 4,23711,518,1.69 [1.22-2.33],0.0014803212378797
Chapter XI Diseases of the digestive system,Other diseases of liver,ADAMTSL5,ADAMTS-like protein 5,24390,529,0.88 [0.71-1.08],0.2131341855153997
Chapter XI Diseases of the digestive system,Other diseases of liver,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,27389,603,0.99 [0.80-1.23],0.938108201839728
Chapter XI Diseases of the digestive system,Other diseases of liver,ADD1,Alpha-adducin,23844,525,0.96 [0.85-1.08],0.5081877115409115
Chapter XI Diseases of the digestive system,Other diseases of liver,ADGRB3,Adhesion G protein-coupled receptor B3,27829,606,1.49 [1.20-1.84],0.0002398612778908
Chapter XI Diseases of the digestive system,Other diseases of liver,ADGRD1,Adhesion G-protein coupled receptor D1,23844,525,2.29 [1.89-2.76],8.433317138954395e-18
Chapter XI Diseases of the digestive system,Other diseases of liver,ADGRE1,Adhesion G protein-coupled receptor E1,24294,529,1.70 [1.48-1.96],3.739945203965074e-14
Chapter XI Diseases of the digestive system,Other diseases of liver,ADGRE2,Adhesion G protein-coupled receptor E2,28195,622,2.63 [2.09-3.31],1.6900031226330342e-16
Chapter XI Diseases of the digestive system,Other diseases of liver,ADGRE5,Adhesion G protein-coupled receptor E5,28268,628,2.30 [1.87-2.83],2.5096074677243416e-15
Chapter XI Diseases of the digestive system,Other diseases of liver,ADGRF5,Adhesion G protein-coupled receptor F5,24390,529,1.21 [0.91-1.62],0.1870985493586676
Chapter XI Diseases of the digestive system,Other diseases of liver,ADGRG1,Adhesion G-protein coupled receptor G1,27947,609,1.63 [1.51-1.76],1.0368140852621048e-36
Chapter XI Diseases of the digestive system,Other diseases of liver,ADGRG2,Adhesion G-protein coupled receptor G2,28076,624,0.81 [0.63-1.05],0.1155382632994234
Chapter XI Diseases of the digestive system,Other diseases of liver,ADGRV1,Adhesion G-protein coupled receptor V1,23608,507,1.01 [0.90-1.14],0.8092539744737247
Chapter XI Diseases of the digestive system,Other diseases of liver,ADH1B,All-trans-retinol dehydrogenase,23844,525,1.64 [1.51-1.80],1.9756184867580702e-28
Chapter XI Diseases of the digestive system,Other diseases of liver,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,27575,607,1.60 [1.48-1.73],7.036982194917858e-32
Chapter XI Diseases of the digestive system,Other diseases of liver,ADIPOQ,Adiponectin,24421,536,0.84 [0.75-0.95],0.005161285692675
Chapter XI Diseases of the digestive system,Other diseases of liver,ADM,Pro-adrenomedullin,28323,621,2.13 [1.62-2.81],6.129988951627977e-08
Chapter XI Diseases of the digestive system,Other diseases of liver,ADRA2A,Alpha-2A adrenergic receptor,23611,515,1.08 [0.97-1.20],0.1723180911733209
Chapter XI Diseases of the digestive system,Other diseases of liver,AFAP1,Actin filament-associated protein 1,23844,525,0.97 [0.88-1.07],0.5746684507284592
Chapter XI Diseases of the digestive system,Other diseases of liver,AFM,Afamin,24421,536,4.36 [2.91-6.55],1.1714504862352325e-12
Chapter XI Diseases of the digestive system,Other diseases of liver,AFP,Alpha-fetoprotein,27790,606,1.10 [0.98-1.22],0.0996427029776854
Chapter XI Diseases of the digestive system,Other diseases of liver,AGBL2,Cytosolic carboxypeptidase 2,23608,507,1.01 [0.92-1.11],0.8238521575186543
Chapter XI Diseases of the digestive system,Other diseases of liver,AGER,Advanced glycosylation end product-specific receptor,28001,618,1.01 [0.84-1.20],0.9515086463821514
Chapter XI Diseases of the digestive system,Other diseases of liver,AGR2,Anterior gradient protein 2 homolog,27180,585,1.16 [1.08-1.25],4.255164745433402e-05
Chapter XI Diseases of the digestive system,Other diseases of liver,AGR3,Anterior gradient protein 3,27353,603,1.26 [1.13-1.41],2.776628967205107e-05
Chapter XI Diseases of the digestive system,Other diseases of liver,AGRN,Agrin,28195,622,1.85 [1.55-2.22],2.661898207425708e-11
Chapter XI Diseases of the digestive system,Other diseases of liver,AGRP,Agouti-related protein,28409,624,1.40 [1.22-1.60],9.779125892669291e-07
Chapter XI Diseases of the digestive system,Other diseases of liver,AGT,Angiotensinogen,24411,537,0.88 [0.60-1.29],0.5063311617318108
Chapter XI Diseases of the digestive system,Other diseases of liver,AGXT,Serine--pyruvate aminotransferase,28076,624,1.69 [1.57-1.83],4.7728107685442e-41
Chapter XI Diseases of the digestive system,Other diseases of liver,AHCY,Adenosylhomocysteinase,28076,624,1.09 [0.98-1.20],0.1093081140530727
Chapter XI Diseases of the digestive system,Other diseases of liver,AHNAK,Neuroblast differentiation-associated protein AHNAK,23711,518,1.19 [0.93-1.52],0.1741192700213881
Chapter XI Diseases of the digestive system,Other diseases of liver,AHNAK2,Protein AHNAK2,23711,518,1.13 [0.85-1.50],0.3959485393749274
Chapter XI Diseases of the digestive system,Other diseases of liver,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,24271,529,0.91 [0.80-1.04],0.1542617468203223
Chapter XI Diseases of the digestive system,Other diseases of liver,AHSG,Alpha-2-HS-glycoprotein,24411,537,1.54 [1.14-2.09],0.0054384278369363
Chapter XI Diseases of the digestive system,Other diseases of liver,AHSP,Alpha-hemoglobin-stabilizing protein,28019,613,1.04 [0.96-1.12],0.3902279540642089
Chapter XI Diseases of the digestive system,Other diseases of liver,AIDA,"Axin interactor, dorsalization-associated protein",23708,515,0.97 [0.87-1.07],0.5117703890515766
Chapter XI Diseases of the digestive system,Other diseases of liver,AIF1,Allograft inflammatory factor 1,27389,603,1.09 [0.95-1.25],0.2150176557133251
Chapter XI Diseases of the digestive system,Other diseases of liver,AIF1L,Allograft inflammatory factor 1-like,23711,518,1.14 [1.00-1.30],0.0461329534877194
Chapter XI Diseases of the digestive system,Other diseases of liver,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",27896,608,1.18 [1.11-1.26],4.782293599530682e-07
Chapter XI Diseases of the digestive system,Other diseases of liver,AK1,Adenylate kinase isoenzyme 1,28076,624,0.93 [0.83-1.04],0.1905089382159067
Chapter XI Diseases of the digestive system,Other diseases of liver,AK2,"Adenylate kinase 2, mitochondrial",24318,527,1.01 [0.93-1.09],0.8528132160608697
Chapter XI Diseases of the digestive system,Other diseases of liver,AKAP12,A-kinase anchor protein 12,23844,525,1.20 [0.84-1.72],0.3129548293308535
Chapter XI Diseases of the digestive system,Other diseases of liver,AKR1B1,Aldo-keto reductase family 1 member B1,27389,603,1.03 [0.94-1.13],0.5307364772747177
Chapter XI Diseases of the digestive system,Other diseases of liver,AKR1B10,Aldo-keto reductase family 1 member B10,23708,515,1.46 [1.32-1.62],9.000512297097658e-14
Chapter XI Diseases of the digestive system,Other diseases of liver,AKR1C4,Aldo-keto reductase family 1 member C4,27575,607,1.31 [1.18-1.44],1.95110078124946e-07
Chapter XI Diseases of the digestive system,Other diseases of liver,AKR7L,Aflatoxin B1 aldehyde reductase member 4,23688,518,1.51 [1.38-1.65],3.0382622433832755e-20
Chapter XI Diseases of the digestive system,Other diseases of liver,AKT1S1,Proline-rich AKT1 substrate 1,27401,591,1.03 [0.93-1.15],0.5653024712338247
Chapter XI Diseases of the digestive system,Other diseases of liver,AKT2,RAC-beta serine/threonine-protein kinase,24350,527,1.00 [0.93-1.06],0.8806949376794081
Chapter XI Diseases of the digestive system,Other diseases of liver,AKT3,RAC-gamma serine/threonine-protein kinase,27245,601,1.03 [0.91-1.17],0.5976142125954162
Chapter XI Diseases of the digestive system,Other diseases of liver,ALCAM,CD166 antigen,28422,630,4.01 [2.87-5.61],4.1314875428202036e-16
Chapter XI Diseases of the digestive system,Other diseases of liver,ALDH1A1,Retinal dehydrogenase 1,28060,613,1.81 [1.63-2.01],3.061852897429996e-28
Chapter XI Diseases of the digestive system,Other diseases of liver,ALDH2,"Aldehyde dehydrogenase, mitochondrial",24271,529,1.27 [1.13-1.44],0.0001098580950509
Chapter XI Diseases of the digestive system,Other diseases of liver,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",28020,616,1.36 [1.26-1.47],3.5887209499831007e-14
Chapter XI Diseases of the digestive system,Other diseases of liver,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",24350,527,1.52 [1.31-1.76],2.7786387646629418e-08
Chapter XI Diseases of the digestive system,Other diseases of liver,ALMS1,Alstrom syndrome protein 1,23934,520,1.01 [0.84-1.22],0.891487017517087
Chapter XI Diseases of the digestive system,Other diseases of liver,ALPI,Intestinal-type alkaline phosphatase,23688,518,1.01 [0.94-1.08],0.7407322815334427
Chapter XI Diseases of the digestive system,Other diseases of liver,ALPP,"Alkaline phosphatase, placental type",27947,609,1.09 [1.02-1.16],0.0085851973048771
Chapter XI Diseases of the digestive system,Other diseases of liver,AMBN,Ameloblastin,27558,608,1.06 [0.82-1.37],0.6502509870816053
Chapter XI Diseases of the digestive system,Other diseases of liver,AMBP,Protein AMBP,28286,619,1.63 [1.14-2.35],0.007952200093036
Chapter XI Diseases of the digestive system,Other diseases of liver,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,24380,533,1.46 [1.08-1.98],0.0142907162303807
Chapter XI Diseases of the digestive system,Other diseases of liver,AMFR,E3 ubiquitin-protein ligase AMFR,27401,591,1.03 [0.92-1.15],0.6403891039788339
Chapter XI Diseases of the digestive system,Other diseases of liver,AMIGO1,Amphoterin-induced protein 1,23708,515,0.90 [0.76-1.08],0.26298033337832
Chapter XI Diseases of the digestive system,Other diseases of liver,AMIGO2,Amphoterin-induced protein 2,27947,609,2.18 [1.61-2.95],4.393822941335047e-07
Chapter XI Diseases of the digestive system,Other diseases of liver,AMN,Protein amnionless,27558,608,1.17 [1.02-1.35],0.0284508444747737
Chapter XI Diseases of the digestive system,Other diseases of liver,AMOT,Angiomotin,23844,525,1.50 [1.24-1.82],3.33784899191461e-05
Chapter XI Diseases of the digestive system,Other diseases of liver,AMOTL2,Angiomotin-like protein 2,24191,528,1.03 [0.87-1.22],0.6910381419260105
Chapter XI Diseases of the digestive system,Other diseases of liver,AMPD3,AMP deaminase 3,24318,527,1.02 [0.91-1.14],0.740007582524387
Chapter XI Diseases of the digestive system,Other diseases of liver,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,22880,502,0.89 [0.74-1.06],0.191143550716869
Chapter XI Diseases of the digestive system,Other diseases of liver,AMY2A,Pancreatic alpha-amylase,27022,600,0.96 [0.82-1.12],0.5948233863478728
Chapter XI Diseases of the digestive system,Other diseases of liver,AMY2B,Alpha-amylase 2B,26177,583,0.97 [0.83-1.13],0.6559975947924388
Chapter XI Diseases of the digestive system,Other diseases of liver,ANG,Angiogenin,27975,628,1.07 [0.87-1.31],0.5366649355161361
Chapter XI Diseases of the digestive system,Other diseases of liver,ANGPT1,Angiopoietin-1,27985,617,0.99 [0.91-1.07],0.7580397688490623
Chapter XI Diseases of the digestive system,Other diseases of liver,ANGPT2,Angiopoietin-2,28323,621,1.61 [1.35-1.93],1.6503336604919318e-07
Chapter XI Diseases of the digestive system,Other diseases of liver,ANGPTL1,Angiopoietin-related protein 1,27656,615,1.81 [1.43-2.30],1.0100075090764164e-06
Chapter XI Diseases of the digestive system,Other diseases of liver,ANGPTL2,Angiopoietin-related protein 2,28101,620,2.12 [1.80-2.51],1.6288372035238737e-18
Chapter XI Diseases of the digestive system,Other diseases of liver,ANGPTL3,Angiopoietin-related protein 3,28076,629,1.21 [0.99-1.47],0.0630015020755579
Chapter XI Diseases of the digestive system,Other diseases of liver,ANGPTL4,Angiopoietin-related protein 4,28153,622,1.45 [1.24-1.69],2.7857274027301487e-06
Chapter XI Diseases of the digestive system,Other diseases of liver,ANGPTL7,Angiopoietin-related protein 7,28323,621,1.97 [1.69-2.31],2.581440393757788e-17
Chapter XI Diseases of the digestive system,Other diseases of liver,ANK2,Ankyrin-2,23611,515,1.26 [1.15-1.39],1.7416852873295662e-06
Chapter XI Diseases of the digestive system,Other diseases of liver,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,23688,518,1.01 [0.91-1.12],0.8348653707864558
Chapter XI Diseases of the digestive system,Other diseases of liver,ANKRA2,Ankyrin repeat family A protein 2,23525,502,0.98 [0.84-1.14],0.7667959784865563
Chapter XI Diseases of the digestive system,Other diseases of liver,ANKRD54,Ankyrin repeat domain-containing protein 54,27389,603,1.08 [0.96-1.22],0.1755562796226889
Chapter XI Diseases of the digestive system,Other diseases of liver,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,23711,518,0.94 [0.76-1.17],0.5859917670512469
Chapter XI Diseases of the digestive system,Other diseases of liver,ANPEP,Aminopeptidase N,28106,630,2.63 [2.12-3.27],1.1313358930268053e-18
Chapter XI Diseases of the digestive system,Other diseases of liver,ANXA1,Annexin A1,23707,524,0.91 [0.75-1.10],0.3186583612711108
Chapter XI Diseases of the digestive system,Other diseases of liver,ANXA10,Annexin A10,27401,591,1.13 [1.03-1.23],0.0067844644085415
Chapter XI Diseases of the digestive system,Other diseases of liver,ANXA11,Annexin A11,28009,615,1.01 [0.91-1.12],0.8866957661212346
Chapter XI Diseases of the digestive system,Other diseases of liver,ANXA2,Annexin A2,23368,513,1.07 [0.96-1.20],0.2323792677167078
Chapter XI Diseases of the digestive system,Other diseases of liver,ANXA3,Annexin A3,28297,622,0.99 [0.89-1.09],0.8180470511642806
Chapter XI Diseases of the digestive system,Other diseases of liver,ANXA4,Annexin A4,27934,620,0.99 [0.90-1.09],0.8318229429015016
Chapter XI Diseases of the digestive system,Other diseases of liver,ANXA5,Annexin A5,27305,587,1.27 [1.00-1.61],0.0482551297047408
Chapter XI Diseases of the digestive system,Other diseases of liver,AOC1,Amiloride-sensitive amine oxidase [copper-containing],27558,608,1.17 [1.05-1.30],0.0054561296640912
Chapter XI Diseases of the digestive system,Other diseases of liver,AOC3,Membrane primary amine oxidase,28156,630,1.72 [1.37-2.17],3.494105902989937e-06
Chapter XI Diseases of the digestive system,Other diseases of liver,AP1G2,AP-1 complex subunit gamma-like 2,24271,529,1.07 [0.97-1.18],0.2031435690887075
Chapter XI Diseases of the digestive system,Other diseases of liver,AP2B1,AP-2 complex subunit beta,23708,515,1.01 [0.85-1.20],0.9071635538316826
Chapter XI Diseases of the digestive system,Other diseases of liver,AP3B1,AP-3 complex subunit beta-1,24294,529,1.03 [0.93-1.14],0.5959191503007526
Chapter XI Diseases of the digestive system,Other diseases of liver,AP3S2,AP-3 complex subunit sigma-2,24318,527,1.00 [0.84-1.18],0.9772764927168138
Chapter XI Diseases of the digestive system,Other diseases of liver,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,27947,609,1.17 [1.01-1.35],0.0316443357239826
Chapter XI Diseases of the digestive system,Other diseases of liver,APCS,Serum amyloid P-component,24217,531,1.00 [0.79-1.28],0.9850918702957536
Chapter XI Diseases of the digestive system,Other diseases of liver,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,28246,621,1.11 [0.99-1.25],0.0760178680936913
Chapter XI Diseases of the digestive system,Other diseases of liver,APLP1,Amyloid-like protein 1,28076,624,0.91 [0.80-1.05],0.2011561877147268
Chapter XI Diseases of the digestive system,Other diseases of liver,APOA1,Apolipoprotein A-I,24421,536,1.21 [0.91-1.62],0.194550560914153
Chapter XI Diseases of the digestive system,Other diseases of liver,APOA2,Apolipoprotein A-II,24411,537,1.18 [1.00-1.39],0.0556768436891759
Chapter XI Diseases of the digestive system,Other diseases of liver,APOA4,Apolipoprotein A-IV,24421,536,1.16 [0.93-1.45],0.1968986827300163
Chapter XI Diseases of the digestive system,Other diseases of liver,APOB,Apolipoprotein B-100,24411,537,1.01 [0.71-1.45],0.9440366367485374
Chapter XI Diseases of the digestive system,Other diseases of liver,APOBR,Apolipoprotein B receptor,23711,518,1.14 [0.93-1.39],0.2024627674217055
Chapter XI Diseases of the digestive system,Other diseases of liver,APOC1,Apolipoprotein C-I,24371,533,1.02 [0.82-1.27],0.8456864335475088
Chapter XI Diseases of the digestive system,Other diseases of liver,APOD,Apolipoprotein D,23281,510,0.71 [0.55-0.91],0.0065324136098679
Chapter XI Diseases of the digestive system,Other diseases of liver,APOE,Apolipoprotein E,24421,536,1.17 [1.08-1.28],0.0003718500269981
Chapter XI Diseases of the digestive system,Other diseases of liver,APOF,Apolipoprotein F,24411,537,0.42 [0.34-0.52],8.936302930906732e-15
Chapter XI Diseases of the digestive system,Other diseases of liver,APOH,Beta-2-glycoprotein 1,28060,613,1.19 [0.98-1.44],0.08396647227671
Chapter XI Diseases of the digestive system,Other diseases of liver,APOL1,Apolipoprotein L1,24411,537,0.92 [0.80-1.05],0.2313172657378424
Chapter XI Diseases of the digestive system,Other diseases of liver,APOM,Apolipoprotein M,28121,630,0.60 [0.47-0.78],8.637780768601406e-05
Chapter XI Diseases of the digestive system,Other diseases of liver,APP,Amyloid-beta precursor protein,28009,612,1.00 [0.90-1.11],0.9565113116942964
Chapter XI Diseases of the digestive system,Other diseases of liver,APPL2,DCC-interacting protein 13-beta,23844,525,1.00 [0.93-1.07],0.9344571913190348
Chapter XI Diseases of the digestive system,Other diseases of liver,APRT,Adenine phosphoribosyltransferase,27845,606,1.00 [0.86-1.16],0.988091665166493
Chapter XI Diseases of the digestive system,Other diseases of liver,ARAF,Serine/threonine-protein kinase A-Raf,23934,520,1.02 [0.90-1.15],0.7966783940508012
Chapter XI Diseases of the digestive system,Other diseases of liver,AREG,Amphiregulin,27947,609,1.64 [1.44-1.88],2.5932486548846984e-13
Chapter XI Diseases of the digestive system,Other diseases of liver,ARF6,ADP-ribosylation factor 6,24294,529,1.06 [0.98-1.14],0.1589484485006469
Chapter XI Diseases of the digestive system,Other diseases of liver,ARFIP1,Arfaptin-1,24350,527,1.05 [0.93-1.18],0.4240193246109037
Chapter XI Diseases of the digestive system,Other diseases of liver,ARG1,Arginase-1,27927,610,0.93 [0.82-1.07],0.3102011776251311
Chapter XI Diseases of the digestive system,Other diseases of liver,ARG2,"Arginase-2, mitochondrial",24271,529,0.94 [0.77-1.14],0.5083816330722757
Chapter XI Diseases of the digestive system,Other diseases of liver,ARHGAP1,Rho GTPase-activating protein 1,27389,603,1.03 [0.88-1.20],0.7530250522935895
Chapter XI Diseases of the digestive system,Other diseases of liver,ARHGAP25,Rho GTPase-activating protein 25,27389,603,0.99 [0.87-1.11],0.808730081302893
Chapter XI Diseases of the digestive system,Other diseases of liver,ARHGAP30,Rho GTPase-activating protein 30,23934,520,0.94 [0.75-1.17],0.5794072115911831
Chapter XI Diseases of the digestive system,Other diseases of liver,ARHGAP45,Rho GTPase-activating protein 45,23844,525,1.04 [0.94-1.15],0.4097205427393933
Chapter XI Diseases of the digestive system,Other diseases of liver,ARHGAP5,Rho GTPase-activating protein 5,23525,502,1.05 [0.93-1.17],0.4321020330110972
Chapter XI Diseases of the digestive system,Other diseases of liver,ARHGEF1,Rho guanine nucleotide exchange factor 1,24318,527,1.02 [0.93-1.12],0.6384026018187536
Chapter XI Diseases of the digestive system,Other diseases of liver,ARHGEF10,Rho guanine nucleotide exchange factor 10,24350,527,1.00 [0.92-1.10],0.911630483378966
Chapter XI Diseases of the digestive system,Other diseases of liver,ARHGEF12,Rho guanine nucleotide exchange factor 12,28057,616,1.00 [0.94-1.08],0.89847727289713
Chapter XI Diseases of the digestive system,Other diseases of liver,ARHGEF5,Rho guanine nucleotide exchange factor 5,23608,507,1.13 [1.02-1.26],0.0180114879017641
Chapter XI Diseases of the digestive system,Other diseases of liver,ARID3A,AT-rich interactive domain-containing protein 3A,23608,507,0.82 [0.66-1.03],0.0848334715446565
Chapter XI Diseases of the digestive system,Other diseases of liver,ARID4B,AT-rich interactive domain-containing protein 4B,27401,591,0.93 [0.78-1.12],0.4390191940342617
Chapter XI Diseases of the digestive system,Other diseases of liver,ARL13B,ADP-ribosylation factor-like protein 13B,23611,515,1.03 [0.91-1.15],0.6667335784037136
Chapter XI Diseases of the digestive system,Other diseases of liver,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,23611,515,1.06 [0.86-1.30],0.5988326801769863
Chapter XI Diseases of the digestive system,Other diseases of liver,ARMCX2,Armadillo repeat-containing X-linked protein 2,23608,507,1.05 [0.91-1.20],0.5096447174140163
Chapter XI Diseases of the digestive system,Other diseases of liver,ARNT,Aryl hydrocarbon receptor nuclear translocator,27558,608,1.00 [0.83-1.21],0.9990057327235696
Chapter XI Diseases of the digestive system,Other diseases of liver,ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,23611,515,1.13 [0.97-1.30],0.1084265633547827
