Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,27791,136,1.04 [0.87-1.24],0.6947231571608006
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ADIPOQ,Adiponectin,24624,121,0.95 [0.73-1.23],0.6802270487091151
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ADM,Pro-adrenomedullin,28550,137,1.61 [0.91-2.85],0.0996029386697054
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ADRA2A,Alpha-2A adrenergic receptor,23806,116,1.17 [0.96-1.43],0.1236689225093586
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AFAP1,Actin filament-associated protein 1,24035,116,1.06 [0.87-1.30],0.5608263384014784
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AFM,Afamin,24624,121,3.27 [1.33-8.06],0.0100113136928092
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AFP,Alpha-fetoprotein,28015,134,1.36 [1.10-1.69],0.0047722840578331
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AGBL2,Cytosolic carboxypeptidase 2,23803,116,1.04 [0.86-1.27],0.6927187241388821
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AGER,Advanced glycosylation end product-specific receptor,28227,139,0.81 [0.56-1.18],0.2813289863948343
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AGR2,Anterior gradient protein 2 homolog,27404,133,1.03 [0.88-1.20],0.706592060611537
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AGR3,Anterior gradient protein 3,27567,132,0.91 [0.69-1.19],0.4856883700750068
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AGRN,Agrin,28422,140,1.75 [1.15-2.65],0.008351719463814
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AGRP,Agouti-related protein,28634,140,0.81 [0.62-1.07],0.1345301308689049
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AGT,Angiotensinogen,24610,122,0.50 [0.21-1.21],0.1258613084122015
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AGXT,Serine--pyruvate aminotransferase,28297,135,1.00 [0.82-1.22],0.9738114512182396
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AHCY,Adenosylhomocysteinase,28297,135,0.98 [0.79-1.22],0.8681009800785693
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AHNAK,Neuroblast differentiation-associated protein AHNAK,23903,117,1.10 [0.64-1.88],0.7385152730732933
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AHNAK2,Protein AHNAK2,23903,117,0.99 [0.53-1.82],0.9673375930686222
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,24470,121,1.03 [0.80-1.32],0.8195848983600631
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AHSG,Alpha-2-HS-glycoprotein,24610,122,1.95 [1.05-3.62],0.0342262731670019
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AHSP,Alpha-hemoglobin-stabilizing protein,28245,136,1.02 [0.86-1.21],0.839423084714898
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AIDA,"Axin interactor, dorsalization-associated protein",23901,116,1.12 [0.94-1.34],0.2168551399492122
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AIF1,Allograft inflammatory factor 1,27604,132,1.18 [0.88-1.57],0.2652572001595842
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AIF1L,Allograft inflammatory factor 1-like,23903,117,1.05 [0.78-1.41],0.7379214691686358
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",28120,136,1.02 [0.88-1.17],0.8346662476901998
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AK1,Adenylate kinase isoenzyme 1,28297,135,0.96 [0.75-1.21],0.7083277036663128
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AK2,"Adenylate kinase 2, mitochondrial",24515,120,1.07 [0.91-1.25],0.4350609762531741
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AKAP12,A-kinase anchor protein 12,24035,116,1.13 [0.52-2.48],0.7572706270818296
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AKR1B1,Aldo-keto reductase family 1 member B1,27604,132,0.95 [0.78-1.17],0.6361306492549372
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AKR1B10,Aldo-keto reductase family 1 member B10,23901,116,1.00 [0.74-1.35],0.9931817457865202
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AKR1C4,Aldo-keto reductase family 1 member C4,27791,136,0.71 [0.50-1.00],0.0523891525034342
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AKR7L,Aflatoxin B1 aldehyde reductase member 4,23885,111,1.03 [0.80-1.33],0.8181809841792169
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AKT1S1,Proline-rich AKT1 substrate 1,27627,133,1.05 [0.83-1.33],0.6739514158782273
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AKT2,RAC-beta serine/threonine-protein kinase,24550,122,0.99 [0.87-1.13],0.9016472993943762
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AKT3,RAC-gamma serine/threonine-protein kinase,27461,132,1.07 [0.82-1.40],0.6009330278353187
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ALCAM,CD166 antigen,28646,138,1.24 [0.57-2.70],0.5805097139308524
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ALDH1A1,Retinal dehydrogenase 1,28286,136,0.86 [0.64-1.16],0.3214964967134991
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ALDH2,"Aldehyde dehydrogenase, mitochondrial",24470,121,0.95 [0.67-1.36],0.7834292589716427
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",28241,139,0.99 [0.78-1.25],0.913242933480669
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",24550,122,1.09 [0.76-1.55],0.6448639790532891
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ALMS1,Alstrom syndrome protein 1,24133,118,1.28 [0.94-1.74],0.1146773002321566
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ALPI,Intestinal-type alkaline phosphatase,23885,111,0.98 [0.84-1.14],0.7975795257918822
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ALPP,"Alkaline phosphatase, placental type",28171,136,0.94 [0.83-1.08],0.3752901385476177
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AMBN,Ameloblastin,27772,134,0.95 [0.54-1.68],0.8645534109128749
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AMBP,Protein AMBP,28513,137,1.42 [0.65-3.09],0.3798702799177672
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,24577,119,1.20 [0.61-2.37],0.591872230646638
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AMFR,E3 ubiquitin-protein ligase AMFR,27627,133,1.21 [0.99-1.48],0.0579448411041364
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AMIGO1,Amphoterin-induced protein 1,23901,116,1.29 [0.99-1.68],0.0556299934254357
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AMIGO2,Amphoterin-induced protein 2,28171,136,1.57 [0.81-3.05],0.1816464444543668
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AMN,Protein amnionless,27772,134,0.79 [0.57-1.10],0.1668261018258895
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AMOT,Angiomotin,24035,116,1.54 [1.03-2.31],0.0353127111488427
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AMOTL2,Angiomotin-like protein 2,24389,121,1.47 [1.13-1.91],0.003714614316823
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AMPD3,AMP deaminase 3,24515,120,1.02 [0.80-1.29],0.9013946951415632
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,23069,115,0.93 [0.64-1.35],0.7083825211646502
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AMY2A,Pancreatic alpha-amylase,27231,130,0.92 [0.66-1.29],0.623315731935669
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AMY2B,Alpha-amylase 2B,26383,128,0.94 [0.67-1.31],0.6999347673586052
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ANG,Angiogenin,28197,136,1.31 [0.86-1.99],0.2116761506713845
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ANGPT1,Angiopoietin-1,28211,140,0.96 [0.81-1.14],0.6344156273367157
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ANGPT2,Angiopoietin-2,28550,137,0.82 [0.55-1.22],0.3365353123346873
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ANGPTL1,Angiopoietin-related protein 1,27874,132,1.30 [0.77-2.20],0.323911124085419
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ANGPTL2,Angiopoietin-related protein 2,28328,139,1.39 [0.95-2.03],0.0878519975429658
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ANGPTL3,Angiopoietin-related protein 3,28298,136,1.18 [0.77-1.83],0.4425366371150688
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ANGPTL4,Angiopoietin-related protein 4,28379,140,1.09 [0.79-1.51],0.6005978821948257
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ANGPTL7,Angiopoietin-related protein 7,28550,137,0.86 [0.57-1.31],0.4918414507852811
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ANK2,Ankyrin-2,23806,116,1.10 [0.87-1.38],0.4239603409074882
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,23885,111,0.96 [0.77-1.21],0.7365400583502109
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ANKRA2,Ankyrin repeat family A protein 2,23717,118,0.92 [0.66-1.28],0.6264311329802614
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ANKRD54,Ankyrin repeat domain-containing protein 54,27604,132,1.20 [0.95-1.52],0.1229593695446798
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,23903,117,0.80 [0.48-1.34],0.402037746507879
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ANPEP,Aminopeptidase N,28329,137,1.20 [0.70-2.04],0.5074179627486695
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ANXA1,Annexin A1,23897,115,1.45 [1.10-1.92],0.0078156254673387
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ANXA10,Annexin A10,27627,133,1.27 [1.06-1.51],0.0076923428607594
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ANXA11,Annexin A11,28229,138,0.96 [0.77-1.21],0.7518865742785856
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ANXA2,Annexin A2,23555,116,0.88 [0.68-1.15],0.348549410020995
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ANXA3,Annexin A3,28523,138,1.06 [0.86-1.31],0.6048747784833572
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ANXA4,Annexin A4,28152,135,1.03 [0.84-1.27],0.7620918955133819
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ANXA5,Annexin A5,27531,133,1.16 [0.71-1.91],0.5555818311983163
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AOC1,Amiloride-sensitive amine oxidase [copper-containing],27772,134,0.94 [0.70-1.26],0.6762794426521044
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AOC3,Membrane primary amine oxidase,28379,137,1.17 [0.71-1.93],0.5480037760479557
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AP1G2,AP-1 complex subunit gamma-like 2,24470,121,1.10 [0.89-1.36],0.3634679875479878
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AP2B1,AP-2 complex subunit beta,23901,116,1.08 [0.76-1.53],0.6586875171150396
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AP3B1,AP-3 complex subunit beta-1,24491,120,1.02 [0.81-1.28],0.872308442947614
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AP3S2,AP-3 complex subunit sigma-2,24515,120,1.30 [0.92-1.83],0.1328268204249329
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,28171,136,1.25 [0.94-1.66],0.1197852284489979
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,APCS,Serum amyloid P-component,24419,121,1.44 [0.87-2.37],0.1522842536659829
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,28473,137,1.08 [0.84-1.39],0.5350995227765298
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,APLP1,Amyloid-like protein 1,28297,135,0.93 [0.69-1.25],0.6384767755298729
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,APOA1,Apolipoprotein A-I,24624,121,1.02 [0.55-1.90],0.9400350835079052
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,APOA2,Apolipoprotein A-II,24610,122,1.72 [1.21-2.43],0.0024237496666337
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,APOA4,Apolipoprotein A-IV,24624,121,0.70 [0.41-1.18],0.1808441557660526
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,APOB,Apolipoprotein B-100,24610,122,1.65 [0.76-3.58],0.2055331423727944
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,APOBR,Apolipoprotein B receptor,23903,117,1.06 [0.70-1.61],0.7810831846221744
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,APOC1,Apolipoprotein C-I,24573,121,1.38 [0.91-2.10],0.1238195321837202
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,APOD,Apolipoprotein D,23477,117,1.11 [0.77-1.60],0.5789755570512738
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,APOE,Apolipoprotein E,24624,121,1.10 [0.90-1.34],0.3665894982945203
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,APOF,Apolipoprotein F,24610,122,1.10 [0.55-2.21],0.7845348707234691
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,APOH,Beta-2-glycoprotein 1,28286,136,1.48 [1.01-2.17],0.0469696390298725
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,APOL1,Apolipoprotein L1,24610,122,1.17 [0.91-1.51],0.2202758549004055
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,APOM,Apolipoprotein M,28344,137,1.03 [0.59-1.81],0.914278836285766
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,APP,Amyloid-beta precursor protein,28235,135,1.05 [0.84-1.32],0.6616622755064099
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,APPL2,DCC-interacting protein 13-beta,24035,116,1.03 [0.88-1.21],0.6915609371227684
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,APRT,Adenine phosphoribosyltransferase,28071,133,0.95 [0.69-1.31],0.7633959808127545
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ARAF,Serine/threonine-protein kinase A-Raf,24133,118,1.05 [0.82-1.36],0.6844255121899603
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,AREG,Amphiregulin,28171,136,1.08 [0.78-1.48],0.648907032896173
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ARF6,ADP-ribosylation factor 6,24491,120,1.01 [0.86-1.19],0.882477569503283
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ARFIP1,Arfaptin-1,24550,122,0.92 [0.72-1.18],0.5111455477499062
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ARG1,Arginase-1,28152,136,0.85 [0.64-1.13],0.2733318562050355
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ARG2,"Arginase-2, mitochondrial",24470,121,1.09 [0.75-1.58],0.6586768163991792
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ARHGAP1,Rho GTPase-activating protein 1,27604,132,0.93 [0.67-1.29],0.6735657652873852
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ARHGAP25,Rho GTPase-activating protein 25,27604,132,0.97 [0.75-1.25],0.8215476674118056
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ARHGAP30,Rho GTPase-activating protein 30,24133,118,1.20 [0.82-1.76],0.3555044518393819
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ARHGAP45,Rho GTPase-activating protein 45,24035,116,1.13 [0.91-1.41],0.2549113507352873
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ARHGAP5,Rho GTPase-activating protein 5,23717,118,1.10 [0.89-1.37],0.3717129168772533
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ARHGEF1,Rho guanine nucleotide exchange factor 1,24515,120,0.99 [0.81-1.20],0.899684846176942
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ARHGEF10,Rho guanine nucleotide exchange factor 10,24550,122,1.02 [0.85-1.22],0.8665024366083439
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ARHGEF12,Rho guanine nucleotide exchange factor 12,28279,139,0.98 [0.85-1.13],0.7970966328897572
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ARHGEF5,Rho guanine nucleotide exchange factor 5,23803,116,0.76 [0.58-1.00],0.0531442423503117
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ARID3A,AT-rich interactive domain-containing protein 3A,23803,116,1.12 [0.73-1.72],0.5901366300444512
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ARID4B,AT-rich interactive domain-containing protein 4B,27627,133,1.16 [0.85-1.60],0.3532540540267445
