Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,A1BG,Alpha-1B-glycoprotein,19451,635,1.00 [0.64-1.55],0.9995261675851352
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AAMDC,Mth938 domain-containing protein,18892,611,1.09 [0.94-1.26],0.2367358180093262
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AARSD1,Alanyl-tRNA editing protein Aarsd1,22317,729,0.97 [0.87-1.09],0.6531272499201715
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ABCA2,ATP-binding cassette sub-family A member 2,18822,612,1.00 [0.81-1.24],0.9778120900364926
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ABHD14B,Protein ABHD14B,22203,726,1.10 [0.98-1.23],0.1079573735971868
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ABL1,Tyrosine-protein kinase ABL1,22317,729,0.96 [0.87-1.06],0.4087777824234722
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ABO,Histo-blood group ABO system transferase,19438,632,1.01 [0.96-1.07],0.6190784624435177
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ABRAXAS2,BRISC complex subunit Abraxas 2,18822,612,0.97 [0.86-1.09],0.5873027851288808
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",21878,713,0.96 [0.88-1.04],0.2733666162476945
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",19078,625,0.91 [0.80-1.02],0.1104612614267781
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",19427,637,0.97 [0.89-1.06],0.550996502170164
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACAN,Aggrecan core protein,22218,735,1.41 [1.12-1.79],0.0036392802792832
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACE,Angiotensin-converting enzyme,19438,632,0.94 [0.71-1.26],0.7021418824986834
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACE2,Angiotensin-converting enzyme 2,22011,724,1.10 [0.97-1.25],0.1355656385741375
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACHE,Acetylcholinesterase,18990,619,1.10 [0.87-1.38],0.4195883124461784
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACOT13,Acyl-coenzyme A thioesterase 13,19368,629,1.02 [0.96-1.09],0.4746607730084853
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,22422,740,0.91 [0.80-1.04],0.1593821935072815
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACP1,Low molecular weight phosphotyrosine protein phosphatase,18873,621,1.03 [0.87-1.22],0.7351107406921452
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACP5,Tartrate-resistant acid phosphatase type 5,22502,742,1.01 [0.83-1.23],0.8936462402494086
