Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",A1BG,Alpha-1B-glycoprotein,24600,205,3.08 [1.41-6.74],0.0048545354347453
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AAMDC,Mth938 domain-containing protein,23884,200,1.11 [0.86-1.42],0.4201294223094196
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AARSD1,Alanyl-tRNA editing protein Aarsd1,28142,239,1.21 [0.99-1.48],0.0629784723374271
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ABCA2,ATP-binding cassette sub-family A member 2,23784,203,1.62 [1.18-2.22],0.002707489141696
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ABHD14B,Protein ABHD14B,27979,237,1.17 [0.96-1.42],0.1250910527221568
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ABL1,Tyrosine-protein kinase ABL1,28142,239,1.13 [0.97-1.33],0.1256060327038461
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ABO,Histo-blood group ABO system transferase,24586,207,0.99 [0.90-1.08],0.804623711339647
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ABRAXAS2,BRISC complex subunit Abraxas 2,23784,203,1.03 [0.85-1.26],0.7636481932167691
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",27576,235,1.35 [1.20-1.53],7.893351318166294e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",24110,204,1.12 [0.94-1.33],0.2140106405834435
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",24565,207,0.98 [0.84-1.13],0.7604980378162327
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACAN,Aggrecan core protein,28012,242,1.06 [0.71-1.59],0.7651067305926491
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACE,Angiotensin-converting enzyme,24586,207,1.36 [0.82-2.25],0.2397746438554213
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACE2,Angiotensin-converting enzyme 2,27766,235,1.44 [1.20-1.73],7.566946773050364e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACHE,Acetylcholinesterase,24014,203,1.79 [1.27-2.53],0.0009602032751829
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACOT13,Acyl-coenzyme A thioesterase 13,24468,203,1.02 [0.91-1.15],0.722761585462985
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,28268,243,1.27 [1.03-1.56],0.0244560442885111
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACP1,Low molecular weight phosphotyrosine protein phosphatase,23863,196,0.80 [0.58-1.09],0.158179656091032
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACP5,Tartrate-resistant acid phosphatase type 5,28370,239,1.60 [1.15-2.22],0.0056660769753548
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACP6,Lysophosphatidic acid phosphatase type 6,28485,242,1.27 [1.06-1.54],0.011334994256733
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACRBP,Acrosin-binding protein,24448,206,1.33 [0.98-1.81],0.0686674366732816
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACRV1,Acrosomal protein SP-10,23863,196,1.13 [0.96-1.32],0.1449023805917935
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACSL1,Long-chain-fatty-acid--CoA ligase 1,23784,203,0.90 [0.61-1.34],0.6159053190012145
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACTA2,"Actin, aortic smooth muscle",27766,235,1.35 [1.10-1.67],0.0049538233310137
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACTN2,Alpha-actinin-2,23784,203,1.19 [0.98-1.46],0.0807002308840218
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACTN4,Alpha-actinin-4,27742,232,1.10 [0.77-1.55],0.6066905993398587
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACVRL1,Serine/threonine-protein kinase receptor R3,28029,239,3.11 [2.05-4.70],8.404061712883366e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACY1,Aminoacylase-1,28268,243,1.44 [1.22-1.69],1.066953382681714e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,23784,203,1.44 [1.16-1.80],0.0009472177995615
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACYP1,Acylphosphatase-1,23923,202,1.02 [0.83-1.25],0.8586312430462091
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADA,Adenosine deaminase,28607,243,1.25 [0.92-1.68],0.1497247340579355
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADA2,Adenosine deaminase 2,28083,241,2.65 [2.11-3.33],4.92070760295369e-17
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,23863,196,1.66 [1.34-2.06],4.416148959583948e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,27766,235,1.60 [1.11-2.32],0.0114665316955648
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,28078,239,1.42 [1.03-1.96],0.0327210034466699
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,28607,243,1.40 [1.00-1.96],0.0488920066102766
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,28494,240,1.71 [1.17-2.50],0.0055068303448942
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,24468,203,2.65 [1.92-3.65],2.833761151841939e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,23863,196,1.44 [1.01-2.06],0.0460227963928295
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,28617,242,1.15 [0.71-1.84],0.5754003287547041
