Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACTN4,Alpha-actinin-4,27305,1043,1.02 [0.86-1.21],0.8307813874488614
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACVRL1,Serine/threonine-protein kinase receptor R3,27579,1049,1.68 [1.35-2.11],5.123064854636856e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACY1,Aminoacylase-1,27811,1053,1.14 [1.05-1.24],0.0026739508927267
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,23389,887,1.14 [1.02-1.27],0.024037045422631
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACYP1,Acylphosphatase-1,23532,890,1.04 [0.95-1.15],0.3989155020034173
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADA,Adenosine deaminase,28152,1069,1.15 [1.00-1.34],0.0562141743810617
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADA2,Adenosine deaminase 2,27629,1056,1.17 [1.02-1.33],0.0198159095874842
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,23470,899,1.25 [1.08-1.46],0.0032800589811397
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,27323,1034,1.12 [0.94-1.34],0.2200590175233265
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,27628,1051,1.00 [0.85-1.16],0.9629607579939892
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,28152,1069,0.98 [0.84-1.14],0.8167128879615251
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,28037,1065,1.19 [0.98-1.44],0.0763036421815789
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,24078,911,1.29 [1.05-1.58],0.0165289161164808
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,23470,899,0.96 [0.78-1.17],0.6656972312068657
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,28161,1072,0.99 [0.79-1.26],0.9659671771466772
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,27696,1049,1.05 [0.93-1.19],0.4359229516913678
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,27323,1034,0.91 [0.76-1.09],0.3085781619916716
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,23470,899,1.07 [0.90-1.27],0.4486084741897203
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,27881,1065,0.81 [0.72-0.91],0.0004816658217599
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTSL2,ADAMTS-like protein 2,24152,914,1.61 [1.34-1.93],2.3458939684701e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTSL4,ADAMTS-like protein 4,23493,897,1.19 [0.91-1.54],0.2028564145919072
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTSL5,ADAMTS-like protein 5,24161,914,1.00 [0.86-1.18],0.968439116882378
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,27144,1024,0.98 [0.83-1.16],0.8193916315334676
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADD1,Alpha-adducin,23622,893,1.02 [0.93-1.11],0.7502868238518154
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRB3,Adhesion G protein-coupled receptor B3,27579,1049,1.12 [0.95-1.32],0.1807738518908468
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRD1,Adhesion G-protein coupled receptor D1,23622,893,1.31 [1.12-1.54],0.0006337561572207
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRE1,Adhesion G protein-coupled receptor E1,24078,911,1.14 [1.01-1.27],0.0296543158491755
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRE2,Adhesion G protein-coupled receptor E2,27939,1073,0.98 [0.81-1.19],0.844028241656287
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRE5,Adhesion G protein-coupled receptor E5,28007,1066,1.18 [0.99-1.41],0.0698114942641497
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRF5,Adhesion G protein-coupled receptor F5,24161,914,1.24 [1.00-1.54],0.0529859274179674
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRG1,Adhesion G-protein coupled receptor G1,27696,1049,1.12 [1.03-1.22],0.0075335645330949
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRG2,Adhesion G-protein coupled receptor G2,27811,1053,0.89 [0.73-1.08],0.2399890133433587
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRV1,Adhesion G-protein coupled receptor V1,23391,891,1.00 [0.91-1.10],0.9649726411547166
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADH1B,All-trans-retinol dehydrogenase,23622,893,1.02 [0.94-1.11],0.5951247503480378
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,27323,1034,1.01 [0.95-1.08],0.781841229114657
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADIPOQ,Adiponectin,24196,917,1.05 [0.95-1.15],0.3245118457807874
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADM,Pro-adrenomedullin,28070,1069,1.49 [1.22-1.83],0.0001270131439767
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADRA2A,Alpha-2A adrenergic receptor,23389,887,1.02 [0.93-1.11],0.7096043819611636
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AFAP1,Actin filament-associated protein 1,23622,893,1.03 [0.95-1.11],0.4567045064338776
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AFM,Afamin,24196,917,1.07 [0.78-1.48],0.6682869622459946
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AFP,Alpha-fetoprotein,27541,1046,0.94 [0.87-1.03],0.1744724238026675
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGBL2,Cytosolic carboxypeptidase 2,23391,891,1.03 [0.96-1.11],0.4220732610141369
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGER,Advanced glycosylation end product-specific receptor,27748,1068,0.98 [0.86-1.12],0.817919203246743
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,26943,1024,1.10 [1.04-1.17],0.0005544335049896
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGR3,Anterior gradient protein 3,27107,1021,1.11 [1.02-1.22],0.0220417817104037
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGRN,Agrin,27939,1073,1.24 [1.06-1.45],0.006857899271916
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGRP,Agouti-related protein,28152,1069,1.07 [0.96-1.18],0.2097808134949218
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGT,Angiotensinogen,24183,913,1.26 [0.96-1.65],0.0919295678504545
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGXT,Serine--pyruvate aminotransferase,27811,1053,1.10 [1.03-1.18],0.0045379829044575
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AHCY,Adenosylhomocysteinase,27811,1053,1.05 [0.97-1.13],0.2640822018524752
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AHNAK,Neuroblast differentiation-associated protein AHNAK,23493,897,1.11 [0.92-1.35],0.2720100059373053
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AHNAK2,Protein AHNAK2,23493,897,1.25 [1.02-1.54],0.0349255399027427
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,24055,907,0.96 [0.87-1.06],0.4062583088248924
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AHSG,Alpha-2-HS-glycoprotein,24183,913,1.12 [0.89-1.42],0.32643316633836
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AHSP,Alpha-hemoglobin-stabilizing protein,27765,1056,1.03 [0.97-1.10],0.3230770043110294
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AIDA,"Axin interactor, dorsalization-associated protein",23490,888,1.01 [0.94-1.09],0.751859050721806
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AIF1,Allograft inflammatory factor 1,27144,1024,1.03 [0.93-1.14],0.566433784548123
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AIF1L,Allograft inflammatory factor 1-like,23493,897,1.00 [0.89-1.12],0.9959218807624532
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",27646,1047,1.07 [1.02-1.13],0.0093079129149896
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AK1,Adenylate kinase isoenzyme 1,27811,1053,0.99 [0.91-1.08],0.8663657807995323
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AK2,"Adenylate kinase 2, mitochondrial",24094,916,1.03 [0.97-1.09],0.355336482694701
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKAP12,A-kinase anchor protein 12,23622,893,0.95 [0.70-1.28],0.7302411427818678
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKR1B1,Aldo-keto reductase family 1 member B1,27144,1024,1.05 [0.98-1.13],0.1864787218465926
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKR1B10,Aldo-keto reductase family 1 member B10,23490,888,1.15 [1.05-1.27],0.0038496481266578
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKR1C4,Aldo-keto reductase family 1 member C4,27323,1034,1.03 [0.93-1.14],0.5954604474116441
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKR7L,Aflatoxin B1 aldehyde reductase member 4,23470,899,1.05 [0.96-1.15],0.2557640386567731
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKT1S1,Proline-rich AKT1 substrate 1,27160,1037,1.03 [0.95-1.12],0.4832398094083249
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKT2,RAC-beta serine/threonine-protein kinase,24133,915,1.01 [0.96-1.06],0.7759252394719486
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKT3,RAC-gamma serine/threonine-protein kinase,27002,1019,1.00 [0.91-1.10],0.9460775772982712
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALCAM,CD166 antigen,28161,1072,1.60 [1.22-2.10],0.0006853631886954
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALDH1A1,Retinal dehydrogenase 1,27806,1057,1.13 [1.03-1.25],0.009920604739586
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALDH2,"Aldehyde dehydrogenase, mitochondrial",24055,907,0.98 [0.87-1.12],0.8172017024150221
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",27762,1064,1.06 [0.98-1.14],0.166945323783648
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",24133,915,1.18 [1.04-1.34],0.0085799797624772
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALMS1,Alstrom syndrome protein 1,23726,897,0.97 [0.83-1.12],0.6328916102766113
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALPI,Intestinal-type alkaline phosphatase,23470,899,0.95 [0.90-1.01],0.0814434377490303
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALPP,"Alkaline phosphatase, placental type",27696,1049,1.05 [1.00-1.10],0.0652389409094611
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMBN,Ameloblastin,27305,1043,0.90 [0.72-1.11],0.3069574383906628
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMBP,Protein AMBP,28033,1067,1.41 [1.07-1.86],0.0153249084356188
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,24152,914,0.97 [0.76-1.23],0.7835594089647726
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMFR,E3 ubiquitin-protein ligase AMFR,27160,1037,1.06 [0.98-1.15],0.1687932327178439
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMIGO1,Amphoterin-induced protein 1,23490,888,0.95 [0.83-1.08],0.4294444975346416
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMIGO2,Amphoterin-induced protein 2,27696,1049,1.09 [0.86-1.38],0.4977616073873725
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMN,Protein amnionless,27305,1043,1.09 [0.98-1.22],0.1250876313668862
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMOT,Angiomotin,23622,893,1.16 [1.00-1.36],0.0518485320185463
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMOTL2,Angiomotin-like protein 2,23975,903,1.02 [0.89-1.16],0.7829666522857595
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMPD3,AMP deaminase 3,24094,916,1.02 [0.93-1.11],0.7106881606265223
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,22670,846,0.94 [0.82-1.07],0.3442245674903362
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMY2A,Pancreatic alpha-amylase,26768,1009,0.99 [0.88-1.11],0.8538770353151257
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMY2B,Alpha-amylase 2B,25934,978,0.99 [0.88-1.11],0.8343862586872628
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANG,Angiogenin,27712,1057,1.17 [1.00-1.37],0.0440973524658904
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPT1,Angiopoietin-1,27730,1068,1.01 [0.95-1.08],0.7236397132575333
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPT2,Angiopoietin-2,28070,1069,1.16 [1.01-1.34],0.0354798432306349
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL1,Angiopoietin-related protein 1,27397,1038,1.09 [0.91-1.31],0.36041441093271
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL2,Angiopoietin-related protein 2,27849,1070,1.01 [0.89-1.16],0.8469612406196205
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL3,Angiopoietin-related protein 3,27812,1062,1.14 [0.98-1.34],0.0841025118119546
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL4,Angiopoietin-related protein 4,27896,1072,1.29 [1.15-1.45],2.295159195408764e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL7,Angiopoietin-related protein 7,28070,1069,1.14 [0.99-1.31],0.0734071041084637
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANK2,Ankyrin-2,23389,887,1.08 [0.99-1.18],0.0688333737884736
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,23470,899,1.02 [0.94-1.10],0.6856453631455861
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANKRA2,Ankyrin repeat family A protein 2,23313,886,1.06 [0.95-1.19],0.2866630663098228
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANKRD54,Ankyrin repeat domain-containing protein 54,27144,1024,1.09 [0.99-1.19],0.0747806455268617
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,23493,897,1.03 [0.88-1.20],0.7012753527819491
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANPEP,Aminopeptidase N,27843,1064,1.26 [1.05-1.53],0.0147666369538572
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA1,Annexin A1,23485,889,0.99 [0.86-1.14],0.8980375450781543
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA10,Annexin A10,27160,1037,1.08 [1.01-1.15],0.0275214046593506
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA11,Annexin A11,27751,1065,0.99 [0.91-1.07],0.7955070577128645
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA2,Annexin A2,23150,884,1.08 [0.99-1.18],0.0789327373629838
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA3,Annexin A3,28037,1065,1.00 [0.93-1.08],0.8976051070591616
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA4,Annexin A4,27668,1044,1.00 [0.93-1.08],0.9625887327013964
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA5,Annexin A5,27070,1031,1.07 [0.89-1.28],0.4920012927112501
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AOC1,Amiloride-sensitive amine oxidase [copper-containing],27305,1043,1.00 [0.91-1.10],0.977455354257146
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AOC3,Membrane primary amine oxidase,27892,1064,1.24 [1.03-1.48],0.0197863369618863
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AP1G2,AP-1 complex subunit gamma-like 2,24055,907,1.09 [1.01-1.18],0.0229939732235115
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AP2B1,AP-2 complex subunit beta,23490,888,1.11 [0.98-1.26],0.1004638982132518
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AP3B1,AP-3 complex subunit beta-1,24078,911,1.08 [0.99-1.17],0.0677179753856084
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AP3S2,AP-3 complex subunit sigma-2,24094,916,1.14 [1.01-1.30],0.0398657315474361
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,27696,1049,1.05 [0.94-1.18],0.3923051348079629
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APCS,Serum amyloid P-component,23991,910,0.83 [0.69-0.99],0.0402966353261328
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,27996,1068,1.02 [0.93-1.12],0.6785365564856378
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APLP1,Amyloid-like protein 1,27811,1053,0.90 [0.81-1.00],0.0605103081134653
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOA1,Apolipoprotein A-I,24196,917,0.95 [0.75-1.21],0.677893146163853
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOA2,Apolipoprotein A-II,24183,913,1.23 [1.08-1.40],0.0015210146851119
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOA4,Apolipoprotein A-IV,24196,917,1.07 [0.90-1.27],0.4388340165439458
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOB,Apolipoprotein B-100,24183,913,1.00 [0.76-1.33],0.9724795405737668
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOBR,Apolipoprotein B receptor,23493,897,0.96 [0.83-1.12],0.606377679859027
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOC1,Apolipoprotein C-I,24145,917,0.91 [0.77-1.08],0.3063850455846948
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOD,Apolipoprotein D,23064,871,0.88 [0.74-1.04],0.1366051192409442
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOE,Apolipoprotein E,24196,917,0.98 [0.89-1.07],0.5935103689649354
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOF,Apolipoprotein F,24183,913,0.83 [0.68-1.01],0.0631005214791167
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOH,Beta-2-glycoprotein 1,27806,1057,1.19 [1.02-1.37],0.0242932219630046
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOL1,Apolipoprotein L1,24183,913,1.01 [0.92-1.11],0.8440450801804801
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOM,Apolipoprotein M,27858,1063,0.97 [0.79-1.18],0.7690394736304154
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APP,Amyloid-beta precursor protein,27756,1057,1.07 [0.98-1.15],0.1240711767105348
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APPL2,DCC-interacting protein 13-beta,23622,893,1.04 [0.98-1.10],0.2315466661188245
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APRT,Adenine phosphoribosyltransferase,27595,1050,1.00 [0.90-1.12],0.9354377108397643
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARAF,Serine/threonine-protein kinase A-Raf,23726,897,1.05 [0.95-1.15],0.3245402881033771
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AREG,Amphiregulin,27696,1049,1.45 [1.31-1.61],3.011367577273516e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARF6,ADP-ribosylation factor 6,24078,911,1.03 [0.97-1.09],0.3141207214831893
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARFIP1,Arfaptin-1,24133,915,1.06 [0.96-1.15],0.2373813633729066
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARG1,Arginase-1,27684,1058,0.99 [0.90-1.10],0.8786650258964878
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARG2,"Arginase-2, mitochondrial",24055,907,1.14 [0.99-1.30],0.0647117284719717
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGAP1,Rho GTPase-activating protein 1,27144,1024,0.99 [0.88-1.11],0.8680083813060036
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGAP25,Rho GTPase-activating protein 25,27144,1024,1.01 [0.92-1.11],0.8040025716170944
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGAP30,Rho GTPase-activating protein 30,23726,897,1.00 [0.85-1.18],0.9798884269109216
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGAP45,Rho GTPase-activating protein 45,23622,893,1.04 [0.96-1.13],0.2933705015210879
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGAP5,Rho GTPase-activating protein 5,23313,886,1.04 [0.96-1.14],0.3078176913878838
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGEF1,Rho guanine nucleotide exchange factor 1,24094,916,1.05 [0.98-1.13],0.1731676133432962
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGEF10,Rho guanine nucleotide exchange factor 10,24133,915,1.03 [0.96-1.10],0.4132623555600485
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGEF12,Rho guanine nucleotide exchange factor 12,27800,1065,1.00 [0.95-1.05],0.8743077463134201
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGEF5,Rho guanine nucleotide exchange factor 5,23391,891,1.06 [0.98-1.15],0.140107553878717
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARID3A,AT-rich interactive domain-containing protein 3A,23391,891,0.92 [0.78-1.08],0.3075959365368192
